id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,stock_impact,sentiment_category,sentiment_simple,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
61248,2024-06-01 08:06:39+00:00,"**👍**** Главное за неделю: отчетности**

**🖨**** Фосагро: МСФО 1кв2024**
Скорр. EBITDA 37.9 млрд руб (-23% г/г) 
Чистая прибыль 18.7 млрд руб (-33% г/г)

**🖨**** Алроса: РСБУ 1кв2023**
Чистая прибыль 22.4 млрд руб (-8.2% г/г)

**🖨**** Русгидро: МСФО 1квв2024**
Чистая прибыль 16.59 млрд руб (-39.3% г/г)

**🖨 Интер РАО: МСФО за 1кв2024**
Чистая прибыль 47.94 млрд руб (+17% г/г)

**🖨 Транснефть: МСФО за 1кв2024**
Чистая прибыль — 95.76 млрд руб (+5% г/г)

**🖨 Магнит: РСБУ 1кв2024**
Чистая прибыль 1.33 млрд руб (рост в 11 раз г/г)

**🖨 Аэрофлот: МСФО 1кв2024**
EBITDA 59.35 (+95.6% г/г)
Прибыль 1.1 млрд руб (годом ранее убыток 46.4 млрд)

**🖨**** Роснефть: МСФО 1кв2024**
Чистая прибыль 486 млрд руб (+92.8% кв/кв)","['PHOR', 'LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'ALRS', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'ALRS', 'SNGS', 'NVTK', 'PHOR', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,Главное за неделю: отчетности Фосагро: МСФО 1кв2024 Скорр. EBITDA 37.9 млрд руб (-23 гг) Чистая прибыль 18.7 млрд руб (-33 гг) Алроса: РСБУ 1кв2023 Чистая прибыль 22.4 млрд руб (-8.2 гг) Русгидро: МСФО 1квв2024 Чистая прибыль 16.59 млрд руб (-39.3 гг) Интер РАО: МСФО за 1кв2024 Чистая прибыль 47.94 млрд руб (17 гг) Транснефть: МСФО за 1кв2024 Чистая прибыль 95.76 млрд руб (5 гг) Магнит: РСБУ 1кв2024 Чистая прибыль 1.33 млрд руб (рост в 11 раз гг) Аэрофлот: МСФО 1кв2024 EBITDA 59.35 (95.6 гг) Прибыль 1.1 млрд руб (годом ранее убыток 46.4 млрд) Роснефть: МСФО 1кв2024 Чистая прибыль 486 млрд руб (92.8 квкв),0.4542840984070129,0.03845791309265718,0.6202281082100104,0.34131397869733243,0.22714204920350645,positive,positive,True,False,False,False,False,False,False,True,2,positive
61250,2024-06-01 08:13:05+00:00,"**👍**** Главное за неделю: Мозговой центр Сигналов РЦБ**

**⭐️ Открыта идея на покупку Яндекса  **
Цель: 5100 руб
Срок: 6 месяцев

**⭐️ Открыта идея на покупку Интер РАО**
Цель: 4.3 руб
Срок: 1 месяцев

**⭐️ Мозговой Центр Сигналов РЦБ удвоился в идее по Globaltrans** 
Средняя цена: 780
Таргет: 1050
Срок: август 2024

**🧠**** Мозговой центр Сигналов РЦБ повысил таргет по акциям ТЗА до 500 руб**
**Потенциальные триггеры роста в акциях ТЗА:**
- отчётность за 2 квартал 2024 года
- возможное добавление акции в Тинькофф Инвестиции
- выплата дивидендов по итогам 2024 года
**
****🧠** **Мозговой центр Сигналов РЦБ продлил идею по Софтлайн на месяц**
Цель: 195 руб.

🧠 Мозговой це**нтр Сигналов РЦБ закрыл идею по акциям Магнита**
Цена закрытия 7072 руб
Доходность: -5.2%**

****🧠**** Мозговой центр Сигналов РЦБ закрыл идею по Газпром нефти**
Доходность: +1.7% за 1 день","['GAZP', 'SIBN', 'NVTK']",[],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,Главное за неделю: Мозговой центр Сигналов РЦБ Открыта идея на покупку Яндекса Цель: 5100 руб Срок: 6 месяцев Открыта идея на покупку Интер РАО Цель: 4.3 руб Срок: 1 месяцев Мозговой Центр Сигналов РЦБ удвоился в идее по Globaltrans Средняя цена: 780 Таргет: 1050 Срок: август 2024 Мозговой центр Сигналов РЦБ повысил таргет по акциям ТЗА до 500 руб Потенциальные триггеры роста в акциях ТЗА: - отчётность за 2 квартал 2024 года - возможное добавление акции в Тинькофф Инвестиции - выплата дивидендов по итогам 2024 года Мозговой центр Сигналов РЦБ продлил идею по Софтлайн на месяц Цель: 195 руб. Мозговой центр Сигналов РЦБ закрыл идею по акциям Магнита Цена закрытия 7072 руб Доходность: -5.2 Мозговой центр Сигналов РЦБ закрыл идею по Газпром нефти Доходность: 1.7 за 1 день,0.05,0.026133333333333328,0.9328000000000001,0.04106666666666666,0.025,neutral,neutral,True,True,False,True,False,False,False,True,4,neutral
61255,2024-06-03 06:06:51+00:00,"#Нефтянка
🛢 **Страны ОПЕК+ согласовали квоты на добычу нефти до конца 2025 года** — Ведомости

Решение альянса поддержит цены на нефть на уровне $80–90/барр.

Единственное изменение касается квоты ОАЭ, следует из приложения к коммюнике. С января по сентябрь 2025 г. она постепенно увеличится на 300 000 барр./сутки до 3.5 млн барр./сутки. 

Квота России сохранится на уровне 9.95 млн барр./сутки, Саудовской Аравии – 10.5 барр./сутки. С учетом увеличения квоты ОАЭ общий предельный уровень добычи нефти стран ОПЕК+ составляет 39.7 млн барр./сутки. ","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"Нефтянка Страны ОПЕК согласовали квоты на добычу нефти до конца 2025 года Ведомости Решение альянса поддержит цены на нефть на уровне 8090барр. Единственное изменение касается квоты ОАЭ, следует из приложения к коммюнике. С января по сентябрь 2025 г. она постепенно увеличится на 300 000 барр.сутки до 3.5 млн барр.сутки. Квота России сохранится на уровне 9.95 млн барр.сутки, Саудовской Аравии 10.5 барр.сутки. С учетом увеличения квоты ОАЭ общий предельный уровень добычи нефти стран ОПЕК составляет 39.7 млн барр.сутки.",0.05844155844155844,0.0,0.961038961038961,0.03896103896103896,0.02922077922077922,neutral,positive,False,False,False,False,False,False,False,False,1,positive
61259,2024-06-03 08:29:09+00:00,"#GAZP
Настроение инвесторов Газпрома","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,GAZP Настроение инвесторов Газпрома,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
61291,2024-06-03 15:16:11+00:00,"#SIBN #BANE #ROSN #TATN #LKOH
📊 Акции Газпром нефти необоснованно упали сильнее акций других нефтяников, считает Мозговой центр Сигналов РЦБ","['LKOH', 'NVTK', 'SIBN', 'GAZP', 'ROSN', 'TATN']","['SIBN', 'ROSN', 'TATN', 'LKOH']","['GAZP', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,company_specific,"SIBN BANE ROSN TATN LKOH Акции Газпром нефти необоснованно упали сильнее акций других нефтяников, считает Мозговой центр Сигналов РЦБ",0.07894736842105263,0.0,0.9473684210526316,0.05263157894736842,0.039473684210526314,neutral,positive,False,False,False,True,False,False,False,True,2,positive
61372,2024-06-05 18:04:45+00:00,"""ГАЗПРОМ"" ПЕРЕЖИВЕТ ОТКАЗ ГЕРМАНИИ ОТ ПОСТАВОК ГАЗА ПО ОСТАВШЕЙСЯ НИТКЕ ""СЕВЕРНОГО ПОТОКА"" - ПУТИН

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['GAZP', 'SIBN', 'NVTK']",[],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"""ГАЗПРОМ"" ПЕРЕЖИВЕТ ОТКАЗ ГЕРМАНИИ ОТ ПОСТАВОК ГАЗА ПО ОСТАВШЕЙСЯ НИТКЕ ""СЕВЕРНОГО ПОТОКА"" - ПУТИН Замечено Шпионом РЦБ. Подключить: StockSpy_bot",-0.20454545454545453,0.13636363636363635,0.8636363636363636,0.0,-0.10227272727272727,negative,negative,False,False,False,True,False,False,False,True,2,negative
61387,2024-06-06 07:38:52+00:00,"#Нефтянка 
🛢 РФ не видит возможности достижения пика спроса на нефть в ближайшее годы — зампред правительства РФ Новак","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,Нефтянка РФ не видит возможности достижения пика спроса на нефть в ближайшее годы зампред правительства РФ Новак,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
61415,2024-06-06 14:00:37+00:00,"НОВАК: ВСЕ СХОДЯТСЯ К ТОМУ, ЧТО СПРОС НА НЕФТЬ В 2024Г ВЫРАСТЕТ НА 1,5-2 МЛН Б/С, В 2025Г ВЫРАСТЕТ ЕЩЕ НА 1,5 МЛН Б/С

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"НОВАК: ВСЕ СХОДЯТСЯ К ТОМУ, ЧТО СПРОС НА НЕФТЬ В 2024Г ВЫРАСТЕТ НА 1,5-2 МЛН БС, В 2025Г ВЫРАСТЕТ ЕЩЕ НА 1,5 МЛН БС Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
61447,2024-06-07 10:17:45+00:00,"#GAZP 
Газпром подписал с Казахстаном контракты на транзит газа в Узбекистан и Киргизию","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,GAZP Газпром подписал с Казахстаном контракты на транзит газа в Узбекистан и Киргизию,0.28846153846153855,0.0,0.8076923076923077,0.19230769230769235,0.14423076923076927,positive,positive,False,False,False,False,False,False,False,False,1,positive
61541,2024-06-10 14:49:25+00:00,"#GAZP
Газпром ниже 120 рублей","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,GAZP Газпром ниже 120 рублей,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
