date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-03,0.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,0.0,0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-05,0.0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,7,0.0,2.3333333333333335,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2025-01-11,0.0,1,0.0,2.6666666666666665,0.0,1.1428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0
2025-01-12,0.0,0,0.0,2.6666666666666665,0.0,1.1428571428571428,0.0,0.9,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-13,0.0,0,0.0,0.3333333333333333,0.0,1.1428571428571428,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0,0.0,0.0,0.0,1.1428571428571428,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,1,0.0,0.3333333333333333,0.0,1.2857142857142858,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-16,0.0,1,0.0,0.6666666666666666,0.0,1.4285714285714286,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-18,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-28,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-29,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.08,1,0.02666666666666667,0.3333333333333333,0.011428571428571429,0.14285714285714285,0.005714285714285714,0.07142857142857142,0.046188021535170064,0.03023715784073818,0.021380899352993952,0.08,1.0,1.1547005383792515,2.2677868380553634,3.474396144861517
2025-02-14,0.021052631578947368,5,0.03368421052631579,2.0,0.01443609022556391,0.8571428571428571,0.007218045112781955,0.42857142857142855,0.04146887495493097,0.029956658662681712,0.02168624314539717,-0.05894736842105264,4.0,-0.3046038495400857,0.22087047250119274,0.6379429748809099
2025-02-15,0.0,0,0.03368421052631579,2.0,0.01443609022556391,0.8571428571428571,0.007218045112781955,0.42857142857142855,0.04146887495493097,0.029956658662681712,0.02168624314539717,-0.021052631578947368,-5.0,-0.8122769321068951,-0.48189921272987507,-0.33283981298134435
2025-02-16,0.0,0,0.007017543859649123,1.6666666666666667,0.01443609022556391,0.8571428571428571,0.007218045112781955,0.42857142857142855,0.012154742509255271,0.029956658662681712,0.02168624314539717,0.0,0.0,-0.5773502691896262,-0.48189921272987507,-0.33283981298134435
2025-02-17,0.0,0,0.0,0.0,0.01443609022556391,0.8571428571428571,0.007218045112781955,0.42857142857142855,0.0,0.029956658662681712,0.02168624314539717,0.0,0.0,0.0,-0.48189921272987507,-0.33283981298134435
2025-02-18,0.0,0,0.0,0.0,0.01443609022556391,0.8571428571428571,0.007218045112781955,0.42857142857142855,0.0,0.029956658662681712,0.02168624314539717,0.0,0.0,0.0,-0.48189921272987507,-0.33283981298134435
2025-02-19,0.0,0,0.0,0.0,0.01443609022556391,0.8571428571428571,0.007218045112781955,0.42857142857142855,0.0,0.029956658662681712,0.02168624314539717,0.0,0.0,0.0,-0.48189921272987507,-0.33283981298134435
2025-02-20,0.0,0,0.0,0.0,0.003007518796992481,0.7142857142857143,0.007218045112781955,0.42857142857142855,0.0,0.00795714680019426,0.02168624314539717,0.0,0.0,0.0,-0.3779644730092271,-0.33283981298134435
2025-02-21,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.007218045112781955,0.5,0.0,0.0,0.02168624314539717,0.0,1.0,0.0,0.0,-0.33283981298134435
2025-02-22,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.007218045112781955,0.5,0.0,0.0,0.02168624314539717,0.0,-1.0,0.0,0.0,-0.33283981298134435
2025-02-23,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.007218045112781955,0.5,0.0,0.0,0.02168624314539717,0.0,0.0,0.0,0.0,-0.33283981298134435
2025-02-24,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.007218045112781955,0.5,0.0,0.0,0.02168624314539717,0.0,0.0,0.0,0.0,-0.33283981298134435
2025-02-25,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.007218045112781955,0.5,0.0,0.0,0.02168624314539717,0.0,0.0,0.0,0.0,-0.33283981298134435
2025-02-26,0.0,1,0.0,0.3333333333333333,0.0,0.2857142857142857,0.007218045112781955,0.5714285714285714,0.0,0.0,0.02168624314539717,0.0,1.0,0.0,0.0,-0.33283981298134435
2025-02-27,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0015037593984962405,0.5,0.0,0.0,0.0056265524613141925,0.0,-1.0,0.0,0.0,-0.2672612419124246
2025-02-28,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,-0.07692307692307693,1,-0.025641025641025644,0.3333333333333333,-0.01098901098901099,0.14285714285714285,-0.005494505494505495,0.07142857142857142,0.04441155916843275,0.02907419023147902,0.02055855707018649,-0.07692307692307693,1.0,-1.1547005383792515,-2.2677868380553634,-3.4743961448615175
2025-03-18,0.0,0,-0.025641025641025644,0.3333333333333333,-0.01098901098901099,0.14285714285714285,-0.005494505494505495,0.07142857142857142,0.04441155916843275,0.02907419023147902,0.02055855707018649,0.07692307692307693,-1.0,0.5773502691896258,0.37796447300922725,0.2672612419124244
2025-03-19,0.0,0,-0.025641025641025644,0.3333333333333333,-0.01098901098901099,0.14285714285714285,-0.005494505494505495,0.07142857142857142,0.04441155916843275,0.02907419023147902,0.02055855707018649,0.0,0.0,0.5773502691896258,0.37796447300922725,0.2672612419124244
2025-03-20,0.0,0,0.0,0.0,-0.01098901098901099,0.14285714285714285,-0.005494505494505495,0.07142857142857142,0.0,0.02907419023147902,0.02055855707018649,0.0,0.0,0.0,0.37796447300922725,0.2672612419124244
2025-03-21,0.0,0,0.0,0.0,-0.01098901098901099,0.14285714285714285,-0.005494505494505495,0.07142857142857142,0.0,0.02907419023147902,0.02055855707018649,0.0,0.0,0.0,0.37796447300922725,0.2672612419124244
2025-03-22,0.0,0,0.0,0.0,-0.01098901098901099,0.14285714285714285,-0.005494505494505495,0.07142857142857142,0.0,0.02907419023147902,0.02055855707018649,0.0,0.0,0.0,0.37796447300922725,0.2672612419124244
2025-03-23,0.0,0,0.0,0.0,-0.01098901098901099,0.14285714285714285,-0.005494505494505495,0.07142857142857142,0.0,0.02907419023147902,0.02055855707018649,0.0,0.0,0.0,0.37796447300922725,0.2672612419124244
2025-03-24,0.0,0,0.0,0.0,0.0,0.0,-0.005494505494505495,0.07142857142857142,0.0,0.0,0.02055855707018649,0.0,0.0,0.0,0.0,0.2672612419124244
2025-03-25,0.0,0,0.0,0.0,0.0,0.0,-0.005494505494505495,0.07142857142857142,0.0,0.0,0.02055855707018649,0.0,0.0,0.0,0.0,0.2672612419124244
2025-03-26,0.0,0,0.0,0.0,0.0,0.0,-0.005494505494505495,0.07142857142857142,0.0,0.0,0.02055855707018649,0.0,0.0,0.0,0.0,0.2672612419124244
2025-03-27,0.0,0,0.0,0.0,0.0,0.0,-0.005494505494505495,0.07142857142857142,0.0,0.0,0.02055855707018649,0.0,0.0,0.0,0.0,0.2672612419124244
2025-03-28,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,-0.005494505494505495,0.14285714285714285,0.0,0.0,0.02055855707018649,0.0,1.0,0.0,0.0,0.2672612419124244
