date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-22 00:00:00+00:00,0.15865384615384615,0.15865384615384615,0.3059596649364869,-0.057692307692307696,0.375,2,0.14423076923076922,0.28846153846153844,0.038461538461538464,0.07692307692307693,0.8173076923076923,2,0.2793269230769231,0.2793269230769231,0.15297983246824345,0.14423076923076922,0.038461538461538464,3.7499999999999996,0.1742990650290751,1.0,0,4,1.2,0.19038461538461537,0,4,0,1.0,0.15865384615384615,0.15865384615384615,2.0,0.15865384615384615,2.0,0.15865384615384615,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,4,0,1.0,0.0,0.07932692307692307,1.0,0.07932692307692307,1.0,0.07932692307692307,1.0,0.11218521047671186,0.11218521047671186,0.11218521047671186,-0.15865384615384615,-2.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,4,0,1.0,0.0,0.052884615384615384,0.6666666666666666,0.052884615384615384,0.6666666666666666,0.052884615384615384,0.6666666666666666,0.09159884078489254,0.09159884078489254,0.09159884078489254,0.0,0.0,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0,0.0,0.0,0.039663461538461536,0.5,0.039663461538461536,0.5,0.0,0.07932692307692307,0.07932692307692307,0.0,0.0,0.0,-0.5,-0.5
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,4,0,1.0,0.0,0.0,0.0,0.03173076923076923,0.4,0.03173076923076923,0.4,0.0,0.0709521569783587,0.0709521569783587,0.0,0.0,0.0,-0.447213595499958,-0.447213595499958
2024-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.0,0.0,0.026442307692307692,0.3333333333333333,0.026442307692307692,0.3333333333333333,0.0,0.06477016146782441,0.06477016146782441,0.0,0.0,0.0,-0.4082482904638631,-0.4082482904638631
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.0,0.0,0.022664835164835164,0.2857142857142857,0.022664835164835164,0.2857142857142857,0.0,0.05996551735242547,0.05996551735242547,0.0,0.0,0.0,-0.37796447300922725,-0.37796447300922725
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.019831730769230768,0.375,0.0,0.0,0.05609260523835593,0.0,1.0,0.0,0.0,-0.3535533905932738
2024-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.017628205128205128,0.3333333333333333,0.0,0.0,0.05288461538461538,0.0,-1.0,0.0,0.0,-0.33333333333333337
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.015865384615384615,0.3,0.0,0.0,0.05017075133920986,0.0,0.0,0.0,0.0,-0.31622776601683794
