date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-01 00:00:00+00:00,0.25214204920350647,0.25214204920350647,0.28587202750948837,0.05,0.4542840984070129,2,0.19119032268199954,0.38238064536399907,0.032295623212995256,0.06459124642599051,0.7765140541050053,2,0.12607102460175323,0.12607102460175323,0.14293601375474418,0.19119032268199954,0.032295623212995256,5.9200072226835845,0.2770063537449314,1.0,0,99,1.0,0.25214204920350647,5,6,1,0.3,0.07564261476105194,0.25214204920350647,2.0,0.25214204920350647,2.0,0.25214204920350647,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.12607102460175323,1.0,0.12607102460175323,1.0,0.12607102460175323,1.0,0.17829135281407155,0.17829135281407155,0.17829135281407155,-0.25214204920350647,-2.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-06-03 00:00:00+00:00,0.04579630895420369,0.05844155844155844,0.040964600524116414,0.0,0.07894736842105263,3,0.030530872636135794,0.09159261790840738,0.0,0.0,0.9694691273638641,3,0.022898154477101845,0.02922077922077922,0.020482300262058207,0.030530872636135794,0.0,30.530872636135793,0.06348716486331693,1.0,0,99,1.0,0.04579630895420369,0,6,0,1.0,0.04579630895420369,0.09931278605257005,1.6666666666666667,0.09931278605257005,1.6666666666666667,0.09931278605257005,1.6666666666666667,0.13432018923043865,0.13432018923043865,0.13432018923043865,0.04579630895420369,3.0,-0.3984246702225375,-0.3984246702225375,-0.3984246702225375
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.015265436318067897,1.0,0.07448458953942753,1.25,0.07448458953942753,1.25,0.026440511302600788,0.12038978164687172,0.12038978164687172,-0.04579630895420369,-3.0,-0.5773502691896254,-0.6186952789557035,-0.6186952789557035
2024-06-05 00:00:00+00:00,-0.20454545454545453,-0.20454545454545453,0.0,-0.20454545454545453,-0.20454545454545453,1,0.0,0.0,0.13636363636363635,0.13636363636363635,0.8636363636363636,1,-0.10227272727272727,-0.10227272727272727,0.0,0.0,0.13636363636363635,0.0,0.14178010511453426,-1.0,0,99,1.0,-0.20454545454545453,2,6,0,1.0,-0.20454545454545453,-0.05291638186375028,1.3333333333333333,0.018678580722451127,1.2,0.018678580722451127,1.2,0.13329612612597705,0.16260943313393086,0.16260943313393086,-0.20454545454545453,1.0,-1.1375354790010994,-1.3727619054181837,-1.3727619054181837
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,-0.06818181818181818,1.0,0.01556548393537594,1.3333333333333333,0.01556548393537594,1.3333333333333333,0.11809437324333252,0.14564206269119115,0.14564206269119115,0.20454545454545453,1.0,0.5773502691896258,-0.1068749209380525,-0.1068749209380525
2024-06-07 00:00:00+00:00,0.28846153846153855,0.28846153846153855,0.0,0.28846153846153855,0.28846153846153855,1,0.19230769230769235,0.19230769230769235,0.0,0.0,0.8076923076923077,1,0.14423076923076927,0.14423076923076927,0.0,0.19230769230769235,0.0,192.30769230769235,0.19994630208459965,1.0,0,99,1.0,0.28846153846153855,4,6,0,1.0,0.28846153846153855,0.027972027972028007,1.3333333333333333,0.05455063458197059,1.2857142857142858,0.05455063458197059,1.2857142857142858,0.24769093554286614,0.1682713160861088,0.1682713160861088,0.28846153846153855,-1.0,1.0516715515591786,1.3900818589893817,1.3900818589893817
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.09615384615384619,1.0,0.018530341838612525,1.0,0.04773180525922427,1.125,0.16654334688162284,0.14418887444369757,0.15697825835388823,-0.28846153846153855,-1.0,-0.5773502691896258,-0.12851436638301936,-0.3040663449814736
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.09615384615384619,0.3333333333333333,0.018530341838612525,1.0,0.04242827134153268,1.0,0.16654334688162284,0.14418887444369757,0.1476991846439496,0.0,0.0,-0.5773502691896258,-0.12851436638301936,-0.287261378211479
2024-06-10 00:00:00+00:00,-0.15767973856209147,0.0,0.3727290371746561,-0.5833333333333333,0.11029411764705885,3,0.024509803921568634,0.0735294117647059,0.12962962962962962,0.38888888888888884,0.8458605664488017,3,-0.07883986928104574,0.0,0.18636451858732805,0.024509803921568634,0.12962962962962962,0.1890756302521009,0.21859053243148596,-1.0,0,99,1.0,-0.15767973856209147,0,6,0,1.0,-0.15767973856209147,-0.05255991285403049,1.0,-0.01053766494942964,1.0,0.02241747035117027,1.2,0.09103643950457332,0.15765706740776997,0.15295579870622397,-0.15767973856209147,3.0,-1.1547005383792515,-0.93330464680082,-1.1774461016621356
