date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-12 00:00:00+00:00,0.2702965435978005,0.15111940298507465,0.4036339717792095,-0.05,0.8289473684210525,4,0.21895582814671583,0.8758233125868633,0.03683505549177191,0.14734022196708765,0.7442091163615123,4,0.28514827179890023,0.2630597014925373,0.262201955306881,0.21895582814671583,0.03683505549177191,5.944224196855775,0.4350255048661968,1.0,0,99,1.0,0.2702965435978005,4,4,0,1.0,0.2702965435978005,0.2702965435978005,4.0,0.2702965435978005,4.0,0.2702965435978005,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.13514827179890024,2.0,0.13514827179890024,2.0,0.13514827179890024,2.0,0.19112851890929,0.19112851890929,0.19112851890929,-0.2702965435978005,-4.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.09009884786593349,1.3333333333333333,0.09009884786593349,1.3333333333333333,0.09009884786593349,1.3333333333333333,0.15605578220721553,0.15605578220721553,0.15605578220721553,0.0,0.0,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
2024-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.0,0.3333333333333333,0.06757413589945012,1.25,0.06757413589945012,1.25,0.0,0.13514827179890024,0.13514827179890024,0.0,1.0,0.0,-0.5,-0.5
2024-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.0,0.3333333333333333,0.05405930871956009,1.0,0.05405930871956009,1.0,0.0,0.12088028911358349,0.12088028911358349,0.0,-1.0,0.0,-0.4472135954999579,-0.4472135954999579
2024-04-17 00:00:00+00:00,0.2616279069767442,0.2616279069767442,0.0,0.2616279069767442,0.2616279069767442,1,0.1744186046511628,0.1744186046511628,0.0,0.0,0.8255813953488372,1,0.1308139534883721,0.1308139534883721,0.0,0.1744186046511628,0.0,174.41860465116278,0.18134664607672987,1.0,0,99,1.0,0.2616279069767442,2,4,0,1.0,0.2616279069767442,0.0872093023255814,0.6666666666666666,0.08865407509575744,1.0,0.08865407509575744,1.0,0.15105094252054163,0.1373696567684759,0.1373696567684759,0.2616279069767442,1.0,1.1547005383792517,1.2591851501275748,1.2591851501275748
2024-04-18 00:00:00+00:00,-0.046875,-0.046875,0.06629126073623882,-0.09375,0.0,2,0.0078125,0.015625,0.0390625,0.078125,0.953125,2,-0.0234375,-0.0234375,0.03314563036811941,0.0078125,0.0390625,0.2,0.05149745103131764,-1.0,0,99,1.0,-0.046875,3,4,0,1.0,-0.046875,0.0715843023255814,1.0,0.06929277865350639,1.1428571428571428,0.06929277865350639,1.1428571428571428,0.1662430304038506,0.13545984927909008,0.13545984927909008,-0.3085029069767442,1.0,-0.7125670293534158,-0.8575808940563936,-0.8575808940563936
2024-04-19 00:00:00+00:00,0.24485294117647055,0.24485294117647055,0.028076298664759955,0.22499999999999998,0.2647058823529411,2,0.16323529411764703,0.32647058823529407,0.0,0.0,0.8367647058823529,2,0.32242647058823526,0.32242647058823526,0.014038149332379997,0.16323529411764703,0.0,163.23529411764704,0.2689984500930004,1.0,0,99,1.0,0.24485294117647055,4,4,0,1.0,0.24485294117647055,0.15320194938440493,1.6666666666666667,0.0656579783076021,0.8571428571428571,0.0912377989688769,1.25,0.17347460657291425,0.1293719439759572,0.13993106666816657,0.29172794117647055,0.0,0.5283251168726139,1.3851145570029502,1.0977915474043916
2024-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.06599264705882352,1.3333333333333333,0.0656579783076021,0.8571428571428571,0.08110026575011281,1.1111111111111112,0.15666068433125907,0.1293719439759572,0.13438021323611385,-0.24485294117647055,-2.0,-0.42124574739685194,-0.5075132697998582,-0.6035134473824277
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.08161764705882352,0.6666666666666666,0.0656579783076021,0.8571428571428571,0.07299023917510153,1.0,0.14136591150010686,0.1293719439759572,0.12926452700194643,0.0,0.0,-0.5773502691896258,-0.5075132697998582,-0.5646579217669088
