date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,575.85,614.55,610.8,613.55,165371,,613.55,,,,,,,
2025-01-03,612.0,615.75,588.0,597.8,4960367,,612.05,,,,,,,
2025-01-04,597.8,598.05,594.2,595.1,91969,,610.4357142857142,,,,,,,
2025-01-05,595.1,597.45,593.2,594.6,126677,,608.927551020408,,,,,,,
2025-01-06,598.45,596.85,586.35,590.05,3540194,,607.1296890184644,,,,,,,
2025-01-07,590.05,592.1,589.05,590.4,130808,,605.5363853024202,,,,,,,
2025-01-08,588.45,594.45,590.05,593.45,2507514,,604.385300987904,,,,,,,
2025-01-09,590.6,596.75,568.0,574.8,16502754,,601.5676532747702,,,,,,,
2025-01-10,541.2,566.3,541.2,562.95,18140009,,597.889781534316,,,,,,,
2025-01-11,562.95,564.9,561.25,561.65,95325,,594.438373769143,,,,,,,
2025-01-12,563.0,565.2,561.3,565.1,164125,,591.6442429339866,,,,,,,
2025-01-13,571.0,567.95,541.3,545.5,14318373,,587.2495531307497,,,,,,,
2025-01-14,549.0,547.65,532.95,540.35,9884940,,582.7829290230593,,,,,,,
2025-01-15,537.35,548.6,535.45,547.6,6739831,,579.432173878006,18.480836990050378,,,,,,
2025-01-16,549.8,553.7,544.85,546.4,6676119,,576.2862525562912,18.1208263920456,,,,,,
2025-01-17,549.4,558.45,542.85,556.65,7239649,,574.4161332652159,30.563380093693297,,,,,,
2025-01-18,556.65,557.7,553.95,555.55,79302,,572.6193586685287,30.0358711721033,,,,,,
2025-01-19,556.5,557.7,554.35,555.2,69163,,570.9603721286688,29.85928048046189,,,,,,
2025-01-20,553.6,559.7,535.95,537.7,8242565,,567.7927176402242,22.679442589574037,,,,,,
2025-01-21,541.0,543.9,533.0,542.1,4500144,568.325,565.345792150679,27.405901921324784,,,,613.8198293765348,522.8301706234653,568.325
2025-01-22,544.0,549.95,537.8,540.0,5815521,564.6475,562.9319071839477,26.571065811165383,,,,606.6842039026612,522.6107960973388,564.6475
2025-01-23,544.0,543.65,535.65,539.1,4258559,561.7125,560.6622017378575,26.202673439122123,,,,602.2506903271473,521.1743096728527,561.7125
2025-01-24,539.15,541.55,534.45,537.95,3258501,558.8549999999999,558.4991349056805,25.712127503939755,,,,597.5934808685113,520.1165191314885,558.8549999999999
2025-01-25,536.5,538.0,535.35,537.9,77985,556.0200000000001,556.537312533711,25.689608539718364,,,,592.0866383240805,519.9533616759197,556.0200000000001
2025-01-26,537.9,537.9,535.85,536.0,46429,553.3175,554.5813780066909,24.800728575308213,,,,586.785996754411,519.849003245589,553.3175
2025-01-27,535.85,535.85,515.25,516.35,8997150,549.615,550.940294387006,17.90186512973571,-16.53077634501517,,,582.2279284180373,517.0020715819627,549.615
2025-01-28,517.75,536.1,511.0,534.85,9372223,546.685,549.4078853977674,35.96276996948998,-15.791860585898007,,,572.925485894892,520.4445141051079,546.685
2025-01-29,534.85,539.5,532.55,535.6,4580791,544.725,548.0928486932181,36.57197241542335,-14.973144699570867,,,567.9560460375773,521.4939539624228,544.725
2025-01-30,537.0,537.0,531.35,534.85,3487474,543.3199999999999,546.8316250081497,36.20109068623354,-14.22089556128526,,,565.3395004484668,521.3004995515331,543.3199999999999
2025-01-31,534.9,538.55,523.4,528.6,6820190,541.6675,545.0952797692782,33.18125507605154,-13.968040588995564,,,562.8824304736083,520.4525695263917,541.6675
2025-02-01,528.65,530.2,527.05,527.3,71177,539.7774999999999,543.4004912198232,32.57261259813161,-13.714458595446786,,,558.9413585624095,520.6136414375903,539.7774999999999
2025-02-02,528.35,529.25,527.25,527.9,50186,538.8974999999999,541.9242539607924,33.18180818736326,-13.3116298700686,,,558.5398388373186,519.2551611626812,538.8974999999999
2025-02-03,526.9,527.2,516.4,519.2,4773007,537.84,539.7600392978597,29.07923712581504,-13.538340927164768,,,559.2531875254489,516.4268124745512,537.84
2025-02-04,520.0,524.5,515.6,518.95,3127284,536.4075,537.7781307933017,28.9683998076448,-13.581623482699683,-14.287737627917448,0.7061141452177644,558.8269396673967,513.9880603326034,536.4075
2025-02-05,517.6,523.4,512.55,522.05,5330193,535.19,536.280213574892,32.40872885769164,-13.213464533529645,-14.072883009039888,0.8594184755102425,557.9487257991312,512.4312742008689,535.19
2025-02-06,522.65,531.3,517.55,528.2,6144193,533.7674999999999,535.5106694249023,38.74704020322998,-12.2838418293818,-13.715074773108272,1.4312329437264726,554.444329423295,513.0906705767048,533.7674999999999
2025-02-07,527.0,535.3,527.0,530.75,4989917,532.5274999999999,535.0572723368164,41.20879647633213,-11.212099348019478,-13.214479688090513,2.002380340071035,550.6467294262212,514.4082705737786,532.5274999999999
2025-02-08,529.9,532.7,529.35,531.1,51866,531.3225,534.6803892571196,41.55598913565913,-10.216721627886386,-12.614928076049688,2.398206448163302,546.1581824918858,516.4868175081142,531.3225
2025-02-09,531.1,536.2,530.45,535.4,139876,531.2075000000001,534.7489236135845,45.791544037107975,-8.977417469629586,-11.887425954765668,2.910008485136082,545.8783989158827,516.5366010841175,531.2075000000001
2025-02-10,532.3,542.45,530.25,533.15,5449754,530.76,534.5966451741955,43.9948628645353,-8.083633100971156,-11.126667384006765,3.0430342830356096,544.5968927147696,516.9231072852303,530.76
2025-02-11,533.8,541.75,530.25,538.9,4732140,530.705,535.0064884909388,49.45307578342358,-6.832564058848675,-10.267846718975148,3.4352826601264734,544.4025873788069,517.0074126211932,530.705
2025-02-12,541.0,581.5,539.45,577.85,12770788,532.6425,539.0868229203732,70.4570299776827,-2.6673952758884525,-8.747756430357809,6.080361154469356,557.1994394469272,508.0855605530729,532.6425
2025-02-13,578.1,594.0,559.0,573.3,16044421,534.4100000000001,542.3452207374804,66.95685318259476,0.26334830364908157,-6.945535483556431,7.2088837872055125,564.6675544286059,504.1524455713943,534.4100000000001
2025-02-14,615.0,585.5,557.85,562.1,12978973,535.62,544.2266282862918,59.16530015662846,1.6630665120769663,-5.223815084429752,6.8868815965067185,568.186461275368,503.05353872463206,535.62
2025-02-15,562.1,566.65,560.75,564.8,111540,537.06,546.1859970209307,60.362765001743746,2.9561441225309864,-3.5878232430376045,6.543967365568591,572.0249195623275,502.0950804376724,537.06
2025-02-16,566.35,568.3,564.65,568.3,100375,539.6575,548.2920925427468,61.92160314520147,4.214753143570192,-2.0273079657160453,6.2420611092862375,575.7817892663652,503.5332107336348,539.6575
2025-02-17,569.8,585.0,566.55,585.2,6257862,542.175,551.8071313481995,68.38664825773084,6.500959605711159,-0.32165445143060445,6.822614057141764,583.2823533567903,501.06764664320957,542.175
2025-02-18,585.35,592.5,567.55,574.2,8536830,544.105,553.9397855055139,61.11352568032285,7.340569117579889,1.2107902623714943,6.129778855208395,587.3645527022647,500.8454472977353,544.105
2025-02-19,575.2,578.85,565.7,575.95,4112238,546.1600000000001,556.0359964097506,61.80940835117573,8.054330767988972,2.57949836349499,5.4748324044939825,591.3284248120302,500.99157518796994,546.1600000000001
2025-02-20,576.0,583.95,573.65,577.95,3118831,548.6274999999999,558.1230443707268,62.63242569906841,8.68130265058312,3.7998592209126163,4.8814434296705045,595.0632887302456,502.19171126975425,548.6274999999999
2025-02-21,580.2,581.25,567.45,573.4,3891414,550.9325,559.5779925258956,59.4913904722535,8.71062475061467,4.782012326853027,3.928612423761643,597.4813267843563,504.3836732156437,550.9325
2025-02-22,573.4,574.0,570.55,572.55,73252,553.1650000000001,560.8134218091436,58.89715292538383,8.56652525917923,5.538914913318268,3.0276103458609613,599.3626308916378,506.96736910836233,553.1650000000001
2025-02-23,572.55,573.55,571.0,573.45,68226,555.8774999999999,562.016905446368,59.36003204835786,8.427797449545551,6.116691420563725,2.3111060289818264,600.1082865066854,511.64671349331445,555.8774999999999
2025-02-24,571.0,573.25,555.65,569.45,9153167,558.4024999999999,562.7248192133806,56.32409955164054,7.903975975336266,6.474148331518233,1.429827643818033,599.5725677070124,517.2324322929875,558.4024999999999
2025-02-25,569.5,585.2,567.1,582.8,10120498,561.4399999999999,564.6367411930586,63.10610915500384,8.468458000097257,6.873010265234038,1.5954477348632192,600.334930260896,522.5450697391038,561.4399999999999
2025-02-26,583.0,584.6,563.0,569.25,8190461,563.4925,565.0760991746721,53.949283829537286,7.7332976719173985,7.0450677465707106,0.6882299253466879,599.3698504456497,527.6151495543502,563.4925
2025-02-27,570.0,571.9,551.7,552.85,7468538,564.5975,563.9117087770843,45.368662480619165,5.760926501156291,6.788239497487827,-1.0273129963315357,597.6208020002538,531.5741979997462,564.5975
2025-02-28,552.85,564.8,542.4,562.2,7061386,566.1525,563.7486888935524,50.22895348053402,4.895838814649437,6.409759360920149,-1.513920546270712,595.4372993846631,536.867700615337,566.1525
2025-03-01,558.85,563.05,557.45,560.25,188938,567.3950000000001,563.4154804274998,49.244965128896176,4.0067149712078844,5.929150482977697,-1.9224355117698124,593.2648453802872,541.525154619713,567.3950000000001
2025-03-02,560.3,562.75,556.1,551.95,177722,568.3349999999999,562.3235299105951,45.18726414892101,2.602339139779815,5.2637882143381205,-2.6614490745583055,590.2183292713872,546.4516707286126,568.3349999999999
2025-03-03,557.95,557.95,535.5,539.0,8902880,568.3399999999999,560.1022413476812,39.69190025111549,0.4393399654155701,4.29889856455361,-3.8595585991380403,590.1964544242645,546.4835455757353,568.3399999999999
2025-03-04,539.55,549.25,532.75,540.1,13868927,566.4525,558.1972659812354,40.35542776600213,-1.17257494288026,3.2046038630668363,-4.377178805947096,591.0465129909691,541.8584870090309,566.4525
2025-03-05,541.0,541.0,530.2,530.5,9937774,564.3125,555.5594311258797,36.573501443096575,-3.1879205269538033,1.9260989850627084,-5.114019512016512,593.2207319590798,535.4042680409202,564.3125
2025-03-06,531.0,535.5,528.8,529.55,4999234,562.6850000000001,553.0823424472244,36.21184284763694,-4.806348884539034,0.57960941114236,-5.385958295681394,595.3315633719687,530.0384366280314,562.6850000000001
2025-03-07,531.4,536.8,522.5,530.95,7452408,560.9925000000001,550.9745003093935,37.19743837274877,-5.907894191655259,-0.717891309417164,-5.190002882238096,596.4166058461603,525.5683941538398,560.9925000000001
2025-03-08,530.9,530.95,527.0,529.1,103364,559.0325,548.8912145656418,36.39713572857519,-6.851180182225903,-1.944549083978912,-4.906631098246991,596.8775429382762,521.1874570617239,559.0325
2025-03-09,528.35,530.0,527.3,529.8,86758,556.2625,547.0730036546283,36.949897513694786,-7.456305329456768,-3.046900333074483,-4.4094049963822854,594.1507023194553,518.3742976805448,556.2625
2025-03-10,528.9,534.2,525.8,527.3,3690111,553.9175,545.1898604494256,35.75474940834671,-8.044864287207929,-4.046493123901173,-3.9983711633067562,592.8653404407738,514.9696595592262,553.9175
2025-03-11,528.0,530.35,524.35,527.35,3488708,551.4875000000001,543.4908261209089,35.79947558181085,-8.41031800866881,-4.919258100854701,-3.491059907814109,590.6971273254411,512.277872674559,551.4875000000001
2025-03-12,528.0,535.0,523.6,533.7,4982218,549.275,542.5583664903461,41.380937772354905,-8.094245362990932,-5.554255553281948,-2.5399898097089846,587.236039237618,511.31396076238195,549.275
2025-03-13,533.7,535.6,520.35,528.15,9494753,547.0125,541.1861411103131,38.250863809747884,-8.197103029619484,-6.082825048549456,-2.1142779810700283,584.3409727118587,509.68402728814135,547.0125
2025-03-14,526.0,533.6,524.05,532.95,4098031,545.0325,540.4017467188547,42.31484136215721,-7.801369258122008,-6.426533890463967,-1.3748353676580418,580.9052093345343,509.1597906654658,545.0325
2025-03-15,532.9,535.85,530.3,533.6,271084,543.0400000000001,539.7539613170591,42.863235570794075,-7.350565086628194,-6.611340129696813,-0.7392249569313813,576.7386735644,509.3413264356002,543.0400000000001
2025-03-16,535.15,535.85,531.7,534.65,873689,541.3,539.2678697630535,43.79280389274768,-6.829843127917911,-6.6550407293410325,-0.17480239857687874,572.8922617107415,509.70773828925843,541.3
2025-03-17,536.05,543.75,535.45,539.55,6951386,539.1375,539.2947393094294,48.04112084374633,-5.953153922342494,-6.514663367941325,0.5615094455988308,564.34717820104,513.92782179896,539.1375
2025-03-18,540.55,542.9,533.95,535.45,7141178,537.4475,538.9285736609123,44.97777905057456,-5.525512477263874,-6.316833189805835,0.7913207125419612,558.5536714908221,516.3413285091779,537.4475
2025-03-19,537.9,539.4,530.75,535.9,2991314,536.6,538.6401380741588,45.38937661779724,-5.091599521977059,-6.07178645624008,0.9801869342630205,556.4904248320641,516.7095751679359,536.6
2025-03-20,537.25,538.8,528.8,536.85,6024844,535.3325,538.4696487337627,46.30261383815464,-4.617831827413511,-5.780995530474766,1.1631637030612554,551.3993377411362,519.2656622588638,535.3325
2025-03-21,537.4,541.7,532.7,536.1,4223745,534.125,538.2439679019758,45.65352649448515,-4.253850507428865,-5.475566525865586,1.2217160184367213,545.4498620300647,522.8001379699353,534.125
2025-03-22,536.1,536.15,532.25,534.8,45476,533.2675,537.9159709589304,44.48934571719682,-4.023906732427349,-5.185234567177939,1.1613278347505895,541.1323760320811,525.402623967919,533.2675
2025-03-23,533.9,536.55,532.9,534.6,65637,533.0475,537.600164200937,44.30217304109987,-3.813849282127876,-4.910957510167926,1.0971082280400504,540.4936718352456,525.6013281647545,533.0475
2025-03-24,534.65,535.45,520.55,521.4,6020239,532.1125,536.0572914198954,34.10403628556709,-4.658803139789143,-4.86052663609217,0.20172349630302744,540.4271782860195,523.7978217139804,532.1125
2025-03-25,521.45,525.2,511.0,521.7,6569664,531.6725,534.6899303322863,34.473223467020475,-5.243780627816818,-4.9371774344371,-0.3066031933797184,541.1341845751699,522.2108154248301,531.6725
2025-03-26,522.05,523.2,512.9,513.75,2494589,530.8824999999999,532.695651253021,29.721142261484474,-6.276526173960178,-5.2050471823417155,-1.0714789916184628,543.145015035669,518.6199849643309,530.8824999999999
2025-03-27,515.0,515.0,501.7,502.4,5284511,529.455,529.8103511336857,24.52358450044325,-7.919543041463271,-5.747946354166027,-2.171596687297244,546.9040085678246,512.0059914321755,529.455
2025-03-28,501.0,508.6,495.95,497.8,6897267,527.89,526.7617462638109,22.78450260612547,-9.483507333194098,-6.495058549971642,-2.9884487832224558,550.1397999991016,505.64020000089846,527.89
2025-03-29,497.95,497.9,497.95,497.9,5,526.2950000000001,524.0130085244003,22.912484044637694,-10.592784116365692,-7.314603663250452,-3.2781804531152403,552.0637388127558,500.52626118724436,526.2950000000001
2025-03-30,489.9,490.4,476.4,476.9,1240377,523.775,519.5260553316003,16.665558136363586,-13.01637379986056,-8.454957690572474,-4.561416109288086,557.3368458967922,490.2131541032077,523.775
2025-03-31,484.8,496.3,484.8,490.5,6629076,521.9325,516.7616691095432,29.979938621024047,-13.681962596902281,-9.500358671838436,-4.181603925063845,558.4250646536392,485.4399353463608,521.9325
2025-04-01,492.5,497.05,474.0,474.6,8202585,518.9775000000001,512.7462720514915,24.95917709030276,-15.315891567839287,-10.663465251038607,-4.65242631680068,560.4160988542089,477.5389011457912,518.9775000000001
2025-04-02,475.15,482.95,468.9,477.9,9552949,516.465,509.42757947515895,27.666739017859655,-16.158247410392903,-11.762421682909467,-4.395825727483436,561.3264767924558,471.6035232075443,516.465
2025-04-03,478.0,481.05,457.3,462.8,9140639,512.9575,504.9868576203819,23.49021083566595,-17.83863164703297,-12.977663675734169,-4.8609679712988,562.8070463871042,463.10795361289576,512.9575
2025-04-04,465.0,465.85,439.1,439.7,16063051,508.2625,498.769061656536,18.81172102071966,-20.794617796571117,-14.54105449990156,-6.253563296669558,566.4425212701926,450.08247872980735,508.2625
2025-04-05,440.2,446.2,432.2,442.65,3043977,503.6625,493.4243891178183,20.976287466937947,-22.63825802431097,-16.16049520478344,-6.4777628195275305,567.0818572578601,440.24314274214004,503.6625
2025-04-06,443.7,448.65,440.6,443.5,1679800,498.86,488.6696853923118,21.624680743214597,-23.7569133819498,-17.679778840216713,-6.077134541733088,565.1629531770652,432.55704682293486,498.86
2025-04-07,428.0,455.2,419.15,450.7,21444894,494.62250000000006,485.0535248787583,27.08240586595838,-23.78825973472152,-18.901475019117676,-4.886784715603845,561.8561781308305,427.38882186916965,494.62250000000006
2025-04-08,455.0,457.7,428.9,429.0,11196377,489.27750000000003,479.71509393792417,22.089717881134206,-25.272781695044443,-20.17573635430303,-5.097045340741413,559.4671536178953,419.0878463821047,489.27750000000003
2025-04-09,427.45,449.0,417.25,446.0,18778908,484.735,476.50413261050284,32.57629318767282,-24.791734436664456,-21.098935970775315,-3.6927984658891404,553.7712955263399,415.69870447366014,484.735
