date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,582.75,569.2,559.25,562.05,123974,,562.05,,,,,,,
2024-06-02,554.45,561.75,559.0,560.05,74724,,561.8595238095238,,,,,,,
2024-06-03,557.0,564.15,543.2,562.95,7578912,,561.9633786848073,,,,,,,
2024-06-04,563.1,568.9,556.55,568.95,5282965,,562.6287711910161,,,,,,,
2024-06-05,570.05,573.85,561.05,562.2,5054761,,562.5879358394908,,,,,,,
2024-06-06,563.9,569.7,562.1,566.3,2240679,,562.9414657595393,,,,,,,
2024-06-07,567.3,575.0,565.5,571.65,3339099,,563.7708499729165,,,,,,,
2024-06-08,569.4,573.95,571.1,573.15,41493,,564.6641023564482,,,,,,,
2024-06-09,570.05,574.8,572.45,574.6,72752,,565.6103783225008,,,,,,,
2024-06-10,573.9,575.5,560.55,563.25,2700282,,565.3855803870244,,,,,,,
2024-06-11,562.7,563.35,557.65,562.85,1892882,,565.1440965406412,,,,,,,
2024-06-12,560.55,564.35,540.0,541.0,496598,,562.8446587748658,,,,,,,
2024-06-13,530.5,559.75,530.5,555.5,4384243,,562.1451674629739,,,,,,,
2024-06-14,556.0,569.8,552.15,565.1,3295509,,562.4265800855478,52.05675606094504,,,,,,
2024-06-15,567.4,568.6,565.2,566.4,63486,,562.8050010297814,53.04519163079918,,,,,,
2024-06-16,563.0,569.85,565.6,569.05,101607,,563.3997628364689,55.078317062339444,,,,,,
2024-06-17,569.85,572.45,564.1,566.7,2835643,,563.7140711377575,52.891189535530835,,,,,,
2024-06-18,566.7,566.7,553.95,554.45,2782506,,562.8317786484473,43.24996649494276,,,,,,
2024-06-19,553.9,556.45,533.95,536.0,4682057,,560.276371158119,33.38062415793591,,,,,,
2024-06-20,537.0,557.85,525.7,555.0,7999562,561.86,559.7738596192505,46.83516354241097,,,,580.9159859361829,542.8040140638171,561.86
2024-06-21,556.15,559.35,546.4,550.05,2974414,561.26,558.8477777507504,44.323625105212685,,,,580.9977455652868,541.5222544347132,561.26
