date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-06-01,582.75,569.2,559.25,562.05,123974,,562.05,,,,,,,,0.0,123974,,,,,0.0,,,,,,,,,
2024-06-02,554.45,561.75,559.0,560.05,74724,,561.8595238095238,,,,,,,,0.0,49250,,,,,0.0,,,,,,,,,
2024-06-03,557.0,564.15,543.2,562.95,7578912,,561.9633786848073,,,,,,,,0.0,7628162,,,,,0.0,,,,,,,,,
2024-06-04,563.1,568.9,556.55,568.95,5282965,,562.6287711910161,,,,,,,,0.0,12911127,,,,,0.0,,,,,,,,,
2024-06-05,570.05,573.85,561.05,562.2,5054761,,562.5879358394908,,,,,,,,0.0,7856366,,,,,0.0,,,,,,,,,
2024-06-06,563.9,569.7,562.1,566.3,2240679,,562.9414657595393,,,,,,,,0.0,10097045,,,,,0.0,,,,,,,,,
2024-06-07,567.3,575.0,565.5,571.65,3339099,,563.7708499729165,,,,,,,,0.0,13436144,,,,,0.0,,,,,,,,,
2024-06-08,569.4,573.95,571.1,573.15,41493,,564.6641023564482,,,,,,,,0.0,13477637,,,,,0.0,,,,,,,,,
2024-06-09,570.05,574.8,572.45,574.6,72752,,565.6103783225008,,,,,,,,0.0,13550389,,,,,0.0,,,,,559.1,,,,
2024-06-10,573.9,575.5,560.55,563.25,2700282,,565.3855803870244,,,,,,,,0.0,10850107,,,,,0.0,,,,,559.35,,563.25,,
2024-06-11,562.7,563.35,557.65,562.85,1892882,,565.1440965406412,,,,,,,,0.0,8957225,,,,,0.0,,,,,559.35,,563.2476871344354,0.14233609109511045,
2024-06-12,560.55,564.35,540.0,541.0,496598,,562.8446587748658,,,,,,,,0.0,8460627,,,,,0.0,,,,,557.75,,561.8507238465174,-3.4014820105347656,
2024-06-13,530.5,559.75,530.5,555.5,4384243,,562.1451674629739,,,,,,,,0.0,12844870,,,,,0.0,,,,,553.0,,561.7502854878426,-1.323385735855768,
2024-06-14,556.0,569.8,552.15,565.1,3295509,,562.4265800855478,562.4999999999999,52.05675606094504,76.88888888888894,,,,,12.378571428571433,16140379,,,,,0.0,,,,-23.11111111111106,553.0,,561.7803148776134,-0.6766851217154446,
2024-06-15,567.4,568.6,565.2,566.4,63486,,562.8050010297814,562.8809523809523,53.04519163079918,79.77777777777773,,,,,11.744387755102045,16203865,,,,,0.0,1.0332634102487268,1.0011986814504048,,-20.22222222222227,553.0,,561.8264533072797,0.7470651013873945,
2024-06-16,563.0,569.85,565.6,569.05,101607,,563.3997628364689,563.5738095238095,55.078317062339444,85.66666666666657,80.77777777777776,,,,11.209074344023326,16305472,,,,,0.0,1.0386789645938708,0.9512049985123473,,-14.333333333333435,553.0,,561.8826329340188,0.4856083348048738,
2024-06-17,569.85,572.45,564.1,566.7,2835643,,563.7140711377575,563.8676190476191,52.891189535530835,80.44444444444454,81.96296296296295,,,,11.00485474802166,13469829,,,,,0.0,1.1338050820199417,0.9459633322611767,,-19.555555555555454,553.0,,561.9399065095854,-0.865914458147456,
2024-06-18,566.7,566.7,553.95,554.45,2782506,,562.8317786484473,562.4923809523809,43.24996649494276,53.22222222222232,73.11111111111116,,,,11.129507980305828,10687323,,,,,0.0,0.9826756496631381,1.013474494706448,,-46.77777777777768,553.0,,561.6113758380978,-3.2626712030009477,
2024-06-19,553.9,556.45,533.95,536.0,4682057,,560.276371158119,558.7952380952381,33.38062415793591,12.222222222222221,48.6296296296297,,,,11.941685981712554,6005266,,,,,0.0,0.8356991845363944,1.1045001510117787,,-87.77777777777777,551.475,,559.1508455632099,-6.717716672467808,
2024-06-20,537.0,557.85,525.7,555.0,7999562,561.86,559.7738596192505,557.8809523809524,46.83516354241097,58.83534136546181,41.42659526996878,580.9159859361829,561.86,542.8040140638171,13.385136983018798,14004828,0.2236474431926797,,,,0.0,0.8079957916885849,1.0618095739084692,-145.62201788479067,-41.16465863453819,549.075,,559.0977937481541,-1.4647137150466045,
2024-06-21,556.15,559.35,546.4,550.05,2974414,561.26,558.8477777507504,556.4142857142856,44.323625105212685,48.89558232931713,39.98438197233372,580.9977455652868,561.26,541.5222544347132,13.35405576994603,11030414,0.19115693327450986,,,,0.0,0.9008008266597777,1.0803409971583569,-80.24280109556659,-51.10441767068287,549.075,,558.9289251739029,-2.2741405347783723,
2024-06-22,552.3,552.1,550.05,551.8,42205,560.8475,558.1765608221075,555.3866666666667,45.43760850342046,52.409638554216734,53.38018741633189,581.0094313311001,560.8475,540.6855686688998,12.54662321494989,11072619,0.19208553764557323,,,,0.0,0.8902723735408556,1.11284046692607,-76.28699328525231,-47.590361445783266,549.075,,558.7903176268925,1.996303142329012,
2024-06-23,549.0,552.9,550.1,551.45,43486,560.2725,557.5359359819067,554.5157142857142,45.24263735012702,51.70682730923699,51.00401606425695,580.8141521974256,560.2725,539.7308478025744,11.850435842453464,11029133,0.08747229244313053,,,,0.0,0.88379917184265,1.1128364389233951,-69.95786311493929,-48.29317269076301,549.075,,558.7197002372815,-0.7290729072907209,
2024-06-24,551.0,554.7,544.25,547.45,2058463,559.1975,556.5753706502966,553.3319047619046,42.97314529133667,46.524064171122994,50.21351001152558,580.0580003535389,559.1975,538.3369996464611,11.750404710849649,8970670,-0.036545771457642984,,,,0.0,0.9130895601483838,1.1096979332273444,-80.862124575483,-53.475935828877006,549.075,,558.1591483588761,-3.1233410015926344,
2024-06-25,547.45,558.95,544.0,558.5,2786893,559.0125,556.7586686836016,553.7719047619047,50.37837754536817,70.16042780748653,56.1304397626155,579.8287886941933,559.0125,538.1962113058067,11.97894723150325,11757563,0.11250949555485844,,,,0.0,0.9305380146501643,1.0217226572366758,-38.41345391083623,-29.839572192513465,549.075,,558.1645989663832,-1.3947740112994311,
2024-06-26,559.2,561.95,557.25,561.2,1996053,558.7574999999999,557.1816526184967,554.6133333333335,52.01792671061177,75.93582887700535,64.20677361853829,579.3340224224113,558.7574999999999,538.1809775775886,11.459022429253022,13753616,0.1383156494530848,-2.2841214814690147,,,0.0,1.0961862030286031,1.0128996074032526,12.353462713033167,-24.06417112299465,546.2,550.6,558.2128073713303,-1.3794921360161514,
2024-06-27,562.0,564.7,556.95,559.8,1703294,558.1650000000001,557.4310190357828,555.0757142857142,51.0755692890634,72.94117647058805,73.01247771835996,577.8871474489976,558.1650000000001,538.4428525510026,11.194092255734947,12050322,0.11018176455646764,-1.7907353334667278,,,0.0,1.168048469387755,0.9677933673469383,20.29696938047248,-27.05882352941196,545.2,550.6,558.2353808261367,-1.2175754367390312,
2024-06-28,560.2,565.55,560.2,565.25,1455429,557.7700000000001,558.1756838895178,556.2238095238095,54.52899649129759,84.59893048128332,77.8253119429589,576.5707553039765,557.7700000000001,538.9692446960237,10.805228523182452,13505751,0.13538530538653798,-0.9490141595791783,,,45.16763120295256,1.0521048999309865,1.025879917184264,53.4146404106448,-15.401069518716675,545.625,550.6,558.4118916591998,1.9478762737848234,
2024-06-29,567.55,566.8,563.05,564.05,68020,557.2425000000001,558.7351425667066,557.2104761904761,53.63133507186515,82.03208556149713,79.85739750445616,574.6664282310276,557.2425000000001,539.8185717689726,10.30128362866942,13437731,0.1333234190617445,-0.3744575229485463,,,44.232400018715445,0.9824319669307601,1.0096451946262486,69.89986560705998,-17.96791443850287,555.4,550.6,559.2706344079564,5.233208955223872,59.59025129558457
2024-06-30,566.25,566.6,563.85,566.05,45500,557.3824999999999,559.4317956555917,558.4861904761904,54.9620859322734,86.31016042780729,84.31372549019592,575.0406786999678,557.3824999999999,539.7243213000321,9.761906226621605,13483231,0.1838216805988745,0.23950516982984027,,,43.363971061923834,0.9850330664810296,1.0198398886181685,78.8772456259619,-13.689839572192708,555.4,550.6,559.7129918703321,1.9909909909909829,60.56355572842552
