ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T01:29:00Z;8.106;8.106;8.106;8.106;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T02:17:00Z;8.11;8.11;8.11;8.11;2;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T02:23:00Z;8.109;8.109;8.109;8.109;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T04:07:00Z;8.096;8.109;8.109;8.093;13;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T04:14:00Z;8.097;8.097;8.097;8.097;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T04:15:00Z;8.093;8.093;8.093;8.093;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T04:20:00Z;8.081;8.081;8.081;8.081;2;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T04:23:00Z;8.07;8.07;8.07;8.07;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T04:27:00Z;8.054;8.054;8.054;8.054;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T04:59:00Z;8.063;8.081;8.081;8.063;2;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T05:03:00Z;8.075;8.078;8.078;8.075;4;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T05:05:00Z;8.086;8.086;8.086;8.086;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T05:09:00Z;8.087;8.087;8.087;8.087;2;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T05:22:00Z;8.09;8.11;8.11;8.09;11;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T05:42:00Z;8.11;8.11;8.11;8.11;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T06:26:00Z;8.1;8.1;8.1;8.1;2;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T06:36:00Z;8.085;8.1;8.1;8.072;17;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T06:51:00Z;8.075;8.075;8.075;8.075;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T06:52:00Z;8.072;8.072;8.072;8.072;3;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T07:17:00Z;8.092;8.092;8.092;8.092;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T07:37:00Z;8.08;8.08;8.08;8.08;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T07:40:00Z;8.091;8.091;8.091;8.091;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T07:56:00Z;8.089;8.089;8.089;8.089;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T08:11:00Z;8.089;8.075;8.089;8.075;2;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T08:18:00Z;8.073;8.073;8.073;8.073;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T08:26:00Z;8.073;8.073;8.073;8.073;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T08:50:00Z;8.073;8.073;8.073;8.073;2;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T09:15:00Z;8.089;8.079;8.091;8.079;12;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T09:16:00Z;8.108;8.11;8.11;8.108;10;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T09:35:00Z;8.109;8.11;8.11;8.109;18;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T09:53:00Z;8.109;8.11;8.11;8.109;5;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T10:47:00Z;8.109;8.109;8.109;8.109;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T10:51:00Z;8.09;8.09;8.09;8.09;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T10:52:00Z;8.092;8.092;8.092;8.092;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T10:57:00Z;8.085;8.085;8.085;8.085;2;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T10:59:00Z;8.085;8.085;8.085;8.085;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T11:02:00Z;8.085;8.085;8.085;8.085;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T11:26:00Z;8.108;8.108;8.108;8.108;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T11:36:00Z;8.109;8.109;8.109;8.109;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T11:38:00Z;8.085;8.085;8.085;8.085;6;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T11:41:00Z;8.084;8.084;8.084;8.084;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T11:47:00Z;8.084;8.084;8.084;8.084;4;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T12:07:00Z;8.085;8.085;8.085;8.085;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T12:40:00Z;8.085;8.085;8.085;8.085;2;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T12:55:00Z;8.089;8.089;8.089;8.089;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T13:24:00Z;8.108;8.108;8.108;8.108;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T13:25:00Z;8.088;8.088;8.088;8.088;9;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T13:56:00Z;8.088;8.088;8.088;8.088;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T14:03:00Z;8.089;8.089;8.089;8.089;3;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T14:04:00Z;8.107;8.126;8.126;8.107;32;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T14:05:00Z;8.14;8.14;8.14;8.14;2;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T14:09:00Z;8.14;8.134;8.143;8.134;38;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T14:10:00Z;8.159;8.159;8.159;8.159;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T14:17:00Z;8.138;8.138;8.138;8.138;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T14:22:00Z;8.138;8.137;8.138;8.137;10;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T14:28:00Z;8.134;8.158;8.158;8.134;20;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T14:34:00Z;8.156;8.156;8.156;8.156;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T14:40:00Z;8.134;8.134;8.134;8.134;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T14:48:00Z;8.155;8.162;8.162;8.155;121;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T14:57:00Z;8.139;8.139;8.139;8.139;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T14:58:00Z;8.138;8.138;8.138;8.138;7;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T15:00:00Z;8.134;8.134;8.134;8.134;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T15:01:00Z;8.148;8.148;8.148;8.148;2;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T15:10:00Z;8.134;8.133;8.134;8.133;8;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T15:14:00Z;8.123;8.111;8.123;8.111;4;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T15:15:00Z;8.11;8.11;8.11;8.11;10;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T15:27:00Z;8.111;8.118;8.118;8.111;14;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T15:31:00Z;8.14;8.14;8.14;8.14;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T15:37:00Z;8.115;8.09;8.115;8.09;185;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T15:48:00Z;8.119;8.121;8.121;8.119;200;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T15:54:00Z;8.126;8.15;8.15;8.126;26;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T15:56:00Z;8.15;8.15;8.15;8.15;16;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T16:23:00Z;8.108;8.108;8.108;8.108;2;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T16:33:00Z;8.107;8.107;8.107;8.107;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T16:50:00Z;8.129;8.13;8.13;8.129;3;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T16:51:00Z;8.108;8.108;8.108;8.108;160;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T16:55:00Z;8.107;8.107;8.107;8.107;32;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T17:04:00Z;8.106;8.101;8.106;8.101;18;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T17:12:00Z;8.101;8.101;8.101;8.101;2;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T17:14:00Z;8.128;8.128;8.128;8.128;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T17:58:00Z;8.102;8.102;8.102;8.102;5;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T17:59:00Z;8.117;8.117;8.117;8.117;8;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T18:16:00Z;8.102;8.102;8.102;8.102;4;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T18:31:00Z;8.128;8.128;8.128;8.128;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T18:33:00Z;8.103;8.103;8.103;8.103;10;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T18:38:00Z;8.128;8.129;8.129;8.128;8;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T18:51:00Z;8.13;8.13;8.13;8.13;2;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T19:03:00Z;8.104;8.104;8.104;8.104;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T19:04:00Z;8.128;8.128;8.128;8.128;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T19:10:00Z;8.113;8.118;8.118;8.113;3;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T19:32:00Z;8.12;8.12;8.12;8.12;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T19:38:00Z;8.13;8.13;8.13;8.13;6;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T19:59:00Z;8.138;8.138;8.138;8.138;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T20:18:00Z;8.138;8.138;8.138;8.138;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T20:19:00Z;8.13;8.13;8.13;8.13;8;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T20:22:00Z;8.138;8.138;8.138;8.138;7;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T20:24:00Z;8.131;8.131;8.131;8.131;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T20:25:00Z;8.13;8.13;8.13;8.13;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T20:27:00Z;8.138;8.138;8.138;8.138;1;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T20:39:00Z;8.13;8.13;8.13;8.13;9;
ebfda284-4291-4337-9dfb-f55610d0a907;2025-04-19T20:47:00Z;8.121;8.121;8.121;8.121;1;
