date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-05-02 00:00:00+00:00,0.05434782608695653,0.05434782608695653,0.0,0.05434782608695653,0.05434782608695653,1,0.036231884057971016,0.036231884057971016,0.0,0.0,0.9637681159420289,1,0.22717391304347828,0.22717391304347828,0.0,0.036231884057971016,0.0,36.231884057971016,0.03767104242173616,1.0,0,99,1.0,0.05434782608695653,3,5,0,1.0,0.05434782608695653,0.05434782608695653,1.0,0.05434782608695653,1.0,0.05434782608695653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.027173913043478264,0.5,0.027173913043478264,0.5,0.027173913043478264,0.5,0.038429716368834105,0.038429716368834105,0.038429716368834105,-0.05434782608695653,-1.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.018115942028985508,0.3333333333333333,0.018115942028985508,0.3333333333333333,0.018115942028985508,0.3333333333333333,0.03137773202117532,0.03137773202117532,0.03137773202117532,0.0,0.0,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.013586956521739132,0.25,0.013586956521739132,0.25,0.0,0.027173913043478264,0.027173913043478264,0.0,0.0,0.0,-0.5,-0.5
2024-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.0,0.0,0.010869565217391306,0.2,0.010869565217391306,0.2,0.0,0.02430508671195424,0.02430508671195424,0.0,0.0,0.0,-0.4472135954999579,-0.4472135954999579
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.0,0.0,0.009057971014492754,0.16666666666666666,0.009057971014492754,0.16666666666666666,0.0,0.02218740709042734,0.02218740709042734,0.0,0.0,0.0,-0.408248290463863,-0.408248290463863
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.007763975155279504,0.14285714285714285,0.007763975155279504,0.14285714285714285,0.0,0.020541547446153656,0.020541547446153656,0.0,0.0,0.0,-0.3779644730092272,-0.3779644730092272
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.006793478260869566,0.125,0.0,0.0,0.019214858184417052,0.0,0.0,0.0,0.0,-0.3535533905932738
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.00603864734299517,0.1111111111111111,0.0,0.0,0.018115942028985508,0.0,0.0,0.0,0.0,-0.33333333333333337
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,0.0,0.0,0.005434782608695653,0.1,0.0,0.0,0.01718629163134989,0.0,0.0,0.0,0.0,-0.31622776601683794
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.0,0.0,0.004940711462450593,0.09090909090909091,0.0,0.0,0.01638648611835672,0.0,0.0,0.0,0.0,-0.30151134457776363
2024-05-13 00:00:00+00:00,0.26908310749774167,0.23780487804878048,0.08104941747955635,0.20833333333333334,0.36111111111111116,3,0.17938873833182778,0.5381662149954833,0.0,0.0,0.8206112616681723,3,0.3345415537488708,0.31890243902439025,0.04052470873977815,0.17938873833182778,0.0,179.38873833182777,0.37302839459673665,1.0,0,99,1.0,0.26908310749774167,0,5,0,1.0,0.26908310749774167,0.08969436916591389,1.0,0.03844044392824881,0.42857142857142855,0.026952577798724852,0.3333333333333333,0.15535520454820217,0.10170385492106918,0.07783555365527987,0.26908310749774167,3.0,1.1547005383792515,2.2677868380553634,3.110796009383717
2024-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.08969436916591389,1.0,0.03844044392824881,0.42857142857142855,0.024879302583438324,0.3076923076923077,0.15535520454820217,0.10170385492106918,0.07489585484720411,-0.26908310749774167,-3.0,-0.5773502691896257,-0.3779644730092272,-0.3321853076407883
2024-05-15 00:00:00+00:00,0.16281347962382448,0.16281347962382448,0.01080609892879127,0.15517241379310348,0.17045454545454547,2,0.10854231974921631,0.21708463949843262,0.0,0.0,0.8914576802507836,2,0.2814067398119123,0.2814067398119123,0.005403049464395635,0.10854231974921631,0.0,108.5423197492163,0.17886888947554846,1.0,0,99,1.0,0.16281347962382448,2,5,0,1.0,0.16281347962382448,0.14396552904052204,1.6666666666666667,0.06169951244593802,0.7142857142857143,0.03473174380060876,0.42857142857142855,0.13552809161223092,0.10974678357883166,0.08085101098468858,0.16281347962382448,2.0,0.1390704344692586,0.9213387753205158,1.5841698732434109
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.054271159874608156,0.6666666666666666,0.06169951244593802,0.7142857142857143,0.03084975622296901,0.35714285714285715,0.0940004062885147,0.10974678357883166,0.08114092368865516,-0.16281347962382448,-2.0,-0.5773502691896257,-0.5621988219966279,-0.3801997169928978
2024-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.054271159874608156,0.6666666666666666,0.06169951244593802,0.7142857142857143,0.03084975622296901,0.35714285714285715,0.0940004062885147,0.10974678357883166,0.08114092368865516,0.0,0.0,-0.5773502691896257,-0.5621988219966279,-0.3801997169928978
2024-05-18 00:00:00+00:00,0.22923932510132905,0.22923932510132905,0.0,0.22923932510132905,0.22923932510132905,1,0.15282621673421937,0.15282621673421937,0.0,0.0,0.8471737832657806,1,0.31461966255066454,0.31461966255066454,0.0,0.15282621673421937,0.0,152.82621673421937,0.15889659186745092,1.0,0,99,1.0,0.22923932510132905,5,5,1,0.3,0.0687717975303987,0.07641310836710968,0.3333333333333333,0.09444798746041361,0.8571428571428571,0.047223993730206804,0.42857142857142855,0.13235138605610045,0.12180699194047007,0.09617417608258905,0.22923932510132905,1.0,1.1547005383792517,1.1065977042335233,1.8925593000642664
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.07641310836710968,0.3333333333333333,0.09444798746041361,0.8571428571428571,0.047223993730206804,0.42857142857142855,0.13235138605610045,0.12180699194047007,0.09617417608258905,-0.22923932510132905,-1.0,-0.5773502691896258,-0.7753905252546796,-0.4910257166087231
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.07641310836710968,0.3333333333333333,0.05600754353216479,0.42857142857142855,0.047223993730206804,0.42857142857142855,0.13235138605610045,0.09755424370794863,0.09617417608258905,0.0,0.0,-0.5773502691896258,-0.5741169364178192,-0.4910257166087231
2024-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.0,0.0,0.05600754353216479,0.42857142857142855,0.047223993730206804,0.42857142857142855,0.0,0.09755424370794863,0.09617417608258905,0.0,0.0,0.0,-0.5741169364178192,-0.4910257166087231
2024-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.03274847501447558,0.14285714285714285,0.047223993730206804,0.42857142857142855,0.0,0.08664432070491476,0.09617417608258905,0.0,0.0,0.0,-0.3779644730092272,-0.4910257166087231
2024-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.0,0.03274847501447558,0.14285714285714285,0.047223993730206804,0.42857142857142855,0.0,0.08664432070491476,0.09617417608258905,0.0,0.0,0.0,-0.3779644730092272,-0.4910257166087231
2024-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.0,0.03274847501447558,0.14285714285714285,0.047223993730206804,0.42857142857142855,0.0,0.08664432070491476,0.09617417608258905,0.0,0.0,0.0,-0.3779644730092272,-0.4910257166087231
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,0.0,0.0,0.047223993730206804,0.42857142857142855,0.0,0.0,0.09617417608258905,0.0,0.0,0.0,0.0,-0.4910257166087231
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.0,0.0,0.047223993730206804,0.42857142857142855,0.0,0.0,0.09617417608258905,0.0,0.0,0.0,0.0,-0.4910257166087231
2024-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.028003771766082396,0.21428571428571427,0.0,0.0,0.07236655626650638,0.0,0.0,0.0,0.0,-0.38697118131408803
2024-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.028003771766082396,0.21428571428571427,0.0,0.0,0.07236655626650638,0.0,0.0,0.0,0.0,-0.38697118131408803
2024-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.01637423750723779,0.07142857142857142,0.0,0.0,0.0612667867217472,0.0,0.0,0.0,0.0,-0.2672612419124244
2024-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.01637423750723779,0.07142857142857142,0.0,0.0,0.0612667867217472,0.0,0.0,0.0,0.0,-0.2672612419124244
2024-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.01637423750723779,0.07142857142857142,0.0,0.0,0.0612667867217472,0.0,0.0,0.0,0.0,-0.2672612419124244
2024-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 00:00:00+00:00,0.09868421052631579,0.09868421052631579,0.0,0.09868421052631579,0.09868421052631579,1,0.06578947368421052,0.06578947368421052,0.0,0.0,0.9342105263157895,1,0.24934210526315792,0.24934210526315792,0.0,0.06578947368421052,0.0,65.78947368421052,0.06840268229209986,1.0,0,99,1.0,0.09868421052631579,0,6,0,1.0,0.09868421052631579,0.03289473684210526,0.3333333333333333,0.014097744360902257,0.14285714285714285,0.007048872180451128,0.07142857142857142,0.056975355512134056,0.03729912562591061,0.0263744646624103,0.09868421052631579,1.0,1.154700538379253,2.2677868380553616,3.4743961448615175
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.03289473684210526,0.3333333333333333,0.014097744360902257,0.14285714285714285,0.007048872180451128,0.07142857142857142,0.056975355512134056,0.03729912562591061,0.0263744646624103,-0.09868421052631579,-1.0,-0.5773502691896264,-0.377964473009227,-0.2672612419124244
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.03289473684210526,0.3333333333333333,0.014097744360902257,0.14285714285714285,0.007048872180451128,0.07142857142857142,0.056975355512134056,0.03729912562591061,0.0263744646624103,0.0,0.0,-0.5773502691896264,-0.377964473009227,-0.2672612419124244
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.0,0.014097744360902257,0.14285714285714285,0.007048872180451128,0.07142857142857142,0.0,0.03729912562591061,0.0263744646624103,0.0,0.0,0.0,-0.377964473009227,-0.2672612419124244
