date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-15,0.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.2222222222222222,1,0.1111111111111111,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.15713484026367722,0.15713484026367722,0.15713484026367722,0.2222222222222222,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476
2025-01-17,0.0,1,0.07407407407407407,1.0,0.07407407407407407,1.0,0.07407407407407407,1.0,0.12830005981991682,0.12830005981991682,0.12830005981991682,-0.2222222222222222,0.0,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258
2025-01-18,0.0,0,0.07407407407407407,0.6666666666666666,0.05555555555555555,0.75,0.05555555555555555,0.75,0.12830005981991682,0.1111111111111111,0.1111111111111111,0.0,-1.0,-0.5773502691896258,-0.5,-0.5
2025-01-19,0.0,0,0.0,0.3333333333333333,0.04444444444444444,0.6,0.04444444444444444,0.6,0.0,0.09938079899999065,0.09938079899999065,0.0,0.0,0.0,-0.44721359549995787,-0.44721359549995787
2025-01-20,0.0,0,0.0,0.0,0.037037037037037035,0.5,0.037037037037037035,0.5,0.0,0.09072184232530289,0.09072184232530289,0.0,0.0,0.0,-0.408248290463863,-0.408248290463863
2025-01-21,0.0,0,0.0,0.0,0.031746031746031744,0.42857142857142855,0.031746031746031744,0.42857142857142855,0.0,0.0839921051131616,0.0839921051131616,0.0,0.0,0.0,-0.3779644730092272,-0.3779644730092272
2025-01-22,0.0,1,0.0,0.3333333333333333,0.031746031746031744,0.42857142857142855,0.027777777777777776,0.5,0.0,0.0839921051131616,0.07856742013183861,0.0,1.0,0.0,-0.3779644730092272,-0.3535533905932738
2025-01-23,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.024691358024691357,0.4444444444444444,0.0,0.0,0.07407407407407407,0.0,-1.0,0.0,0.0,-0.3333333333333333
2025-01-24,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.02222222222222222,0.4,0.0,0.0,0.07027283689263064,0.0,0.0,0.0,0.0,-0.31622776601683794
2025-01-25,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0202020202020202,0.36363636363636365,0.0,0.0,0.0670025210172808,0.0,0.0,0.0,0.0,-0.30151134457776363
2025-01-26,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.018518518518518517,0.3333333333333333,0.0,0.0,0.06415002990995841,0.0,0.0,0.0,0.0,-0.2886751345948129
2025-01-27,0.0,1,0.0,0.3333333333333333,0.0,0.2857142857142857,0.017094017094017092,0.38461538461538464,0.0,0.0,0.06163335513613657,0.0,1.0,0.0,0.0,-0.2773500981126145
2025-01-28,0.0,1,0.0,0.6666666666666666,0.0,0.42857142857142855,0.015873015873015872,0.42857142857142855,0.0,0.0,0.05939138709164986,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-01-29,0.0,0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.015873015873015872,0.35714285714285715,0.0,0.0,0.05939138709164986,0.0,-1.0,0.0,0.0,-0.2672612419124244
2025-01-30,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
