date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-01 00:00:00+00:00,0.4542840984070129,0.4542840984070129,0.0,0.4542840984070129,0.4542840984070129,1,0.3413139786973324,0.3413139786973324,0.0384579130926571,0.0384579130926571,0.6202281082100104,1,0.2271420492035064,0.2271420492035064,0.0,0.3413139786973324,0.0384579130926571,8.875000000000016,0.31488574198403774,1.0,0,99,1.0,0.4542840984070129,5,6,1,0.3,0.13628522952210387,0.4542840984070129,1.0,0.4542840984070129,1.0,0.4542840984070129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0,0.22714204920350645,0.5,0.22714204920350645,0.5,0.22714204920350645,0.5,0.3212273665688157,0.3212273665688157,0.3212273665688157,-0.4542840984070129,-1.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-06-03 00:00:00+00:00,0.0686944634313055,0.0686944634313055,0.014499797290223127,0.0584415584415584,0.0789473684210526,2,0.04579630895420365,0.0915926179084073,0.0,0.0,0.9542036910457963,2,0.03434723171565275,0.03434723171565275,0.007249898645111563,0.04579630895420365,0.0,45.796308954203646,0.07546858168909432,1.0,0,4,1.2,0.0824333561175666,0,6,0,1.0,0.0686944634313055,0.17432618727943947,1.0,0.17432618727943947,1.0,0.17432618727943947,1.0,0.24487150983467731,0.24487150983467731,0.24487150983467731,0.0686944634313055,2.0,-0.43137612831909367,-0.43137612831909367,-0.43137612831909367
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0,0.022898154477101834,0.6666666666666666,0.1307446404595796,0.75,0.1307446404595796,0.75,0.039660766953901326,0.21811031408897089,0.21811031408897089,-0.0686944634313055,-2.0,-0.577350269189623,-0.5994427223934337,-0.5994427223934337
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0,0.022898154477101834,0.6666666666666666,0.10459571236766367,0.6,0.10459571236766367,0.6,0.039660766953901326,0.19773192467523573,0.19773192467523573,0.0,0.0,-0.577350269189623,-0.5289773643758164,-0.5289773643758164
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,6,0,1.0,0.0,0.0,0.6666666666666666,0.08716309363971973,0.8333333333333334,0.08716309363971973,0.8333333333333334,0.0,0.18193874904181806,0.18193874904181806,0.0,2.0,0.0,-0.4790793280637846,-0.4790793280637846
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0,0.0,0.6666666666666666,0.07471122311975976,0.7142857142857143,0.07471122311975976,0.7142857142857143,0.0,0.16932247505437362,0.16932247505437362,0.0,-2.0,0.0,-0.4412363042518021,-0.4412363042518021
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.6666666666666666,0.009813494775900785,0.5714285714285714,0.0653723202297898,0.625,0.0,0.025964066669464964,0.15897198735885967,0.0,0.0,0.0,-0.377964473009228,-0.4112191167505495
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.009813494775900785,0.5714285714285714,0.05810872909314649,0.5555555555555556,0.0,0.025964066669464964,0.1502927775211609,0.0,0.0,0.0,-0.377964473009228,-0.38663687005827607
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.052297856183831835,0.5,0.0,0.0,0.1428839131592652,0.0,0.0,0.0,0.0,-0.3660164046986742
