date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.078125,0.078125,0.078125,0.078125,0.84375,1,0.0,0.0,0.0,0.078125,0.078125,1.0,0.0,0.0,0,99,1.0,0.0,3,4,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,4,0,1.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.0,0.6666666666666666,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 00:00:00+00:00,0.02753496503496504,0.02753496503496504,0.20211880895804288,-0.11538461538461539,0.17045454545454547,2,0.05681818181818182,0.11363636363636365,0.038461538461538464,0.07692307692307693,0.9047202797202798,2,0.01376748251748252,0.01376748251748252,0.10105940447902144,0.05681818181818182,0.038461538461538464,1.4772727272727273,0.030250250955459322,1.0,0,4,1.2,0.033041958041958044,0,4,0,1.0,0.02753496503496504,0.00917832167832168,0.6666666666666666,0.005506993006993008,1.0,0.005506993006993008,1.0,0.015897319475064,0.01231401071525234,0.01231401071525234,0.02753496503496504,2.0,1.1547005383792515,1.7888543819998317,1.7888543819998317
2024-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,4,0,1.0,0.0,0.00917832167832168,0.6666666666666666,0.00458916083916084,0.8333333333333334,0.00458916083916084,0.8333333333333334,0.015897319475064,0.011241102403506719,0.011241102403506719,-0.02753496503496504,-2.0,-0.5773502691896257,-0.408248290463863,-0.408248290463863
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,4,0,1.0,0.0,0.00917832167832168,0.6666666666666666,0.003933566433566434,0.7142857142857143,0.003933566433566434,0.7142857142857143,0.015897319475064,0.01040723854876806,0.01040723854876806,0.0,0.0,-0.5773502691896257,-0.3779644730092272,-0.3779644730092272
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0,0.0,0.0,0.003933566433566434,0.5714285714285714,0.00344187062937063,0.625,0.0,0.01040723854876806,0.00973508024797913,0.0,0.0,0.0,-0.3779644730092272,-0.3535533905932738
2024-04-26 00:00:00+00:00,0.15,0.15,0.1414213562373095,0.05,0.25,2,0.1,0.2,0.0,0.0,0.8999999999999999,2,0.075,0.075,0.07071067811865475,0.1,0.0,100.0,0.16479184330021646,1.0,1,99,1.5,0.22499999999999998,4,4,0,1.0,0.15,0.049999999999999996,0.6666666666666666,0.02536213786213786,0.5714285714285714,0.019726107226107223,0.7777777777777778,0.08660254037844387,0.05590990973716874,0.04969419048391601,0.15,2.0,1.1547005383792517,2.2292624460275823,2.621511518857665
2024-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.049999999999999996,0.6666666666666666,0.025362137862137864,0.5714285714285714,0.017753496503496505,0.7,0.08660254037844387,0.05590990973716874,0.04726557111856851,-0.15,-2.0,-0.5773502691896257,-0.45362509046007615,-0.3756115938800528
