date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-12 00:00:00+00:00,0.16833343404435314,0.11753731343283583,0.32463968839310176,-0.15384615384615385,0.5921052631578947,4,0.149057344854674,0.596229379418696,0.03683505549177191,0.14734022196708765,0.8141075996535541,4,0.08416671702217657,0.058768656716417914,0.16231984419655088,0.149057344854674,0.03683505549177191,4.046616541353384,0.27092221068120703,1.0,0,99,1.0,0.16833343404435314,4,4,0,1.0,0.16833343404435314,0.16833343404435314,4.0,0.16833343404435314,4.0,0.16833343404435314,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.08416671702217657,2.0,0.08416671702217657,2.0,0.08416671702217657,2.0,0.11902971271318054,0.11902971271318054,0.11902971271318054,-0.16833343404435314,-4.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.05611114468145104,1.3333333333333333,0.05611114468145104,1.3333333333333333,0.05611114468145104,1.3333333333333333,0.0971873534591214,0.0971873534591214,0.0971873534591214,0.0,0.0,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
2024-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.0,0.0,0.042083358511088284,1.0,0.042083358511088284,1.0,0.0,0.08416671702217658,0.08416671702217658,0.0,0.0,0.0,-0.49999999999999994,-0.49999999999999994
2024-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.0,0.0,0.033666686808870624,0.8,0.033666686808870624,0.8,0.0,0.0752810002818302,0.0752810002818302,0.0,0.0,0.0,-0.44721359549995787,-0.44721359549995787
2024-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,4,0,1.0,0.0,0.0,0.0,0.02805557234072552,0.6666666666666666,0.02805557234072552,0.6666666666666666,0.0,0.06872183667651861,0.06872183667651861,0.0,0.0,0.0,-0.40824829046386296,-0.40824829046386296
2024-04-18 00:00:00+00:00,-0.09375,-0.09375,0.0,-0.09375,-0.09375,1,0.015625,0.015625,0.078125,0.078125,0.90625,1,-0.046875,-0.046875,0.0,0.015625,0.078125,0.2,0.06498254817749487,-1.0,0,99,1.0,-0.09375,3,4,0,1.0,-0.09375,-0.03125,0.3333333333333333,0.010654776292050448,0.7142857142857143,0.010654776292050448,0.7142857142857143,0.054126587736527426,0.07781445636076575,0.07781445636076575,-0.09375,1.0,-1.1547005383792512,-1.3417143956902537,-1.3417143956902537
2024-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,4,0,1.0,0.0,-0.03125,1.0,-0.013392857142857142,0.42857142857142855,0.009322929255544142,0.875,0.054126587736527426,0.03543416934461506,0.07214060817789257,0.09375,1.0,0.5773502691896256,0.37796447300922714,-0.129232751026365
2024-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,-0.03125,1.0,-0.013392857142857142,0.42857142857142855,0.008287048227150349,0.7777777777777778,0.054126587736527426,0.03543416934461506,0.06755287836418644,0.0,-2.0,0.5773502691896256,0.37796447300922714,-0.12267498332896762
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.0,0.6666666666666666,-0.013392857142857142,0.42857142857142855,0.0074583434044353135,0.7,0.0,0.03543416934461506,0.0637433557790577,0.0,0.0,0.0,0.37796447300922714,-0.11700581673620775
