date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-02,250.75,250.75,248.1,249.05,2209,,249.05,,,,,,,,0.0,2209,,,,,0.0,,,,,,,,,
2024-01-03,248.5,257.9,248.5,250.2,101321,,249.15952380952382,,,,,,,,0.0,103530,,,,,0.0,,,,,,,,,
2024-01-04,250.0,250.95,248.7,250.4,130938,,249.27766439909297,,,,,,,,0.0,234468,,,,,0.0,,,,,,,,,
2024-01-05,250.7,252.6,250.25,251.6,197098,,249.49883921822698,,,,,,,,0.0,431566,,,,,0.0,,,,,,,,,
2024-01-06,252.65,252.9,250.95,251.25,2903,,249.66561643553868,,,,,,,,0.0,428663,,,,,0.0,,,,,,,,,
2024-01-07,251.0,252.45,251.0,252.35,2995,,249.92127201310643,,,,,,,,0.0,431658,,,,,0.0,,,,,,,,,
2024-01-08,252.35,255.9,250.85,254.5,279304,,250.35734134519154,,,,,,,,0.0,710962,,,,,0.0,,,,,,,,,
2024-01-09,254.7,262.65,254.15,261.35,756772,,251.40426121707807,,,,,,,,0.0,1467734,,,,,0.0,,,,,,,,,
2024-01-10,261.35,264.55,252.5,263.7,437028,,252.57528395830872,,,,,,,,0.0,1904762,,,,,0.0,,,,,256.325,,,,
2024-01-11,264.05,265.9,261.45,262.75,368407,,253.54430453370787,,,,,,,,0.0,1536355,,,,,0.0,,,,,257.2,,262.75,,
2024-01-12,262.9,267.9,262.9,266.85,435274,,254.8115136257357,,,,,,,,0.0,1971629,,,,,0.0,,,,,258.29999999999995,,264.17683261402925,7.147159204978924,
2024-01-13,265.75,267.95,265.75,267.8,3593,,256.04851232804657,,,,,,,,0.0,1975222,,,,,0.0,,,,,259.1,,265.43447759891916,7.034372501998411,
2024-01-14,266.0,268.1,266.0,268.0,3291,,257.18674924918497,,,,,,,,0.0,1978513,,,,,0.0,,,,,259.475,,266.3250012865179,7.028753993610221,
