date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,207.95,213.6,210.05,211.85,5860,,211.85,,,,,,,
2025-01-03,211.6,212.6,202.7,205.3,273887,,211.22619047619048,,,,,,,
2025-01-04,202.2,205.55,202.4,204.15,2460,,210.55226757369616,,,,,,,
2025-01-05,201.1,208.6,201.1,202.7,5690,,209.80443256667746,,,,,,,
2025-01-06,201.7,206.05,201.7,204.45,93906,,209.29448660794628,,,,,,,
2025-01-07,204.0,205.0,204.0,204.85,4018,,208.87120216909426,,,,,,,
2025-01-08,206.5,208.5,204.0,207.9,146433,,208.7787067244186,,,,,,,
2025-01-09,207.05,209.25,202.5,203.55,323506,,208.28073465542636,,,,,,,
2025-01-10,203.15,213.45,202.2,212.6,786669,,208.69209325967148,,,,,,,
2025-01-11,211.25,213.6,210.55,211.25,11185,,208.93570342541705,,,,,,,
2025-01-12,211.55,213.95,208.7,214.0,13368,,209.41801738490113,,,,,,,
2025-01-13,211.25,214.45,209.35,210.9,534660,,209.55915858633912,,,,,,,
2025-01-14,210.1,216.2,209.05,216.3,514666,,210.20114348287825,,,,,,,
2025-01-15,216.3,219.0,212.7,219.1,468096,,211.04865362736604,64.95791046703256,,,,,,
2025-01-16,218.0,220.6,217.35,219.0,376800,,211.80592471047405,64.72208148797075,,,,,,
2025-01-17,219.9,221.9,218.2,221.75,416692,,212.75297949995272,68.14687610778131,,,,,,
2025-01-18,222.05,224.15,221.2,224.05,7619,,213.82888621424294,70.70816184604804,,,,,,
2025-01-19,221.1,225.2,221.1,224.5,5974,,214.84518276526742,71.19616836701996,,,,,,
2025-01-20,222.2,226.85,221.6,223.6,653246,,215.678974882861,68.72990516470978,,,,,,
2025-01-21,222.05,225.0,219.8,224.3,334796,213.305,216.50002489401712,69.61162476690629,,,,228.54769989207946,198.06230010792055,213.305
2025-01-22,221.95,227.0,221.95,223.3,295223,213.8775,217.14764157077738,66.71743322069817,,,,229.70739181896073,198.04760818103927,213.8775
2025-01-23,223.0,224.65,219.1,222.0,409015,214.7125,217.60977094498907,63.047633799865736,,,,230.40571111181518,199.01928888818483,214.7125
2025-01-24,222.0,226.45,221.3,226.85,479433,215.8475,218.48979275975202,69.73590354422129,,,,231.6042279280947,200.0907720719053,215.8475
2025-01-25,226.8,226.95,223.65,226.9,2993,217.05749999999998,219.29076487787088,69.79659678905291,,,,232.29817829855347,201.8168217014465,217.05749999999998
2025-01-26,225.95,226.65,224.35,225.45,3247,218.10750000000002,219.87735869902605,65.68276301733684,,,,232.60457815389015,203.6104218461099,218.10750000000002
2025-01-27,225.35,226.2,219.8,220.0,224244,218.865,219.88903882292834,53.03089549091701,3.5599050449374943,,,232.03443810494582,205.6955618950542,218.865
2025-01-28,220.0,223.25,216.5,221.75,374301,219.55750000000003,220.06627322074468,55.964061912240524,3.2642300468178576,,,231.7695544954565,207.34544550454356,219.55750000000003
2025-01-29,222.8,227.95,220.65,226.35,595165,220.6975,220.66472339019757,62.579239404247005,3.362328210150679,,,230.79281946002692,210.60218053997306,220.6975
2025-01-30,226.35,235.15,226.35,231.7,1262409,221.65249999999997,221.71570211494065,68.50514232626097,3.8276492417060126,,,232.1102471283254,211.19475287167455,221.65249999999997
2025-01-31,232.4,235.25,226.35,228.8,639999,222.52999999999997,222.39039715161297,62.708246716499055,3.9172580357541733,,,232.26957904634475,212.7904209536552,222.52999999999997
2025-02-01,227.95,229.5,227.05,228.4,2657,223.25,222.9627402800308,61.929818109026805,3.9109144067519424,,,232.47632104362287,214.02367895637713,223.25
2025-02-02,228.1,228.85,227.8,228.6,2593,224.135,223.49962215812312,62.18259683514439,3.8773299178556044,,,231.69886805807704,216.57113194192294,224.135
2025-02-03,228.05,229.45,225.25,228.9,214089,224.76500000000001,224.0139438573495,62.583915948453544,3.830762812106542,,,231.68512283127967,217.84487716872036,224.76500000000001
2025-02-04,228.85,233.95,228.15,228.45,486128,225.23250000000002,224.4364253947448,61.52915263209601,3.7147257598859653,3.7348411891158757,-0.020115429229910387,231.81363022208177,218.65136977791826,225.23250000000002
2025-02-05,229.15,230.35,225.25,230.0,572845,225.78250000000003,224.96628964286433,63.792713264665814,3.7051272060392364,3.728898392500548,-0.02377118646131171,232.01774458221152,219.54725541778853,225.78250000000003
2025-02-06,230.05,231.0,226.2,227.15,358575,226.0525,225.17426205782962,57.13588732278944,3.4280328723298226,3.668725288466403,-0.24069241613658043,232.02815686765882,220.0768431323412,226.0525
2025-02-07,226.15,227.55,223.6,224.05,329413,226.0525,225.06718948089346,50.91256082226346,2.924576823157736,3.5198955954046696,-0.5953187722469337,232.02815686765882,220.0768431323412,226.0525
2025-02-08,224.1,226.15,223.85,224.65,2226,226.06,225.0274571493798,52.002264945174744,2.5446659376450214,3.3248496638527403,-0.7801837262077189,232.0282158137921,220.09178418620792,226.06
2025-02-09,225.05,226.95,225.0,226.65,9285,226.2125,225.18198503991508,55.54487599242674,2.377560076486702,3.1353917463795327,-0.7578316698928305,232.07644704955612,220.3485529504439,226.2125
2025-02-10,225.9,230.8,225.9,229.5,508362,226.4725,225.59322455992316,60.06785821403582,2.446892406616371,2.9976918784269007,-0.5507994718105298,232.43450259979795,220.51049740020204,226.4725
2025-02-11,228.0,236.45,228.0,236.5,402118,227.13250000000002,226.6319650780257,68.53548886806148,3.0317323529388602,3.0044999733292928,0.02723237960956748,234.3366845478859,219.92831545211413,227.13250000000002
2025-02-12,237.0,254.0,233.55,250.8,1125699,228.57250000000005,228.9336826896423,78.54464851602657,4.596131372388783,3.322826253141191,1.2733051192475915,240.83494164104354,216.31005835895655,228.57250000000005
2025-02-13,252.0,257.95,244.9,250.05,758015,229.7325,230.94476052872398,77.15831014195189,5.7095934944946976,3.8001797014118925,1.909413793082805,245.1158765799319,214.34912342006808,229.7325
