date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-02,250.75,250.75,248.1,249.05,2209,,249.05,,,,,,,,0.0,2209,,,,,0.0,,,,,,,,,
2024-01-03,248.5,250.75,248.5,250.2,101316,,249.15952380952382,,,,,,,,0.0,103525,,,,,0.0,,,,,,,,,
2024-01-04,250.0,250.95,248.7,250.4,130937,,249.27766439909297,,,,,,,,0.0,234462,,,,,0.0,,,,,,,,,
2024-01-05,250.7,252.6,250.25,251.6,197098,,249.49883921822698,,,,,,,,0.0,431560,,,,,0.0,,,,,,,,,
2024-01-06,252.65,252.9,250.95,251.25,2903,,249.66561643553868,,,,,,,,0.0,428657,,,,,0.0,,,,,,,,,
2024-01-07,251.0,252.45,251.0,252.35,2995,,249.92127201310643,,,,,,,,0.0,431652,,,,,0.0,,,,,,,,,
2024-01-08,252.35,255.9,250.85,254.5,279298,,250.35734134519154,,,,,,,,0.0,710950,,,,,0.0,,,,,,,,,
2024-01-09,254.7,262.65,254.15,261.35,756701,,251.40426121707807,,,,,,,,0.0,1467651,,,,,0.0,,,,,,,,,
2024-01-10,261.35,264.2,259.9,263.7,436974,,252.57528395830872,,,,,,,,0.0,1904625,,,,,0.0,,,,,256.15,,,,
2024-01-11,264.05,265.9,261.95,262.75,368354,,253.54430453370787,,,,,,,,0.0,1536271,,,,,0.0,,,,,257.2,,262.75,,
2024-01-12,262.9,267.9,262.9,266.85,435249,,254.8115136257357,,,,,,,,0.0,1971520,,,,,0.0,,,,,258.29999999999995,,264.17683261402925,7.147159204978924,
2024-01-13,265.75,267.95,265.75,267.8,3593,,256.04851232804657,,,,,,,,0.0,1975113,,,,,0.0,,,,,259.1,,265.43447759891916,7.034372501998411,
2024-01-14,266.0,268.1,266.0,268.0,3291,,257.18674924918497,,,,,,,,0.0,1978404,,,,,0.0,,,,,259.475,,266.3250012865179,7.028753993610221,
2024-01-15,267.0,268.8,264.8,266.8,364991,,258.1022969397388,262.08238095238096,86.46187973948284,90.33816425120774,,,,,3.4392857142857127,1613413,,,,,0.0,,,,-9.661835748792262,259.825,,266.45226766845263,6.041335453100166,
2024-01-16,267.65,267.65,264.6,265.4,194775,,258.79731627881125,263.0252380952381,78.75548408779497,83.25123152709344,,,,,3.41147959183673,1418638,,,,,0.0,1.3367662203913506,0.648815653964985,,-16.748768472906562,259.825,,266.22427352123077,5.631840796019891,
2024-01-17,265.4,266.25,263.7,263.95,161625,,259.2880480617816,263.6190476190476,71.6340003975846,75.87064676616907,83.15334751482341,,,,3.3499453352769644,1257013,,,,,0.0,1.3080859774820885,0.6796315250767657,,-24.129353233830933,261.475,,265.8820836239985,4.596790172379629,
2024-01-18,264.0,265.2,263.8,264.35,192093,,259.7701387225643,264.1352380952381,72.37608193766141,76.01078167115911,78.37755332147388,,,,3.2106635256143226,1449106,,,,,0.0,1.3114583333333347,0.7,,-23.989218328840895,264.35,,265.67985055902363,3.87033398821219,
2024-01-19,264.4,264.75,262.35,262.85,199331,,260.06345884422484,264.3185714285714,65.46021088808847,66.85236768802237,72.91126537511684,,,,3.152758988070441,1249775,,,,,0.0,1.248699271592093,0.744016649323621,,-33.147632311977624,265.375,,265.634346114133,0.5739429883298258,
2024-01-20,262.05,263.85,262.05,263.15,1468,,260.35741514477485,264.4347619047619,66.15673908021809,68.52367688022268,70.46227541313472,,,,3.0561333460654105,1251243,,,,,0.0,1.2286012526096048,0.7682672233820456,,-31.47632311977732,265.425,,265.61372023729933,-0.20857034508912076,
2024-01-21,263.15,264.05,262.65,264.05,2194,260.01750000000004,260.70908989289154,264.5576190476191,68.22681246622713,73.53760445682454,69.63788300835652,273.3081085263242,260.01750000000004,246.7268914736759,2.937838107060741,1253437,0.20716329042985168,,,,0.0,1.240334378265413,0.7544409613375127,41.65069280902514,-26.46239554317546,265.425,,265.58824223283887,0.4947668886774544,
2024-01-22,263.5,264.7,262.75,264.35,204956,260.78249999999997,261.0558432364257,264.6090476190476,68.90947339365992,69.62457337883968,70.5619515719623,273.1920235605562,260.78249999999997,248.37297643944376,2.867278242270687,1458393,0.22944109757537337,,,,0.0,1.2625698324022359,0.8000000000000005,41.08800640592551,-30.37542662116032,265.425,,265.5171808225389,-0.9368559115608018,
2024-01-23,264.55,266.45,264.2,265.45,196966,261.54499999999996,261.4743343567661,264.71333333333337,71.3409090687479,62.35955056179764,68.50724279915396,273.10483996429014,261.54499999999996,249.9851600357098,2.8231869392513524,1655359,0.21690549056097183,,,,0.0,1.2571428571428576,0.8974025974025975,54.93419575079645,-37.64044943820236,265.425,,265.513742307796,-0.8775205377147208,
2024-01-24,266.6,272.45,266.6,269.25,711927,262.4875,262.214873941836,265.2852380952381,77.79990641966958,69.52380952380963,67.16931115481565,273.30913920115614,262.4875,251.66586079884385,3.121530729304827,2367286,0.1618093287691218,,,,0.0,1.1310679611650496,0.7754854368932049,111.06164714990732,-30.476190476190368,267.25,,265.5725541754833,0.46641791044776115,
2024-01-25,269.25,269.7,266.8,269.15,285589,263.365,262.8753621378516,265.7909523809523,77.30614426944699,68.26923076923059,66.71753028494595,273.32482429563896,263.365,253.40517570436108,3.105707105783052,2081697,0.18960971541569271,,,,0.0,1.0884184308841847,0.880448318804484,99.82706640344152,-31.73076923076941,267.25,,265.70210633114186,0.8808095952023859,
2024-01-26,269.85,270.9,268.6,270.8,293903,264.34250000000003,263.6300895532943,266.45571428571424,79.60604363945194,84.13461538461557,73.97588522588526,273.12186643499973,264.34250000000003,255.56313356500033,3.0481565982271164,2375600,0.2318326417456038,,,,0.0,1.121983914209116,0.8967828418230569,129.373394829684,-15.865384615384432,267.25,,266.3168767946606,2.0346646571213394,
2024-01-27,269.7,271.8,269.7,270.75,3116,265.2625,264.30817626250433,267.07619047619045,79.3436318372551,83.65384615384623,78.68589743589746,272.5521416235641,265.2625,257.97285837643585,2.9804311269251813,2372484,0.23132052508009968,3.993001521528697,,,0.0,1.0752688172043,0.8736559139784947,139.74591651542605,-16.346153846153772,267.25,260.275,267.2958387497372,2.5762455010418686,
2024-01-28,271.6,271.9,270.25,271.0,3387,266.0875,264.9454928089325,267.70190476190476,79.70388265591696,86.05769230769239,84.61538461538473,271.904189350481,266.0875,260.270810649519,2.8854003321448096,2375871,0.21868201257713463,4.038801501700561,,,0.0,1.084353741496598,0.8734693877551039,141.28813559321958,-13.942307692307613,267.25,260.475,268.10353182267863,2.515604312464527,
2024-01-29,271.5,273.85,271.25,273.6,309094,266.7,265.76973158903417,268.6457142857143,83.02049082145545,97.88135593220339,89.19763146458068,272.9555575291095,266.7,260.44444247089046,2.8828717369916106,2684965,0.1780444386121729,4.236065856516689,,,72.22840736536747,1.1418539325842687,0.8272471910112361,167.07557765492368,-2.118644067796608,268.25,261.275,270.4280673437406,4.089785048506752,
2024-01-30,273.8,274.45,272.25,272.85,265832,267.1575,266.444042866269,269.4247619047619,79.00966308879184,87.09677419354864,90.34527414448148,273.7952160981771,267.1575,260.51978390182296,2.834095184349352,2419133,0.07672579600066047,4.282514386853904,,,72.8779133919633,1.1798561151079123,0.7726618705035974,151.03237579709364,-12.903225806451362,268.6,262.35,271.22164080518525,3.686110583317517,61.82556887091965
2024-01-31,273.05,275.0,272.8,274.8,268845,267.76000000000005,267.2398483075767,270.39285714285717,81.5107360763168,98.45559845559855,94.47790952711686,274.85954928146845,267.76000000000005,260.66045071853165,2.78880267118154,2687978,0.18562921173212737,4.4256576583505876,,,73.52496939200229,1.2238372093023258,0.7136627906976748,149.43955465282508,-1.544401544401458,269.6,262.925,272.42665658827696,4.071198636621852,67.91749390586634
2024-02-01,274.7,276.5,274.65,275.1,172466,268.1725,267.9884341830456,271.29761904761904,81.86867410916608,90.31141868512125,91.9545971114228,275.939898213044,268.1725,260.40510178695604,2.7217453375257175,2860444,0.10951715157468303,4.511303723957951,,,74.2396112612256,1.271162123385938,0.6441893830703016,148.32351114021438,-9.688581314878743,271.55,263.675,273.3269074656675,4.0665783998486855,63.087890245547506
2024-02-02,275.5,276.45,274.15,275.6,140446,268.5625,268.7133452132318,272.1666666666667,82.47753334783663,93.77162629757801,94.17954781276593,276.97260552846984,268.5625,260.15239447153016,2.6916206705595953,3000890,0.11418161705260425,4.566880513548256,,,74.50086703177239,1.299280575539566,0.6316546762589941,127.27550864310854,-6.228373702421993,271.65,263.675,274.08097642247594,3.8236956112262326,61.11385524137177
2024-02-03,260.0,276.25,260.0,274.8,3924,268.90250000000003,269.2930266214954,272.8076190476191,77.96626430596639,89.69696969696976,91.26000489322301,277.7334385118457,268.90250000000003,260.0715614881544,3.6600763369481952,2996966,0.11422533635828726,4.494561696121309,,,69.75661025015636,0.9298780487804869,0.7256097560975621,31.566173682213893,-10.303030303030233,268.25,265.325,274.2188643452412,2.061281337047358,75.03008516802147
2024-02-04,274.0,275.75,274.55,275.5,3288,269.3375,269.88416694325775,273.4309523809524,79.04624894979256,93.93939393939394,92.46932997798058,278.5597489122772,269.3375,260.11525108772275,3.4843565985947516,3000254,0.12618410706738603,4.4425220335090785,4.358767176043819,0.08375485746525957,65.35122895294147,1.2142857142857146,0.7387755102040823,107.50275122456516,-6.0606060606060606,268.25,268.2,274.4957575153524,2.359279212335138,75.90512388213983
2024-02-05,275.6,280.95,275.4,279.8,423226,270.0575,270.82853199628084,274.5185714285714,84.17693245885344,94.51073985680202,92.71570116438858,280.1455263183637,270.0575,259.9694736816363,3.6319025558379847,3423480,0.20725392419585206,4.6941431293711275,4.425842366709281,0.26830076266184655,61.424662690754325,1.2138783269961968,0.6701520912547533,147.4846809349895,-5.489260143197985,270.475,270.475,275.86850436625775,3.323485967503693,75.44233885615347
2024-02-06,280.6,280.8,277.5,278.9,190813,270.805,271.5972432347303,275.3390476190477,79.7740813922334,90.21479713603813,92.8883103107447,281.18338619439453,270.805,260.4266138056055,3.6081952304209866,3232667,0.23177671543869446,4.765992784199,4.493872450207225,0.2721203339917748,57.77856544729484,1.221808014911463,0.7120223671947811,137.7724773073603,-9.785202863961873,270.475,270.475,276.4569283890918,3.0101569713757996,74.661334610578
2024-02-07,279.0,279.1,276.6,277.15,155266,271.445,272.12607721237504,275.79809523809524,71.89918105739646,81.86157517899755,88.8623707239459,281.73047033440855,271.445,261.15952966559144,3.5290384282480587,3077401,0.2220660340280968,4.628370801124504,4.5207721203906805,0.10759868073382339,54.13155361638393,1.1983723296032553,0.8596134282807724,103.52064952068918,-18.138424821002452,270.475,270.475,276.527470804089,2.269372693726929,71.4182619872312
2024-02-08,277.0,277.0,275.0,275.65,201906,272.085,272.4616889064346,275.98190476190473,65.89474873489942,74.70167064439134,82.25934765314234,281.72419602456546,272.085,262.4458039754345,3.4305356833731957,2875495,0.23379878967754486,4.3481442240590695,4.486246541124358,-0.13810231706528864,50.290136303436846,1.1611570247933887,0.840909090909091,68.60219450691733,-25.29832935560866,270.475,270.475,276.5060361868398,0.7492690058479365,70.8645497270717
2024-02-09,275.8,277.9,274.45,277.7,138626,272.8125,272.96057567725035,276.37714285714287,69.62785812175758,84.48687350835321,80.35003977724737,281.8200454481228,272.8125,263.8049545518772,3.431925991703681,3014121,0.2564761134847674,4.242574749445851,4.437512182788657,-0.19493743334280644,46.971435779871456,1.1099899091826435,0.8506559031281539,75.16218788367509,-15.513126491646787,270.475,270.475,276.5883148959511,1.7775334432838428,72.64799090073409
2024-02-10,276.9,278.8,276.9,277.0,2976,273.46,273.34528275560746,276.61333333333334,66.93369954503203,81.14558472553703,80.11137629276054,281.6825057008188,273.46,265.23749429918115,3.322502706581992,3011145,0.2552043330169525,4.055674736578624,4.361144693546651,-0.30546995696802703,44.13854062243835,1.137791286727457,0.8500506585612974,85.10436881715349,-18.854415274462962,270.475,270.475,276.59920527998145,0.8005822416302724,60.90586625294687
