date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-06-01,283.1,286.05,279.1,286.0,16414,,286.0,,,,,,,,0.0,16414,,,,,0.0,,,,,,,,,
2024-06-02,284.0,286.3,283.45,284.75,6988,,285.8809523809524,,,,,,,,0.0,9426,,,,,0.0,,,,,,,,,
2024-06-03,283.2,288.8,280.55,286.9,517697,,285.9780045351474,,,,,,,,0.0,527123,,,,,0.0,,,,,,,,,
2024-06-04,287.85,297.75,286.45,296.7,330142,,286.9991469603715,,,,,,,,0.0,857265,,,,,0.0,,,,,,,,,
2024-06-05,296.5,298.35,291.15,293.15,267057,,287.5849424879552,,,,,,,,0.0,590208,,,,,0.0,,,,,,,,,
2024-06-06,292.5,294.05,291.9,293.1,153724,,288.11018606053085,,,,,,,,0.0,436484,,,,,0.0,,,,,,,,,
2024-06-07,293.5,297.4,292.45,295.9,358475,,288.8520731023851,,,,,,,,0.0,794959,,,,,0.0,,,,,,,,,
2024-06-08,301.629,298.2,296.25,297.7,8948,,289.69473280691983,,,,,,,,0.0,803907,,,,,0.0,,,,,,,,,
2024-06-09,298.1,298.1,296.75,297.5,4614,,290.4380915872132,,,,,,,,0.0,799293,,,,,0.0,,,,,288.725,,,,
2024-06-10,296.7,297.35,288.25,289.95,297976,,290.3916066741453,,,,,,,,0.0,501317,,,,,0.0,,,,,289.45000000000005,,289.95,,
2024-06-11,290.5,290.5,284.55,288.25,338245,,290.1876441337505,,,,,,,,0.0,163072,,,,,0.0,,,,,289.45000000000005,,289.9300118449453,0.7867132867132868,
2024-06-12,287.05,289.0,276.35,277.65,54945,,288.99358278767903,,,,,,,,0.0,108127,,,,,0.0,,,,,287.35,,289.57149414846157,-2.4934152765583923,
2024-06-13,280.0,291.4,276.9,290.9,367852,,289.1751463317096,,,,,,,,0.0,475979,,,,,0.0,,,,,287.35,,289.5880008200317,1.394214011850819,
2024-06-14,290.9,293.85,288.5,292.8,187577,,289.52037049059436,290.86380952380955,54.884421869796874,74.77272727272722,,,,,6.785714285714294,663556,,,,,0.0,,,,-25.22727272727278,287.275,,289.6332008115239,-1.3144590495449873,
2024-06-15,291.65,294.45,292.65,293.1,7215,,289.8612875867282,291.16999999999996,55.23492826700521,76.13636363636364,,,,,6.429591836734702,670771,,,,,0.0,1.1452420701168606,0.9009460211463555,,-23.863636363636363,287.275,,289.64796816764704,-0.017056114617074715,
2024-06-16,291.6,294.25,292.2,294.15,6688,,290.2697363879922,291.5485714285714,56.50850890280008,80.90909090909071,77.2727272727272,,,,6.11676384839651,677459,,,,,0.0,1.0926445816956765,0.9051094890510951,,-19.090909090909296,287.275,,289.6766954049998,0.3582395087000868,
2024-06-17,293.15,293.25,289.55,289.8,140278,,290.22499958913585,291.257619047619,50.143663439819505,61.13636363636358,72.72727272727265,,,,6.008423573511043,537181,,,,,0.0,1.088992974238876,0.9314988290398131,,-38.86363636363642,287.225,,289.67948968186647,-2.061507265968221,
2024-06-18,290.0,290.35,284.9,286.65,212662,,289.8845234377896,290.51904761904757,46.094810267540815,46.818181818181614,62.9545454545453,,,,5.9685361754031145,324519,,,,,0.0,0.9629164047768701,1.075424261470773,,-53.181818181818386,286.85,,289.53871274067416,-3.7117903930131044,
2024-06-19,286.65,289.7,279.6,284.0,375010,,289.3240926341906,289.5228571428571,42.95266616751531,35.0114416475972,47.65532903404747,,,,6.263640734302889,-50491,,,,,0.0,0.8429351121892065,1.0879320800485148,,-64.98855835240279,285.4,,289.2214509740422,-4.53781512605042,
2024-06-20,285.1,290.6,282.0,290.0,557389,290.4475,289.38846476426767,289.4138095238095,51.083249826252555,62.471395881006856,48.10033978226189,300.47019799006233,290.4475,280.42480200993765,6.430523538995542,506898,0.2740671588797591,,,,0.0,0.8728908886389207,1.0230596175478066,-39.79565468026324,-37.528604118993144,285.4,,289.2247591887619,0.0172443524745685,
2024-06-21,289.0,290.55,285.6,286.0,157906,290.4475,289.0657538343374,288.80095238095237,46.341388616966576,44.16475972540042,47.21586575133483,300.47019799006233,290.4475,280.42480200993765,6.324771857638717,348992,0.23101377541540602,,,,0.0,0.9071991001124866,1.061304836895388,-47.375418519986795,-55.83524027459958,285.67499999999995,,289.19675418867706,-0.7805724197745013,
2024-06-22,287.1,287.15,285.8,287.1,4730,290.565,288.87853918344814,288.4290476190476,47.7770406028914,49.42528735632184,52.02048098757638,300.3705137550258,290.565,280.7594862449742,5.96943101066452,353722,0.23228167064747735,,,,0.0,0.8692438885730535,1.1137009664582156,-62.20088858412274,-50.57471264367816,287.025,,289.0996033498711,3.403565640194506,
2024-06-23,287.0,288.0,284.85,287.75,7578,290.6075,288.771059261215,288.2447619047619,48.65130840303846,54.28571428571418,49.291920455812146,300.35630890160434,290.6075,280.8586910983957,5.768043081331338,361300,0.19206918158811892,,,,0.0,0.8557103064066859,1.100835654596101,-61.56336826445633,-45.71428571428582,287.025,,289.0731758376535,-1.0828463389480842,
2024-06-24,286.5,289.65,285.25,289.2,204043,290.23249999999996,288.8119107601469,288.3466666666667,50.63661359616555,70.99447513812149,58.23515892671916,299.5839317085674,290.23249999999996,280.88106829143254,5.670325718379098,565343,0.1699136569099453,,,,0.0,0.9540636042402829,1.0800942285041233,-36.67626005460843,-29.00552486187851,286.925,,289.0761167481621,-1.2295081967213193,
2024-06-25,290.0,293.8,287.9,292.5,509860,290.2,289.1631573544186,288.8957142857143,54.90943009687137,89.22651933701661,71.50223625361743,299.51509527594857,290.2,280.8849047240514,5.686731024209164,1075203,0.26158163262727696,,,,0.0,1.0288744843842073,0.9505008839127874,26.433609322294842,-10.773480662983383,286.70000000000005,,289.0967128238983,-0.2047082906857805,
2024-06-26,293.3,293.35,289.65,290.5,260045,290.07,289.29047570161686,289.13761904761907,51.97320379319179,77.49287749287757,79.23795732267189,299.2916809747464,290.07,280.8483190252536,5.544821665337084,815158,0.21572990473802098,0.22330977718957,,,0.0,1.1633728590250325,0.9308300395256918,24.4669970891357,-22.50712250712243,286.70000000000005,287.35,289.12470262699975,-1.2408635050144408,
2024-06-27,291.0,292.9,287.7,292.0,260551,289.875,289.5485256347962,289.45714285714286,53.96162559357132,83.50168350168354,83.40702677719257,298.75387943380247,289.875,280.99612056619753,5.520191546384434,1075709,0.22841067162349588,0.41583141831341663,,,0.0,1.1486486486486491,0.9639639639639643,24.458983392046683,-16.49831649831646,286.70000000000005,287.35,289.16330082684266,0.759144237405103,
2024-06-28,293.0,293.0,288.8,290.9,228677,289.53499999999997,289.67723747910134,289.61952380952386,52.25309397788975,76.09427609427597,79.02961236294568,297.6796976616692,289.53499999999997,281.39030233833074,5.425892150214117,847032,0.21537295567863937,0.4741793545977089,,,22.035432225255253,0.9908326967150501,0.9992360580595882,35.090655509065414,-23.905723905724038,287.9,287.35,289.21484039729796,1.482644339787197,
2024-06-29,291.5,292.25,289.75,292.0,7789,289.26,289.8984529572822,289.9466666666667,53.827462582374935,84.64163822525595,81.41253260707181,296.6465147397132,289.26,281.87348526028677,5.216899853770252,854821,0.2165754168584041,0.6022390841128527,,,21.6681309790796,0.9425547996976575,1.0196523053665913,57.46840687797819,-15.35836177474405,289.32500000000005,287.35,289.4355541792863,2.8169014084507045,66.43826971187427
2024-06-30,289.7964285714286,292.45,289.7964285714286,292.4,7546,289.38250000000005,290.13669553277913,290.337619047619,54.416068942448355,90.14084507042229,83.62558646331807,296.8909802057408,289.38250000000005,281.8740197942593,5.0338049662560485,862367,0.28248078492764966,0.7276164894695398,,,21.263428800570516,0.9505109410946451,1.0134824246963785,63.55647819519845,-9.859154929577713,289.32500000000005,287.35,289.5036614001405,0.8275862068965439,66.81903367978217
2024-07-01,291.15,296.45,290.7,296.45,362069,289.7925,290.7379626248954,291.28523809523807,59.979058279362945,100.0,91.59416109855941,297.8818927460595,289.7925,281.7031072539405,5.0849617543806165,1224436,0.3520933315741411,1.1406316476325742,,,19.76998158382495,1.0169357807815702,0.952874349129543,121.4889769294292,-0.0,290.65,287.275,290.8634440999804,3.6538461538461497,70.50237421935377
2024-07-02,297.0,297.0,293.15,295.2,372906,290.66999999999996,291.1629185653815,292.0028571428571,57.64093636282663,89.65517241379303,93.26533916140511,296.8924111082441,290.66999999999996,284.4475888917558,4.9967502004962885,851530,0.341691855168647,1.3515052712915576,,,18.52878483376673,1.1244276865068679,0.8997037436035553,131.03948413798165,-10.344827586206975,291.125,287.275,291.409462064499,2.8213166144200508,68.65253062461584
2024-07-03,295.4,295.95,292.15,292.2,263155,290.735,291.2616882258214,292.23904761904765,52.36494487849516,67.99999999999993,85.8850574712643,296.99272322813977,290.735,284.47727677186026,4.911268043317983,588375,0.20550824397623474,1.2620016400124996,,,17.31598204346657,1.2091542170108915,0.8958395333611094,82.19231151045928,-32.00000000000008,292.35,287.275,291.44250363026526,1.5464813205907866,66.85721581719568
2024-07-04,292.0,292.85,288.95,288.55,334370,290.5225,291.0034322043146,291.91047619047623,46.757319900729485,30.452674897119305,62.70261577030408,296.77393783461054,290.5225,284.2710621653894,4.839034611652415,254005,0.07770103638264049,0.8863278361326934,0.8478209205313201,0.038506915601373315,17.013643801201212,1.125670003228931,0.9593154665805619,-5.661792644422138,-69.54732510288069,292.35,287.225,291.42264981112015,-0.22475795297371273,55.750764418807755
2024-07-05,288.55,291.95,287.0,289.9,262894,290.3625,290.8983434229513,291.77571428571434,48.93544803171939,41.56378600823015,46.672153635116466,296.50472068962034,290.3625,284.2202793103797,4.846960710820099,516899,0.08406864246501417,0.6895882138778688,0.8161743792006299,-0.126586165322761,17.176129906905633,1.0253148207943166,0.9746851792056833,-14.824076185399205,-58.43621399176985,292.0,286.85,291.3905403321383,-0.8888888888888967,57.810893367950364
2024-07-06,289.0,290.95,289.35,289.35,8376,290.1225,290.750882144575,291.53047619047624,48.07259918302516,37.03703703703711,36.35116598079552,296.0244043536811,290.1225,284.2205956463189,4.615034945761518,508523,0.08086151323472437,0.4837142851724252,0.7496823603949889,-0.2659680752225637,17.327009862202594,1.0639022822243653,0.931597557055609,-2.0601666862139556,-62.96296296296289,292.0,286.675,291.36885270086316,-0.3958691910499061,53.1453626965662
2024-07-07,289.0,290.85,289.9,290.75,4968,290.16999999999996,290.75079813080595,291.45047619047625,50.46678420110721,46.808510638297875,41.80311122785504,296.0760477478598,290.16999999999996,284.26395225214014,4.392532449635695,513491,0.1117949028386111,0.4285855457573575,0.6854629974674626,-0.2568774517101051,17.467112677835484,1.0834824090638044,0.9369244020406816,17.4698491656717,-53.191489361702125,292.0,286.675,291.36180930537097,-0.4280821917808219,51.49841907437537
2024-07-08,290.05,290.9,288.6,289.75,236314,290.325,290.65548402311015,291.2085714285714,48.73821261527865,27.5,37.11518255844499,296.01204668523127,290.325,284.6379533147687,4.243065846090285,277177,0.12838843647861045,0.30073726791641775,0.6085178515572537,-0.30778058364083594,17.920685969318747,1.0540503274732864,0.9652533609100319,-10.008977406048075,-72.5,292.0,286.95,291.3445336245223,-0.39532485390167665,43.16121200178896
2024-07-09,290.0,290.0,279.55,280.2,636810,290.135,289.6597236399568,289.6880952380953,36.041902963299556,3.72492836676205,26.01114633501997,296.82081333870457,290.135,283.4491866612954,4.686418285655264,-359633,0.012574469847041388,-0.5646793288867684,0.3738784154684493,-0.9385577443552178,19.953126906981677,0.8420685721528627,1.0576715888205854,-214.54012984591256,-96.27507163323796,288.275,288.275,290.0885035842617,-4.041095890410963,32.14368384051824
2024-07-10,280.9,280.9,263.85,264.7,905416,288.87,287.282607102818,286.2180952380952,24.7655458301395,2.564102564102463,11.263010310288166,301.8192625272639,288.87,275.9207374727361,5.569531265251313,-1265049,-0.2453939951446781,-2.472744419500202,-0.19544615152528103,-2.277298267974921,23.204630216657222,0.6219705897422766,1.1707229594712318,-394.2273192221197,-97.43589743589753,280.425,280.425,284.5187827206464,-9.47332421340629,26.8146563466078
2024-07-11,265.0,278.05,261.6,276.4,1043936,288.39,286.24616833112105,284.5538095238095,40.02027288333405,41.80790960451967,16.032313511794722,302.3976621889593,288.39,274.38233781104066,6.346707603447647,-221113,-0.04540752624933047,-3.006154454373984,-0.7575878120950217,-2.2485666422789627,26.352380375636717,0.6707989588388411,1.1766444611108664,-250.86553774018884,-58.19209039548033,278.775,279.3,283.73272798758023,-6.763366503626248,42.96349033265149
2024-07-12,276.6,278.15,267.8,270.45,1084743,287.5575,284.74177134720475,282.2447619047619,36.020351954132245,24.99999999999992,23.124004056207344,303.6036295956377,287.5575,271.5113704043623,6.632657060344242,-1305856,-0.11461724725272711,-3.864454003584285,-1.3789610503928744,-2.485492953191411,29.24556802093115,0.7525933822624955,1.1641723727910134,-191.16596930121742,-75.00000000000007,277.225,279.3,282.1763796492948,-8.384146341463415,39.53909139946844
2024-07-13,271.55,272.25,270.35,272.0,19120,286.77,283.5282693141376,280.33714285714285,37.76538159191357,29.378531073446283,32.062146892655285,304.1883064618808,286.77,269.35169353811915,6.294610127462508,-1286736,-0.1133288638370945,-4.369224829847781,-1.9770138062838558,-2.3922110235639247,31.932099405847406,0.7693736839932294,1.2248462078361761,-155.8992351286371,-70.62146892655372,276.775,279.3,281.2755112412743,-6.913073237508552,41.00072168804714
2024-07-14,272.25,273.45,271.5,272.7,32727,285.945,282.49700556993406,278.71333333333337,38.58012510899381,31.355932203389756,28.57815442561198,304.35931236837257,285.945,267.5306876316274,5.984280832643756,-1254009,-0.13878379968879903,-4.659068356637192,-2.5134247163545234,-2.145643640282669,34.02791002420979,0.7803446553446554,1.2150349650349659,-119.98348049319826,-68.64406779661024,276.275,279.3,280.7033419271992,-5.492982152140018,40.212305972841705
2024-07-15,270.65,271.95,260.0,260.6,1791198,284.35,280.4115764680356,275.6638095238095,31.020368004582664,1.621621621621683,20.785361632819235,305.5346878664757,284.35,263.16531213352437,6.463975058883486,-3045207,-0.3503493131301891,-5.798301110029001,-3.170399995089419,-2.6279011149395823,36.684106444843486,0.6549865229110512,1.2501347708894888,-156.40554180331057,-98.37837837837832,275.45,278.5,278.11865932840476,-10.10693342531906,33.81197524081667
2024-07-16,235.9,235.9,217.3,220.85,2643592,280.86749999999995,274.7390453758417,267.6557142857143,18.320175810028246,4.513668150031766,12.497073991681065,315.4964658378646,280.86749999999995,246.23853416213527,9.095119697534667,-5688799,-0.41305324013944583,-9.795725049466682,-4.4954650059648715,-5.300260043501811,40.19204966078286,0.5941754916792736,1.265506807866869,-307.84127727359237,-95.48633184996822,254.1,257.15,264.90660109656574,-23.673751512009687,26.15766137400536
2024-07-17,220.85,225.65,219.05,222.7,991717,277.40250000000003,269.78294581623777,260.6023809523809,19.962563927610532,7.147584381204469,4.4276247176193015,319.86478296971325,277.40250000000003,234.94021703028682,8.916896861996475,-4697082,-0.39197960466824366,-12.668399360428225,-6.130051876857543,-6.538347483570682,43.44942550415514,0.6229629629629628,1.3281481481481487,-239.70190830510668,-92.85241561879553,253.65,257.15,255.3548945540501,-23.404987102321588,30.102400031753756
2024-07-18,222.4,229.15,221.9,229.0,571575,274.3075,265.89885573850086,255.05095238095234,25.459336383435627,15.67314132618887,9.111464619141698,321.1781013936241,274.3075,227.43689860637593,8.797832800425299,-4125507,-0.33306244531421797,-14.272136790834821,-7.758468859652999,-6.513667931181822,45.864457869133844,0.6758221900975783,1.2724972894831956,-181.32588851975422,-84.32685867381113,249.1,257.15,250.8580599186131,-20.96635030198447,28.095832168805604
2024-07-19,229.0,238.3,227.95,238.25,773575,271.62,263.26563138245314,251.3,32.760998217652,28.44534962661235,17.08869177800189,320.25523825375996,271.62,222.98476174624005,8.908701886109208,-3351932,-0.2508624268678026,-14.62808905920653,-9.132392899563706,-5.495696159642824,46.65692539596453,0.7436521739130432,1.1923478260869569,-130.6349712877215,-71.55465037338766,247.725,257.15,249.6783078511617,-14.971448965024978,35.00133881166716
2024-07-20,239.33714285714285,239.95,238.4,239.2,25289,268.96,260.9736664888862,248.16761904761904,33.48166808922369,29.755434782608678,24.624641911803295,318.5677977741402,268.96,219.35220222585974,8.393794608529978,-3326643,-0.2510237566398975,-14.664483696144998,-10.238811058879966,-4.425672637265032,47.14886282335548,0.7990962808481054,1.1741397288842548,-98.5384252710986,-70.24456521739133,247.725,257.15,249.0999579891744,-9.633547412164715,34.715874231897786
2024-07-21,239.9,240.8,239.2,239.8,17187,266.1275,258.957126823278,245.59285714285716,33.96307715593906,30.570652173913057,29.59047886104469,315.6023671044197,266.1275,216.65263289558027,7.908523565063553,-3309456,-0.2887063106610798,-14.478018141653536,-11.086652475434681,-3.3913656662188547,47.47486041706384,0.8047933310177141,1.1712400138937131,-82.97690444592332,-69.42934782608694,245.375,257.15,248.00271719833034,-13.241678726483347,34.098943656236315
2024-07-22,239.7,241.95,237.15,239.5,480096,263.34250000000003,257.10406712582295,243.46333333333334,33.83123767349328,30.53645116918844,30.287512708570052,312.22501502326776,263.34250000000003,214.4599849767323,7.686486167559012,-3789552,-0.28897597589108975,-14.190866859454786,-11.707495352238702,-2.4833715072160842,47.88120171072579,0.8030044383748715,1.1608057357459882,-73.7791085003279,-69.46354883081156,245.375,257.15,247.13967712603005,-11.443889813274168,37.27311369478728
2024-07-23,239.5,240.35,237.7,239.95,195883,260.73,255.47034644717314,241.87238095238095,34.24357494639001,35.61320754716979,32.240103630090424,308.741356989779,260.73,212.7186430102211,7.3267371555905125,-3593669,-0.25800209409875385,-13.768274067310955,-12.119651095253152,-1.6486229720578027,48.258518626269016,0.8611611972592854,1.1749008294266137,-65.32122939955488,-64.3867924528302,244.625,257.15,246.3489709916388,-11.783088235294121,61.01573376988244
2024-07-24,239.35,239.95,237.9,239.85,345154,258.29499999999996,253.98269440458523,240.65142857142854,34.192582756985175,37.05834018077238,34.40266629904354,305.34580126841615,258.29499999999996,211.24419873158377,6.949827358762618,-3938823,-0.19858307316139412,-13.288256648197574,-12.353372205842037,-0.9348844423555374,48.60888433355917,0.9729073999191261,1.1257581884350987,-58.25667155342328,-62.94165981922762,229.625,257.15,245.59508324234383,-12.046204620462046,66.17308170507451
