date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-15,-0.009581881533101045,5,-0.009581881533101045,5.0,-0.009581881533101045,5.0,-0.009581881533101045,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,1,-0.004790940766550522,3.0,-0.004790940766550522,3.0,-0.004790940766550522,3.0,0.006775413408581901,0.006775413408581901,0.006775413408581901,0.009581881533101045,-4.0,0.7071067811865475,0.7071067811865475,0.7071067811865475
2025-01-17,0.0,0,-0.0031939605110336815,2.0,-0.0031939605110336815,2.0,-0.0031939605110336815,2.0,0.005532101882478993,0.005532101882478993,0.005532101882478993,0.0,-1.0,0.5773502691896257,0.5773502691896257,0.5773502691896257
2025-01-18,0.0,0,0.0,0.3333333333333333,-0.002395470383275261,1.5,-0.002395470383275261,1.5,0.0,0.004790940766550522,0.004790940766550522,0.0,0.0,0.0,0.5,0.5
2025-01-19,0.0,0,0.0,0.0,-0.0019163763066202088,1.2,-0.0019163763066202088,1.2,0.0,0.004285147692072768,0.004285147692072768,0.0,0.0,0.0,0.4472135954999579,0.4472135954999579
2025-01-20,0.0,0,0.0,0.0,-0.0015969802555168408,1.0,-0.0015969802555168408,1.0,0.0,0.003911786755315761,0.003911786755315761,0.0,0.0,0.0,0.40824829046386296,0.40824829046386296
2025-01-21,0.03125,2,0.010416666666666666,0.6666666666666666,0.0030954454952712798,1.1428571428571428,0.0030954454952712798,1.1428571428571428,0.018042195912175808,0.012918349185138532,0.012918349185138532,0.03125,2.0,1.1547005383792515,2.1794235549166108,2.1794235549166108
2025-01-22,0.0,1,0.010416666666666666,1.0,0.004464285714285714,0.5714285714285714,0.0027085148083623696,1.125,0.018042195912175808,0.011811389781538352,0.012010034697091767,-0.03125,-1.0,-0.5773502691896256,-0.3779644730092272,-0.2255209811357362
2025-01-23,0.0,0,0.010416666666666666,1.0,0.004464285714285714,0.42857142857142855,0.0024075687185443288,1.0,0.018042195912175808,0.011811389781538352,0.011270578232192461,0.0,-1.0,-0.5773502691896256,-0.3779644730092272,-0.2136153681687355
2025-01-24,0.0,0,0.0,0.3333333333333333,0.004464285714285714,0.42857142857142855,0.0021668118466898955,0.9,0.0,0.011811389781538352,0.010653242687999984,0.0,0.0,0.0,-0.3779644730092272,-0.2033945823022162
2025-01-25,0.0,0,0.0,0.0,0.004464285714285714,0.42857142857142855,0.001969828951536269,0.8181818181818182,0.0,0.011811389781538352,0.010127647637200692,0.0,0.0,0.0,-0.3779644730092272,-0.1945001467370102
2025-01-26,0.0,0,0.0,0.0,0.004464285714285714,0.42857142857142855,0.0018056765389082464,0.75,0.0,0.011811389781538352,0.00967306165951429,0.0,0.0,0.0,-0.3779644730092272,-0.18667063257393876
2025-01-27,0.0,2,0.0,0.6666666666666666,0.004464285714285714,0.7142857142857143,0.001666778343607612,0.8461538461538461,0.0,0.011811389781538352,0.009274782131794397,0.0,2.0,0.0,-0.3779644730092272,-0.1797107813340236
