date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-04 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.015625,0.03125,0.0,0.0,0.984375,2,0.0125,0.0125,0.01767766952966369,0.015625,0.0,15.625,0.027465307216702747,1.0,0,3,1.3,0.0325,1,6,0,1.0,0.025,0.025,2.0,0.025,2.0,0.025,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0,0.0125,1.0,0.0125,1.0,0.0125,1.0,0.01767766952966369,0.01767766952966369,0.01767766952966369,-0.025,-2.0,-0.7071067811865475,-0.7071067811865475,-0.7071067811865475
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,6,0,1.0,0.0,0.008333333333333333,0.6666666666666666,0.008333333333333333,0.6666666666666666,0.008333333333333333,0.6666666666666666,0.014433756729740645,0.014433756729740645,0.014433756729740645,0.0,0.0,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0,0.0,0.0,0.00625,0.5,0.00625,0.5,0.0,0.0125,0.0125,0.0,0.0,0.0,-0.5,-0.5
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.005,0.4,0.005,0.4,0.0,0.01118033988749895,0.01118033988749895,0.0,0.0,0.0,-0.44721359549995787,-0.44721359549995787
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.004166666666666667,0.3333333333333333,0.004166666666666667,0.3333333333333333,0.0,0.010206207261596576,0.010206207261596576,0.0,0.0,0.0,-0.40824829046386296,-0.40824829046386296
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0035714285714285718,0.2857142857142857,0.0035714285714285718,0.2857142857142857,0.0,0.009449111825230682,0.009449111825230682,0.0,0.0,0.0,-0.3779644730092272,-0.3779644730092272
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.003125,0.25,0.0,0.0,0.008838834764831846,0.0,0.0,0.0,0.0,-0.35355339059327373
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.2222222222222222,0.0,0.0,0.008333333333333335,0.0,0.0,0.0,0.0,-0.33333333333333326
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.2,0.0,0.0,0.00790569415042095,0.0,0.0,0.0,0.0,-0.3162277660168379
