id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,stock_impact,sentiment_category,sentiment_simple,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
60044,2024-04-22 08:27:36+00:00,"#GMKN
Норникель планирует перенести мощности Медного завода в Китай, заключить СП с доступом к технологиям выпуска аккумуляторов — Интерфакс

__Проект позволит нам уйти от больших потерь, которые вызваны имеющимися сейчас трудностями с расчетами, отказами от поставок, скидками на наш металл, созданием товарных запасов__ — Потанин.",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Норникель планирует перенести мощности Медного завода в Китай, заключить СП с доступом к технологиям выпуска аккумуляторов Интерфакс Проект позволит нам уйти от больших потерь, которые вызваны имеющимися сейчас трудностями с расчетами, отказами от поставок, скидками на наш металл, созданием товарных запасов Потанин.",-0.31395348837209297,0.2093023255813953,0.7906976744186047,0.0,-0.15697674418604649,negative,negative,False,False,False,False,False,True,False,True,1,negative
60051,2024-04-22 10:03:12+00:00,"#GMKN #Отчетность**
🖨 Норникель: производственные результаты 1кв2024
**
Никель: 42.1 тыс. т (-10% г/г)
Медь 109.7 тыс. т (+1% г/г)
Платина 178.1 тр. унций (-1% г/г)
Палладий 745.7 тр. унций (+3% г/г)",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Отчетность Норникель: производственные результаты 1кв2024 Никель: 42.1 тыс. т (-10 гг) Медь 109.7 тыс. т (1 гг) Платина 178.1 тр. унций (-1 гг) Палладий 745.7 тр. унций (3 гг),0.0,0.0,1.0,0.0,0.0,neutral,neutral,True,False,False,False,False,False,False,True,2,neutral
60052,2024-04-22 10:05:37+00:00,"#GMKN #Отчетность
**🖨 Норникель подтвердил прогноз производства на 2024 год**

Никель: 184-194 тыс. т
Медь: 334-354 тыс. т
Палладий: 2296-2451 тыс. тр. ун.
Платина: 567-605 тыс. тр. ун.",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Отчетность Норникель подтвердил прогноз производства на 2024 год Никель: 184-194 тыс. т Медь: 334-354 тыс. т Палладий: 2296-2451 тыс. тр. ун. Платина: 567-605 тыс. тр. ун.,0.0,0.0,1.0,0.0,0.0,neutral,neutral,True,False,False,False,False,False,False,True,2,neutral
60305,2024-04-27 13:04:50+00:00,"#GMKN #Отчетность
🖨 Норникель: РСБУ 1кв2024

Чистая прибыль 28 млрд руб (годом ранее убыток 32 млрд)",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Отчетность Норникель: РСБУ 1кв2024 Чистая прибыль 28 млрд руб (годом ранее убыток 32 млрд),0.0,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.0,neutral,neutral,True,False,False,False,False,False,False,True,2,neutral
60748,2024-05-16 14:44:27+00:00,"#GMKN #Дивиденды
**💰 СД Норникеля 22 мая рассмотрит дивиденды**",['GMKN'],['GMKN'],[],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Дивиденды СД Норникеля 22 мая рассмотрит дивиденды,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,True,False,False,False,False,False,True,2,neutral
60943,2024-05-23 07:22:28+00:00,"⚡️⚡️⚡️ **Норникель **[**(GMKN)**](https://putinomics.ru/dashboard/GMKN/MOEX)** отказался от выплаты дивидендов за 4 квартал 2023 года. Акционеры Норникеля входят в эпоху низких дивидендов.** #аналитика

Пять причин, по которым Норникель отказался от дивидендов сейчас и , по мнению источника РДВ:

**1. Компания реализует большую инвестиционную программу,** пик которой намечен на 2025 год и составит около $4 млрд. Это ""серная программа"" - модернизация производства для сокращения выбросов в Норильском промышленном районе.

**2. Цены на металлы Норникеля находятся недостаточно высоко,** чтобы одновременно реализовывать инвестпрограмму и платить дивиденды.

**3. Норникель находится в тяжёлых рыночных условиях из-за введённых санкций** со стороны США и Великобритании, которые привели к нарушению цепочек поставок.

**4. В 2023 году Норникель уже заплатил дивиденды в долг;** на дивиденды было направлено $1.5 млрд (9.15 рубля на акцию), а скорректированный FCF за полный 2023 год составил $1.4 млрд.

**5. У Норникеля закончилась дивидендная политика;** до принятия новой дивполитики компания не обязана платить дивиденды.

⚠️ **Источник РДВ считает, что акционеры Норникеля входят в эпоху низких дивидендов, как минимум до окончания инвестпрограммы.**

😀 @AK47pfl","['GMKN', 'RUAL']",[],"['GMKN', 'RUAL']",False,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"Норникель (GMKN)( отказался от выплаты дивидендов за 4 квартал 2023 года. Акционеры Норникеля входят в эпоху низких дивидендов. аналитика Пять причин, по которым Норникель отказался от дивидендов сейчас и , по мнению источника РДВ: 1. Компания реализует большую инвестиционную программу, пик которой намечен на 2025 год и составит около 4 млрд. Это ""серная программа"" - модернизация производства для сокращения выбросов в Норильском промышленном районе. 2. Цены на металлы Норникеля находятся недостаточно высоко, чтобы одновременно реализовывать инвестпрограмму и платить дивиденды. 3. Норникель находится в тяжёлых рыночных условиях из-за введённых санкций со стороны США и Великобритании, которые привели к нарушению цепочек поставок. 4. В 2023 году Норникель уже заплатил дивиденды в долг; на дивиденды было направлено 1.5 млрд (9.15 рубля на акцию), а скорректированный FCF за полный 2023 год составил 1.4 млрд. 5. У Норникеля закончилась дивидендная политика; до принятия новой дивполитики компания не обязана платить дивиденды. Источник РДВ считает, что акционеры Норникеля входят в эпоху низких дивидендов, как минимум до окончания инвестпрограммы. AK47pfl",-0.05,0.043082863384646654,0.9380683838845705,0.018848752730782906,-0.025,neutral,neutral,True,True,False,False,False,False,False,True,3,neutral
60944,2024-05-23 07:31:58+00:00,"#RUAL #GMKN
**Русал предлагал финальные дивиденды Норникеля за 2023г в размере $500 млн, СД отклонил **— Интерфакс","['RUAL', 'GMKN']","['RUAL', 'GMKN']",['RUAL'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"RUAL GMKN Русал предлагал финальные дивиденды Норникеля за 2023г в размере 500 млн, СД отклонил Интерфакс",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,True,False,False,False,False,False,True,2,neutral
60950,2024-05-23 08:33:58+00:00,"#Политика
**🇫🇷**** Президент Франции Макрон прибыл в Новую Каледонию, призывая к миру и безопасности в регионе **— Bloomberg

Прошедшие беспорядки в регионе спровоцировали рост мировых цен на никель, поскольку Eramet SA снизила производственные мощности. Новая Каледония в 2023 году была третьим по величине производителем никеля в мире.",['GMKN'],[],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"Политика Президент Франции Макрон прибыл в Новую Каледонию, призывая к миру и безопасности в регионе Bloomberg Прошедшие беспорядки в регионе спровоцировали рост мировых цен на никель, поскольку Eramet SA снизила производственные мощности. Новая Каледония в 2023 году была третьим по величине производителем никеля в мире.",0.11666666666666667,0.0,0.9222222222222223,0.07777777777777778,0.058333333333333334,neutral,positive,False,False,False,False,False,False,False,False,1,positive
60965,2024-05-23 12:00:58+00:00,"©️ ИДЕЯ ©️
**⭐️ шорт Норникель ⭐️
**Тикер: GMKN
Цель: 148 руб  (-3%)
Срок: 2 дня
Текущая цена: 152.8 руб

Мозговой центр Сигналов РЦБ считает необоснованным рост акций GMKN на 2% в день отмены дивидендов. Компания** имеет фундаментальные причины отсутствия дивидендов до 2026 года.
**
Несмотря на восстановление цен некоторых добываемых Норникелем металлов, компания до сих пор сталкивается с трудностями. Санкционное давление, рост себестоимости, огромный капекс с пиком в 2025 г. найдут своё отражение в низкой доходности свободного денежного потока (~5% в 2024 г).

По мультипликатору EV/EBITDA24 Норникель самый дорогой среди металлургов (7.7x против 5.5x в секторе). P/E24 Норникеля ~11х

#Идея #GMKN
[Дисклеймер](https://t.me/cbrstocks/5296) @cbrstocks",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"ИДЕЯ шорт Норникель Тикер: GMKN Цель: 148 руб (-3) Срок: 2 дня Текущая цена: 152.8 руб Мозговой центр Сигналов РЦБ считает необоснованным рост акций GMKN на 2 в день отмены дивидендов. Компания имеет фундаментальные причины отсутствия дивидендов до 2026 года. Несмотря на восстановление цен некоторых добываемых Норникелем металлов, компания до сих пор сталкивается с трудностями. Санкционное давление, рост себестоимости, огромный капекс с пиком в 2025 г. найдут своё отражение в низкой доходности свободного денежного потока (5 в 2024 г). По мультипликатору EVEBITDA24 Норникель самый дорогой среди металлургов (7.7x против 5.5x в секторе). PE24 Норникеля 11х Идея GMKN Дисклеймер( cbrstocks",0.11363636363636365,0.025252525252525252,0.8737373737373737,0.10101010101010101,0.05681818181818182,neutral,positive,True,True,False,True,False,False,False,True,4,positive
60968,2024-05-23 12:40:53+00:00,"#GMKN #Макро
Президент Норникеля Потанин заявил, что выступает за увеличение налога на прибыль вместо сборов и единоразовых платежей, а также поддерживает увеличение налогообложения для граждан с высокими доходами — ТАСС",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Макро Президент Норникеля Потанин заявил, что выступает за увеличение налога на прибыль вместо сборов и единоразовых платежей, а также поддерживает увеличение налогообложения для граждан с высокими доходами ТАСС",0.6982758620689656,0.0,0.5344827586206895,0.46551724137931044,0.3491379310344828,very positive,positive,True,False,False,False,False,False,False,True,3,positive
