id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,sentiment_category,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
67538,2025-01-15,"#GMKN
Динамика корзины металлов Норникеля с начала года

Медь — +9%
Палладий — +5%
Никель — +3.7%
Платина — +3%",['GMKN'],['GMKN'],[],True,GMKN,Норникель,металлургия,company_specific,GMKN Динамика корзины металлов Норникеля с начала года Медь 9 Палладий 5 Никель 3.7 Платина 3,0.0,0.0,1.0,0.0,neutral,False,False,False,False,False,False,False,False,1,neutral
67524,2025-01-15,"**Переток капитала на российском рынке: от санкционных рисков к уникальным возможностям**. #аналитика 

В условиях текущих санкций и глобальных трендов инвесторы могут переоценить свои позиции. Компании, на которые санкции оказывают прямое воздействие, такие как НОВАТЭК ([NVTK](https://neo.putinomics.ru/dashboard/NVTK/MOEX)), теряют привлекательность. Западные ограничения уже затронули ключевые активы компании: Арктик СПГ-2, Криогаз-Высоцк и флот газовозов. Кроме того, экспорт СПГ сталкивается с ограничениями инфраструктуры и логистики. При текущей цене акций 997 рублей их фундаментальная стоимость оценивается **в 915 рублей, что предполагает снижение на 8%.**

На фоне этого капитал может перейти в акции компаний с меньшими санкционными рисками и уникальными конкурентными преимуществами. Примером является Норникель **(**[GMKN](https://neo.putinomics.ru/dashboard/GMKN/MOEX)) — мировой лидер в производстве никеля и палладия, востребованных в зеленой энергетике и высоких технологиях. **При текущей цене акций 124 рубля их потенциал роста оценивается в 37% — до 165 рублей.** Восстановление цен на промышленные металлы и низкие мультипликаторы делают Норникель интересным для инвесторов, ищущих стабильность и перспективы роста.

Российский рынок движется к концентрации капиталов в компаниях с уникальными активами и меньшей зависимостью от геополитических факторов.

😀 @AK47pfl","['NVTK', 'GMKN']",[],"['GMKN', 'NVTK']",False,GMKN,Норникель,металлургия,industry,"Переток капитала на российском рынке: от санкционных рисков к уникальным возможностям. аналитика В условиях текущих санкций и глобальных трендов инвесторы могут переоценить свои позиции. Компании, на которые санкции оказывают прямое воздействие, такие как НОВАТЭК (NVTK( теряют привлекательность. Западные ограничения уже затронули ключевые активы компании: Арктик СПГ-2, Криогаз-Высоцк и флот газовозов. Кроме того, экспорт СПГ сталкивается с ограничениями инфраструктуры и логистики. При текущей цене акций 997 рублей их фундаментальная стоимость оценивается в 915 рублей, что предполагает снижение на 8. На фоне этого капитал может перейти в акции компаний с меньшими санкционными рисками и уникальными конкурентными преимуществами. Примером является Норникель (GMKN( мировой лидер в производстве никеля и палладия, востребованных в зеленой энергетике и высоких технологиях. При текущей цене акций 124 рубля их потенциал роста оценивается в 37 до 165 рублей. Восстановление цен на промышленные металлы и низкие мультипликаторы делают Норникель интересным для инвесторов, ищущих стабильность и перспективы роста. Российский рынок движется к концентрации капиталов в компаниях с уникальными активами и меньшей зависимостью от геополитических факторов. AK47pfl",-0.012195121951219513,0.006097560975609756,0.9939024390243902,0.0,neutral,False,False,False,True,False,True,True,True,2,neutral
67525,2025-01-15,"#GMKN
**Динамика акций Норникеля в долларах с 2005 года**",['GMKN'],['GMKN'],[],True,GMKN,Норникель,металлургия,company_specific,GMKN Динамика акций Норникеля в долларах с 2005 года,0.0,0.0,1.0,0.0,neutral,False,False,False,False,False,False,False,False,1,neutral
67527,2025-01-15,"#GMKN
**Индонезия планирует сократить добычу никеля**, **что сократит глобальное предложение на 35% и приведет к росту цен на металл** — [Bloomberg](https://www.bloomberg.com/news/articles/2025-01-09/indonesia-nickel-move-may-cut-global-supply-35-macquarie-says)

Индонезия, крупнейший мировой производитель никеля, рассматривает возможность сокращения квот на добычу в 2025 году, что может снизить глобальное предложение металла более чем на 35%. 

Планируемые квоты могут уменьшиться с 272 млн тонн до 150 млн тонн — снижение на 40% по сравнению с базовым прогнозом Macquarie. 

**2025 год может стать годом никеля. **Как ожидается, цены на металл будут расти за счет:
• Сильное сокращения предложения
• Стимулирующих экономических мер экономики
• Возможные тарифы США в отношении Китая.

🧠 **Снижение предложения способно поднять мировые цены, что положительно отразится на выручке и рентабельности Норникеля**, считает Мозговой центр Сигналов РЦБ.",['GMKN'],['GMKN'],[],True,GMKN,Норникель,металлургия,company_specific,"GMKN Индонезия планирует сократить добычу никеля, что сократит глобальное предложение на 35 и приведет к росту цен на металл Bloomberg( Индонезия, крупнейший мировой производитель никеля, рассматривает возможность сокращения квот на добычу в 2025 году, что может снизить глобальное предложение металла более чем на 35. Планируемые квоты могут уменьшиться с 272 млн тонн до 150 млн тонн снижение на 40 по сравнению с базовым прогнозом Macquarie. 2025 год может стать годом никеля. Как ожидается, цены на металл будут расти за счет: Сильное сокращения предложения Стимулирующих экономических мер экономики Возможные тарифы США в отношении Китая. Снижение предложения способно поднять мировые цены, что положительно отразится на выручке и рентабельности Норникеля, считает Мозговой центр Сигналов РЦБ.",-0.03571428571428571,0.017857142857142856,0.9821428571428571,0.0,neutral,False,False,False,True,False,False,False,True,2,neutral
67529,2025-01-15,"☺️😊😇🙂 **Справедливая цена акций ГМК** **Норникель (**[**GMKN**](https://neo.putinomics.ru/dashboard/GMKN/MOEX)**) 165 руб., потенциал роста +37%. **#оценка

😀 @AK47pfl",['GMKN'],[],['GMKN'],True,GMKN,Норникель,металлургия,industry,"Справедливая цена акций ГМК Норникель (GMKN( 165 руб., потенциал роста 37. оценка AK47pfl",0.0,0.0,1.0,0.0,neutral,False,False,False,False,False,False,False,False,1,neutral
67553,2025-01-16,"⬆️ **#GMKN**** 62.1M₽ +0.38%**

🔷 **Аномальный объем **
[**ГМК Норникель**](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share)

Объём: 62.1M₽ (51717 лотов)
Покупка: 83% Продажа: 17%
Цена: 120.0₽

Изменение цены:
    на объеме: +0.38%
    за сегодня: +0.45%

Время: 2025-01-16 12:06:43
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**",['GMKN'],['GMKN'],[],False,GMKN,Норникель,металлургия,company_specific,GMKN 62.1M 0.38 Аномальный объем ГМК Норникель( Объём: 62.1M (51717 лотов) Покупка: 83 Продажа: 17 Цена: 120.0 Изменение цены: на объеме: 0.38 за сегодня: 0.45 Время: 2025-01-16 12:06:43 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,neutral,False,False,False,True,False,False,False,True,2,neutral
67645,2025-01-21,"#GMKN
**Индонезия сокращает производство никеля, чтобы поддержать цены на металл** — [Financial Times](https://www.ft.com/content/8e0de8a7-7a83-40d0-ac80-b508e233d589)

Индонезия, крупнейший мировой производитель никеля, планирует снизить добычу до 150–200 млн тонн в 2024 году (против 270 млн в 2023-м).

Это решение направлено на стабилизацию цен, которые за два года упали на 40% до $16 000 за тонну из-за переизбытка предложения.",['GMKN'],['GMKN'],[],True,GMKN,Норникель,металлургия,company_specific,"GMKN Индонезия сокращает производство никеля, чтобы поддержать цены на металл Financial Times( Индонезия, крупнейший мировой производитель никеля, планирует снизить добычу до 150200 млн тонн в 2024 году (против 270 млн в 2023-м). Это решение направлено на стабилизацию цен, которые за два года упали на 40 до 16 000 за тонну из-за переизбытка предложения.",0.0,0.0,1.0,0.0,neutral,False,False,False,False,False,False,False,False,1,neutral
67658,2025-01-21,"#GMKN**
Накопленная дельта Норникеля внутри дня вернулась на максимум** — данные [Шпиона РЦБ](https://t.me/stockspy_bot)

С точки зрения классического технического анализа формируется пробой локального нисходящего тренда

Это может повлечь за собой рост к 126-127 руб",['GMKN'],['GMKN'],[],True,GMKN,Норникель,металлургия,company_specific,GMKN Накопленная дельта Норникеля внутри дня вернулась на максимум данные Шпиона РЦБ( С точки зрения классического технического анализа формируется пробой локального нисходящего тренда Это может повлечь за собой рост к 126-127 руб,0.0625,0.0,0.96875,0.03125,positive,False,False,False,True,False,False,False,True,2,positive
67669,2025-01-22,"#Макро
**📊**** Динамика акций из индекса голубых фишек Мосбиржи с минимумов октября 2022 года**

Без учета дивидендов

**Лидеры роста:**
1️⃣ Хэдхантер +224% 
2️⃣ Полюс +200%
3️⃣ Мосбиржа +171%

**Лидеры падения:**
1️⃣ Норникель: -0.08%
2️⃣ Алроса: -14%
3️⃣ Газпром: -16%","['GMKN', 'ALRS']",[],"['ALRS', 'GMKN']",True,GMKN,Норникель,металлургия,industry,Макро Динамика акций из индекса голубых фишек Мосбиржи с минимумов октября 2022 года Без учета дивидендов Лидеры роста: 1 Хэдхантер 224 2 Полюс 200 3 Мосбиржа 171 Лидеры падения: 1 Норникель: -0.08 2 Алроса: -14 3 Газпром: -16,0.0,0.0,1.0,0.0,neutral,False,True,False,False,False,False,False,True,2,neutral
67776,2025-01-27,"#GMKN
НОРНИКЕЛЬ В IV КВ. УВЕЛИЧИЛ ПРОИЗВОДСТВО ПАЛЛАДИЯ НА 11% Г/Г, ДО 606 ТЫС. УНЦИЙ - КОМПАНИЯ


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 123.14₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],[],False,GMKN,Норникель,металлургия,company_specific,"GMKN НОРНИКЕЛЬ В IV КВ. УВЕЛИЧИЛ ПРОИЗВОДСТВО ПАЛЛАДИЯ НА 11 ГГ, ДО 606 ТЫС. УНЦИЙ - КОМПАНИЯ GMKN( 123.14 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,neutral,False,False,False,True,False,False,False,True,2,neutral
