de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T06:59:00Z;2962;2962;2962;2962;1813;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:00:00Z;2961.6;2972;2973.8;2960;3924;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:01:00Z;2972.2;2966.2;2973.4;2963.2;1049;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:02:00Z;2967;2971.4;2972.8;2967;2047;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:03:00Z;2971.8;2970;2972;2967;1883;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:04:00Z;2970.2;2966.8;2970.2;2965;1515;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:05:00Z;2966.6;2966.4;2969.4;2965.2;1077;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:06:00Z;2966.8;2968.8;2972;2965.2;2149;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:07:00Z;2968.8;2971;2972;2968.8;1735;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:08:00Z;2972;2971;2979.2;2971;2456;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:09:00Z;2972.8;2979;2979.2;2972.8;3429;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:10:00Z;2978;2978.8;2979.2;2977.2;1074;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:11:00Z;2978.8;2977.4;2979.2;2977;1708;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:12:00Z;2977;2976.2;2977;2976.2;83;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:13:00Z;2976.4;2976.2;2976.8;2975.8;398;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:14:00Z;2976.2;2975;2976.6;2974.6;1296;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:15:00Z;2975;2979.2;2979.2;2974.6;1647;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:16:00Z;2979.2;2995.4;2997;2979.2;12371;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:17:00Z;2995;3007.4;3015;2994.4;19059;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:18:00Z;3006.2;3007.8;3008.6;3005;2373;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:19:00Z;3006.4;3009;3013.2;3006.2;3368;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:20:00Z;3009;3005.4;3009.8;3005;4084;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:21:00Z;3005.2;3001;3005.4;3001;3200;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:22:00Z;3001;3002;3002;3001;1875;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:23:00Z;3001.4;3007.2;3008;3001;1556;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:24:00Z;3006;3008;3008;3006;969;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:25:00Z;3007.8;3008.4;3010;3007.8;1571;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:26:00Z;3008.4;3012.6;3013.2;3008;3667;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:27:00Z;3012.4;3016.2;3020;3011.2;5161;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:28:00Z;3016.2;3007.8;3018.4;3006.6;4539;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:29:00Z;3008;3005.2;3009.8;3005;1698;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:30:00Z;3005.8;3002;3006.8;3000.8;8187;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:31:00Z;3002.2;3003;3004.6;3001.6;1048;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:32:00Z;3003;3003.6;3003.8;3002;1333;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:33:00Z;3003.8;3002;3003.8;3002;1030;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:34:00Z;3002;3003;3003;3001;1499;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:35:00Z;3002.6;3001;3003;3001;751;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:36:00Z;3001;3001.6;3002.8;3001;1537;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:37:00Z;3001.6;3003.2;3004.6;3001.4;4989;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:38:00Z;3004.8;3007;3007;3004;1499;
de08affe-4fbd-454e-9fd1-46a81b23f870;2024-04-22T07:39:00Z;3007;3007.2;3009.2;3007;2605;
