ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T07:01:00Z;221.95;221.9;221.95;221.9;7;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T07:06:00Z;221.9;221.9;221.9;221.9;2;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T07:13:00Z;221.75;221.75;221.75;221.75;4;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T07:19:00Z;221.75;221.75;221.75;221.75;3;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T07:23:00Z;221.75;221.75;221.75;221.75;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T07:28:00Z;221.65;221.65;221.65;221.65;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T07:31:00Z;221.65;221.65;221.65;221.65;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T07:36:00Z;221.65;221.65;221.65;221.65;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T07:37:00Z;221.65;221.65;221.65;221.65;8;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T07:40:00Z;221.65;221.65;221.65;221.65;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T07:43:00Z;219.05;219.05;219.05;219.05;3;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T07:45:00Z;221.65;221.65;221.65;221.65;6;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T07:50:00Z;221.65;221.65;221.65;221.65;2;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T08:11:00Z;221.6;221.6;221.6;221.6;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T08:22:00Z;221.6;221.6;221.6;221.6;2;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T08:28:00Z;221.6;221.6;221.6;221.6;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T08:34:00Z;221.6;221.6;221.6;221.6;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T08:35:00Z;221.6;221.65;221.65;221.6;7;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T08:43:00Z;221.65;221.65;221.65;221.65;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T08:44:00Z;221.65;221.65;221.65;221.65;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T08:50:00Z;219.05;219.05;219.05;219.05;4;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T09:02:00Z;221.5;221.5;221.5;221.5;5;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T09:08:00Z;221.5;221.5;221.5;221.5;5;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T09:41:00Z;219.05;219.05;219.05;219.05;5;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T09:48:00Z;221.45;221.45;221.45;221.45;3;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T09:54:00Z;221.4;221.4;221.4;221.4;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T10:02:00Z;219.1;219.1;219.1;219.1;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T10:08:00Z;219.1;219.1;219.1;219.1;4;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T10:21:00Z;220.4;220.4;220.4;220.4;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T10:24:00Z;221.4;221.4;221.4;221.4;3;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T10:29:00Z;219.1;219.1;219.1;219.1;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T10:31:00Z;221.4;221.4;221.4;221.4;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T10:39:00Z;221.4;221.4;221.4;221.4;5;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T10:44:00Z;221.4;221.4;221.4;221.4;1;
ffba321e-8dfb-4b94-adbe-4fc7c8b459ed;2025-04-27T11:17:00Z;221.35;221.35;221.35;221.35;1;
