02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:00:00Z;6791.5;6799;6804;6790;171;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:01:00Z;6790;6795;6795;6790;24;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:02:00Z;6795;6794;6795;6767;131;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:03:00Z;6793.5;6793;6793.5;6771;19;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:04:00Z;6791.5;6791;6791.5;6790;6;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:05:00Z;6791;6790.5;6791;6790.5;13;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:06:00Z;6790;6789.5;6790;6789.5;6;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:07:00Z;6789;6790.5;6790.5;6789;22;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:09:00Z;6780.5;6778.5;6780.5;6778.5;55;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:10:00Z;6789;6789;6789;6789;3;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:11:00Z;6785;6776.5;6785;6776.5;18;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:12:00Z;6774;6770.5;6774;6770.5;5;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:14:00Z;6769.5;6770;6770;6769.5;17;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:15:00Z;6767;6767;6767;6760;11;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:16:00Z;6767;6767;6767;6767;14;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:17:00Z;6767;6767;6767;6767;11;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:18:00Z;6770;6766;6770;6766;4;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:19:00Z;6770;6770;6770;6770;4;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:20:00Z;6770;6770;6770;6770;1;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:21:00Z;6767;6766.5;6770;6766.5;3;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:22:00Z;6770;6770;6770;6767;5;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:23:00Z;6769;6770.5;6780;6769;13;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:25:00Z;6779.5;6780;6780;6779.5;11;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:26:00Z;6780;6786;6786;6780;9;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:27:00Z;6773.5;6773.5;6786;6773.5;10;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:29:00Z;6773.5;6773;6773.5;6773;12;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:30:00Z;6773;6794;6795;6773;271;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:32:00Z;6794;6794.5;6794.5;6794;3;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:33:00Z;6793.5;6794;6794;6793.5;5;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:34:00Z;6794;6794;6794;6794;1;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:35:00Z;6793.5;6793;6793.5;6784.5;7;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:36:00Z;6792.5;6793;6793;6785.5;10;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:37:00Z;6785.5;6784.5;6785.5;6784.5;7;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:38:00Z;6784.5;6784.5;6784.5;6784.5;2;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:39:00Z;6784.5;6783.5;6784.5;6783.5;5;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:40:00Z;6792;6792;6792;6792;1;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:41:00Z;6783.5;6790;6790;6783.5;2;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:43:00Z;6790;6790;6790;6790;12;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:44:00Z;6783;6790;6790;6783;4;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:45:00Z;6790;6790;6790;6790;7;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:46:00Z;6790;6792.5;6792.5;6790;23;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:47:00Z;6792;6792;6792;6792;24;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:49:00Z;6790.5;6790;6790.5;6790;3;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:50:00Z;6783.5;6781.5;6783.5;6781.5;15;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:51:00Z;6781.5;6781.5;6781.5;6781.5;5;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:53:00Z;6782;6782;6782;6782;2;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:54:00Z;6782;6782;6782;6782;2;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:56:00Z;6782;6782;6782;6782;6;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:57:00Z;6780;6777.5;6780;6777.5;2;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:58:00Z;6778;6778;6778;6778;5;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T04:59:00Z;6778.5;6782;6782;6778.5;9;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T05:00:00Z;6777.5;6777.5;6777.5;6777.5;6;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T05:01:00Z;6777.5;6782;6782;6777.5;2;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T05:03:00Z;6782;6782;6782;6782;3;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T05:04:00Z;6782;6782;6782;6782;1;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T05:07:00Z;6782;6777.5;6782;6777.5;7;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T05:08:00Z;6782;6782;6782;6782;3;
02cfdf61-6298-4c0f-a9ca-9cabc82afaf3;2024-10-26T05:09:00Z;6782;6782;6782;6782;9;
