date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,55.185,55.185,54.82,54.95,87714,,54.95,,,,,,,
2024-06-02,54.525,55.39,54.8,55.39,38260,,54.99190476190476,,,,,,,
2024-06-03,55.55,56.78,54.17,56.47,3695533,,55.13267573696145,,,,,,,
2024-06-04,56.47,57.25,56.005,56.595,1873713,,55.2719447143937,,,,,,,
2024-06-05,56.595,56.925,55.89,56.0,1492145,,55.34128331302287,,,,,,,
2024-06-06,56.0,56.245,55.225,55.91,1419409,,55.39544680702069,,,,,,,
2024-06-07,55.91,56.915,55.32,56.68,3676111,,55.51778520635205,,,,,,,
2024-06-10,54.46,55.84,54.46,55.06,4444299,,55.4741866152709,,,,,,,
2024-06-11,54.845,55.41,54.595,55.005,1432348,,55.42950217572129,,,,,,,
2024-06-12,55.215,55.215,52.26,52.61,180646,,55.16097815898593,,,,,,,
2024-06-13,53.0,55.225,52.61,55.01,2376655,,55.14659928670155,,,,,,,
2024-06-14,55.03,56.275,54.885,55.845,2026599,,55.21311364034902,,,,,,,
2024-06-15,56.065,55.995,55.535,55.665,48606,,55.25615043650626,,,,,,,
2024-06-16,55.62,55.83,55.565,55.63,32323,,55.291755156838995,52.79220923123868,,,,,,
2024-06-17,55.845,55.94,54.74,54.93,1806682,,55.25730228475909,47.80911828167215,,,,,,
2024-06-18,54.92,55.2,53.6,53.93,1158288,,55.13089254335346,41.746799048188755,,,,,,
2024-06-19,54.005,54.005,51.225,52.155,2060454,,54.847474205891224,33.60206245995121,,,,,,
2024-06-20,52.0,54.715,52.0,54.38,3125238,,54.802952852949204,47.44388954903716,,,,,,
2024-06-21,54.31,54.63,53.505,53.855,1048541,,54.7126716288588,45.05709003058593,,,,,,
2024-06-22,53.64,53.88,53.605,53.61,15509,54.984,54.6076552832532,43.94600693630431,,,,57.418963244075776,52.54903675592423,54.984
