date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-02,52.135,52.135,51.725,51.94,13410,,51.94,,,,,,,,0.0,13410,,,,,0.0,,,,,,,,,
2024-01-03,52.145,52.965,52.145,52.76,488347,,52.018095238095235,,,,,,,,0.0,501757,,,,,0.0,,,,,,,,,
2024-01-04,52.845,53.28,52.73,53.095,673469,,52.12065759637188,,,,,,,,0.0,1175226,,,,,0.0,,,,,,,,,
2024-01-05,53.09,53.32,52.95,53.0,484816,,52.20440449195551,,,,,,,,0.0,690410,,,,,0.0,,,,,,,,,
2024-01-06,52.79,53.21,52.79,52.865,11862,,52.26731834986451,,,,,,,,0.0,678548,,,,,0.0,,,,,,,,,
2024-01-07,52.785,53.175,52.82,52.94,12336,,52.33138326892503,,,,,,,,0.0,690884,,,,,0.0,,,,,,,,,
2024-01-08,53.095,53.9,53.095,53.89,1009391,,52.479822957598834,,,,,,,,0.0,1700275,,,,,0.0,,,,,,,,,
2024-01-09,54.0,54.065,53.045,53.23,1468520,,52.55126839020847,,,,,,,,0.0,231755,,,,,0.0,,,,,,,,,
2024-01-10,53.365,53.365,52.895,52.955,758720,,52.589719019712426,,,,,,,,0.0,-526965,,,,,0.0,,,,,52.894999999999996,,,,
2024-01-11,52.94,57.02,52.54,56.08,12288902,,52.922126732120766,,,,,,,,0.0,11761937,,,,,0.0,,,,,54.5825,,56.08,,
2024-01-12,56.185,58.0,55.795,57.18,4607817,,53.32763847191879,,,,,,,,0.0,16369754,,,,,0.0,,,,,55.269999999999996,,56.334844721156784,10.088563727377748,
2024-01-13,56.95,57.4,57.065,57.29,19427,,53.70500623649795,,,,,,,,0.0,16389181,,,,,0.0,,,,,55.269999999999996,,56.53884589047318,8.586050037907508,
2024-01-14,56.945,57.365,56.945,57.035,18891,,54.02214849968862,,,,,,,,0.0,16370290,,,,,0.0,,,,,55.269999999999996,,56.62406492449458,7.42066107919766,
2024-01-15,57.2,57.675,56.785,57.64,3021976,,54.36670578543256,55.39095238095237,83.82158291925771,94.26294820717132,,,,,0.9935714285714289,19392266,,,,,0.0,,,,-5.7370517928286775,55.269999999999996,,56.827765058295384,8.754716981132077,
2024-01-16,57.72,58.31,57.16,57.92,2175676,,54.705114758248506,55.85742857142857,84.60064363012816,93.67396593673965,,,,,1.0047448979591844,21567942,,,,,0.0,1.3464163822525586,0.5552901023890788,,-6.326034063260351,55.425,,57.07307468967307,9.562092121441406,
2024-01-17,57.9,58.175,57.195,57.31,1805297,,54.95319906698674,56.185619047619056,76.01290011861173,82.66897746967072,90.20196387119388,,,,1.002977405247814,19762645,,,,,0.0,1.335159192057514,0.6326600479287919,,-17.33102253032928,55.425,,57.10998089829291,8.254627880619578,
