date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,39.505,39.515,39.2,39.41,26599,,39.41,,,,,,,
2025-01-03,39.505,39.42,37.625,38.14,2445442,,39.289047619047615,,,,,,,
2025-01-04,37.685,38.61,37.685,38.2,35011,,39.185328798185935,,,,,,,
2025-01-05,38.4,38.4,37.91,38.02,29058,,39.074345103120606,,,,,,,
2025-01-06,37.785,38.62,37.63,38.335,2162769,,39.003931283775785,,,,,,,
2025-01-07,38.5,38.5,38.155,38.27,9955,,38.93403306627333,,,,,,,
2025-01-08,38.205,38.45,38.1,38.275,643052,,38.87126801234253,,,,,,,
2025-01-09,38.27,38.69,36.88,37.84,5625441,,38.77305201116705,,,,,,,
2025-01-10,37.575,39.255,37.575,38.885,4061633,,38.78371372438924,,,,,,,
2025-01-11,39.135,39.29,39.0,39.05,16928,,38.80907432206645,,,,,,,
2025-01-12,39.16,39.3,39.005,39.17,31392,,38.84344819615536,,,,,,,
2025-01-13,39.265,39.39,38.06,38.36,2857644,,38.79740551080723,,,,,,,
2025-01-14,38.1,38.945,37.88,38.725,2146107,,38.79050974787321,,,,,,,
2025-01-15,38.475,38.795,37.335,38.435,4546602,,38.75665167664719,43.48490170645271,,,,,,
2025-01-16,38.78,38.77,37.75,37.82,4252862,,38.66744675506174,36.36228688755661,,,,,,
2025-01-17,37.705,38.515,37.12,38.045,6821466,,38.608166111722525,40.22015883907761,,,,,,
2025-01-18,37.825,38.295,37.86,38.0,57067,,38.550245529653715,39.70176746703366,,,,,,
2025-01-19,37.5,38.525,37.5,38.205,72809,,38.517365003020025,43.28781773468913,,,,,,
2025-01-20,38.06,38.635,37.265,37.42,4631683,,38.41285405035145,34.76229982810163,,,,,,
2025-01-21,37.415,37.57,36.635,37.425,3556786,38.3015,38.31877271222274,34.85031396544949,,,,39.33677339384338,37.266226606156614,38.3015
2025-01-22,37.645,37.645,36.28,36.5,4732324,38.156,38.14555626343962,27.46740066243808,,,,39.335167502944344,36.97683249705565,38.156
2025-01-23,36.4,36.7,35.655,36.165,5784446,38.05725,37.956931857397755,25.371124268736068,,,,39.52155691796496,36.59294308203505,38.05725
2025-01-24,36.7,36.48,35.77,36.07,3186957,37.95075,37.777224061455115,24.79325706637185,,,,39.649155943819096,36.2523440561809,37.95075
2025-01-25,36.075,36.655,36.04,36.145,22843,37.857,37.621774150840345,26.2219466141336,,,,39.727992784593255,35.986007215406744,37.857
2025-01-26,36.14,36.29,36.075,36.195,14893,37.75,37.48589089837936,27.214647706087845,,,,39.74036931246441,35.75963068753559,37.75
2025-01-27,36.16,36.33,35.47,35.535,1672932,37.61325,37.30009176520037,22.845045101486605,-0.7805689899903996,,,39.80731762657856,35.41918237342144,37.61325
2025-01-28,35.5,36.44,35.2,36.3,1914451,37.514500000000005,37.204844930419384,35.726708557174035,-0.7617567993042869,,,39.757771940715195,35.271228059284816,37.514500000000005
2025-01-29,36.3,36.475,35.9,36.025,2082968,37.42375,37.09247874656992,33.5577234986407,-0.7602742362390487,,,39.752238511889225,35.09526148811077,37.42375
2025-01-30,36.1,36.355,35.9,36.075,3552062,37.283249999999995,36.99557600880135,34.33826837749719,-0.7464599861310788,,,39.581003848870694,34.9854961511293,37.283249999999995
2025-01-31,36.075,36.31,35.05,35.4,3769137,37.100750000000005,36.84361638891551,29.329051408265556,-0.7809763430421413,,,39.3879956689215,34.81350433107851,37.100750000000005
2025-02-01,35.42,35.535,35.15,35.32,65564,36.908249999999995,36.698510066161646,28.792948103373618,-0.8055008238922099,,,39.11304539867084,34.70345460132915,36.908249999999995
2025-02-02,35.32,35.435,35.185,35.21,25704,36.75075,36.55674720271768,28.034151692099798,-0.8243105929469152,,,38.9682244079696,34.53327559203039,36.75075
2025-02-03,35.0,35.0,33.765,34.265,3980921,36.52775,36.338485564363616,22.5388179185706,-0.9050383539675835,,,38.80251037199529,34.252989628004705,36.52775
2025-02-04,34.265,34.67,34.015,34.04,2604522,36.308,36.119582177281366,21.46018064685333,-0.9759214903345708,-0.8436514658987229,-0.1322700244358479,38.6514235639338,33.9645764360662,36.308
2025-02-05,34.12,34.38,32.84,34.31,4824029,36.1325,35.947241017540286,26.034628292216468,-0.9987966371709902,-0.8746805001531763,-0.12411613701781388,38.52197797646268,33.74302202353732,36.1325
2025-02-06,34.25,34.545,33.745,34.05,2261346,35.93275,35.766551396822166,24.551685675843387,-1.0260772036420178,-0.9049598408509447,-0.1211173627910731,38.31724884671815,33.548251153281846,35.93275
2025-02-07,34.055,34.225,33.645,33.64,1506016,35.714749999999995,35.56402269236291,22.38623082091769,-1.068464232032241,-0.937660719087204,-0.130803512945037,38.100619809943574,33.32888019005642,35.714749999999995
2025-02-08,33.695,33.95,33.64,33.755,20952,35.49225,35.39173481689978,24.40035499428275,-1.0803234225712188,-0.966193259784007,-0.11413016278721178,37.733277610271735,33.25122238972826,35.49225
2025-02-09,33.8,34.42,33.66,34.27,85626,35.33475,35.28490292957599,32.80945819403716,-1.0362208120525054,-0.9801987702377067,-0.05602204181479864,37.4510001624336,33.2184998375664,35.33475
2025-02-10,34.0,34.24,33.635,33.685,2165796,35.14775,35.132531221997326,28.87977888357726,-1.0365253672067638,-0.9914640896315182,-0.045061277575245584,37.15003488232826,33.14546511767175,35.14775
2025-02-11,33.73,34.485,33.565,34.365,2560967,35.041000000000004,35.059433010378534,38.15269928037427,-0.9707067096529016,-0.9873126136357949,0.0166059039828933,36.969830215441554,33.11216978455845,35.041000000000004
2025-02-12,34.39,36.36,34.26,36.195,4952092,35.0425,35.16758224748534,55.114057957488335,-0.7620942946502751,-0.942268949838691,0.1801746551884159,36.97486771862921,33.11013228137078,35.0425
2025-02-13,36.295,37.37,35.56,36.86,5563726,35.082,35.32876489058198,59.46447534206784,-0.5369182510482133,-0.8611988100805955,0.3242805590323822,37.12584784169475,33.03815215830525,35.082
2025-02-14,38.935,38.4,35.925,36.64,6102970,35.10675,35.45364442481227,57.47965830999168,-0.37192940490928805,-0.7633449290463341,0.39141552413704606,37.212537916671636,33.00096208332836,35.10675
2025-02-15,36.64,36.875,36.37,36.59,33851,35.1265,35.561868765306336,57.013884010491175,-0.24241473166757999,-0.6591588895705833,0.41674415790300334,37.2796212227834,32.9733787772166,35.1265
