date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,28.975,28.975,28.21,28.79,7864,,28.79,,,,,,,
2024-06-02,28.21,28.785,28.25,28.735,8508,,28.784761904761904,,,,,,,
2024-06-03,28.78,29.18,26.77,28.43,1535126,,28.75097505668934,,,,,,,
2024-06-04,28.32,28.96,27.85,28.865,758737,,28.76183457509988,,,,,,,
2024-06-05,28.9,29.15,28.37,28.64,584072,,28.750231282233223,,,,,,,
2024-06-06,28.68,28.9,28.395,28.79,269515,,28.754018779163392,,,,,,,
2024-06-07,28.89,29.905,28.79,29.83,746549,,28.85649318114783,,,,,,,
2024-06-08,29.95,30.015,29.72,30.005,9204,,28.965874782943274,,,,,,,
2024-06-09,29.99,30.14,29.85,29.99,8054,,29.06341051790106,,,,,,,
2024-06-10,30.105,30.42,28.66,29.12,849629,,29.068799992386673,,,,,,,
2024-06-11,29.085,29.21,28.425,29.07,525372,,29.068914278826036,,,,,,,
2024-06-12,29.15,29.23,27.62,27.62,114660,,28.930922442747367,,,,,,,
2024-06-13,27.4,29.095,27.32,29.06,677475,,28.943215543438093,,,,,,,
2024-06-14,28.84,29.495,28.745,29.125,432890,,28.96052834882494,52.186678337533635,,,,,,
2024-06-15,29.245,29.29,29.085,29.2,3498,,28.983335172746376,53.00401337841964,,,,,,
2024-06-16,29.15,29.35,29.115,29.32,3798,,29.015398489627675,54.348663709776616,,,,,,
2024-06-17,29.17,29.225,28.7,28.945,334600,,29.008693871567896,49.57505816596405,,,,,,
2024-06-18,28.825,28.89,27.675,27.85,507082,,28.898342074275714,38.84580836051187,,,,,,
2024-06-19,27.85,27.92,26.75,27.04,858993,,28.721357114820883,33.13330503008551,,,,,,
2024-06-20,27.0,28.37,27.0,28.33,1842399,28.83775,28.684085008647465,46.60128554776042,,,,30.285853846414337,27.389646153585662,28.83775
2024-06-21,28.4,28.63,27.62,27.82,467950,28.789250000000003,28.601791198300088,42.920640281898955,,,,30.303945596481356,27.27455440351865,28.789250000000003
2024-06-22,27.745,28.06,27.765,27.88,6119,28.746500000000005,28.533049179414366,43.48615856736701,,,,30.312306820779632,27.180693179220377,28.746500000000005
2024-06-23,27.935,27.99,27.795,27.94,2911,28.721999999999998,28.476568305184426,44.08277859131924,,,,30.321813739158404,27.12218626084159,28.721999999999998
2024-06-24,27.77,28.065,27.575,27.765,261394,28.666999999999994,28.40879989516686,42.667910811302136,,,,30.31817655022108,27.01582344977891,28.666999999999994
2024-06-25,27.765,28.17,27.66,28.17,246208,28.6435,28.386057048008112,46.9143570988222,,,,30.30886212278291,26.97813787721709,28.6435
2024-06-26,28.185,28.35,27.955,27.97,316945,28.6025,28.346432567245433,45.13642692801097,-0.2709096261572661,,,30.291622553280252,26.913377446719746,28.6025
2024-06-27,28.0,28.18,27.68,27.93,249291,28.5075,28.306772322745868,44.77098342632253,-0.26950322435551044,,,30.121852811500634,26.893147188499366,28.5075
2024-06-28,28.04,29.465,27.955,29.48,1074367,28.48125,28.418508292008166,58.718693011723005,-0.14168335713925728,,,30.012272125901518,26.95022787409848,28.48125
2024-06-29,29.48,29.64,29.44,29.615,13731,28.4625,28.532459883245483,59.67392378758551,-0.02915573060641563,,,29.926888951064573,26.998111048935424,28.4625
2024-06-30,29.635,29.755,29.525,29.595,15382,28.486250000000002,28.633654180079247,59.45443112542682,0.057743757196877965,,,30.00685144350846,26.965648556491544,28.486250000000002
2024-07-01,29.56,30.225,29.17,30.22,693183,28.54375,28.784734734357414,63.92054767287122,0.17502690282969624,,,30.226613259448015,26.860886740551983,28.54375
2024-07-02,30.26,30.76,30.02,30.05,570094,28.665249999999997,28.905236188228137,61.922576313057164,0.251359545102364,,,30.413413250385954,26.91708674961404,28.665249999999997
2024-07-03,30.0,30.515,29.75,29.835,539824,28.703999999999997,28.9937851226826,59.39405862345457,0.29114882842023704,,,30.51854291765171,26.889457082348283,28.703999999999997
2024-07-04,29.995,30.22,28.95,28.94,642198,28.69475,28.988662730046162,50.2038877214707,0.24760882157902486,0.0848388060552007,0.16277001552382417,30.50248746711186,26.88701253288814,28.69475
2024-07-05,28.945,29.29,28.65,28.945,432419,28.682,28.98450437480367,50.25020079131931,0.2110733880529594,0.11008572245475244,0.10098766559820695,30.478867830420477,26.88513216957952,28.682
2024-07-06,29.065,29.065,28.89,29.03,2657,28.667499999999997,28.988837291489034,51.08311548863578,0.18682399269147965,0.1254333765020979,0.06139061618938174,30.448147354194532,26.88685264580546,28.667499999999997
2024-07-07,29.065,29.14,28.875,29.205,2205,28.680500000000002,29.009424216109124,52.8339399249904,0.17965624427218074,0.13627795005611448,0.04337829421606626,30.47281944697367,26.888180553026334,28.680500000000002
2024-07-08,29.285,29.285,28.24,28.31,351814,28.703500000000002,28.942812386003492,44.133824008042296,0.10059711096051416,0.12914178223699443,-0.028544671276480277,30.464125173056438,26.942874826943566,28.703500000000002
2024-07-09,28.31,28.69,27.825,28.085,657185,28.75575,28.861115968288875,42.25023836875583,0.019561070776610734,0.1072256399449177,-0.08766456916830696,30.371900596324487,27.13959940367551,28.75575
2024-07-10,28.195,28.275,27.305,27.35,499371,28.70675,28.717200161785172,36.73478940136864,-0.10278410111421721,0.06522369173309073,-0.16800779284730794,30.42759652133768,26.98590347866232,28.70675
2024-07-11,27.265,28.475,27.265,28.485,504815,28.74,28.695085860662775,48.0193919658652,-0.10692594118692611,0.03079376514908736,-0.13771970633601346,30.416144385188815,27.06385561481118,28.74
2024-07-12,28.5,28.5,27.905,28.17,286311,28.754499999999997,28.645077683456798,45.58897645906518,-0.13408064846683487,-0.0021811175740970856,-0.1318995308927378,30.405463052281906,27.103536947718087,28.754499999999997
2024-07-13,28.055,28.27,28.035,28.035,4575,28.75925,28.586975046937102,44.54833003224676,-0.16459695019933562,-0.03466428409914479,-0.12993266610019083,30.401334879048584,27.11716512095142,28.75925
2024-07-14,28.065,28.245,28.035,28.1,4190,28.776,28.54059647103833,45.196982535757904,-0.18144479970258232,-0.0640203872198323,-0.11742441248275001,30.383649215469593,27.168350784530407,28.776
2024-07-15,28.055,28.24,26.96,27.315,599426,28.733249999999998,28.423872997606107,39.22878356152094,-0.25519801740794534,-0.10225591325745492,-0.15294210415049042,30.445173698650144,27.021326301349852,28.733249999999998
2024-07-16,27.3,27.665,26.805,27.375,465015,28.703500000000002,28.32398033116743,39.882219576283696,-0.3052873131325704,-0.14286219323247804,-0.16242511990009237,30.486643572458483,26.92035642754152,28.703500000000002
2024-07-17,27.37,27.875,27.22,27.835,443406,28.69875,28.27741077581815,44.78407765972623,-0.30435684894949944,-0.17516112437588233,-0.1291957245736171,30.49059506863735,26.90690493136265,28.69875
