date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-06-01,28.975,28.975,28.21,28.79,7864,,28.79,,,,,,,,0.0,7864,,,,,0.0,,,,,,,,,
2024-06-02,28.21,28.785,28.25,28.735,8508,,28.784761904761904,,,,,,,,0.0,-644,,,,,0.0,,,,,,,,,
2024-06-03,28.78,29.18,26.77,28.43,1535126,,28.75097505668934,,,,,,,,0.0,-1535770,,,,,0.0,,,,,,,,,
2024-06-04,28.32,28.96,27.85,28.865,758737,,28.76183457509988,,,,,,,,0.0,-777033,,,,,0.0,,,,,,,,,
2024-06-05,28.9,29.15,28.37,28.64,584072,,28.750231282233223,,,,,,,,0.0,-1361105,,,,,0.0,,,,,,,,,
2024-06-06,28.68,28.9,28.395,28.79,269515,,28.754018779163392,,,,,,,,0.0,-1091590,,,,,0.0,,,,,,,,,
2024-06-07,28.89,29.905,28.79,29.83,746549,,28.85649318114783,,,,,,,,0.0,-345041,,,,,0.0,,,,,,,,,
2024-06-08,29.95,30.015,29.72,30.005,9204,,28.965874782943274,,,,,,,,0.0,-335837,,,,,0.0,,,,,,,,,
2024-06-09,29.99,30.14,29.85,29.99,8054,,29.06341051790106,,,,,,,,0.0,-343891,,,,,0.0,,,,,28.455,,,,
2024-06-10,30.105,30.42,28.66,29.12,849629,,29.068799992386673,,,,,,,,0.0,-1193520,,,,,0.0,,,,,28.595,,29.12,,
2024-06-11,29.085,29.21,28.425,29.07,525372,,29.068914278826036,,,,,,,,0.0,-1718892,,,,,0.0,,,,,28.595,,29.119335296545604,0.9725599166377253,
2024-06-12,29.15,29.23,27.62,27.62,114660,,28.930922442747367,,,,,,,,0.0,-1833552,,,,,0.0,,,,,29.020000000000003,,29.05514471717673,-3.880285366278053,
2024-06-13,27.4,29.095,27.32,29.06,677475,,28.943215543438093,,,,,,,,0.0,-1156077,,,,,0.0,,,,,28.87,,29.05522596943282,2.215969046781565,
2024-06-14,28.84,29.495,28.745,29.125,432890,,28.96052834882494,29.044285714285714,52.186678337533635,64.52054794520545,,,,,1.035,-723187,,,,,0.0,,,,-35.47945205479455,28.87,,29.055830552748155,0.9007448467001614,
2024-06-15,29.245,29.29,29.085,29.2,3498,,28.983335172746376,29.07028571428572,53.00401337841964,66.57534246575338,,,,,0.9757142857142854,-719689,,,,,0.0,1.0624551328068916,0.9770279971284999,,-33.42465753424662,28.87,,29.058184566720445,1.955307262569828,
2024-06-16,29.15,29.35,29.115,29.32,3798,,29.015398489627675,29.108380952380948,54.348663709776616,69.86301369863011,66.98630136986299,,,,0.9228061224489795,-715891,,,,,0.0,1.06348623853211,0.958532110091743,,-30.136986301369884,28.87,,29.06225785666172,1.8409169850642626,
2024-06-17,29.17,29.225,28.7,28.945,334600,,29.008693871567896,29.090904761904763,49.57505816596405,52.41935483870965,62.952570334364374,,,,0.9011771137026239,-1050491,,,,,0.0,1.1550485847063794,0.9881706801858893,,-47.58064516129035,28.87,,29.05848020619911,-2.966811934294328,
2024-06-18,28.825,28.89,27.675,27.85,507082,,28.898342074275714,28.922523809523813,38.84580836051187,17.096774193548416,46.4597142436294,,,,0.9275216055810078,-1557573,,,,,0.0,0.972905377240517,0.9933305543976658,,-82.90322580645157,28.87,,28.95108043416952,-7.182136310614889,
2024-06-19,27.85,27.92,26.75,27.04,858993,,28.721357114820883,28.65580952380953,33.13330503008551,7.901907356948202,25.80601212973542,,,,0.9448414908966501,-2416566,,,,,0.0,0.8570851836899476,1.087202260799354,,-92.09809264305179,28.122500000000002,,28.72459494835034,-9.836612204068022,
2024-06-20,27.0,28.37,27.0,28.33,1842399,28.83775,28.684085008647465,28.576333333333338,46.60128554776042,43.05177111716615,22.683484222554256,30.285853846414337,28.83775,27.389646153585662,0.9752099558326037,-574167,0.3217128222267126,,,,0.0,0.8833962264150945,1.0286792452830187,-110.93522446653537,-56.94822888283385,28.122500000000002,,28.7174266785756,-2.712912087912097,
2024-06-21,28.4,28.63,27.62,27.82,467950,28.789250000000003,28.601791198300088,28.43323809523809,42.920640281898955,29.15531335149863,26.70299727520433,30.303945596481356,28.789250000000003,27.27455440351865,0.9776949589874177,-1042117,0.28046260863665284,,,,0.0,0.8995815899581593,1.085583872194751,-86.59529636692181,-70.84468664850137,28.122500000000002,,28.69190969173518,-4.299965600275198,
2024-06-22,27.745,28.06,27.765,27.88,6119,28.746500000000005,28.533049179414366,28.31728571428571,43.48615856736701,30.790190735694782,34.33242506811985,30.312306820779632,28.746500000000005,27.180693179220377,0.9289310333454591,-1035998,0.27974163776333033,,,,0.0,0.8398630658044887,1.1373145682769117,-91.78497066060962,-69.20980926430522,28.122500000000002,,28.68513827586199,0.9413468501086097,
2024-06-23,27.935,27.99,27.795,27.94,2911,28.721999999999998,28.476568305184426,28.229571428571425,44.08277859131924,32.42506811989103,30.790190735694818,30.321813739158404,28.721999999999998,27.12218626084159,0.8765073881064975,-1033087,0.2631246825147371,,,,0.0,0.8310344827586208,1.1532567049808433,-88.14866434378668,-67.57493188010898,28.05,,28.650460342405825,-3.854094975911898,
2024-06-24,27.77,28.065,27.575,27.765,261394,28.666999999999994,28.40879989516686,28.13804761904762,42.667910811302136,36.97632058287797,33.39719314615459,30.31817655022108,28.666999999999994,27.01582344977891,0.8488997175274621,-1294481,0.19768035698357475,,,,0.0,0.8951612903225806,1.187181663837012,-89.64279350343989,-63.02367941712204,28.05,,28.59786798585018,-4.669527896995706,
2024-06-25,27.765,28.17,27.66,28.17,246208,28.6435,28.386057048008112,28.113428571428567,46.9143570988222,51.73041894353374,40.37726921543425,30.30886212278291,28.6435,26.97813787721709,0.8246925948469291,-1048273,0.2580003180122294,,,,0.0,0.9204693611473274,1.0773576705780097,-62.267048520316926,-48.269581056466265,27.9875,,28.58224411730455,-3.5273972602739643,
2024-06-26,28.185,28.35,27.955,27.97,316945,28.6025,28.346432567245433,28.070714285714285,45.13642692801097,44.444444444444386,44.383727990285365,30.291622553280252,28.6025,26.913377446719746,0.7940002666435773,-1365218,0.2023494254337371,-0.2709096261572661,,,0.0,1.0179786200194363,1.0709426627793974,-48.664917985228605,-55.55555555555562,27.82,28.585,28.55048705796416,-4.604365620736703,
2024-06-27,28.0,28.18,27.68,27.93,249291,28.5075,28.306772322745868,28.019333333333332,44.77098342632253,42.987249544626565,46.38737097753489,30.121852811500634,28.5075,26.893147188499366,0.7730002475976075,-1614509,0.13167526498970022,-0.26950322435551044,,,0.0,1.0232945091514143,1.0848585690515806,-59.08449284129875,-57.01275045537343,27.689999999999998,28.585,28.5266273701374,-3.5066505441354314,
2024-06-28,28.04,29.465,27.955,29.48,1074367,28.48125,28.418508292008166,28.18538095238095,58.718693011723005,100.55248618784533,62.66139339230543,30.012272125901518,28.48125,26.95022787409848,0.8274288013406357,-540142,0.23947532947927389,-0.14168335713925728,,,39.71051995468305,0.901530612244898,0.9852040816326535,54.72226800725239,0.5524861878453249,28.2325,28.585,28.58958107903463,5.8527827648114865,
2024-06-29,29.48,29.64,29.44,29.615,13731,28.4625,28.532459883245483,28.36604761904762,59.67392378758551,99.13494809688574,80.89156127645255,29.926888951064573,28.4625,26.998111048935424,0.7826124583877331,-526411,0.2405239294939823,-0.02915573060641563,,,37.18314931322016,1.0183767228177645,0.9464012251148547,127.78484359146502,-0.8650519031142604,28.6075,28.585,28.766115868628805,9.522928994082838,66.53481285461865
2024-06-30,29.635,29.755,29.525,29.595,15382,28.486250000000002,28.633654180079247,28.540095238095237,59.45443112542682,94.675540765391,98.12099168337403,30.00685144350846,28.486250000000002,26.965648556491544,0.7431401399314665,-541793,0.3159654341366603,0.057743757196877965,,,34.67253032871419,1.0240040858018389,0.9407558733401435,130.5868853376613,-5.324459234608992,28.665,28.585,28.843703349520332,4.465231203671022,64.51315493017445
2024-07-01,29.56,30.225,29.17,30.22,693183,28.54375,28.784734734357414,28.794857142857143,63.92054767287122,99.8561151079136,97.88886799006345,30.226613259448015,28.54375,26.860886740551983,0.7654158442220761,151390,0.35235795126368424,0.17502690282969624,,,32.6934082513363,1.038141809290954,0.8943765281173596,139.8797321306548,-0.14388489208640448,28.9,28.585,29.196727883672647,8.626887131560023,72.11323366484143
2024-07-02,30.26,30.76,30.02,30.05,570094,28.665249999999997,28.905236188228137,29.014809523809518,61.922576313057164,82.29426433915211,92.27530673748556,30.413413250385954,28.665249999999997,26.91708674961404,0.7636004267776422,-418704,0.2859479062387334,0.251359545102364,,,31.504040531525003,1.2392986075296544,0.8045384218669418,151.52481139092546,-17.705735660847896,29.1675,28.755000000000003,29.37036426158377,7.783357245337166,63.90519973102539
2024-07-03,30.0,30.515,29.75,29.835,539824,28.703999999999997,28.9937851226826,29.185142857142854,59.39405862345457,75.39893617021276,85.84977187242616,30.51854291765171,28.703999999999997,26.889457082348283,0.7637003962935249,-958528,0.16377026916966334,0.29114882842023704,,,29.98222158965033,1.3202368137782563,0.7179763186221747,112.37059500156857,-24.601063829787243,29.21,28.755000000000003,29.44006371240276,6.782390837508946,61.876702600036744
2024-07-04,29.995,30.22,28.95,28.94,642198,28.69475,28.988662730046162,29.20952380952381,50.2038877214707,42.85714285714289,66.85011445550259,30.50248746711186,28.69475,26.88701253288814,0.7998646537011302,-1600726,0.08372815473191625,0.24760882157902486,0.0848388060552007,0.16277001552382417,28.201882928794515,1.2094668117519043,0.7959738846572365,54.983525535420405,-57.14285714285711,29.22,28.755000000000003,29.413426594681837,4.231946695479923,49.96422114706782
2024-07-05,28.945,29.29,28.65,28.945,432419,28.682,28.98450437480367,29.228761904761903,50.25020079131931,43.01412872841445,53.75673591859004,30.478867830420477,28.682,26.88513216957952,0.7884457498653353,-1168307,0.07600451240957237,0.2110733880529594,0.11008572245475244,0.10098766559820695,26.907789015473664,1.1139455782312924,0.9223356009070297,22.616809414385617,-56.98587127158555,29.22,28.755000000000003,29.397295570993418,2.751153709620158,41.192957167257646
2024-07-06,29.065,29.065,28.89,29.03,2657,28.667499999999997,28.988837291489034,29.24861904761905,51.08311548863578,45.68288854003142,43.85138670852959,30.448147354194532,28.667499999999997,26.88685264580546,0.7446281963035257,-1165650,0.07587811797230934,0.18682399269147965,0.1254333765020979,0.06139061618938174,25.70613038167573,1.1264367816091956,0.8816091954022988,26.96692868776973,-54.31711145996858,29.3575,28.755000000000003,29.37698074076333,3.789774758670012,41.109228606138686
