date,AFKS,ALRS,GAZP,GMKN,LKOH,MAGN,MTSS,MVID,NVTK,PHOR,ROSN,RUAL,SBER,SIBN,SNGS,TATN,portfolio_return,risk_free_return
2024-01-02,,,,,,,,,,,,,,,,,0.0005344396297171983,0.0013360990742929957
2024-01-03,-0.001067550156451258,-5.0676774542573864e-18,-1.2264956803776685e-18,-0.0,-0.0,-0.0,-9.0354679503596e-19,-0.0,-7.012411117232983e-19,-1.459535045261574e-18,-0.0,-1.8924256101565336e-19,-0.0,-4.507961367073265e-19,-0.0,-1.618237447080103e-19,-0.00010609046415356268,0.0013360990742929957
2024-01-04,-0.0031602155805978247,-5.028748952831357e-20,2.2049384122301387e-19,0.0,0.0,-0.0,-1.5641631342142345e-19,-0.0,2.9161299811679244e-19,2.974257990328479e-19,0.0,-1.8711624010536392e-19,0.0,6.774441872933861e-19,-0.0,-2.5988366681300077e-19,-0.0013616897186414958,0.0013360990742929957
2024-01-05,0.003765078591446369,-6.28417097447366e-19,-8.016843003397717e-19,0.0,-0.0,0.0,-9.377482815823302e-19,0.0,-4.502120943330729e-20,-3.4063091746659825e-19,-0.0,9.014631396529324e-20,0.0,1.332662492510927e-19,-0.0,4.645684580932471e-20,0.002793486784585018,0.0013360990742929957
2024-01-06,-0.00018392495861689894,1.5029253901286017e-19,1.0412197225203041e-19,0.0,-0.0,0.0,2.722054166596336e-19,-0.0,-1.1249220054956959e-20,-4.88481473325312e-19,-0.0,-1.1925913326682619e-20,-0.0,3.7057942757639684e-20,-0.0,,0.00042408465454705894,0.0013360990742929957
2024-01-07,-0.001176759009561179,-2.2562822636706706e-19,-6.713813934828036e-19,0.0,0.0,-0.0,-8.566944831808814e-19,0.0,1.0122930455517568e-19,-1.6932229143506157e-19,0.0,-9.772250753462988e-20,0.0,-1.1120682341396196e-19,-0.0,,-0.00017161577601951044,0.0013360990742929957
2024-01-08,-0.00851480303401031,8.513003821688786e-19,-7.151208763861825e-19,-0.0,0.0,-0.0,-1.6671493457257768e-18,0.0,-4.729784321841049e-19,-1.4797999544174725e-19,0.0,9.478284217062451e-21,-0.0,1.577732133055408e-18,-0.0,1.0853387154525275e-19,-0.004574442190688988,0.0013360990742929957
2024-01-09,0.0026417370325692246,-2.0629460291043143e-18,7.353823162190811e-19,0.0,-0.0,0.0,-5.266743164706333e-18,-0.0,-1.0078006207934039e-19,9.291885973664251e-19,0.0,7.586945498577187e-20,0.0,-6.226624717663103e-19,0.0,1.8763521653559037e-18,0.0021194818492587305,0.0013360990742929957
2024-01-10,0.0031622947840309833,1.4425341536269433e-18,-5.30638890995202e-19,0.0,-0.0,0.0,-1.7594815343865585e-18,-0.0,-1.3421097678477355e-18,-6.164663813713192e-19,-0.0,6.430782679822318e-20,0.0,-3.1053333464294213e-18,-0.0,-3.983270681404092e-19,0.0024318165001357846,0.0013360990742929957
2024-01-11,-0.015456760048721029,-9.778592501556622e-19,4.256127592560484e-19,0.0,-0.0,-0.0,7.049410985425668e-19,-0.0,4.1825983082374507e-19,-5.502974471639501e-19,0.0,-4.542908284539367e-19,-0.0,5.244230522197289e-19,-0.0,2.6455782809421346e-19,-0.00873961639951542,0.0013360990742929957
2024-01-12,0.002137386451344736,-4.837797989669368e-18,-1.0030438018632872e-18,0.0,0.0,-0.0,-3.0533774050228704e-18,0.0,2.8762254523968196e-19,4.638331224416971e-19,-0.0,3.4912673730349593e-20,-0.0,4.096044187829979e-19,-0.0,-4.730652091214055e-19,0.0018168715005240353,0.0013360990742929957
2024-01-13,-0.004611809569206837,0.0,-1.1467842039878276e-19,-0.0,-0.0,0.0,0.0,0.0,-1.887127524859464e-19,8.461054132678404e-20,-0.0,0.0,0.0,-2.64183504684592e-19,0.0,-5.906711061795728e-20,-0.0022326461118069036,0.0013360990742929957
2024-01-14,0.0013481551561022043,-1.6010228373405209e-18,-4.240505909343117e-19,-0.0,0.0,-0.0,0.0,-0.0,-9.9680838204574e-20,-5.502974471639501e-19,-0.0,-6.516121720829475e-20,-0.0,-2.929176601088357e-20,0.0,-3.216771533647266e-20,0.0013433327233785192,0.0013360990742929957
2024-01-15,-0.0027734976887519914,0.0,5.717472393966527e-19,0.0,0.0,0.0,-0.0,-0.0,7.301187686853401e-19,-9.909162161254388e-19,0.0,1.0199710415542922e-19,0.0,1.464244903521439e-20,-0.0,-8.035030825110238e-20,-0.001129658983533996,0.0013360990742929957
2024-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,9.621404956629889e-20,0.0005344396297171984,0.0013360990742929957
2024-01-17,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.502579793126575e-20,0.0005344396297171983,0.0013360990742929957
2024-01-18,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-01-19,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-01-20,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-01-21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-01-22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-01-23,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-01-25,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-01-26,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-01-27,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-01-28,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-01-29,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
