date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,1118.8,1105.4,1086.4,1089.0,30213,,1089.0,,,,,,,
2024-06-02,1088.4,1090.8,1084.8,1086.0,23625,,1088.7142857142858,,,,,,,
2024-06-03,1085.0,1099.2,1048.0,1073.6,2096963,,1087.2748299319728,,,,,,,
2024-06-04,1075.0,1079.4,1055.8,1076.4,1389809,,1086.2391318432135,,,,,,,
2024-06-05,1080.0,1080.0,1055.2,1057.8,1744670,,1083.5306430962407,,,,,,,
2024-06-06,1060.2,1060.2,1033.0,1038.4,1810404,,1079.2324866108845,,,,,,,
2024-06-07,1041.4,1050.6,1032.8,1034.4,2038049,,1074.9627259812764,,,,,,,
2024-06-08,1037.8,1077.2,1034.4,1039.4,66053,,1071.5757996973452,,,,,,,
2024-06-09,1066.8,1047.8,1039.4,1041.4,51660,,1068.701914011884,,,,,,,
2024-06-10,1040.4,1050.6,1020.8,1026.0,1884416,,1064.635065058371,,,,,,,
2024-06-11,1031.2,1077.8,1031.2,1078.0,6461694,,1065.9079160051929,,,,,,,
2024-06-12,1074.2,1097.2,1024.2,1030.0,1478472,,1062.4881144808887,,,,,,,
2024-06-13,1005.0,1066.0,1005.0,1047.0,4691335,,1061.0130559588993,,,,,,,
2024-06-14,1050.0,1089.4,1048.2,1089.6,3016357,,1063.7356220580516,56.306635668889726,,,,,,
2024-06-15,1094.0,1093.6,1086.4,1090.0,110868,,1066.2369913858563,56.406443692459774,,,,,,
2024-06-16,1088.6,1095.2,1088.6,1092.6,61957,,1068.747754111013,57.09253336640882,,,,,,
2024-06-17,1088.0,1095.8,1055.6,1065.0,3320950,,1068.3908251480593,48.386790815703115,,,,,,
2024-06-18,1064.8,1066.6,1028.6,1033.2,2164349,,1065.0393179911014,40.68840172213471,,,,,,
2024-06-19,1035.0,1055.0,1020.0,1056.0,2672593,,1064.1784305633773,47.17750065136203,,,,,,
2024-06-20,1054.8,1063.4,1026.4,1054.8,6464328,1059.9299999999998,1063.2852467001985,46.88674648401841,,,,1104.7454036018864,1015.1145963981131,1059.9299999999998
2024-06-21,1053.0,1057.0,1039.4,1040.0,1417006,1057.48,1061.0676041573224,43.33913229302675,,,,1101.0097415567793,1013.9502584432207,1057.48
2024-06-22,1035.8,1040.4,1035.4,1037.6,52050,1055.06,1058.8325942375775,42.77393547850419,,,,1097.34211915219,1012.7778808478099,1055.06
2024-06-23,1037.8,1046.0,1035.4,1040.4,67615,1053.4,1057.077109072094,43.69647828507854,,,,1095.2448563147254,1011.5551436852749,1053.4
2024-06-24,1045.0,1053.8,1038.6,1043.2,1556085,1051.74,1055.7554796366564,44.65728883017295,,,,1092.4214159045628,1011.0585840954374,1051.74
2024-06-25,1043.6,1059.0,1040.2,1056.4,1268235,1051.67,1055.8168625284034,49.06972845081108,,,,1092.3142665083283,1011.025733491672,1051.67
2024-06-26,1058.8,1064.8,1051.0,1056.4,1554392,1052.5700000000002,1055.8723994304603,49.06972845081108,-6.32147964359342,,,1092.7940276451777,1012.3459723548227,1052.5700000000002
2024-06-27,1059.0,1059.0,1045.6,1048.4,908390,1053.27,1055.160742341845,46.46575378815124,-6.163980473155789,,,1092.683961993182,1013.8560380068179,1053.27
2024-06-28,1050.0,1091.2,1049.2,1091.8,3928747,1055.8899999999999,1058.6501954521455,59.13518376781685,-2.508230633375433,,,1098.1326277591722,1013.6473722408276,1055.8899999999999
2024-06-29,1094.8,1093.6,1090.6,1091.4,85960,1058.3899999999999,1061.7692244567031,58.99660160835295,0.3526358295112004,,,1102.7706218974,1014.0093781025997,1058.3899999999999
2024-06-30,1089.2,1094.6,1090.6,1094.4,45220,1061.81,1064.8769173655885,59.75830103449463,2.829353020325243,,,1106.2214354643033,1017.3985645356966,1061.81
2024-07-01,1096.8,1100.4,1083.6,1097.0,3445401,1062.76,1067.9362585688657,60.44412327840103,4.944965029990726,,,1109.2789165823967,1016.2410834176034,1062.76
2024-07-02,1100.0,1137.4,1096.4,1134.6,6315658,1067.99,1074.2851863242117,68.74092274149746,9.545573128389833,,,1121.5824584246698,1014.3975415753303,1067.99
2024-07-03,1136.6,1136.8,1101.4,1101.4,5437963,1070.71,1076.8675495314296,57.31035944478202,10.392823654162385,,,1125.2781922002182,1016.1418077997819,1070.71
2024-07-04,1102.4,1122.0,1086.8,1088.2,4033907,1070.6399999999999,1077.9468305284363,53.50114123105634,9.885195733851106,4.1723717561114375,5.712823977739668,1125.1145959140583,1016.1654040859414,1070.6399999999999
2024-07-05,1088.4,1100.6,1079.0,1096.6,3065222,1070.97,1079.7233228590615,55.52691085719614,10.044915218121787,5.346880448513508,4.698034769608279,1125.986982832576,1015.9530171674242,1070.97
2024-07-06,1092.1,1097.8,1092.1,1096.0,26842,1071.14,1081.27348258677,55.341448859378474,10.007716350036162,6.279047628818039,3.7286687212181233,1126.4435405738182,1015.8364594261819,1071.14
2024-07-07,1093.8,1103.0,1093.8,1102.4,36242,1073.01,1083.2855318642203,56.991579472177314,10.375065198686798,7.098251142791791,3.2768140558950067,1129.8641256198698,1016.1558743801301,1073.01
2024-07-08,1098.2,1107.0,1081.2,1082.6,2347986,1075.48,1083.2202431152468,50.74455714013979,8.965152584966518,7.4716314312267365,1.4935211537397812,1129.418987754684,1021.5410122453161,1075.48
2024-07-09,1080.4,1089.0,1058.8,1062.2,2932848,1075.7900000000002,1081.218315199509,45.24212131896253,6.131002786923773,7.203505702366145,-1.0725029154423718,1129.3475167460176,1022.2324832539828,1075.7900000000002
2024-07-10,1058.8,1067.8,1011.8,1013.0,3023660,1073.7000000000003,1074.721332799556,35.300343213416,-0.08414024900048389,5.7459765120928195,-5.830116761093303,1133.293086847385,1014.1069131526156,1073.7000000000003
2024-07-11,1015.6,1049.4,1015.6,1045.8,2481613,1073.9900000000002,1071.9669201519791,44.116830048886555,-2.336071228724677,4.12956696392932,-6.465638192653997,1132.9776563358807,1015.0023436641197,1073.9900000000002
2024-07-12,1049.6,1049.6,1021.8,1024.8,1565940,1073.35,1067.4748325184573,40.3277983885579,-5.748996398266854,2.1538542914900853,-7.9028506897569395,1134.1528782213468,1012.547121778653,1073.35
2024-07-13,1027.4,1028.0,1024.0,1026.8,18876,1072.67,1063.6010389452708,40.84885210300987,-8.197880831403609,0.08350726691134658,-8.281388098314956,1135.211029732488,1010.128970267512,1072.67
2024-07-14,1025.2,1032.2,1023.2,1029.8,34019,1072.0,1060.3818923790545,41.671599364468015,-9.783783098602953,-1.8899508061915136,-7.89383229241144,1136.058223515798,1007.9417764842019,1072.0
2024-07-15,1026.4,1027.4,999.0,1003.8,2533504,1069.3700000000001,1054.9931407239064,36.88341201400528,-12.988877090299411,-4.109736063013093,-8.879141027286318,1139.7785534576587,998.9614465423415,1069.3700000000001
2024-07-16,1005.0,1025.0,976.8,1021.6,4614295,1067.6299999999999,1051.812841607344,41.81276610274243,-13.932026205271768,-6.074194091464828,-7.85783211380694,1140.8966663633603,994.3633336366395,1067.6299999999999
2024-07-17,1025.6,1050.4,1016.6,1034.6,3417955,1066.94,1050.1735233590255,45.18014815861798,-13.475154130617284,-7.55438609929532,-5.920768031321964,1141.1716482371232,992.708351762877,1066.94
2024-07-18,1036.2,1072.0,1024.0,1074.0,3595673,1066.05,1052.442711610547,53.889773769696085,-9.82062297092375,-8.007633473621006,-1.8129894973027447,1139.490683548017,992.6093164519829,1066.05
2024-07-19,1073.4,1099.0,1066.6,1085.8,4057224,1065.77,1055.6195962190661,56.137411706874914,-5.904159834743041,-7.586938745845413,1.682778911102372,1138.863832845186,992.676167154814,1065.77
2024-07-20,1083.0,1089.6,1082.2,1087.0,40148,1065.3999999999999,1058.6082061029647,56.37032538674442,-2.6726954421826576,-6.604090085112862,3.9313946429302042,1137.9835243013176,992.8164756986821,1065.3999999999999
2024-07-21,1086.0,1106.0,1085.8,1102.0,111829,1065.6499999999999,1062.7407579026824,59.28099301776933,1.0861179188509595,-5.066048484320098,6.152166403171058,1138.7001060916407,992.599893908359,1065.6499999999999
2024-07-22,1091.8,1116.0,1088.2,1102.4,4381991,1064.04,1066.5178285786174,59.35885581183999,4.050588581554166,-3.2427210711452457,7.293309652699412,1132.1960092728439,995.883990727156,1064.04
2024-07-23,1105.0,1105.0,1081.0,1086.6,3095270,1063.2999999999997,1068.4304163330348,54.893695520428224,5.0666201425717645,-1.5808528284018437,6.647472970973608,1130.1258033995848,996.4741966004146,1063.2999999999997
2024-07-24,1088.8,1104.6,1081.0,1085.8,4778150,1063.18,1070.0846623965554,54.66945511925881,5.741099341174504,-0.11646239448657429,5.857561735661078,1129.8349202985046,996.5250797014954,1063.18
2024-07-25,1084.8,1096.8,1074.4,1090.4,2409720,1062.87,1072.0194564540263,55.787825850590515,6.571063393171926,1.221042763045126,5.350020630126799,1128.9555536407163,996.7844463592835,1062.87
2024-07-26,1090.4,1098.6,1059.0,1067.2,3750643,1061.4299999999998,1071.5604606012619,49.19554814891692,5.295723965042271,2.035979003444555,3.2597449615977157,1125.7979765100627,997.0620234899369,1061.4299999999998
2024-07-27,1062.8,1072.2,1064.0,1069.6,41109,1059.79,1071.3737500678083,49.85567258280224,4.4276292681884115,2.5143090563933264,1.9133202117950852,1121.5161662506268,998.0638337493732,1059.79
2024-07-28,1064.4,1071.0,1055.2,1057.2,77155,1058.52,1070.0238691089694,46.49428393958766,2.707866992668187,2.5530206436482987,0.15484634901988814,1119.355437041251,997.6845629587489,1058.52
2024-07-29,1065.0,1065.0,1021.4,1020.8,3285821,1056.4499999999998,1065.3358815747818,38.32551626641446,-1.5740876903482786,1.7275989768489834,-3.301686667197262,1119.4235023640897,993.4764976359099,1056.4499999999998
2024-07-30,1020.0,1052.2,1014.2,1048.6,3428527,1058.23,1063.7419880914692,46.112560237667516,-2.6932933515111017,0.8434205111769665,-3.5367138626880683,1118.1276827598533,998.3323172401467,1058.23
2024-07-31,1053.0,1053.8,1033.6,1043.6,1933827,1058.12,1061.8237035113293,45.01177366734317,-3.938331480894931,-0.11292988723741298,-3.8254015936575176,1118.116586569571,998.1234134304289,1058.12
2024-08-01,1045.0,1052.0,1028.0,1029.0,1563726,1058.33,1058.6976365102503,41.86879196826616,-6.033579799005793,-1.2970598695910889,-4.736519929414704,1117.8863968016872,998.7736031983127,1058.33
2024-08-02,1029.6,1036.0,1016.4,1018.4,1965891,1057.91,1054.8597663664168,39.701296926094116,-8.451981418050082,-2.7280441792828873,-5.723937238767194,1118.4600751444623,997.3599248555378,1057.91
2024-08-03,1021.0,1021.2,1015.4,1018.2,53703,1057.3300000000002,1051.3683600458057,39.65957881908092,-10.266376060685388,-4.235710555563388,-6.030665505122,1119.154820258534,995.5051797414661,1057.3300000000002
2024-08-04,1014.2,1024.8,1015.0,1023.0,56210,1058.2900000000002,1048.6666114700147,41.25504069853863,-11.188008603369099,-5.626170165124531,-5.561838438244568,1117.2920304735358,999.2879695264646,1058.2900000000002
2024-08-05,1024.6,1026.8,998.8,1005.2,3943905,1057.4699999999998,1044.5269341871563,37.314800748535056,-13.202529728225045,-7.141442077744634,-6.0610876504804105,1118.8949818884792,996.0450181115203,1057.4699999999998
2024-08-06,1009.0,1023.6,1001.4,1010.2,2785914,1056.25,1041.257702359808,39.07505531270334,-14.231541666750672,-8.559461995545842,-5.6720796712048305,1120.3542744284657,992.1457255715343,1056.25
2024-08-07,1010.24,1019.6,998.4,1012.0,3508683,1053.15,1038.4712545160169,39.731185921717945,-14.731975046886191,-9.793964605813912,-4.938010441072279,1119.4788624959006,986.8211375040997,1053.15
2024-08-08,1015.724,1028.6,1011.4,1018.0,3596439,1049.76,1036.5216112287771,41.974437304646585,-14.47753424731286,-10.730678534113702,-3.7468557131991584,1115.9978260512835,983.5221739487166,1049.76
2024-08-09,1019.8,1022.0,1014.0,1015.0,1308908,1046.16,1034.4719339688936,41.149716717496155,-14.352516136566464,-11.455046054604255,-2.8974700819622097,1111.7336044456922,980.586395554308,1046.16
2024-08-10,1019.2,1019.2,1011.0,1013.8,36220,1041.75,1032.5031783528084,40.804355828336824,-14.186732532573615,-12.001383350198127,-2.1853491823754876,1103.4583300697736,980.0416699302265,1041.75
2024-08-11,1009.0,1016.0,1009.0,1013.0,52766,1037.28,1030.645732795398,40.55995806580254,-13.95899059175224,-12.392904798508951,-1.566085793243289,1093.472725507846,981.0872744921538,1037.28
2024-08-12,1013.4,1037.6,1007.4,1035.0,2370754,1034.7,1031.060424910122,49.51504927223955,-11.866497725390559,-12.287623383885274,0.4211256584947147,1086.1348519974556,983.2651480025445,1034.7
2024-08-13,1032.2,1056.4,1031.4,1055.0,2992659,1033.1599999999999,1033.3403844424913,56.004281535861466,-8.496407898749567,-11.529380286858133,3.0329723881085666,1080.023990440424,986.2960095595757,1033.1599999999999
2024-08-14,1052.6,1067.0,1032.6,1035.6,3031717,1030.42,1033.5555859241588,49.37461718791982,-7.306777317777232,-10.684859693041954,3.3780823752647215,1069.305863755357,991.5341362446432,1030.42
2024-08-15,1036.0,1043.0,1026.8,1029.0,1280241,1028.51,1033.1217205980483,47.32221592683319,-6.817958175217427,-9.91147938947705,3.0935212142596225,1063.5438065302671,993.4761934697328,1028.51
2024-08-16,1027.8,1035.6,1006.8,1008.4,3147395,1025.45,1030.767271017282,41.520820987706706,-8.000587528764981,-9.529301017334637,1.5287134885696556,1055.9969802108196,994.9030197891805,1025.45
2024-08-17,1008.4,1011.8,1004.8,1010.6,43572,1023.1200000000001,1028.8465785394455,42.33389138321672,-8.660475625945878,-9.355535939056885,0.6950603131110071,1050.577137505578,995.6628624944221,1023.1200000000001
2024-08-18,1012.4,1015.2,1009.0,1015.2,59435,1022.8400000000001,1027.5469043928317,44.08446039345252,-8.711835524011462,-9.2267958560478,0.5149603320363383,1050.4995300032417,995.1804699967587,1022.8400000000001
2024-08-19,1011.6,1024.0,1008.8,1019.8,3265787,1021.4,1026.8091039744668,45.85458942525963,-8.28584301652404,-9.03860528814305,0.7527622716190088,1046.41775369613,996.38224630387,1021.4
2024-08-20,1020.0,1030.4,998.8,1006.0,5027519,1019.5200000000001,1024.827284548327,41.59987542095106,-8.9585173423784,-9.02258769899012,0.06407035661172067,1043.197297143049,995.8427028569512,1019.5200000000001
2024-08-21,1000.0,1006.8,980.0,995.4,7430697,1017.8399999999999,1022.024686019915,38.63453399966288,-10.229034066710142,-9.263876972534126,-0.9651570941760159,1043.2900609036647,992.3899390963353,1017.8399999999999
2024-08-22,1003.0,1003.0,945.2,950.4,8405930,1014.4399999999999,1015.2032873513516,29.138517542154503,-14.69762655367424,-10.35062688876215,-4.34699966491209,1053.3120156410785,975.5679843589214,1014.4399999999999
2024-08-23,950.0,951.0,908.0,924.8,10703442,1009.7699999999999,1006.5934504607467,25.32498763029379,-20.073331475897703,-12.29516780618926,-7.778163669708443,1064.7975967129246,954.7424032870751,1009.7699999999999
2024-08-26,942.0,1018.0,955.0,1011.2,13927467,1009.18,1007.0321694644852,49.39632511569587,-17.16400249500839,-13.268934743953087,-3.8950677510553025,1063.8796014610734,954.4803985389264,1009.18
2024-08-27,1015.6,1018.8,978.8,986.4,7715679,1008.2400000000001,1005.067200944058,44.920321804168466,-16.667360102630596,-13.94861981568859,-2.7187402869420065,1063.8199388268852,952.6600611731151,1008.2400000000001
2024-08-28,959.2,987.0,951.6,978.8,7064854,1006.6700000000001,1002.5655627589096,43.61598998788919,-16.694579195751885,-14.49781169170125,-2.1967675040506354,1063.6949454186527,949.6450545813476,1006.6700000000001
2024-08-29,992.0,1004.0,973.2,997.8,5528354,1005.96,1002.1116996390134,47.704230862330284,-15.00998356562468,-14.600246066485937,-0.4097374991387426,1063.0553728422917,948.8646271577084,1005.96
2024-08-30,1000.8,1004.8,966.4,977.2,3904371,1003.9200000000001,999.7391568162502,43.980810671348685,-15.16239458400787,-14.712675769990325,-0.44971881401754565,1062.0549326997143,945.7850673002857,1003.9200000000001
2024-09-01,978.4,978.6,963.6,969.0,33577,1001.6200000000001,996.8116180718454,42.55688824003853,-15.763145158706948,-14.92276964773365,-0.8403755109732973,1061.4350348992655,941.8049651007349,1001.6200000000001
2024-09-02,964.4,979.0,943.8,958.0,4197555,998.8300000000002,993.1152734935744,40.65535310249403,-16.931674581520042,-15.32455063449093,-1.6071239470291125,1061.2605406031403,936.3994593968599,998.8300000000002
2024-09-03,953.8,974.6,939.6,952.6,4039627,995.8100000000001,989.2566760179958,39.71714691774963,-18.085004760857714,-15.876641459764286,-2.208363301093428,1060.989564282069,930.6304357179312,995.8100000000001
2024-09-04,954.0,971.4,949.0,966.8,2243799,992.4,987.1179449686629,43.41509183203179,-17.649750573605388,-16.231263282532506,-1.418487291072882,1056.1417288752068,928.6582711247931,992.4
2024-09-05,968.4,974.4,949.2,949.2,2781786,987.11,983.5067121145045,40.12931969138078,-18.511591303551768,-16.68732888673636,-1.824262416815408,1046.6126688477113,927.6073311522887,987.11
2024-09-06,949.6,964.2,943.0,964.4,2186288,983.55,981.6870252464564,44.066491649185245,-17.76332872668877,-16.902528854726842,-0.8607998719619268,1039.4317143616802,927.6682856383197,983.55
2024-09-07,967.0,968.0,961.8,963.6,14889,980.28,979.9644514134606,43.90284994791331,-17.038469685252608,-16.929717020831998,-0.10875266442061005,1032.6866255353311,927.8733744646688,980.28
2024-09-08,966.6,968.0,961.0,963.2,13533,978.0200000000001,978.3678369931309,43.81523758991734,-16.30829841705895,-16.80543330007739,0.49713488301843967,1029.2666818438076,926.7733181561924,978.0200000000001
2024-09-09,966.8,997.4,964.6,994.6,2368301,977.2199999999999,979.9137572794995,51.92560970754064,-13.045534051185882,-16.053453450299088,3.007919399113206,1026.8823640194507,927.5576359805491,977.2199999999999
2024-09-10,994.6,1011.6,971.4,986.0,4697350,975.7599999999999,980.4933994433567,49.80505658511061,-11.026610014662083,-15.048084763171689,4.021474748509606,1022.5012622850564,929.0187377149433,975.7599999999999
2024-09-11,986.0,989.6,959.2,964.2,1733509,972.9799999999999,978.9416471154179,44.809536294947605,-11.058203889013384,-14.250108588340028,3.191904699326644,1015.3197496449903,930.6402503550095,972.9799999999999
2024-09-12,964.2,967.6,949.0,956.0,2044088,970.4799999999999,976.756728342521,43.059998449573804,-11.61106856106619,-13.72230058288526,2.1112320218190703,1010.570577446583,930.3894225534168,970.4799999999999
2024-09-13,960.0,973.4,948.8,968.6,2441227,969.1400000000001,975.9798970718047,46.515583077510826,-10.906776568388864,-13.159195779985982,2.252419211597118,1007.5662618530673,930.7137381469329,969.1400000000001
