date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,980.4,1018.4,991.4,1014.2,86186,,1014.2,,,,,,,
2025-01-03,1018.6,1018.6,958.8,963.8,2042185,,1009.4000000000001,,,,,,,
2025-01-04,967.8,971.2,964.0,966.8,21191,,1005.3428571428573,,,,,,,
2025-01-05,962.0,973.4,955.0,958.8,38236,,1000.9102040816327,,,,,,,
2025-01-06,964.0,965.6,947.0,965.0,1176612,,997.4901846452867,,,,,,,
2025-01-07,965.2,968.6,959.8,967.6,29526,,994.6435003933547,,,,,,,
2025-01-08,964.4,980.8,963.2,976.6,985263,,992.9250717844637,,,,,,,
2025-01-09,982.6,983.2,928.2,930.8,2501827,,987.0083982811815,,,,,,,
2025-01-10,938.0,975.2,930.8,969.0,4470134,,985.2933127305928,,,,,,,
2025-01-11,962.4,973.8,967.2,971.0,23273,,983.9320448514887,,,,,,,
2025-01-12,969.6,987.4,969.4,981.4,76431,,983.6908977227755,,,,,,,
2025-01-13,985.0,1018.4,975.2,1007.4,7017789,,985.9489074634636,,,,,,,
2025-01-14,1001.4,1021.0,994.8,1009.0,3907646,,988.1442496098003,,,,,,,
2025-01-15,1004.4,1008.8,981.0,1007.8,4348334,,990.0162258374384,56.44753417714978,,,,,,
2025-01-16,1003.8,1010.0,987.4,990.2,3102979,,990.0337281386347,49.09086456025787,,,,,,
2025-01-17,989.4,1013.0,986.8,1006.0,3035174,,991.5543254587648,54.78756377201687,,,,,,
2025-01-18,1006.2,1009.6,1006.0,1009.0,32333,,993.2158182722158,55.7989317162445,,,,,,
2025-01-19,992.8,1015.8,992.8,1014.0,42510,,995.1952641510524,57.50509869771522,,,,,,
2025-01-20,1017.8,1025.0,973.0,974.4,3661829,,993.2147628033331,43.26198170740194,,,,,,
2025-01-21,974.6,999.6,971.4,998.8,2539092,984.0799999999999,993.7466901553965,51.27078183888507,,,,1029.388259732636,938.7717402673638,984.0799999999999
2025-01-22,1000.6,1038.6,991.0,1017.6,6667071,984.25,996.0184339501207,56.37976003494846,,,,1030.0320707264318,938.4679292735681,984.25
2025-01-23,1022.8,1027.2,1008.4,1024.2,2681305,987.2700000000001,998.7023926215377,58.04287067459426,,,,1035.176955653642,939.3630443463582,987.2700000000001
2025-01-24,1031.6,1035.0,1020.0,1033.8,2216323,990.6200000000001,1002.045021895677,60.40747393311529,,,,1041.6042171657075,939.6357828342927,990.6200000000001
2025-01-25,1033.6,1034.4,1026.0,1030.0,14139,994.1800000000001,1004.7074007627554,58.99027765042957,,,,1045.7197943340873,942.6402056659128,994.1800000000001
2025-01-26,1030.0,1034.0,1027.4,1032.0,18492,997.5300000000001,1007.3066959282072,59.52844861644904,,,,1049.7529489783947,945.3070510216054,997.5300000000001
2025-01-27,1029.8,1034.8,1001.0,1003.4,2369424,999.3199999999999,1006.9346296493303,49.52061290780443,7.078959255446421,,,1049.739742165148,948.9002578348518,999.3199999999999
2025-01-28,1004.0,1028.4,987.6,1022.4,3562451,1001.61,1008.4075220636798,54.940321575218405,7.369520824465326,,,1051.8541200539926,951.3658799460075,1001.61
2025-01-29,1025.4,1055.8,1023.6,1046.0,5066330,1007.3700000000001,1011.9877580576151,60.59896792017952,9.395806716722632,,,1049.5961104057671,965.1438895942332,1007.3700000000001
2025-01-30,1046.0,1085.6,1046.0,1085.6,5690648,1013.2,1018.9984477664136,67.88649305489585,14.035252282260785,,,1063.9604570507402,962.43954294926,1013.2
2025-01-31,1086.2,1105.6,1067.6,1080.4,4854810,1018.6700000000001,1024.8462146458028,66.15613711781285,17.09538482184462,,,1073.4782147127603,963.8617852872399,1018.6700000000001
2025-02-01,1080.4,1087.8,1079.2,1083.2,38993,1023.76,1030.4037180128691,66.64908297863508,19.521467183947607,,,1082.5419836344438,964.9780163655561,1023.76
