date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-06-01,1118.8,1105.4,1086.4,1089.0,30213,,1089.0,,,,,,,,0.0,30213,,,,,0.0,,,,,,,,,
2024-06-02,1088.4,1090.8,1084.8,1086.0,23625,,1088.7142857142858,,,,,,,,0.0,6588,,,,,0.0,,,,,,,,,
2024-06-03,1085.0,1099.2,1048.0,1073.6,2096963,,1087.2748299319728,,,,,,,,0.0,-2090375,,,,,0.0,,,,,,,,,
2024-06-04,1075.0,1079.4,1055.8,1076.4,1389809,,1086.2391318432135,,,,,,,,0.0,-700566,,,,,0.0,,,,,,,,,
2024-06-05,1080.0,1080.0,1055.2,1057.8,1744670,,1083.5306430962407,,,,,,,,0.0,-2445236,,,,,0.0,,,,,,,,,
2024-06-06,1060.2,1060.2,1033.0,1038.4,1810404,,1079.2324866108845,,,,,,,,0.0,-4255640,,,,,0.0,,,,,,,,,
2024-06-07,1041.4,1050.6,1032.8,1034.4,2038049,,1074.9627259812764,,,,,,,,0.0,-6293689,,,,,0.0,,,,,,,,,
2024-06-08,1037.8,1077.2,1034.4,1039.4,66053,,1071.5757996973452,,,,,,,,0.0,-6227636,,,,,0.0,,,,,,,,,
2024-06-09,1066.8,1047.8,1039.4,1041.4,51660,,1068.701914011884,,,,,,,,0.0,-6175976,,,,,0.0,,,,,1069.1,,,,
2024-06-10,1040.4,1050.6,1020.8,1026.0,1884416,,1064.635065058371,,,,,,,,0.0,-8060392,,,,,0.0,,,,,1060.0,,1026.0,,
2024-06-11,1031.2,1077.8,1031.2,1078.0,6461694,,1065.9079160051929,,,,,,,,0.0,-1598698,,,,,0.0,,,,,1060.0,,1026.6725479998079,-1.0101010101010102,
2024-06-12,1074.2,1097.2,1024.2,1030.0,1478472,,1062.4881144808887,,,,,,,,0.0,-3077170,,,,,0.0,,,,,1059.0,,1026.8843060104073,-5.156537753222836,
2024-06-13,1005.0,1066.0,1005.0,1047.0,4691335,,1061.0130559588993,,,,,,,,0.0,1614165,,,,,0.0,,,,,1051.1,,1027.34583358109,-2.4776453055141494,
2024-06-14,1050.0,1089.4,1048.2,1089.6,3016357,,1063.7356220580516,1053.1314285714284,56.306635668889726,84.26294820717115,,,,,34.199999999999996,4630522,,,,,0.0,,,,-15.737051792828852,1051.1,,1027.968375245279,1.2263099219620788,
2024-06-15,1094.0,1093.6,1086.4,1090.0,110868,,1066.2369913858563,1057.445714285714,56.406443692459774,90.23354564755834,,,,,32.27142857142856,4741390,,,,,0.0,0.9862955032119912,1.0115631691648825,,-9.766454352441658,1051.1,,1029.531278363312,3.0440536963509213,
2024-06-16,1088.6,1095.2,1088.6,1092.6,61957,,1068.747754111013,1062.097142857143,57.09253336640882,92.99363057324827,89.16337480932593,,,,30.437755102040814,4803347,,,,,0.0,0.9944396920444821,0.9769033361847729,,-7.006369426751734,1051.1,,1033.079657204799,5.219568567026176,
2024-06-17,1088.0,1095.8,1055.6,1065.0,3320950,,1068.3908251480593,1063.0057142857142,48.386790815703115,65.07592190889368,82.76769937656677,,,,31.135058309037902,1482397,,,,,0.0,1.0026281208935608,0.9934296977660972,,-34.924078091106324,1051.1,,1033.8092576264598,2.9582366589327056,
2024-06-18,1064.8,1066.6,1028.6,1033.2,2164349,,1065.0393179911014,1059.7561904761906,40.68840172213471,30.58568329718008,62.885078593107345,,,,31.625411286963764,-681952,,,,,0.0,0.9286624203821653,1.0135881104033972,,-69.41431670281992,1051.1,,1033.8053475818497,-0.5964979796036218,
2024-06-19,1035.0,1055.0,1020.0,1056.0,2672593,,1064.1784305633773,1059.9580952380952,47.17750065136203,55.31453362255962,50.32537960954446,,,,31.86645333789492,1990641,,,,,0.0,0.9135494596841227,1.038653366583541,,-44.68546637744038,1051.1,,1034.0198260633479,1.40195890147877,
2024-06-20,1054.8,1063.4,1026.4,1054.8,6464328,1059.9299999999998,1063.2852467001985,1060.017142857143,46.88674648401841,54.0130151843817,46.63774403470713,1104.7454036018864,1059.9299999999998,1015.1145963981131,32.233135242330995,-4473687,0.20518835889741593,,,,0.0,0.9735234215885947,0.9804480651731158,-48.01275917065374,-45.9869848156183,1051.1,,1034.3986109515834,2.8070175438596445,
2024-06-21,1053.0,1057.0,1039.4,1040.0,1417006,1057.48,1061.0676041573224,1057.9466666666667,43.33913229302675,37.96095444685464,49.09616775126532,1101.0097415567793,1057.48,1013.9502584432207,31.187911296450203,-5890693,0.1683448584499523,,,,0.0,1.0004074979625104,0.9739201303993477,-52.647726575442924,-62.03904555314536,1050.4,,1034.568399271757,-3.525046382189239,
2024-06-22,1035.8,1040.4,1035.4,1037.6,52050,1055.06,1058.8325942375775,1055.5028571428572,42.77393547850419,35.3579175704988,42.44396240057838,1097.34211915219,1055.06,1012.7778808478099,29.31734620384662,-5942743,0.16841798024931098,,,,0.0,0.9880794701986753,1.067108167770419,-78.27845176198691,-64.6420824295012,1057.9,,1034.5943706378378,0.7378640776698941,
2024-06-23,1037.8,1046.0,1035.4,1040.4,67615,1053.4,1057.077109072094,1053.4495238095237,43.69647828507854,38.39479392624737,37.23788864786693,1095.2448563147254,1053.4,1011.5551436852749,27.98039290357185,-5875128,0.17666781397130182,,,,0.0,0.9771528998242529,0.9898945518453424,-61.46785539630541,-61.60520607375263,1057.9,,1034.6426465076092,-0.6303724928366675,
2024-06-24,1045.0,1053.8,1038.6,1043.2,1556085,1051.74,1055.7554796366564,1051.7790476190476,44.65728883017295,41.43167028199569,38.39479392624728,1092.4214159045628,1051.74,1011.0585840954374,27.067507696173863,-4319043,0.13582049538901228,,,,0.0,1.0258738084430319,0.9782115297321831,-37.179179659391764,-58.56832971800431,1057.9,,1035.520974284477,-4.258443465491911,
2024-06-25,1043.6,1059.0,1040.2,1056.4,1268235,1051.67,1055.8168625284034,1051.7047619047619,49.06972845081108,55.748373101952346,45.191612436731795,1092.3142665083283,1051.67,1011.025733491672,26.476971432161438,-3050808,0.1938954864487805,,,,0.0,1.0191364082433758,1.043179587831207,-2.346340219332012,-44.251626898047654,1057.9,,1036.628880282717,-3.0825688073394413,
2024-06-26,1058.8,1064.8,1051.0,1056.4,1554392,1052.5700000000002,1055.8723994304603,1051.8361904761905,49.06972845081108,56.60792951541863,51.262657633122224,1092.7940276451777,1052.5700000000002,1012.3459723548227,25.57147347272133,-1496416,0.2137797915692913,-6.32147964359342,,,0.0,1.073478760045924,1.0895522388059704,22.253715982521417,-43.39207048458137,1043.3,1055.2,1037.8358553628684,-3.313197876624549,
2024-06-27,1059.0,1059.0,1045.6,1048.4,908390,1053.27,1055.160742341845,1050.649523809524,46.46575378815124,37.467018469657134,49.941107029009366,1092.683961993182,1053.27,1013.8560380068179,24.7020825103841,-2404806,0.2490340374203041,-6.163980473155789,,,0.0,1.130984042553191,1.019281914893617,-13.469239170003137,-62.532981530342866,1042.4,1052.1,1038.1223268595088,-1.558685446009381,
2024-06-28,1050.0,1091.2,1049.2,1091.8,3928747,1055.8899999999999,1058.6501954521455,1055.2361904761906,59.13518376781685,94.72295514511873,62.9326343767315,1098.1326277591722,1055.8899999999999,1013.6473722408276,25.994790902499517,1523941,0.3215952690209327,-2.508230633375433,,,15.311499147539708,1.0006640106241702,0.9913678618857905,105.03831552031926,-5.27704485488127,1058.8000000000002,1052.1,1045.9251469573746,5.671699574138589,
2024-06-29,1094.8,1093.6,1090.6,1091.4,85960,1058.3899999999999,1061.7692244567031,1059.7485714285715,58.99660160835295,94.19525065963079,75.46174142480221,1102.7706218974,1058.3899999999999,1014.0093781025997,24.352305838035267,1437981,0.32103729523260843,0.3526358295112004,,,15.048466947065068,1.011447811447811,0.9973063973063975,143.7706786776757,-5.8047493403692165,1064.5,1051.1,1050.1283923625315,3.3522727272727355,60.79643405906927
2024-06-30,1089.2,1094.6,1090.6,1094.4,45220,1061.81,1064.8769173655885,1064.647619047619,59.75830103449463,98.15303430079173,95.69041336851376,1106.2214354643033,1061.81,1017.3985645356966,22.898569706747033,1483201,0.3659941955694176,2.829353020325243,,,14.845905370269096,1.004076086956522,0.9993206521739136,127.48988484282717,-1.8469656992082644,1065.0,1051.1,1054.8660189724123,3.7542662116041083,62.624755630575976
2024-07-01,1096.8,1100.4,1083.6,1097.0,3445401,1062.76,1067.9362585688657,1069.8761904761905,60.44412327840103,95.77114427860685,96.03980974634312,1109.2789165823967,1062.76,1016.2410834176034,22.462957584836545,4928602,0.2782272334685811,4.944965029990726,,,14.277735660111997,1.100369003690037,0.9800738007380071,111.02930865236374,-4.228855721393143,1067.9,1052.7,1065.449721063305,5.480769230769231,68.41503563794599
2024-07-02,1100.0,1137.4,1096.4,1134.6,6315658,1067.99,1074.2851863242117,1079.8133333333333,68.74092274149746,97.61499148211229,97.17972335383695,1121.5824584246698,1067.99,1014.3975415753303,23.787032043062506,11244260,0.4022374746700191,9.545573128389833,,,15.163756152705758,1.2445255474452563,0.7386861313868608,174.5518181633196,-2.385008517887717,1088.0,1071.2,1088.5335596515013,9.348496530454897,74.04903802190586
2024-07-03,1136.6,1136.8,1101.4,1101.4,5437963,1070.71,1076.8675495314296,1084.358095238095,57.31035944478202,67.56756756756756,86.98456777609556,1125.2781922002182,1070.71,1016.1418077997819,24.616529754272317,5806297,0.2312089156393987,10.392823654162385,,,15.98648946725711,1.2937317784256566,0.6989795918367349,127.74544043461422,-32.432432432432435,1088.8000000000002,1071.2,1089.844832372562,5.86312956555171,61.83282016632064
2024-07-04,1102.4,1122.0,1086.8,1088.2,4033907,1070.6399999999999,1077.9468305284363,1086.7104761904764,53.50114123105634,51.7647058823529,72.31575497734424,1125.1145959140583,1070.6399999999999,1016.1654040859414,25.37249191468144,1772390,0.075482440478014,9.885195733851106,4.1723717561114375,5.712823977739668,15.948296913390092,1.2186353631694788,0.7820983125458552,79.0195263813882,-48.2352941176471,1091.5,1071.2,1089.750258643713,4.313650306748467,53.93947830102233
2024-07-05,1088.4,1100.6,1079.0,1096.6,3065222,1070.97,1079.7233228590615,1089.864761904762,55.52691085719614,59.99999999999982,59.77742448330676,1125.986982832576,1070.97,1015.9530171674242,25.103028206489903,4837612,0.11114348890753076,10.044915218121787,5.346880448513508,4.698034769608279,15.512640280529343,1.1402747650036151,0.8394793926247293,59.27560213274503,-40.00000000000018,1091.5,1071.2,1090.100450269709,3.805376751230577,50.732251010025706
2024-07-06,1092.1,1097.8,1092.1,1096.0,26842,1071.14,1081.27348258677,1092.4,55.341448859378474,59.41176470588226,57.05882352941166,1126.4435405738182,1071.14,1015.8364594261819,23.717097620312053,4810770,0.11115706940448536,10.007716350036162,6.279047628818039,3.7286687212181233,15.108101978587218,1.201586729174179,0.7901190046880641,67.31511290727633,-40.58823529411774,1093.3000000000002,1071.2,1090.3939897255354,3.748580083301771,51.86650465838564
2024-07-07,1093.8,1103.0,1093.8,1102.4,36242,1073.01,1083.2855318642203,1095.232380952381,56.991579472177314,64.57489878542516,61.32888783043575,1129.8641256198698,1073.01,1016.1558743801301,22.680162076004052,4847012,0.15974711659729984,10.375065198686798,7.098251142791791,3.2768140558950067,14.965332260338897,1.2087712939470818,0.7905038057267129,71.61902292517452,-35.42510121457483,1108.2,1071.2,1091.355800733781,5.1507058374666155,53.22150048106108
2024-07-08,1098.2,1107.0,1081.2,1082.6,2347986,1075.48,1083.2202431152468,1094.8342857142857,50.74455714013979,43.62139917695457,55.869354222754,1129.418987754684,1075.48,1021.5410122453161,22.90300764200376,2499026,0.14896790169610183,8.965152584966518,7.4716314312267365,1.4935211537397812,14.136076724896826,1.145898778359512,0.8115183246073299,42.22547753942576,-56.37860082304543,1108.2,1071.2,1091.252223783835,-0.8426451731086322,46.823971708186704
2024-07-09,1080.4,1089.0,1058.8,1062.2,2932848,1075.7900000000002,1081.218315199509,1091.3409523809523,45.24212131896253,18.082788671024076,42.09302887780127,1129.3475167460176,1075.7900000000002,1022.2324832539828,23.424221381860637,-433822,0.03479713495170084,6.131002786923773,7.203505702366145,-1.0725029154423718,13.932761177047675,1.0597515944947968,0.8966096005370932,-16.480954105679984,-81.91721132897592,1098.1,1078.7,1090.251346080104,-2.6754627084478693,33.60737830905591
2024-07-10,1058.8,1067.8,1011.8,1013.0,3023660,1073.7000000000003,1074.721332799556,1081.232380952381,35.300343213416,0.9554140127388887,20.886533953572513,1133.293086847385,1073.7000000000003,1014.1069131526156,25.751062711727734,-3457482,-0.1152323208212379,-0.08414024900048389,5.7459765120928195,-5.830116761093303,15.280752057784417,0.8823875330785064,0.9888268156424582,-120.2992809159508,-99.04458598726112,1074.6,1074.6,1082.310960413113,-7.4378654970760305,30.56587192946342
2024-07-11,1015.6,1049.4,1015.6,1045.8,2481613,1073.9900000000002,1071.9669201519791,1075.9104761904762,44.116830048886555,27.070063694267485,15.36942212601015,1132.9776563358807,1073.9900000000002,1015.0023436641197,26.51170108946147,-975869,-0.035538989999059745,-2.336071228724677,4.12956696392932,-6.465638192653997,16.532457875611392,0.9080143211236578,1.017075185899201,-100.63945897083943,-72.92993630573253,1074.3,1074.6,1080.7968609885575,-4.66727438468551,41.87731021390619
2024-07-12,1049.6,1049.6,1021.8,1024.8,1565940,1073.35,1067.4748325184573,1067.8133333333333,40.3277983885579,10.350318471337568,12.79193205944798,1134.1528782213468,1073.35,1012.547121778653,26.60372244021422,-2541809,-0.06200565912282086,-5.748996398266854,2.1538542914900853,-7.9028506897569395,17.683415593988425,0.9138178684286121,1.112036771042804,-111.49388046575956,-89.64968152866244,1066.9,1074.6,1072.4088007351547,-9.677419354838706,33.37186142134287
2024-07-13,1027.4,1028.0,1024.0,1026.8,18876,1072.67,1063.6010389452708,1060.6209523809523,40.84885210300987,11.942675159235655,16.45435244161357,1135.211029732488,1072.67,1010.128970267512,24.989170837341778,-2522933,-0.061816100945830094,-8.197880831403609,0.08350726691134658,-8.281388098314956,18.752162046767097,0.8017759954167863,1.1804640504153534,-121.14955941534606,-88.05732484076435,1059.4,1074.6,1067.6511695362155,-6.773197748320331,33.33349624684014
2024-07-14,1025.2,1032.2,1023.2,1029.8,34019,1072.0,1060.3818923790545,1054.4438095238095,41.671599364468015,14.331210191082787,12.208067940552004,1136.058223515798,1072.0,1007.9417764842019,23.84708720610308,-2488914,-0.04922052553605414,-9.783783098602953,-1.8899508061915136,-7.89383229241144,19.476505500113383,0.8023157300197689,1.1688788477831116,-109.62720805394092,-85.66878980891723,1059.4,1074.6,1064.6949728970299,-5.366660540341857,32.853516851090156
