date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,6274,6488,6274,6396,1408,,6396.0,,,,,,,
2025-01-03,6397,6418,6263,6305,33565,,6387.333333333333,,,,,,,
2025-01-04,6212,6347,6212,6296,634,,6378.6349206349205,,,,,,,
2025-01-05,6319,6319,6280,6291,892,,6370.288737717309,,,,,,,
2025-01-06,6281,6342,6273,6307,23483,,6364.261238887089,,,,,,,
2025-01-07,6348,6350,6289,6334,928,,6361.379216135938,,,,,,,
2025-01-08,6316,6348,6307,6333,18619,,6358.676433646801,,,,,,,
2025-01-09,6539,6530,6280,6497,143276,,6371.85010663282,,,,,,,
2025-01-10,6467,6611,6467,6580,143422,,6391.673906001123,,,,,,,
2025-01-11,6581,6600,6544,6578,1041,,6409.41924828673,,,,,,,
2025-01-12,6546,6639,6546,6628,2658,,6430.236462735613,,,,,,,
2025-01-13,6606,6670,6492,6503,156969,,6437.166323427459,,,,,,,
2025-01-14,6612,6666,6445,6656,139478,,6458.007625958177,,,,,,,
2025-01-15,6656,6699,6621,6698,91442,,6480.864042533589,72.72758629200314,,,,,,
2025-01-16,6697,6776,6668,6715,92689,,6503.162705149438,73.58606384631258,,,,,,
2025-01-17,6643,6772,6643,6751,63833,,6526.766257039968,75.35522915737728,,,,,,
2025-01-18,6732,6769,6732,6764,825,,6549.359946845685,75.98086018169379,,,,,,
2025-01-19,6750,6785,6740,6750,1005,,6568.468523336572,73.80783224641704,,,,,,
2025-01-20,6735,6845,6682,6684,85185,,6579.471521114041,64.44982402082594,,,,,,
2025-01-21,6794,6794,6622,6736,68816,6540.1,6594.378995293656,67.90279034549073,,,,6891.688338828239,6188.511661171762,6540.1
2025-01-22,6759,6933,6711,6891,159063,6564.85,6622.628614789498,75.53176629579261,,,,6941.197326282519,6188.502673717482,6564.85
2025-01-23,6935,7028,6831,7029,161066,6601.05,6661.330651476213,80.07299239344505,,,,7008.454209600244,6193.645790399756,6601.05
2025-01-24,7029,7148,6971,7009,135073,6636.7,6694.442018002288,77.81880177940754,,,,7055.708400870436,6217.691599129564,6636.7
2025-01-25,7030,7117,7036,7051,1187,6674.7,6728.3999210496895,79.14646591196603,,,,7099.2223669019095,6250.17763309809,6674.7
2025-01-26,7072,7119,7047,7100,1214,6714.35,6763.790404759243,80.60502465448849,,,,7142.212255872144,6286.487744127857,6714.35
2025-01-27,7090,7110,6910,6922,85402,6743.75,6778.8579852583625,63.28796993283049,151.09138977334442,,,7142.872976036208,6344.627023963792,6743.75
2025-01-28,6910,7111,6863,6927,144943,6773.45,6792.96674856709,63.52502085645085,143.94553920258295,,,7132.258848831796,6414.641151168204,6773.45
2025-01-29,6927,7089,6905,7077,126741,6802.45,6820.017534417843,69.82076915238432,148.67234528870904,,,7160.951589954631,6443.948410045368,6802.45
2025-01-30,7077,7123,7051,7090,55241,6827.95,6845.730150187573,70.2992412591449,151.71844868622975,,,7192.041458290357,6463.858541709643,6827.95
2025-01-31,7091,7133,7005,7054,66681,6851.75,6865.565373979232,67.12544204369156,149.50421689014274,,,7209.550992173021,6493.949007826979,6851.75
2025-02-01,7052,7076,7000,7030,1044,6871.85,6881.225814552638,65.0179990543019,144.1511382249446,,,7222.2031218642105,6521.49687813579,6871.85
2025-02-02,7059,7067,7014,7027,1695,6898.05,6895.10907030953,64.74436800961128,138.07506647044465,,,7210.469253568019,6585.630746431982,6898.05
2025-02-03,7038,7048,6996,7019,42547,6916.2,6906.908206470527,63.97120737847782,131.10292972295338,,,7211.997633526703,6620.402366473297,6916.2
2025-02-04,7019,7288,7019,7199,256296,6941.25,6934.726472520953,72.05678874070185,138.50535330001367,142.4837851638119,-3.978431863798221,7243.672138739871,6638.827861260129,6941.25
2025-02-05,7229,7291,7123,7212,165777,6966.1,6961.133475138005,72.53616687980187,143.7636013640922,142.73974840386796,1.0238529602242465,7271.734356707484,6660.465643292517,6966.1
2025-02-06,7212,7231,7145,7168,123377,6986.95,6980.835048934386,68.2673366961314,142.73500823635823,142.73880037036602,-0.0037921340077957666,7287.9028036088,6685.997196391199,6986.95
2025-02-07,7180,7189,7131,7179,81831,7007.7,6999.707901416825,68.76228319017793,141.18001352675128,142.42704300164309,-1.2470294748918036,7301.444174410314,6713.955825589685,7007.7
2025-02-08,7178,7178,7136,7164,944,7028.4,7015.3547679485555,67.22253441260462,137.15624258871958,141.37288291905838,-4.216640330338805,7304.399565217043,6752.400434782956,7028.4
2025-02-09,7164,7279,7140,7195,3964,7053.95,7032.46383766774,68.77852892001513,134.9136158698775,140.08102950922222,-5.167413639344716,7289.308003900434,6818.591996099565,7053.95
2025-02-10,7168,7212,7126,7155,103569,7074.9,7044.13394836605,64.52229510726221,128.4282118494748,137.75046597727274,-9.322254127797947,7263.2124000165595,6886.58759998344,7074.9
2025-02-11,7155,7179,7027,7119,168748,7086.3,7051.264048521664,60.871291167312165,119.01169061583278,134.00271090498475,-14.991020289151976,7255.3172772233565,6917.282722776644,7086.3
2025-02-12,7115,7128,6754,6971,597407,7083.4,7043.619853424363,48.67669381446822,98.47154787590352,126.89647829916852,-28.424930423264996,7258.143698026557,6908.656301973442,7083.4
2025-02-13,6986,7220,6678,6868,555370,7076.35,7026.894153098233,42.322169240747,73.04013635173305,116.12520990968143,-43.08507355794838,7272.586872172375,6880.113127827626,7076.35
2025-02-14,7200,6949,6696,6877,359318,7067.65,7012.61851946983,43.02210528271324,53.000823774656055,103.50033268267636,-50.4995089080203,7282.186034269296,6853.113965730703,7067.65
