date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-06-01,5987.0,6000.0,5908.0,5965.0,1750,,5965.0,,,,,,,,0.0,1750,,,,,0.0,,,,,,,,,
2024-06-02,5987.0,5987.0,5878.0,5982.0,1594,,5966.619047619048,,,,,,,,0.0,3344,,,,,0.0,,,,,,,,,
2024-06-03,5941.0,6076.0,5660.0,5910.0,157055,,5961.2267573696145,,,,,,,,0.0,-153711,,,,,0.0,,,,,,,,,
2024-06-04,5930.0,5999.0,5807.0,5940.0,57804,,5959.2051614296515,,,,,,,,0.0,-95907,,,,,0.0,,,,,,,,,
2024-06-05,5940.0,6013.0,5820.0,5836.0,58004,,5947.471336531589,,,,,,,,0.0,-153911,,,,,0.0,,,,,,,,,
2024-06-06,5865.0,5946.0,5816.0,5854.0,69368,,5938.569304480961,,,,,,,,0.0,-84543,,,,,0.0,,,,,,,,,
2024-06-07,5853.0,6010.0,5836.0,6006.0,77286,,5944.991275482775,,,,,,,,0.0,-7257,,,,,0.0,,,,,,,,,
2024-06-08,6237.555555555556,6098.0,6045.0,6081.0,3209,,5957.944487341558,,,,,,,,0.0,-4048,,,,,0.0,,,,,,,,,
2024-06-09,6079.0,6099.0,6067.0,6092.0,2036,,5970.711679023314,,,,,,,,0.0,-2012,,,,,0.0,,,,,5879.5,,,,
2024-06-10,6045.0,6071.0,5851.0,5894.0,59106,,5963.405804830617,,,,,,,,0.0,-61118,,,,,0.0,,,,,5879.5,,5894.0,,
2024-06-11,5885.0,5899.0,5719.0,5724.0,65391,,5940.605251989606,,,,,,,,0.0,-126509,,,,,0.0,,,,,5879.5,,5884.543855050978,-4.040234702430847,
2024-06-12,5700.5,5780.0,5584.0,5607.0,10468,,5908.8333232286905,,,,,,,,0.0,-136977,,,,,0.0,,,,,5841.5,,5859.069539692342,-6.268806419257773,
2024-06-13,5449.0,5920.0,5449.0,5830.0,81349,,5901.3253876831,,,,,,,,0.0,-55628,,,,,0.0,,,,,5774.0,,5858.728027763085,-1.353637901861252,
2024-06-14,5832.0,5973.0,5814.0,5960.0,44712,,5906.9134459989955,5882.466666666666,52.287504231109736,78.61538461538461,,,,,191.21428571428572,-10916,,,,,0.0,,,,-21.384615384615383,5774.0,,5859.291150042716,0.33670033670033667,
2024-06-15,5984.0,5998.0,5947.0,5979.0,1644,,5913.778832094329,5892.228571428572,53.25953496116892,81.53846153846153,,,,,181.19897959183672,-9272,,,,,0.0,0.9920333839150227,1.0045523520485584,,-18.46153846153846,5774.0,,5861.700928294296,2.450308430431803,
2024-06-16,5984.0,5993.0,5956.0,5972.0,2092,,5919.323705228203,5900.92380952381,52.83248564892091,80.46153846153847,80.2051282051282,,,,170.89905247813408,-11364,,,,,0.0,1.0070202808112325,1.001560062402496,,-19.53846153846154,5774.0,,5863.536222449489,2.0157157499145884,
2024-06-17,5977.0,5992.0,5828.0,5846.0,65092,,5912.340495206469,5892.914285714286,45.725346047937165,61.07692307692308,74.35897435897436,,,,170.4062630154102,-76456,,,,,0.0,1.046712802768166,1.0406574394463668,,-38.92307692307692,5774.0,,5863.120034971323,-2.664002664002664,
2024-06-18,5847.0,5879.0,5752.0,5844.0,54411,,5905.831876615377,5885.247619047619,45.62044075204189,60.76923076923077,67.43589743589743,,,,167.30581565716662,-130867,,,,,0.0,0.9488206497552292,1.0578549176680019,,-39.23076923076923,5760.0,,5862.302351207372,-3.8973852984706467,
2024-06-19,5858.0,5858.0,5663.0,5721.0,62835,,5888.228840747246,5862.0952380952385,39.60280184404637,41.84615384615385,54.56410256410256,,,,169.28397168165472,-193702,,,,,0.0,0.9035126722987995,1.0733659404179636,,-58.15384615384615,5723.5,,5852.388906515956,-6.089954038082731,
2024-06-20,5735.0,6094.0,5735.0,6094.0,158498,5906.85,5907.826094009413,5889.771428571428,57.78720817187042,99.23076923076923,67.28205128205128,6156.368957195641,5906.85,5657.33104280436,183.83511656153652,-35204,0.13869618163963915,,,,0.0,0.937800963081862,0.9390048154093098,61.14924734687167,-0.7692307692307693,5771.5,,5858.410778273699,3.39328130302002,
2024-06-21,6099.0,6099.0,5945.0,6030.0,94509,5910.1,5919.4617041037545,5906.628571428571,54.7417221097824,89.38461538461539,76.82051282051282,6164.214855921491,5910.1,5655.98514407851,181.70403680714108,-129713,0.13562046544615214,,,,0.0,1.01415857605178,0.962378640776699,95.89669037234974,-10.615384615384615,5774.0,,5866.726231662728,5.345911949685535,
2024-06-22,6055.0,6113.0,6015.0,6060.0,2959,5914.0,5932.84630371292,5927.257142857143,55.91458119938396,92.01807228915662,93.54448563484708,6174.7174716048,5914.0,5653.2825283952,175.72517703520245,-126754,0.13395847937768066,,,,0.0,0.9737691686844229,0.9798224374495561,114.3947675603568,-7.981927710843373,5888.0,,5885.681742248693,8.079186730872125,
2024-06-23,6052.0,6072.0,6038.0,6052.0,862,5921.1,5944.19427478788,5947.019047619047,55.501527831756384,90.8132530120482,90.7386468952734,6188.639828810591,5921.1,5653.56017118941,165.60195010411658,-127616,0.12269728590093824,,,,0.0,0.9741935483870968,0.9967741935483871,96.72487799141567,-9.186746987951807,5888.0,,5893.447079862175,3.807890222984563,
