date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,5987.0,6000.0,5908.0,5965.0,1750,,5965.0,,,,,,,
2024-06-02,5987.0,5987.0,5878.0,5982.0,1594,,5966.619047619048,,,,,,,
2024-06-03,5941.0,6076.0,5660.0,5910.0,157055,,5961.2267573696145,,,,,,,
2024-06-04,5930.0,5999.0,5807.0,5940.0,57804,,5959.2051614296515,,,,,,,
2024-06-05,5940.0,6013.0,5820.0,5836.0,58004,,5947.471336531589,,,,,,,
2024-06-06,5865.0,5946.0,5816.0,5854.0,69368,,5938.569304480961,,,,,,,
2024-06-07,5853.0,6010.0,5836.0,6006.0,77286,,5944.991275482775,,,,,,,
2024-06-08,6237.555555555556,6098.0,6045.0,6081.0,3209,,5957.944487341558,,,,,,,
2024-06-09,6079.0,6099.0,6067.0,6092.0,2036,,5970.711679023314,,,,,,,
2024-06-10,6045.0,6071.0,5851.0,5894.0,59106,,5963.405804830617,,,,,,,
2024-06-11,5885.0,5899.0,5719.0,5724.0,65391,,5940.605251989606,,,,,,,
2024-06-12,5700.5,5780.0,5584.0,5607.0,10468,,5908.8333232286905,,,,,,,
2024-06-13,5449.0,5920.0,5449.0,5830.0,81349,,5901.3253876831,,,,,,,
2024-06-14,5832.0,5973.0,5814.0,5960.0,44712,,5906.9134459989955,52.287504231109736,,,,,,
2024-06-15,5984.0,5998.0,5947.0,5979.0,1644,,5913.778832094329,53.25953496116892,,,,,,
2024-06-16,5984.0,5993.0,5956.0,5972.0,2092,,5919.323705228203,52.83248564892091,,,,,,
2024-06-17,5977.0,5992.0,5828.0,5846.0,65092,,5912.340495206469,45.725346047937165,,,,,,
2024-06-18,5847.0,5879.0,5752.0,5844.0,54411,,5905.831876615377,45.62044075204189,,,,,,
2024-06-19,5858.0,5858.0,5663.0,5721.0,62835,,5888.228840747246,39.60280184404637,,,,,,
2024-06-20,5735.0,6094.0,5735.0,6094.0,158498,5906.85,5907.826094009413,57.78720817187042,,,,6156.368957195641,5657.33104280436,5906.85
2024-06-21,6099.0,6099.0,5945.0,6030.0,94509,5910.1,5919.4617041037545,54.7417221097824,,,,6164.214855921491,5655.98514407851,5910.1
2024-06-22,6055.0,6113.0,6015.0,6060.0,2959,5914.0,5932.84630371292,55.91458119938396,,,,6174.7174716048,5653.2825283952,5914.0
2024-06-23,6052.0,6072.0,6038.0,6052.0,862,5921.1,5944.19427478788,55.501527831756384,,,,6188.639828810591,5653.56017118941,5921.1
2024-06-24,6031.0,6079.0,5936.0,5945.0,39619,5921.35,5944.271010522368,50.16387145940068,,,,6188.969337866306,5653.730662133695,5921.35
2024-06-25,5954.0,5962.0,5833.0,5940.0,61752,5926.55,5943.8642476154755,49.922263713799936,,,,6191.360479399891,5661.739520600109,5926.55
2024-06-26,5950.0,5965.0,5846.0,5873.0,56279,5927.5,5937.115271652096,46.67796242895605,5.273653487882257,,,6191.397328520014,5663.602671479986,5927.5
2024-06-27,5876.0,5906.0,5807.0,5856.0,43072,5920.0,5929.390007685231,45.8635334443229,-1.9638714470320338,,,6183.071853302477,5656.928146697523,5920.0
2024-06-28,5866.0,5887.0,5839.0,5869.0,20493,5909.4,5923.638578381875,46.630390592044655,-6.574879627411974,,,6162.56666447224,5656.23333552776,5909.4
2024-06-29,5864.0,5890.0,5855.0,5872.0,942,5898.4,5918.720618535982,46.81761177516318,-9.873249231670343,,,6137.608193839592,5659.191806160407,5898.4
2024-06-30,5886.0,5886.0,5853.0,5881.0,1000,5897.75,5915.1281786754125,47.413603609938384,-11.626977562851607,,,6137.073107952408,5658.426892047592,5897.75
2024-07-01,5871.0,5889.0,5830.0,5856.0,32476,5904.35,5909.496923563468,45.87567175290398,-14.862782066622458,,,6131.092386862271,5677.6076131377295,5904.35
2024-07-02,5865.0,6000.0,5848.0,5999.0,51338,5923.95,5918.021026081233,54.88920943778316,-5.821172694172674,,,6108.296928371481,5739.603071628519,5923.95
2024-07-03,6000.0,6022.0,5940.0,6012.0,45445,5933.05,5926.971404549687,55.612897738101,2.3660844801870553,,,6115.910028437054,5750.189971562946,5933.05
2024-07-04,6015.0,6068.0,5880.0,5923.0,67712,5931.2,5926.593175544955,49.730852561357324,1.6539231839715285,-2.699547649361399,4.353470833332928,6113.680245506192,5748.719754493808,5931.2
2024-07-05,5937.0,5981.0,5887.0,5908.0,33272,5927.65,5924.822396921626,48.79413980847922,-0.11946726957648934,-2.183531573404417,2.064064303827928,6109.031669415627,5746.268330584372,5927.65
2024-07-06,5932.0,5932.0,5893.0,5893.0,916,5923.7,5921.7916924529,47.82405082876809,-2.7040954907934065,-2.287644356882215,-0.4164511339111914,6104.486172037576,5742.913827962424,5923.7
2024-07-07,5892.0,5951.0,5892.0,5938.0,1501,5928.3,5923.335340790719,50.97313293737256,-1.1085296186329288,-2.051821409232358,0.9432917905994294,6105.591962592781,5751.0080374072195,5928.3
2024-07-08,5927.0,6104.0,5926.0,5998.0,98690,5936.0,5930.446260715412,54.88312650072584,4.940515205636984,-0.6533540862584897,5.593869291895474,6111.344232867808,5760.655767132192,5936.0
2024-07-09,5981.0,6030.0,5848.0,5885.0,86881,5944.2,5926.118045409182,47.24162647753053,0.6092481567811774,-0.4008336376505563,1.0100817944317337,6091.685050089832,5796.714949910168,5944.2
2024-07-10,5862.0,5883.0,5495.0,5595.0,188259,5919.25,5894.58299346545,34.11420852300192,-25.925040820605318,-5.505675074241509,-20.41936574636381,6117.143784642166,5721.356215357834,5919.25
2024-07-11,5340.0,5697.0,5240.0,5657.0,187858,5900.6,5871.956041706836,38.07600201272423,-41.47270265963289,-12.699080591319785,-28.773622068313102,6122.123271915165,5679.076728084836,5900.6
2024-07-12,5625.0,5625.0,5486.0,5546.0,69898,5874.9,5840.912609163328,34.120256643199454,-62.03599666274931,-22.566463805605693,-39.46953285714362,6132.770432581945,5617.029567418054,5874.9
2024-07-13,5569.0,5570.0,5526.0,5563.0,1654,5850.45,5814.444741623964,35.23009787182848,-76.08375126162719,-33.26992129680999,-42.813829964817195,6128.459694075583,5572.440305924417,5850.45
2024-07-14,5560.0,5569.0,5540.0,5568.0,812,5831.6,5790.973813850253,35.573874805777095,-85.82391510676916,-43.780720058801826,-42.04319504796734,6131.6595940809075,5531.540405919093,5831.6
2024-07-15,5568.0,5569.0,5351.0,5411.0,79846,5805.15,5754.7858315788,30.16062402273792,-105.00126381613427,-56.02482881026832,-48.97643500586595,6151.946929052145,5458.353070947855,5805.15
2024-07-16,5411.0,5588.0,5360.0,5580.0,65606,5790.5,5738.139561904629,40.6329710588108,-105.34817504066632,-65.88949805634792,-39.4586769843184,6149.146622736083,5431.853377263917,5790.5
2024-07-17,5580.0,5580.0,5407.0,5449.0,100444,5770.15,5710.602460770855,36.112622002756275,-114.86956503093279,-75.6855114512649,-39.18405357966789,6156.721222415738,5383.578777584261,5770.15
2024-07-18,5449.0,5518.0,5426.0,5496.0,38389,5751.5,5690.164131173631,38.74556918621582,-117.27100089190117,-84.00260933939215,-33.268391552509016,6152.901793717963,5350.098206282037,5751.5
2024-07-19,5518.0,5608.0,5493.0,5546.0,55012,5735.2,5676.434213918999,41.50732572032123,-113.82744208335043,-89.96757588818382,-23.859866195166617,6142.143042697622,5328.2569573023775,5735.2
2024-07-20,5569.5,5604.0,5532.0,5588.0,3096,5720.55,5668.011907831476,43.799522289034705,-106.48189097028717,-93.27043890460449,-13.211452065682678,6126.537918539455,5314.562081460545,5720.55
2024-07-21,5608.0,5625.0,5564.0,5581.0,3213,5706.8,5659.725059466573,43.49360136454825,-100.07176527235697,-94.63070417815499,-5.441061094201984,6112.133739034884,5301.466260965117,5706.8
2024-07-22,5572.0,5797.0,5572.0,5769.0,88964,5695.3,5670.132196660233,52.990284083015034,-78.91201704438026,-91.48696675140005,12.574949707019783,6079.310468607301,5311.289531392699,5695.3
2024-07-23,5763.0,5857.0,5699.0,5809.0,44861,5685.15,5683.35770174021,54.733449208184346,-58.243701286912255,-84.8383136585025,26.594612371590244,6045.119040335413,5325.180959664586,5685.15
2024-07-24,5810.0,5820.0,5692.0,5758.0,82736,5676.9,5690.466492050667,52.081708867612186,-45.45520659046906,-76.96169224489581,31.506485654426754,6021.939649895485,5331.8603501045145,5676.9
2024-07-25,5758.0,5770.0,5701.0,5758.0,29784,5669.4,5696.898254712508,52.081708867612186,-34.9177226363845,-68.55289832319356,33.63517568680906,6000.2494521682,5338.550547831799,5669.4
2024-07-26,5758.0,5798.0,5684.0,5700.0,74927,5659.75,5697.193659025603,48.953544905988764,-30.890717001288067,-61.02046205881246,30.129745057524396,5974.832132149696,5344.667867850304,5659.75
2024-07-27,5723.0,5739.0,5685.0,5730.0,1033,5649.35,5700.318072451736,50.606098520973745,-24.990462250128985,-53.81446209707577,28.823999846946784,5939.774706249312,5358.925293750689,5649.35
2024-07-28,5694.0,5738.0,5636.0,5685.0,1995,5633.7,5698.859208408714,48.09113912829771,-23.672707533408357,-47.78611118434229,24.113403650933932,5877.235705801015,5390.164294198985,5633.7
2024-07-29,5699.0,5699.0,5461.0,5526.0,156743,5615.75,5682.396426655503,40.4432221709244,-35.054264863231765,-45.23974192012019,10.185477056888423,5834.176990090507,5397.323009909493,5615.75
2024-07-30,5570.0,5570.0,5479.0,5555.0,75682,5613.75,5670.263433640694,42.24722217552953,-41.258570294139645,-44.44350759492408,3.1849373007844335,5833.628034373602,5393.871965626398,5613.75
2024-07-31,5569.0,5620.0,5510.0,5618.0,83171,5611.8,5665.285963770151,46.06904612536944,-40.623669189647444,-43.67953991386875,3.0558707242213075,5830.799178080646,5392.800821919354,5611.8
2024-08-01,5618.0,5633.0,5569.0,5580.0,39263,5613.5,5657.163491030137,44.17034619973289,-42.69463078368062,-43.48255808783113,0.7879273041505073,5830.9520636830075,5396.0479363169925,5613.5
2024-08-02,5577.0,5608.0,5526.0,5580.0,41033,5614.35,5649.814587122505,44.17034619973289,-43.83063054215472,-43.55217257869585,-0.27845796345886953,5831.137707216066,5397.562292783935,5614.35
2024-08-03,5600.0,5595.0,5537.0,5559.0,1540,5613.9,5641.165578825124,43.03360931832581,-45.896378153015576,-44.0210136935598,-1.8753644594557741,5831.107642591135,5396.692357408864,5613.9
2024-08-04,5559.0,5559.0,5513.0,5540.0,1972,5620.35,5631.53076179416,41.98092030048035,-48.50747524809958,-44.91830600446776,-3.5891692436318223,5820.028015815459,5420.6719841845415,5620.35
2024-08-05,5502.0,5530.0,5482.0,5505.0,62218,5616.6,5619.480213051859,40.03796230171768,-52.792437641704964,-46.493132331915206,-6.299305309789759,5821.906015498813,5411.293984501188,5616.6
2024-08-06,5519.0,5542.0,5422.0,5442.0,71521,5616.25,5602.577335618349,36.74165730918565,-60.57361971485261,-49.30922980850269,-11.264389906349919,5822.718278435208,5409.781721564792,5616.25
2024-08-07,5451.0,5482.0,5371.0,5452.0,61558,5614.05,5588.23663698803,37.61956320816365,-65.1819689776903,-52.483777642340215,-12.698191335350089,5826.449129000094,5401.650870999906,5614.05
2024-08-08,5463.0,5469.0,5378.0,5399.0,49837,5606.7,5570.214100132027,34.85836417081974,-72.27760479355857,-56.44254307258389,-15.835061720974679,5837.395556957646,5376.004443042354,5606.7
2024-08-09,5400.0,5429.0,5395.0,5416.0,29698,5598.1,5555.527042976596,36.46910863853773,-75.65706185962608,-60.28544682999233,-15.371615029633752,5843.310032421185,5352.889967578816,5598.1
2024-08-10,5394.0,5439.0,5390.0,5416.0,2111,5589.85,5542.238753169301,36.46910863853773,-77.4425958930442,-63.716876642602706,-13.725719250441493,5847.58884068956,5332.111159310441,5589.85
2024-08-11,5390.0,5434.0,5385.0,5395.0,1109,5571.15,5528.216014772225,35.221396779218196,-79.6341955386788,-66.90034042181793,-12.733855116860866,5828.453148056913,5313.846851943086,5571.15
2024-08-12,5417.0,5417.0,5324.0,5345.0,65454,5547.95,5510.766870508204,32.380784778687556,-84.43235257684137,-70.40674285282262,-14.02560972401875,5798.8806477893795,5297.01935221062,5547.95
2024-08-13,5345.0,5525.0,5345.0,5532.0,68463,5536.65,5512.789073316947,48.960239874242056,-72.3120214520186,-70.78779857266181,-1.5242228793567847,5768.344000785513,5304.955999214486,5536.65
2024-08-14,5516.0,5518.0,5415.0,5416.0,41293,5519.55,5503.571066334381,42.06946335855358,-71.24552816103733,-70.87934449033692,-0.36618367070040847,5733.149133893369,5305.950866106631,5519.55
2024-08-15,5416.0,5477.0,5403.0,5451.0,35737,5507.1,5498.564298112059,44.60287963526575,-66.8060188514537,-70.06467936256028,3.2586605111065836,5705.674822170379,5308.5251778296215,5507.1
2024-08-16,5451.0,5451.0,5375.0,5389.0,31631,5490.05,5488.129603053768,41.16832425951302,-67.51231761059535,-69.5542070121673,2.04188940157195,5666.463689944962,5313.636310055038,5490.05
2024-08-17,5368.0,5411.0,5354.0,5381.0,1255,5474.85,5477.926783715314,40.732479872812945,-67.9344910815962,-69.23026382605308,1.295772744456869,5632.884521545127,5316.815478454873,5474.85
2024-08-18,5354.0,5400.0,5354.0,5384.0,699,5467.75,5468.981375742427,40.98479780565306,-67.25175529868739,-68.83456212057995,1.5828068218925608,5628.687099514056,5306.812900485944,5467.75
2024-08-19,5391.0,5400.0,5323.0,5344.0,35661,5457.2,5457.078387576482,38.623727258247115,-69.14132976736346,-68.89591564993665,-0.24541411742680452,5621.504108287034,5292.895891712966,5457.2
2024-08-20,5351.0,5368.0,5300.0,5306.0,68907,5441.6,5442.689969712055,36.47402577464291,-72.86516925402066,-69.68976637075346,-3.1754028832671963,5601.047044500667,5282.152955499334,5441.6
2024-08-21,5306.0,5333.0,5285.0,5305.0,36255,5427.85,5429.576639263288,36.41658447308516,-75.03210709394807,-70.75823451539239,-4.273872578555682,5584.592176838264,5271.107823161737,5427.85
2024-08-22,5305.0,5314.0,5199.0,5225.0,82851,5410.1,5410.093149809642,32.065890405691064,-82.25655005008593,-73.0578976223311,-9.198652427754837,5574.135240116257,5246.064759883744,5410.1
2024-08-23,5230.0,5301.0,5078.0,5120.0,105696,5388.15,5382.465230780152,27.43332299950565,-95.35539794962278,-77.51739768778944,-17.838000261833344,5581.483158045892,5194.816841954107,5388.15
2024-08-24,5205.0,5242.0,5136.0,5137.0,834,5368.0,5359.087589753471,29.216341120655528,-103.17523151251225,-82.648964452734,-20.52626705977825,5577.182217217425,5158.817782782575,5368.0
2024-08-25,5157.0,5242.0,5157.0,5235.0,931,5354.5,5347.269724062664,38.58457679033545,-100.30843180808006,-86.18085792380322,-14.127573884276842,5561.4110920178,5147.5889079822,5354.5
2024-08-26,5200.0,5265.0,5179.0,5237.0,41812,5344.25,5336.767845580505,38.762703649788385,-96.75970347203656,-88.2966270334499,-8.463076438586668,5553.108684281977,5135.391315718023,5344.25
