date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-03-22,6655.0,6655.0,6655.0,6655.0,6634,,6655.0,,,,,,,,0.0,6634,,,,,0.0,,,,,,,,,
2024-06-21,6076.0,6076.0,6076.0,6076.0,6956,,6599.857142857143,,,,,,,,0.0,-322,,,,,0.0,,,,,,,,,
2024-09-20,5084.0,5084.0,5084.0,5084.0,11776,,6455.489795918367,,,,,,,,0.0,-12098,,,,,0.0,,,,,,,,,
2024-12-20,5743.0,5743.0,5743.0,5743.0,84368,,6387.633624878523,,,,,,,,0.0,72270,,,,,0.0,,,,,,,,,
2025-01-02,6274.0,6488.0,6274.0,6396.0,1408,,6388.43042250914,,,,,,,,0.0,73678,,,,,0.0,,,,,,,,,
2025-01-03,6397.0,6418.0,6263.0,6305.0,33565,,6380.48466798446,,,,,,,,0.0,40113,,,,,0.0,,,,,,,,,
2025-01-04,6212.0,6347.0,6212.0,6296.0,634,,6372.438509128798,,,,,,,,0.0,39479,,,,,0.0,,,,,,,,,
2025-01-05,6319.0,6319.0,6280.0,6291.0,892,,6364.682460640341,,,,,,,,0.0,38587,,,,,0.0,,,,,,,,,
2025-01-06,6281.0,6342.0,6273.0,6307.0,23483,,6359.188892960308,,,,,,,,0.0,62070,,,,,0.0,,,,,5869.5,,,,
2025-01-07,6348.0,6350.0,6289.0,6334.0,928,,6356.789950773612,,,,,,,,0.0,62998,,,,,0.0,,,,,5786.0,,6334.0,,
2025-01-08,6316.0,6348.0,6307.0,6333.0,18619,,6354.5242411761255,,,,,,,,0.0,44379,,,,,0.0,,,,,5786.0,,6333.983496786454,-4.8384673178061615,
2025-01-09,6539.0,6530.0,6280.0,6497.0,143276,,6368.093361064113,,,,,,,,0.0,187655,,,,,0.0,,,,,6136.5,,6338.22927165716,6.928900592495063,
2025-01-10,6467.0,6611.0,6467.0,6580.0,143422,,6388.274945724674,,,,,,,,0.0,331077,,,,,0.0,,,,,6411.5,,6422.940218357919,29.42564909520063,
2025-01-11,6581.0,6600.0,6544.0,6578.0,1041,,6406.3439985128,6348.6,54.892387326587524,95.0986632718014,,,,,280.35714285714283,330036,,,,,0.0,,,,-4.9013367281986,6411.5,,6468.644884852979,14.539439317429913,
2025-01-12,6546.0,6639.0,6546.0,6628.0,2658,,6427.454093892533,6399.238095238095,56.32848570058721,99.29260450160771,,,,,266.9744897959184,332694,,,,,0.0,1.0676953708312593,0.9091587854654056,,-0.707395498392283,6425.5,,6491.215126043302,3.627267041901188,
2025-01-13,6606.0,6670.0,6492.0,6503.0,156969,,6434.648942093244,6433.466666666666,51.881445007635065,89.4703656998739,94.62054449109434,,,,260.61916909620993,175725,,,,,0.0,1.0602709427702517,0.8905170030411944,,-10.529634300126103,6471.5,,6492.361375944356,3.140364789849326,
2025-01-14,6612.0,6666.0,6445.0,6656.0,139478,,6455.729995227221,6484.028571428571,56.41696039317407,98.48975188781014,95.75090736309726,,,,257.78922844648065,315203,,,,,0.0,1.0600843288826423,0.8622628250175686,,-1.5102481121898597,6471.5,,6519.9765856204785,5.717916137229987,
2025-01-15,6656.0,6699.0,6621.0,6698.0,91442,,6478.803329015104,6525.219047619048,57.59847233206104,99.79466119096509,95.91825959288303,,,,244.94714070030346,406645,,,,,0.0,1.1532008830022076,0.8123620309050773,,-0.2053388090349076,6489.5,,6553.533414613771,6.469559688443809,
2025-01-16,6697.0,6776.0,6668.0,6715.0,92689,,6501.298250061285,6559.580952380952,58.09367670600167,89.18439716312056,95.82293674729858,,,,235.16520207885324,499334,,,,,0.0,1.242014742014742,0.8230958230958231,,-10.815602836879433,6528.0,,6584.018449462084,6.46900269541779,
