date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-04-18 00:00:00+00:00,0.015957446808510637,0.0,0.039087602278454966,0.0,0.09574468085106383,6,0.023659131205673756,0.14195478723404253,0.013020833333333334,0.078125,0.9633200354609929,6,0.007978723404255319,0.0,0.019543801139227483,0.023659131205673756,0.013020833333333334,1.8170212765957443,0.031051757697691165,1.0,0,99,1.0,0.015957446808510637,3,4,0,1.0,0.015957446808510637
2024-04-19 00:00:00+00:00,0.043582089552238815,0.0,0.07279582031042006,0.0,0.16791044776119407,5,0.039083457974801415,0.19541728987400708,0.010173659142874094,0.05086829571437047,0.9507428828823243,5,0.021791044776119407,0.0,0.03639791015521003,0.039083457974801415,0.010173659142874094,3.841632339547814,0.07808862164396897,1.0,0,99,1.0,0.043582089552238815,4,4,0,1.0,0.043582089552238815
2024-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0
2024-04-22 00:00:00+00:00,-0.1889423076923077,-0.1889423076923077,0.1040262860784055,-0.26249999999999996,-0.11538461538461539,2,0.0,0.0,0.12596153846153846,0.2519230769230769,0.8740384615384615,2,-0.09447115384615384,-0.09447115384615384,0.05201314303920275,0.0,0.12596153846153846,0.0,0.20757434108008035,-1.0,0,4,1.2,-0.2267307692307692,0,4,0,1.0,-0.1889423076923077
2024-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,4,0,1.0,0.0
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,4,0,1.0,0.0
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,4,0,1.0,0.0
2024-04-27 00:00:00+00:00,0.16666666666666666,0.0,0.2886751345948129,0.0,0.5,3,0.11111111111111112,0.33333333333333337,0.0,0.0,0.8888888888888888,3,0.08333333333333333,0.0,0.14433756729740646,0.11111111111111112,0.0,111.11111111111111,0.23104906018664842,1.0,0,99,1.0,0.16666666666666666,5,4,1,0.3,0.049999999999999996
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0
2024-04-30 00:00:00+00:00,-0.11,-0.11,0.0,-0.11,-0.11,1,0.0,0.0,0.07333333333333333,0.07333333333333333,0.9266666666666666,1,-0.055,-0.055,0.0,0.0,0.07333333333333333,0.0,0.07624618986159398,-1.0,0,99,1.0,-0.11,1,4,0,1.0,-0.11
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-02 00:00:00+00:00,0.15566074723167236,0.13477343487683527,0.12485934616078143,0.0,0.36363636363636365,6,0.1534882615858996,0.9209295695153976,0.049714430098118025,0.29828658058870816,0.7967973083159824,6,0.07783037361583618,0.06738671743841763,0.06242967308039071,0.1534882615858996,0.049714430098118025,3.0873985939891124,0.302901827847645,1.0,0,99,1.0,0.15566074723167236,3,5,0,1.0,0.15566074723167236
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-06 00:00:00+00:00,0.35,0.35,0.0,0.35,0.35,1,0.23333333333333334,0.23333333333333334,0.0,0.0,0.7666666666666666,1,0.175,0.175,0.0,0.23333333333333334,0.0,233.33333333333334,0.24260151319598083,1.0,0,99,1.0,0.35,0,5,0,1.0,0.35
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-08 00:00:00+00:00,0.2276785714285714,0.2276785714285714,0.0,0.2276785714285714,0.2276785714285714,1,0.15178571428571427,0.15178571428571427,0.0,0.0,0.8482142857142857,1,0.1138392857142857,0.1138392857142857,0.0,0.15178571428571427,0.0,151.78571428571428,0.15781475985963037,1.0,0,99,1.0,0.2276785714285714,2,5,0,1.0,0.2276785714285714
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-13 00:00:00+00:00,-0.026408450704225348,-0.026408450704225348,0.0373471891471768,-0.052816901408450696,0.0,2,0.0,0.0,0.0176056338028169,0.0352112676056338,0.9823943661971831,2,-0.013204225352112674,-0.013204225352112674,0.0186735945735884,0.0,0.0176056338028169,0.0,0.029012648468347967,-1.0,0,99,1.0,-0.026408450704225348,0,5,0,1.0,-0.026408450704225348
2024-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-15 00:00:00+00:00,0.044214843966077264,0.025,0.051078887028456796,0.0,0.11206896551724138,8,0.026912460079948942,0.21529968063959154,0.0,0.0,0.973087539920051,8,0.022107421983038632,0.0125,0.025539443514228398,0.026912460079948942,0.0,26.912460079948943,0.09714994184535101,1.0,0,99,1.0,0.044214843966077264,2,5,0,1.0,0.044214843966077264
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-17 00:00:00+00:00,0.14503968253968252,0.11428571428571427,0.15214344710122343,0.0,0.35,6,0.12339563065369517,0.740373783922171,0.02688172043010753,0.16129032258064518,0.8497226489161974,6,0.1391865079365079,0.057142857142857134,0.17469134453120289,0.12339563065369517,0.02688172043010753,4.5903174603174595,0.28223419026972896,1.0,0,99,1.0,0.14503968253968252,4,5,0,1.0,0.14503968253968252
2024-05-18 00:00:00+00:00,0.11114864864864865,0.11114864864864865,0.08647724823970614,0.05,0.17229729729729729,2,0.059717930438080664,0.11943586087616133,0.0,0.0,0.9402820695619193,2,0.15557432432432433,0.15557432432432433,0.18465998035716258,0.059717930438080664,0.0,59.717930438080664,0.12210927127425951,1.0,0,99,1.0,0.11114864864864865,5,5,1,0.3,0.033344594594594594
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-20 00:00:00+00:00,0.023639455782312926,0.0,0.03893852236829252,0.0,0.09183673469387756,6,0.011904761904761906,0.07142857142857144,0.0,0.0,0.9880952380952381,6,0.011819727891156463,0.0,0.01946926118414626,0.011904761904761906,0.0,11.904761904761905,0.04600025692494703,1.0,0,99,1.0,0.023639455782312926,0,5,0,1.0,0.023639455782312926
2024-05-21 00:00:00+00:00,0.06243781094527364,0.05,0.09281990899880731,-0.05,0.16666666666666669,5,0.04977620808177845,0.24888104040889225,0.006026785714285714,0.03013392857142857,0.9441970062039358,5,0.03121890547263682,0.025,0.046409954499403654,0.04977620808177845,0.006026785714285714,8.259163415050647,0.11187353899906514,1.0,0,99,1.0,0.06243781094527364,1,5,0,1.0,0.06243781094527364
2024-05-22 00:00:00+00:00,0.10227272727272727,0.10227272727272727,0.1446354779699756,0.0,0.20454545454545453,2,0.06818181818181818,0.13636363636363635,0.0,0.0,0.9318181818181819,2,0.05113636363636363,0.05113636363636363,0.0723177389849878,0.06818181818181818,0.0,68.18181818181817,0.11235807497742031,1.0,0,99,1.0,0.10227272727272727,2,5,0,1.0,0.10227272727272727
2024-05-23 00:00:00+00:00,0.03870967741935484,0.025,0.0499913277251971,0.0,0.10483870967741934,4,0.027764976958525346,0.11105990783410138,0.006720430107526883,0.02688172043010753,0.9655145929339478,4,0.01935483870967742,0.0125,0.02499566386259855,0.027764976958525346,0.006720430107526883,4.131428571428571,0.06230082241680388,1.0,0,99,1.0,0.03870967741935484,3,5,0,1.0,0.03870967741935484
2024-05-24 00:00:00+00:00,-0.14223251028806583,-0.14223251028806583,0.0,-0.14223251028806583,-0.14223251028806583,1,0.00903063557384545,0.00903063557384545,0.10385230909922268,0.10385230909922268,0.8871170553269319,1,-0.07111625514403291,-0.07111625514403291,0.0,0.00903063557384545,0.10385230909922268,0.08695652173913045,0.09858806349013624,-1.0,0,99,1.0,-0.14223251028806583,4,5,0,1.0,-0.14223251028806583
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-27 00:00:00+00:00,-0.002564279138547204,-0.07835820895522388,0.13663857530175344,-0.08450704225352118,0.15517241379310345,3,0.06499919054557228,0.19499757163671683,0.06670870997127042,0.20012612991381123,0.8682920994831572,3,-0.001282139569273602,-0.03917910447761194,0.06831928765087672,0.06499919054557228,0.06670870997127042,0.9743733700376701,0.0035548457101053595,-1.0,0,99,1.0,-0.002564279138547204,0,5,0,1.0,-0.002564279138547204
2024-05-28 00:00:00+00:00,-0.03784722222222222,0.025,0.1504531157746369,-0.3333333333333333,0.05625000000000001,6,0.03420414462081129,0.20522486772486775,0.06012345679012345,0.3607407407407407,0.9056723985890652,6,-0.01892361111111111,0.0125,0.07522655788731845,0.03420414462081129,0.06012345679012345,0.5688985039601057,0.07364729383577401,-1.0,0,99,1.0,-0.03784722222222222,1,5,0,1.0,-0.03784722222222222
2024-05-29 00:00:00+00:00,0.02272727272727273,0.05,0.06363636363636364,-0.05,0.06818181818181819,3,0.02232626004947434,0.06697878014842301,0.00715164404411918,0.02145493213235754,0.9705220959064066,3,0.011363636363636366,0.025,0.03181818181818182,0.02232626004947434,0.00715164404411918,3.121836029833349,0.03150669002545206,1.0,0,99,1.0,0.02272727272727273,2,5,0,1.0,0.02272727272727273
2024-05-30 00:00:00+00:00,0.1875,0.1875,0.0,0.1875,0.1875,1,0.125,0.125,0.0,0.0,0.875,1,0.09375,0.09375,0.0,0.125,0.0,125.0,0.12996509635498973,1.0,0,99,1.0,0.1875,3,5,0,1.0,0.1875
2024-05-31 00:00:00+00:00,0.15246332908163265,0.15246332908163265,0.08573895202365583,0.09183673469387756,0.21308992346938777,2,0.10164221938775511,0.20328443877551022,0.0,0.0,0.8983577806122449,2,0.07623166454081633,0.07623166454081633,0.04286947601182792,0.10164221938775511,0.0,101.6422193877551,0.16749808690033163,1.0,0,99,1.0,0.15246332908163265,4,5,0,1.0,0.15246332908163265
2024-06-01 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.04106666666666666,0.04106666666666666,0.026133333333333328,0.026133333333333328,0.9328000000000001,1,0.025,0.025,0.0,0.04106666666666666,0.026133333333333328,1.5714285714285716,0.03465735902799726,1.0,0,99,1.0,0.05,5,6,1,0.3,0.015
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0
2024-06-03 00:00:00+00:00,0.038514254385964924,0.0,0.08183892347119259,0.0,0.22916666666666674,8,0.02567616959064328,0.20540935672514624,0.0,0.0,0.9743238304093568,8,0.044257127192982464,0.0,0.11009820220230462,0.02567616959064328,0.0,25.67616959064328,0.08462446631462142,1.0,0,4,1.2,0.04621710526315791,0,6,0,1.0,0.038514254385964924
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0
2024-06-05 00:00:00+00:00,-0.20454545454545453,-0.20454545454545453,0.0,-0.20454545454545453,-0.20454545454545453,1,0.0,0.0,0.13636363636363635,0.13636363636363635,0.8636363636363636,1,-0.10227272727272727,-0.10227272727272727,0.0,0.0,0.13636363636363635,0.0,0.14178010511453426,-1.0,0,2,1.4,-0.2863636363636363,2,6,0,1.0,-0.20454545454545453
2024-06-06 00:00:00+00:00,-0.22159090909090906,-0.22159090909090906,0.31337686893494715,-0.4431818181818181,0.0,2,0.0,0.0,0.1477272727272727,0.2954545454545454,0.8522727272727273,2,-0.11079545454545453,-0.11079545454545453,0.15668843446747358,0.0,0.1477272727272727,0.0,0.24344249578441066,-1.0,0,1,1.5,-0.3323863636363636,3,6,0,1.0,-0.22159090909090906
2024-06-07 00:00:00+00:00,0.28846153846153855,0.28846153846153855,0.0,0.28846153846153855,0.28846153846153855,1,0.19230769230769235,0.19230769230769235,0.0,0.0,0.8076923076923077,1,0.14423076923076927,0.14423076923076927,0.0,0.19230769230769235,0.0,192.30769230769235,0.19994630208459965,1.0,1,99,1.5,0.4326923076923078,4,6,0,1.0,0.28846153846153855
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.17291666666666666,0.26249999999999996,0.5940825092340101,-0.5833333333333333,0.75,4,0.2125,0.85,0.09722222222222221,0.38888888888888884,0.6902777777777778,4,0.08645833333333333,0.13124999999999998,0.29704125461700503,0.2125,0.09722222222222221,2.185714285714286,0.2782986390250632,1.0,0,99,1.0,0.17291666666666666,0,6,0,1.0,0.17291666666666666
2024-06-11 00:00:00+00:00,0.08881578947368421,0.08881578947368421,0.04186816467551926,0.05921052631578947,0.11842105263157894,2,0.05921052631578947,0.11842105263157894,0.0,0.0,0.9407894736842105,2,0.044407894736842105,0.044407894736842105,0.02093408233775963,0.05921052631578947,0.0,59.21052631578947,0.09757411774354922,1.0,0,99,1.0,0.08881578947368421,1,6,0,1.0,0.08881578947368421
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,-0.11090909090909092,-0.05999999999999999,0.14331379199228042,-0.27272727272727276,0.0,3,0.0,0.0,0.07393939393939394,0.22181818181818183,0.9260606060606061,3,-0.05545454545454546,-0.029999999999999995,0.07165689599614021,0.0,0.07393939393939394,0.0,0.15375264732420604,-1.0,0,99,1.0,-0.11090909090909092,3,6,0,1.0,-0.11090909090909092
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-18 00:00:00+00:00,0.043478260869565216,0.043478260869565216,0.061487546190134565,0.0,0.08695652173913043,2,0.05072463768115942,0.10144927536231883,0.021739130434782608,0.043478260869565216,0.927536231884058,2,0.021739130434782608,0.021739130434782608,0.030743773095067282,0.05072463768115942,0.021739130434782608,2.333333333333333,0.047765751681222164,1.0,0,99,1.0,0.043478260869565216,1,6,0,1.0,0.043478260869565216
2024-06-19 00:00:00+00:00,0.09149659863945576,0.07142857142857142,0.05438242625551587,0.05,0.1530612244897959,3,0.12369614512471655,0.37108843537414965,0.06547619047619048,0.19642857142857142,0.8108276643990929,3,0.04574829931972788,0.03571428571428571,0.027191213127757935,0.12369614512471655,0.06547619047619048,1.889177489177489,0.12684121875552737,1.0,0,99,1.0,0.09149659863945576,2,6,0,1.0,0.09149659863945576
2024-06-20 00:00:00+00:00,0.03505392912172574,0.05,0.05730746128695027,-0.05681818181818181,0.11363636363636365,7,0.03613984885171325,0.2529789419619928,0.01515151515151515,0.10606060606060605,0.9487086359967716,7,0.046098393132291436,0.025,0.0886953081623657,0.03613984885171325,0.01515151515151515,2.3852300242130746,0.07289259641481706,1.0,0,99,1.0,0.03505392912172574,3,6,0,1.0,0.03505392912172574
2024-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-22 00:00:00+00:00,0.08491210937500002,0.08491210937500002,0.0,0.08491210937500002,0.08491210937500002,1,0.06503906250000001,0.06503906250000001,0.008430989583333333,0.008430989583333333,0.9265299479166667,1,0.04245605468750001,0.04245605468750001,0.0,0.06503906250000001,0.008430989583333333,7.714285714285715,0.05885658920867896,1.0,0,99,1.0,0.08491210937500002,5,6,1,0.3,0.025473632812500004
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-26 00:00:00+00:00,0.1339285714285714,0.1339285714285714,0.18940360210353946,0.0,0.2678571428571428,2,0.08928571428571427,0.17857142857142855,0.0,0.0,0.9107142857142857,2,0.0669642857142857,0.0669642857142857,0.09470180105176973,0.08928571428571427,0.0,89.28571428571428,0.14713557437519323,1.0,0,99,1.0,0.1339285714285714,2,6,0,1.0,0.1339285714285714
2024-06-27 00:00:00+00:00,-0.21583022865074145,-0.21474358974358973,0.269152636005069,-0.5192307692307692,0.08539703411498281,4,0.014232839019163803,0.05693135607665521,0.1581196581196581,0.6324786324786325,0.827647502861178,4,-0.10791511432537072,-0.10737179487179487,0.1345763180025345,0.014232839019163803,0.1581196581196581,0.09001309001309,0.3473653526398239,-1.0,0,99,1.0,-0.21583022865074145,3,6,0,1.0,-0.21583022865074145
2024-06-28 00:00:00+00:00,-0.011388888888888884,0.0,0.09768500965404625,-0.26249999999999996,0.06,9,0.012061588570582574,0.10855429713524317,0.025070323488045006,0.22563291139240504,0.9628680879413724,9,-0.005694444444444442,0.0,0.048842504827023125,0.012061588570582574,0.025070323488045006,0.48111020890234,0.026223885781321066,-1.0,0,99,1.0,-0.011388888888888884,4,6,0,1.0,-0.011388888888888884
2024-06-29 00:00:00+00:00,0.042752629172382255,0.042752629172382255,0.06046134800269062,0.0,0.08550525834476451,2,0.030283112330437432,0.060566224660874864,0.0017813595488492607,0.0035627190976985214,0.9679355281207134,2,0.021376314586191127,0.021376314586191127,0.03023067400134531,0.030283112330437432,0.0017813595488492607,17.0,0.04696856378164987,1.0,0,99,1.0,0.042752629172382255,5,6,1,0.3,0.012825788751714676
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.11249999999999999,0.11249999999999999,0.15909902576697318,0.0,0.22499999999999998,2,0.075,0.15,0.0,0.0,0.925,2,0.056249999999999994,0.056249999999999994,0.07954951288348659,0.075,0.0,75.0,0.12359388247516234,1.0,0,99,1.0,0.11249999999999999,0,7,0,1.0,0.11249999999999999
