date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-01 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.04106666666666666,0.04106666666666666,0.026133333333333328,0.026133333333333328,0.9328000000000001,1,0.025,0.025,0.0,0.04106666666666666,0.026133333333333328,1.5714285714285716,0.03465735902799726,1.0,0,99,1.0,0.05,5,6,1,0.3,0.015
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-03 00:00:00+00:00,0.020285087719298246,0.0,0.037578970477072614,0.0,0.08333333333333334,8,0.013523391812865498,0.10818713450292398,0.0,0.0,0.9864766081871346,8,0.010142543859649123,0.0,0.018789485238536307,0.013523391812865498,0.0,13.523391812865498,0.04457089329026323,1.0,0,99,1.0,0.020285087719298246,0,6,0,1.0,0.020285087719298246
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-05 00:00:00+00:00,-0.20454545454545453,-0.20454545454545453,0.0,-0.20454545454545453,-0.20454545454545453,1,0.0,0.0,0.13636363636363635,0.13636363636363635,0.8636363636363636,1,-0.10227272727272727,-0.10227272727272727,0.0,0.0,0.13636363636363635,0.0,0.14178010511453426,-1.0,0,99,1.0,-0.20454545454545453,2,6,0,1.0,-0.20454545454545453
2024-06-06 00:00:00+00:00,-0.22159090909090906,-0.22159090909090906,0.31337686893494715,-0.4431818181818181,0.0,2,0.0,0.0,0.1477272727272727,0.2954545454545454,0.8522727272727273,2,-0.11079545454545453,-0.11079545454545453,0.15668843446747358,0.0,0.1477272727272727,0.0,0.24344249578441066,-1.0,0,99,1.0,-0.22159090909090906,3,6,0,1.0,-0.22159090909090906
2024-06-07 00:00:00+00:00,0.28846153846153855,0.28846153846153855,0.0,0.28846153846153855,0.28846153846153855,1,0.19230769230769235,0.19230769230769235,0.0,0.0,0.8076923076923077,1,0.14423076923076927,0.14423076923076927,0.0,0.19230769230769235,0.0,192.30769230769235,0.19994630208459965,1.0,0,99,1.0,0.28846153846153855,4,6,0,1.0,0.28846153846153855
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.03289215686274511,0.11029411764705885,0.3730162028149393,-0.5833333333333333,0.375,5,0.09970588235294117,0.4985294117647059,0.07777777777777777,0.38888888888888884,0.8225163398692811,5,0.016446078431372555,0.055147058823529424,0.18650810140746965,0.09970588235294117,0.07777777777777777,1.2819327731092438,0.05893483352215811,1.0,0,99,1.0,0.03289215686274511,0,6,0,1.0,0.03289215686274511
2024-06-11 00:00:00+00:00,0.08881578947368421,0.08881578947368421,0.04186816467551926,0.05921052631578947,0.11842105263157894,2,0.05921052631578947,0.11842105263157894,0.0,0.0,0.9407894736842105,2,0.044407894736842105,0.044407894736842105,0.02093408233775963,0.05921052631578947,0.0,59.21052631578947,0.09757411774354922,1.0,0,99,1.0,0.08881578947368421,1,6,0,1.0,0.08881578947368421
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
