date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-01 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0410666666666666,0.0410666666666666,0.0261333333333333,0.0261333333333333,0.9328,1,0.025,0.025,0.0,0.0410666666666666,0.0261333333333333,1.5714285714285707,0.03465735902799726,1.0,0,99,1.0,0.05,5,6,1,0.3,0.015,0.05,1.0,0.05,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0,0.025,0.5,0.025,0.5,0.025,0.5,0.03535533905932738,0.03535533905932738,0.03535533905932738,-0.05,-1.0,-0.7071067811865475,-0.7071067811865475,-0.7071067811865475
2024-06-03 00:00:00+00:00,0.03851425438596491,0.0,0.08183892347119257,0.0,0.2291666666666667,8,0.025676169590643273,0.20540935672514618,0.0,0.0,0.9743238304093568,8,0.04425712719298246,0.0,0.11009820220230462,0.025676169590643273,0.0,25.676169590643273,0.0846244663146214,1.0,0,4,1.2,0.04621710526315789,0,6,0,1.0,0.03851425438596491,0.029504751461988304,3.0,0.029504751461988304,3.0,0.029504751461988304,3.0,0.02618927943267736,0.02618927943267736,0.02618927943267736,0.03851425438596491,8.0,0.3440149221033973,0.3440149221033973,0.3440149221033973
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0,0.012838084795321636,2.6666666666666665,0.02212856359649123,2.25,0.02212856359649123,2.25,0.022236215137374567,0.02597854552979561,0.02597854552979561,-0.03851425438596491,-8.0,-0.5773502691896257,-0.8518014825391701,-0.8518014825391701
2024-06-05 00:00:00+00:00,-0.2045454545454545,-0.2045454545454545,0.0,-0.2045454545454545,-0.2045454545454545,1,0.0,0.0,0.1363636363636363,0.1363636363636363,0.8636363636363636,1,-0.1022727272727272,-0.1022727272727272,0.0,0.0,0.1363636363636363,0.0,0.14178010511453423,-1.0,0,2,1.4,-0.28636363636363626,2,6,0,1.0,-0.2045454545454545,-0.05534373338649653,3.0,-0.023206240031897918,2.0,-0.023206240031897918,2.0,0.13063958873681167,0.10383826713214053,0.10383826713214053,-0.2045454545454545,1.0,-1.142086580351549,-1.7463621025454072,-1.7463621025454072
2024-06-06 00:00:00+00:00,-0.22159090909090906,-0.22159090909090906,0.31337686893494715,-0.4431818181818181,0.0,2,0.0,0.0,0.1477272727272727,0.2954545454545454,0.8522727272727273,2,-0.1107954545454545,-0.1107954545454545,0.15668843446747355,0.0,0.1477272727272727,0.0,0.24344249578441066,-1.0,0,1,1.5,-0.3323863636363636,3,6,0,1.0,-0.22159090909090906,-0.1420454545454545,1.0,-0.056270351541733106,2.0,-0.056270351541733106,2.0,0.12330985462619717,0.1232287360821879,0.1232287360821879,-0.017045454545454558,1.0,-0.6450859486177282,-1.3415747236011148,-1.3415747236011148
2024-06-07 00:00:00+00:00,0.2884615384615385,0.2884615384615385,0.0,0.2884615384615385,0.2884615384615385,1,0.1923076923076923,0.1923076923076923,0.0,0.0,0.8076923076923077,1,0.1442307692307692,0.1442307692307692,0.0,0.1923076923076923,0.0,192.3076923076923,0.19994630208459963,1.0,1,99,1.5,0.4326923076923077,4,6,0,1.0,0.2884615384615385,-0.045891608391608364,1.3333333333333333,-0.00702293868412288,1.8571428571428572,-0.00702293868412288,1.8571428571428572,0.2896837188868521,0.17213828223026584,0.17213828223026584,0.5100524475524475,-1.0,1.1542006852782163,1.7165529556661772,1.7165529556661772
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.022290209790209792,1.0,-0.014165795826980023,1.7142857142857142,-0.00614507134860752,1.625,0.255755771983604,0.17040642228193006,0.1593884230042225,-0.2884615384615385,-1.0,-0.08715427854210372,0.08312947151453791,0.038554063292568774
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.09615384615384615,0.3333333333333333,-0.014165795826980023,1.7142857142857142,-0.005462285643206684,1.4444444444444444,0.1665433468816228,0.17040642228193006,0.14910828776824195,0.0,0.0,-0.5773502691896257,0.08312947151453791,0.03663301165188537
2024-06-10 00:00:00+00:00,0.013541666666666674,0.13124999999999995,0.42781441491739275,-0.5833333333333333,0.375,4,0.10625,0.425,0.0972222222222222,0.3888888888888888,0.7965277777777777,4,0.006770833333333337,0.06562499999999995,0.21390720745869635,0.10625,0.0972222222222222,1.0928571428571432,0.021794471730878454,1.0,0,99,1.0,0.013541666666666674,0,6,0,1.0,0.013541666666666674,0.004513888888888873,1.3333333333333333,-0.01773330835830834,1.1428571428571428,-0.0035618904122193483,1.7,0.007818284895275859,0.16937803788042444,0.14070903273243263,0.013541666666666674,4.0,1.1547005383793023,0.1846459872622575,0.1215526590351136
