date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-18 00:00:00+00:00,0.015957446808510637,0.0,0.039087602278454966,0.0,0.09574468085106383,6,0.023659131205673756,0.14195478723404253,0.013020833333333334,0.078125,0.9633200354609929,6,0.007978723404255319,0.0,0.019543801139227483,0.023659131205673756,0.013020833333333334,1.8170212765957443,0.031051757697691165,1.0,0,99,1.0,0.015957446808510637,3,4,0,1.0,0.015957446808510637,0.015957446808510637,6.0,0.015957446808510637,6.0,0.015957446808510637,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:00:00+00:00,0.043582089552238815,0.0,0.07279582031042006,0.0,0.16791044776119407,5,0.039083457974801415,0.19541728987400708,0.010173659142874094,0.05086829571437047,0.9507428828823243,5,0.021791044776119407,0.0,0.03639791015521003,0.039083457974801415,0.010173659142874094,3.841632339547814,0.07808862164396897,1.0,0,99,1.0,0.043582089552238815,4,4,0,1.0,0.043582089552238815,0.029769768180374724,5.5,0.029769768180374724,5.5,0.029769768180374724,5.5,0.01953357221194595,0.01953357221194595,0.01953357221194595,0.027624642743728178,-1.0,0.7071067811865476,0.7071067811865476,0.7071067811865476
2024-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.019846512120249817,3.6666666666666665,0.019846512120249817,3.6666666666666665,0.019846512120249817,3.6666666666666665,0.02204979034331326,0.02204979034331326,0.02204979034331326,-0.043582089552238815,-5.0,-0.9000771350312816,-0.9000771350312816,-0.9000771350312816
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.014527363184079605,1.6666666666666667,0.014884884090187362,2.75,0.014884884090187362,2.75,0.025162131134831456,0.02055723344610163,0.02055723344610163,0.0,0.0,-0.5773502691896258,-0.7240703925075122,-0.7240703925075122
2024-04-22 00:00:00+00:00,-0.1889423076923077,-0.1889423076923077,0.1040262860784055,-0.26249999999999996,-0.11538461538461539,2,0.0,0.0,0.12596153846153846,0.2519230769230769,0.8740384615384615,2,-0.09447115384615384,-0.09447115384615384,0.05201314303920275,0.0,0.12596153846153846,0.0,0.20757434108008035,-1.0,0,4,1.2,-0.2267307692307692,0,4,0,1.0,-0.1889423076923077,-0.06298076923076923,0.6666666666666666,-0.02588055426631165,2.6,-0.02588055426631165,2.6,0.10908589220746294,0.09287655628416541,0.09287655628416541,-0.1889423076923077,2.0,-1.1547005383792515,-1.7556825958005138,-1.7556825958005138
2024-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,4,0,1.0,0.0,-0.06298076923076923,1.3333333333333333,-0.021567128555259708,2.5,-0.021567128555259708,2.5,0.10908589220746294,0.08374053745918507,0.08374053745918507,0.1889423076923077,0.0,0.5773502691896257,0.2575470519970268,0.2575470519970268
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,4,0,1.0,0.0,-0.06298076923076923,1.6666666666666667,-0.01848611019022261,2.2857142857142856,-0.01848611019022261,2.2857142857142856,0.10908589220746294,0.07687769549174099,0.07687769549174099,0.0,-1.0,0.5773502691896257,0.24046129468343105,0.24046129468343105
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0,0.0,1.0,-0.020765745448581268,1.4285714285714286,-0.01617534641644478,2.0,0.0,0.07591670970827955,0.07147437065224803,0.0,-1.0,0.0,0.27353326465776134,0.22630974248300054
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,4,0,1.0,0.0,0.0,0.3333333333333333,-0.02699175824175824,0.7142857142857143,-0.014378085703506472,1.7777777777777777,0.0,0.07141347975607033,0.06707520978163625,0.0,0.0,0.0,0.3779644730092272,0.21435767029748273
2024-04-27 00:00:00+00:00,0.16666666666666666,0.0,0.2886751345948129,0.0,0.5,3,0.11111111111111112,0.33333333333333337,0.0,0.0,0.8888888888888888,3,0.08333333333333333,0.0,0.14433756729740646,0.11111111111111112,0.0,111.11111111111111,0.23104906018664842,1.0,0,99,1.0,0.16666666666666666,5,4,1,0.3,0.049999999999999996,0.05555555555555555,1.0,-0.0031822344322344326,1.1428571428571428,0.0037263895335108406,1.9,0.09622504486493762,0.10279922754411513,0.08530478185287782,0.16666666666666666,3.0,1.1547005383792517,1.6522390795788064,1.910095467029893
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.05555555555555555,1.0,-0.003182234432234435,1.1428571428571428,0.0033876268486462188,1.7272727272727273,0.09622504486493762,0.10279922754411513,0.08093502077588904,-0.16666666666666666,-3.0,-0.5773502691896258,0.030955820469261937,-0.04185613120464424
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.05555555555555555,1.3333333333333333,0.023809523809523805,1.0,0.003105324611259034,1.6666666666666667,0.09622504486493762,0.06299407883487121,0.07717471062522699,0.0,1.0,-0.5773502691896258,-0.37796447300922714,-0.04023759319732338
