date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-12 00:00:00+00:00,0.32105263157894737,0.32105263157894737,0.38332630769586523,0.05,0.5921052631578947,2,0.20127467105263158,0.40254934210526316,0.0,0.0,0.7987253289473684,2,0.16052631578947368,0.16052631578947368,0.19166315384793262,0.20127467105263158,0.0,201.2746710526316,0.3527123663618668,1.0,0,99,1.0,0.32105263157894737,4,4,0,1.0,0.32105263157894737,0.32105263157894737,2.0,0.32105263157894737,2.0,0.32105263157894737,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.16052631578947368,1.0,0.16052631578947368,1.0,0.16052631578947368,1.0,0.22701849290726,0.22701849290726,0.22701849290726,-0.32105263157894737,-2.0,-0.7071067811865475,-0.7071067811865475,-0.7071067811865475
2024-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.10701754385964912,0.6666666666666666,0.10701754385964912,0.6666666666666666,0.10701754385964912,0.6666666666666666,0.185359823266143,0.185359823266143,0.185359823266143,0.0,0.0,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
2024-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.0,0.3333333333333333,0.08026315789473684,0.75,0.08026315789473684,0.75,0.0,0.16052631578947368,0.16052631578947368,0.0,1.0,0.0,-0.5,-0.5
2024-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.0,0.3333333333333333,0.06421052631578947,0.6,0.06421052631578947,0.6,0.0,0.1435791017131444,0.1435791017131444,0.0,-1.0,0.0,-0.44721359549995787,-0.44721359549995787
2024-04-17 00:00:00+00:00,0.1308139534883721,0.1308139534883721,0.18499886717089908,0.0,0.2616279069767442,2,0.0872093023255814,0.1744186046511628,0.0,0.0,0.9127906976744187,2,0.06540697674418605,0.06540697674418605,0.09249943358544954,0.0872093023255814,0.0,87.20930232558139,0.14371381683158413,1.0,0,99,1.0,0.1308139534883721,2,4,0,1.0,0.1308139534883721,0.0436046511627907,1.0,0.07531109751121991,0.8333333333333334,0.07531109751121991,0.8333333333333334,0.07552547126027083,0.13126805721191917,0.13126805721191917,0.1308139534883721,2.0,1.1547005383792515,0.42282073153218364,0.42282073153218364
2024-04-18 00:00:00+00:00,0.00028495440729483276,0.0,0.05470456717400661,-0.09375,0.09574468085106383,7,0.011350683890577506,0.07945478723404255,0.011160714285714286,0.078125,0.9774886018237082,7,0.00014247720364741638,0.0,0.027352283587003305,0.011350683890577506,0.011160714285714286,1.0170212765957445,0.0005925460320136309,1.0,0,99,1.0,0.00028495440729483276,3,4,0,1.0,0.00028495440729483276,0.04369963596522231,3.0,0.06459307706780204,1.7142857142857142,0.06459307706780204,1.7142857142857142,0.07544334654491862,0.12314037019761256,0.12314037019761256,-0.13052899908107726,5.0,-0.5754607072219229,-0.5222342807424337,-0.5222342807424337
2024-04-19 00:00:00+00:00,0.025671641791044773,0.0,0.03655421641012137,0.0,0.07835820895522388,5,0.02714315946733873,0.13571579733669364,0.010173659142874094,0.05086829571437047,0.9626831813897871,5,0.012835820895522387,0.0,0.018277108205060684,0.02714315946733873,0.010173659142874094,2.667983965862522,0.045997407269735134,1.0,0,99,1.0,0.025671641791044773,4,4,0,1.0,0.025671641791044773,0.05225684989557058,4.666666666666667,0.022395792812387388,2.142857142857143,0.059727897658207386,2.125,0.06920646550538237,0.04875175905997692,0.1148333096230811,0.02538668738374994,-2.0,-0.3841434165202123,0.0671944775290522,-0.2965712298891839
2024-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.00865219873277987,4.0,0.022395792812387388,2.142857142857143,0.05309146458507323,1.8888888888888888,0.014739958658819292,0.04875175905997692,0.10924620391356538,-0.025671641791044773,-5.0,-0.5869893486847088,-0.4593843021096928,-0.48597994880516604
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.008557213930348258,1.6666666666666667,0.022395792812387388,2.142857142857143,0.04778231812656591,1.7,0.014821529298599399,0.04875175905997692,0.10435766372688567,0.0,0.0,-0.5773502691896237,-0.4593843021096928,-0.4578707151936341
2024-04-22 00:00:00+00:00,-0.1889423076923077,-0.1889423076923077,0.1040262860784055,-0.26249999999999996,-0.11538461538461539,2,0.0,0.0,0.12596153846153846,0.2519230769230769,0.8740384615384615,2,-0.09447115384615384,-0.09447115384615384,0.05201314303920275,0.0,0.12596153846153846,0.0,0.20757434108008035,-1.0,0,4,1.2,-0.2267307692307692,0,4,0,1.0,-0.1889423076923077,-0.06298076923076923,0.6666666666666666,-0.004595965429370852,2.2857142857142856,0.0262618975975774,1.7272727272727273,0.10908589220746295,0.09427154056856077,0.12204869224153933,-0.1889423076923077,2.0,-1.1547005383792515,-1.9554824409479916,-1.7632651471921323
2024-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,4,0,1.0,0.0,-0.06298076923076923,1.3333333333333333,-0.004595965429370852,2.5714285714285716,0.024073406131112616,1.75,0.10908589220746295,0.09427154056856077,0.11661554788953472,0.1889423076923077,0.0,0.5773502691896257,0.04875241670659183,-0.20643393241110866
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,4,0,1.0,0.0,-0.06298076923076923,1.6666666666666667,-0.023283673070566866,2.4285714285714284,0.02222160565948857,1.6923076923076923,0.10908589220746295,0.07366976313902167,0.1118503448971237,0.0,-1.0,0.5773502691896257,0.31605467533034437,-0.19867266104478515
