date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-05 00:00:00+00:00,0.023375624759707808,0.0,0.05226948597923385,0.0,0.11687812379853904,5,0.015583749839805205,0.07791874919902603,0.0,0.0,0.9844162501601949,5,0.011687812379853904,0.0,0.026134742989616926,0.015583749839805205,0.0,15.583749839805206,0.04188349701232824,1.0,0,99,1.0,0.023375624759707808,2,6,0,1.0,0.023375624759707808
2024-06-06 00:00:00+00:00,0.11066721002782386,0.05,0.3140864837585876,-0.40384615384615385,0.6176470588235294,7,0.11611535206951937,0.8128074644866355,0.043140226735179026,0.30198158714625317,0.8407444211953017,7,0.05533360501391193,0.025,0.1570432418792938,0.11611535206951937,0.043140226735179026,2.6915795501564257,0.23012599383366422,1.0,0,99,1.0,0.11066721002782386,3,6,0,1.0,0.11066721002782386
2024-06-07 00:00:00+00:00,-0.09463816427080657,-0.07558115947908636,0.1054659732718007,-0.20833333333333334,0.0,3,0.0,0.0,0.06309210951387105,0.18927632854161314,0.936907890486129,3,-0.047319082135403284,-0.03779057973954318,0.05273298663590035,0.0,0.06309210951387105,0.0,0.13119635347535705,-1.0,0,99,1.0,-0.09463816427080657,4,6,0,1.0,-0.09463816427080657
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,-0.1234168923050048,-0.1234168923050048,0.0,-0.1234168923050048,-0.1234168923050048,1,0.0,0.0,0.08227792820333653,0.08227792820333653,0.9177220717966634,1,-0.0617084461525024,-0.0617084461525024,0.0,0.0,0.08227792820333653,0.0,0.08554607093468448,-1.0,0,99,1.0,-0.1234168923050048,0,6,0,1.0,-0.1234168923050048
2024-06-11 00:00:00+00:00,0.19380412653142617,0.14359974009096815,0.3131398875290754,-0.10847333820306793,0.703125,5,0.14366586278135987,0.7183293139067993,0.014463111760409056,0.07231555880204528,0.8418710254582311,5,0.09690206326571309,0.07179987004548408,0.1565699437645377,0.14366586278135987,0.014463111760409056,9.93326091654958,0.34725037888815496,1.0,0,99,1.0,0.19380412653142617,1,6,0,1.0,0.19380412653142617
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,-0.11388221153846154,-0.0546875,0.1632061512449178,-0.34615384615384615,0.0,4,0.009615384615384616,0.038461538461538464,0.08553685897435898,0.3421474358974359,0.9048477564102564,4,-0.05694110576923077,-0.02734375,0.0816030756224589,0.009615384615384616,0.08553685897435898,0.11241217798594848,0.18328634880184014,-1.0,0,99,1.0,-0.11388221153846154,3,6,0,1.0,-0.11388221153846154
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.020486523223924875,0.0,0.07581811472967645,-0.08063420598109802,0.12181069958847734,5,0.026293713383037192,0.13146856691518596,0.012636031233753942,0.06318015616876971,0.9610702553832089,5,0.010243261611962437,0.0,0.037909057364838225,0.026293713383037192,0.012636031233753942,2.080852199288668,0.03670692197802786,1.0,0,99,1.0,0.020486523223924875,0,6,0,1.0,0.020486523223924875
2024-06-18 00:00:00+00:00,0.08906095069423525,0.08906095069423525,0.290736720278158,-0.11652095575438672,0.2946428571428572,2,0.09821428571428573,0.19642857142857145,0.03884031858479557,0.07768063716959114,0.8629453957009188,2,0.044530475347117626,0.044530475347117626,0.145368360139079,0.09821428571428573,0.03884031858479557,2.528668386173657,0.09784345487315148,1.0,0,99,1.0,0.08906095069423525,1,6,0,1.0,0.08906095069423525
2024-06-19 00:00:00+00:00,-0.10262345679012344,-0.10262345679012344,0.0,-0.10262345679012344,-0.10262345679012344,1,0.0,0.0,0.0684156378600823,0.0684156378600823,0.9315843621399177,1,-0.05131172839506172,-0.05131172839506172,0.0,0.0,0.0684156378600823,0.0,0.07113315973338943,-1.0,0,99,1.0,-0.10262345679012344,2,6,0,1.0,-0.10262345679012344
2024-06-20 00:00:00+00:00,0.03416604508185143,0.0,0.08295151043629403,-0.05246529013883945,0.22222222222222227,8,0.02678827552062404,0.21430620416499233,0.004372107511569954,0.03497686009255963,0.968839616967806,8,0.017083022540925714,0.0,0.04147575521814702,0.02678827552062404,0.004372107511569954,6.127085267170111,0.07507047396422123,1.0,0,99,1.0,0.03416604508185143,3,6,0,1.0,0.03416604508185143
2024-06-21 00:00:00+00:00,0.11954815695600478,0.058620689655172434,0.19769419374712804,-0.05,0.45000000000000007,5,0.08825208085612368,0.4412604042806184,0.0038619183490388826,0.019309591745194414,0.9078860007948375,5,0.05977407847800239,0.029310344827586217,0.09884709687356402,0.08825208085612368,0.0038619183490388826,22.851876419937003,0.21420154225468332,1.0,0,99,1.0,0.11954815695600478,4,6,0,1.0,0.11954815695600478
2024-06-22 00:00:00+00:00,0.072265625,0.072265625,0.0,0.072265625,0.072265625,1,0.05660807291666667,0.05660807291666667,0.008430989583333333,0.008430989583333333,0.9349609375,1,0.0361328125,0.0361328125,0.0,0.05660807291666667,0.008430989583333333,6.714285714285715,0.050090714220152294,1.0,0,99,1.0,0.072265625,5,6,1,0.3,0.0216796875
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,-0.0818349649162517,-0.0818349649162517,0.21572418642030458,-0.234375,0.07070507016749661,2,0.029179870227855745,0.05835974045571149,0.08373651350535688,0.16747302701071376,0.8870836162667874,2,-0.04091748245812585,-0.04091748245812585,0.10786209321015229,0.029179870227855745,0.08373651350535688,0.3484724764184148,0.08990489809971774,-1.0,0,99,1.0,-0.0818349649162517,0,6,0,1.0,-0.0818349649162517
2024-06-25 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.022512168739859385,0.04502433747971877,0.01125608436992969,0.02251216873985938,0.9662317468902109,2,0.0125,0.0125,0.01767766952966369,0.022512168739859385,0.01125608436992969,2.0000000000000004,0.027465307216702747,1.0,0,99,1.0,0.025,1,6,0,1.0,0.025
2024-06-26 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.042883379247015616,0.08576675849403123,0.03530762167125803,0.07061524334251607,0.9218089990817264,2,0.41250000000000003,0.41250000000000003,0.5833630944789018,0.042883379247015616,0.03530762167125803,1.2145643693107935,0.027465307216702747,1.0,0,99,1.0,0.025,2,6,0,1.0,0.025
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
2024-06-28 00:00:00+00:00,0.05468349235662257,0.0,0.09471458709697465,0.0,0.16405047706986772,3,0.03645566157108172,0.10936698471324514,0.0,0.0,0.9635443384289183,3,0.027341746178311286,0.0,0.04735729354848733,0.03645566157108172,0.0,36.45566157108171,0.07580741710032851,1.0,0,99,1.0,0.05468349235662257,4,6,0,1.0,0.05468349235662257
2024-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-02 00:00:00+00:00,0.03178102516726855,0.03178102516726855,0.04494515681767185,0.0,0.0635620503345371,2,0.02118735011151237,0.04237470022302474,0.0,0.0,0.9788126498884877,2,0.015890512583634275,0.015890512583634275,0.022472578408835923,0.02118735011151237,0.0,21.18735011151237,0.034915024795231696,1.0,0,99,1.0,0.03178102516726855,1,7,0,1.0,0.03178102516726855
2024-07-03 00:00:00+00:00,-0.15293040293040291,0.0,0.35718549571715413,-0.75,0.33333333333333337,7,0.03595245423500272,0.25166717964501906,0.13846153846153847,0.9692307692307692,0.8255860073034588,7,-0.07646520146520146,0.0,0.17859274785857707,0.03595245423500272,0.13846153846153847,0.2596566139194641,0.3180098328393155,-1.0,0,99,1.0,-0.15293040293040291,2,7,0,1.0,-0.15293040293040291
2024-07-04 00:00:00+00:00,0.0828125,0.0,0.15288565477996946,-0.05,0.328125,6,0.060763888888888895,0.36458333333333337,0.0028374067064271037,0.017024440238562623,0.936398704404684,6,0.04140625,0.0,0.07644282738998473,0.060763888888888895,0.0028374067064271037,21.41529050144648,0.16114568421864311,1.0,0,99,1.0,0.0828125,3,7,0,1.0,0.0828125
2024-07-05 00:00:00+00:00,0.022807017543859647,0.0,0.08649585411634891,-0.05,0.11842105263157894,3,0.02631578947368421,0.07894736842105263,0.009595260080024624,0.02878578024007387,0.9640889504462912,3,0.011403508771929824,0.0,0.04324792705817446,0.02631578947368421,0.009595260080024624,2.742582197273456,0.03161723981501505,1.0,0,99,1.0,0.022807017543859647,4,7,0,1.0,0.022807017543859647
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,-0.033737024221453284,-0.033737024221453284,0.04771135720808884,-0.06747404844290657,0.0,2,0.0005622837370242214,0.0011245674740484428,0.02305363321799308,0.04610726643598616,0.9763840830449827,2,-0.016868512110726642,-0.016868512110726642,0.02385567860404442,0.0005622837370242214,0.02305363321799308,0.024390243902439022,0.03706390939278224,-1.0,0,99,1.0,-0.033737024221453284,0,7,0,1.0,-0.033737024221453284
2024-07-09 00:00:00+00:00,0.14263340641746777,0.14822329791873007,0.17516591614874,-0.07159853828503442,0.4166666666666667,6,0.10704576749158007,0.6422746049494804,0.011956829879934865,0.0717409792796092,0.880997402628485,6,0.07131670320873389,0.07411164895936503,0.08758295807437,0.10704576749158007,0.011956829879934865,8.952688008986142,0.2775517931420818,1.0,0,99,1.0,0.14263340641746777,1,7,0,1.0,0.14263340641746777
2024-07-10 00:00:00+00:00,-0.01844486249216161,0.0,0.03194743897504541,-0.05533458747648483,0.0,3,0.002968138791842097,0.00890441637552629,0.015264713786616502,0.04579414135984951,0.9817671474215414,3,-0.009222431246080805,0.0,0.015973719487522704,0.002968138791842097,0.015264713786616502,0.19444444444444442,0.025570008864515412,-1.0,0,99,1.0,-0.01844486249216161,2,7,0,1.0,-0.01844486249216161
2024-07-11 00:00:00+00:00,-0.07117117117117117,0.0,0.16843895776602308,-0.2635135135135135,0.05,3,0.00940646528881823,0.028219395866454694,0.06306306306306306,0.18918918918918917,0.9275304716481187,3,-0.03558558558558558,0.0,0.08421947888301154,0.00940646528881823,0.06306306306306306,0.14915966386554624,0.0986641932688931,-1.0,0,99,1.0,-0.07117117117117117,3,7,0,1.0,-0.07117117117117117
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-13 00:00:00+00:00,0.22641804901511162,0.22641804901511162,0.0,0.22641804901511162,0.22641804901511162,1,0.1509453660100744,0.1509453660100744,0.0,0.0,0.8490546339899256,1,0.11320902450755581,0.11320902450755581,0.0,0.1509453660100744,0.0,150.9453660100744,0.15694103230270812,1.0,0,99,1.0,0.22641804901511162,5,7,1,0.3,0.06792541470453348
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.09441261797339394,0.09777832031250003,0.04282906647695254,0.05,0.13545953360768176,3,0.05767858742085911,0.17303576226257733,0.0,0.0,0.9423214125791409,3,0.04720630898669697,0.048889160156250014,0.02141453323847627,0.05767858742085911,0.0,57.67858742085911,0.13088367991508246,1.0,0,99,1.0,0.09441261797339394,0,7,0,1.0,0.09441261797339394
2024-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-17 00:00:00+00:00,-0.05172413793103446,-0.05172413793103446,0.0,-0.05172413793103446,-0.05172413793103446,1,0.08620689655172414,0.08620689655172414,0.12068965517241378,0.12068965517241378,0.7931034482758621,1,-0.02586206896551723,-0.02586206896551723,0.0,0.08620689655172414,0.12068965517241378,0.7142857142857144,0.03585244037379026,-1.0,0,99,1.0,-0.05172413793103446,2,7,0,1.0,-0.05172413793103446
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
