date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-19 00:00:00+00:00,0.25,0.25,0.0,0.25,0.25,1,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8333333333333334,1,0.125,0.125,0.0,0.16666666666666666,0.0,166.66666666666666,0.17328679513998632,1.0,0,99,1.0,0.25,4,4,0,1.0,0.25,0.25,1.0,0.25,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.125,0.5,0.125,0.5,0.125,0.5,0.1767766952966369,0.1767766952966369,0.1767766952966369,-0.25,-1.0,-0.7071067811865475,-0.7071067811865475,-0.7071067811865475
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.14433756729740646,0.14433756729740646,0.14433756729740646,0.0,0.0,-0.5773502691896256,-0.5773502691896256,-0.5773502691896256
2024-04-22 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.029183884297520668,0.029183884297520668,0.0,0.0,0.9708161157024793,1,0.025,0.025,0.0,0.029183884297520668,0.0,29.183884297520667,0.03465735902799726,1.0,0,4,1.2,0.06,0,4,0,1.0,0.05,0.016666666666666666,0.3333333333333333,0.075,0.5,0.075,0.5,0.028867513459481343,0.11902380714238084,0.11902380714238084,0.05,1.0,1.1547005383792495,-0.2100420126042014,-0.2100420126042014
2024-04-23 00:00:00+00:00,0.10416666666666667,0.025,0.20761542974130476,0.0,0.5249999999999999,6,0.0685393765349277,0.4112362592095662,0.0,0.0,0.9314606234650723,6,0.052083333333333336,0.0125,0.10380771487065238,0.0685393765349277,0.0,68.5393765349277,0.20269897385992847,1.0,0,3,1.3,0.13541666666666669,1,4,0,1.0,0.10416666666666667,0.051388888888888894,2.3333333333333335,0.08083333333333334,1.6,0.08083333333333334,1.6,0.052097220370864054,0.10389965779004708,0.10389965779004708,0.05416666666666667,5.0,1.0130632191519824,0.22457565144712646,0.22457565144712646
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,4,0,1.0,0.0,0.051388888888888894,2.3333333333333335,0.06736111111111111,1.3333333333333333,0.06736111111111111,1.3333333333333333,0.052097220370864054,0.09861600144368428,0.09861600144368428,-0.10416666666666667,-6.0,-0.9864036607532461,-0.6830647169321542,-0.6830647169321542
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0,0.034722222222222224,2.0,0.05773809523809524,1.1428571428571428,0.05773809523809524,1.1428571428571428,0.06014065304058604,0.0935546907361152,0.0935546907361152,0.0,0.0,-0.5773502691896256,-0.6171587419486432,-0.6171587419486432
2024-04-26 00:00:00+00:00,0.10189732142857147,0.025,0.5337430473477459,-0.65625,0.9545454545454546,8,0.16243386243386243,1.2994708994708994,0.09635416666666667,0.7708333333333334,0.7412119708994709,8,0.050948660714285735,0.0125,0.26687152367387296,0.16243386243386243,0.09635416666666667,1.6858000858000857,0.22389129900758586,1.0,1,99,1.5,0.15284598214285722,4,4,0,1.0,0.10189732142857147,0.03396577380952382,2.6666666666666665,0.03658056972789116,2.142857142857143,0.06325799851190476,2.0,0.05883044595648757,0.0489332742746731,0.08801068405345933,0.10189732142857147,8.0,1.1547005383792515,1.3348126130706723,0.4390299124728591
2024-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.03396577380952382,2.6666666666666665,0.03658056972789116,2.142857142857143,0.056229332010582014,1.7777777777777777,0.05883044595648757,0.0489332742746731,0.08498390917811713,-0.10189732142857147,-8.0,-0.5773502691896256,-0.7475602291102874,-0.6616468053114782
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.03396577380952382,2.6666666666666665,0.03658056972789116,2.142857142857143,0.05060639880952381,1.6,0.05883044595648757,0.0489332742746731,0.08207292323434509,0.0,0.0,-0.5773502691896256,-0.7475602291102874,-0.6166028553049824
