date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,0.02921953094963475,0.0,0.0584390618992695,0.0,0.116878123798539,4,0.0194796872997565,0.077918749199026,0.0,0.0,0.9805203127002435,4,0.014609765474817375,0.0,0.02921953094963475,0.0194796872997565,0.0,19.4796872997565,0.047027020893883734,1.0,0,2,1.4,0.04090734332948865,2,6,0,1.0,0.02921953094963475,0.014609765474817375,3.0,0.014609765474817375,3.0,0.014609765474817375,3.0,0.020661328477576932,0.020661328477576932,0.020661328477576932,0.02921953094963475,2.0,0.7071067811865475,0.7071067811865475,0.7071067811865475
2024-06-06 00:00:00+00:00,0.12077841169912783,0.125,0.34281423159227636,-0.4038461538461538,0.6176470588235294,6,0.12539073600454675,0.7523444160272805,0.04487179487179487,0.2692307692307692,0.8297374691236584,6,0.0603892058495639,0.0625,0.17140711579613818,0.12539073600454675,0.04487179487179487,2.7944221166727563,0.2350239371121138,1.0,0,1,1.5,0.18116761754869173,3,6,0,1.0,0.12077841169912783,0.04999931421625419,4.0,0.04999931421625419,4.0,0.04999931421625419,4.0,0.0630135360664418,0.0630135360664418,0.0630135360664418,0.09155888074949307,2.0,1.1232364012748592,1.1232364012748592,1.1232364012748592
2024-06-07 00:00:00+00:00,-0.10416666666666664,-0.10416666666666664,0.14731391274719735,-0.2083333333333333,0.0,2,0.0,0.0,0.06944444444444445,0.1388888888888889,0.9305555555555556,2,-0.0520833333333333,-0.0520833333333333,0.07365695637359865,0.0,0.06944444444444445,0.0,0.11443878006959475,-1.0,1,99,1.5,-0.15624999999999997,4,6,0,1.0,-0.10416666666666664,0.01527709199403198,4.0,0.011457818995523984,3.5,0.011457818995523984,3.5,0.11311881264083082,0.09267645098475369,0.09267645098475369,-0.22494507836579447,-4.0,-1.0559141832574785,-1.2476145173190993,-1.2476145173190993
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.005537248344153729,2.6666666666666665,0.009166255196419188,2.8,0.009166255196419188,2.8,0.11257472145054137,0.08042356463483777,0.08042356463483777,0.10416666666666664,-2.0,-0.04918731552523953,-0.11397474406958284,-0.11397474406958284
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,-0.03472222222222222,0.6666666666666666,0.00763854599701599,2.3333333333333335,0.00763854599701599,2.3333333333333335,0.060140653040586,0.07203029342746557,0.07203029342746557,0.0,0.0,0.5773502691896258,-0.10604629848839915,-0.10604629848839915
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.006547325140299419,2.0,0.006547325140299419,2.0,0.0,0.06581771278877688,0.06581771278877688,0.0,0.0,0.0,-0.0994766433362883,-0.0994766433362883
2024-06-11 00:00:00+00:00,0.3112980769230769,0.2307692307692307,0.35841297786687687,0.0,0.703125,3,0.20753205128205124,0.6225961538461537,0.0,0.0,0.7924679487179488,3,0.15564903846153844,0.1153846153846153,0.17920648893343843,0.20753205128205124,0.0,207.53205128205124,0.43155076866592745,1.0,0,99,1.0,0.3112980769230769,1,6,0,1.0,0.3112980769230769,0.10376602564102565,1.0,0.05101847898645327,2.142857142857143,0.04464116911314661,2.125,0.1797280285097513,0.13227382991058917,0.12378305966697348,0.3112980769230769,3.0,1.1547005383792512,1.967733134457211,2.1542277960113876
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.10376602564102565,1.0,0.04684426027936258,1.5714285714285714,0.03968103921168587,1.8888888888888888,0.1797280285097513,0.13353146871628532,0.11674070038211656,-0.3112980769230769,-3.0,-0.5773502691896257,-0.35081064208836577,-0.33990749654406377
2024-06-13 00:00:00+00:00,-0.11388221153846152,-0.0546875,0.1632061512449178,-0.3461538461538461,0.0,4,0.0096153846153846,0.0384615384615384,0.08553685897435895,0.3421474358974358,0.9048477564102564,4,-0.05694110576923075,-0.02734375,0.08160307562245887,0.0096153846153846,0.08553685897435895,0.11241217798594834,0.1832863488018401,-1.0,0,99,1.0,-0.11388221153846152,3,6,0,1.0,-0.11388221153846152,0.06580528846153848,2.3333333333333335,0.013321314102564102,1.2857142857142858,0.024324714136671133,2.1,0.2200961640197052,0.1411170574259818,0.12030084223798373,-0.11388221153846152,4.0,-0.8164045057319245,-0.9014043231998794,-1.1488442067739344
