date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,0.023375624759707808,0.0,0.05226948597923385,0.0,0.11687812379853904,5,0.015583749839805205,0.07791874919902603,0.0,0.0,0.9844162501601949,5,0.011687812379853904,0.0,0.026134742989616926,0.015583749839805205,0.0,15.583749839805206,0.04188349701232824,1.0,0,99,1.0,0.023375624759707808,2,6,0,1.0,0.023375624759707808,0.011687812379853904,3.5,0.011687812379853904,3.5,0.011687812379853904,3.5,0.01652906278206155,0.01652906278206155,0.01652906278206155,0.023375624759707808,3.0,0.7071067811865476,0.7071067811865476,0.7071067811865476
2024-06-06 00:00:00+00:00,0.11066721002782386,0.05,0.3140864837585876,-0.40384615384615385,0.6176470588235294,7,0.11611535206951937,0.8128074644866355,0.043140226735179026,0.30198158714625317,0.8407444211953017,7,0.05533360501391193,0.025,0.1570432418792938,0.11611535206951937,0.043140226735179026,2.6915795501564257,0.23012599383366422,1.0,0,99,1.0,0.11066721002782386,3,6,0,1.0,0.11066721002782386,0.044680944929177215,4.666666666666667,0.044680944929177215,4.666666666666667,0.044680944929177215,4.666666666666667,0.0583287694408027,0.0583287694408027,0.0583287694408027,0.08729158526811605,2.0,1.1312816253669717,1.1312816253669717,1.1312816253669717
2024-06-07 00:00:00+00:00,-0.09463816427080657,-0.07558115947908636,0.1054659732718007,-0.20833333333333334,0.0,3,0.0,0.0,0.06309210951387105,0.18927632854161314,0.936907890486129,3,-0.047319082135403284,-0.03779057973954318,0.05273298663590035,0.0,0.06309210951387105,0.0,0.13119635347535705,-1.0,0,99,1.0,-0.09463816427080657,4,6,0,1.0,-0.09463816427080657,0.013134890172241698,5.0,0.009851167629181274,4.25,0.009851167629181274,4.25,0.10303508461996515,0.0843837490874564,0.0843837490874564,-0.20530537429863044,-4.0,-1.0459840435960106,-1.2382636826398143,-1.2382636826398143
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.005343015252339096,3.3333333333333335,0.00788093410334502,3.4,0.00788093410334502,3.4,0.10275692209270007,0.0732111462365721,0.0732111462365721,0.09463816427080657,-3.0,-0.051996645515705535,-0.10764664273768952,-0.10764664273768952
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,-0.031546054756935525,1.0,0.006567445086120849,2.8333333333333335,0.006567445086120849,2.8333333333333335,0.05463936961736219,0.06556103314476067,0.06556103314476067,0.0,0.0,0.5773502691896258,-0.10017299562103818,-0.10017299562103818
2024-06-10 00:00:00+00:00,-0.1234168923050048,-0.1234168923050048,0.0,-0.1234168923050048,-0.1234168923050048,1,0.0,0.0,0.08227792820333653,0.08227792820333653,0.9177220717966634,1,-0.0617084461525024,-0.0617084461525024,0.0,0.0,0.08227792820333653,0.0,0.08554607093468448,-1.0,0,99,1.0,-0.1234168923050048,0,6,0,1.0,-0.1234168923050048,-0.041138964101668264,0.3333333333333333,-0.012001745969754243,2.5714285714285716,-0.012001745969754243,2.5714285714285716,0.07125477599484158,0.07743111918211015,0.07743111918211015,-0.1234168923050048,1.0,-1.1547005383792517,-1.4388936581584648,-1.4388936581584648
2024-06-11 00:00:00+00:00,0.19380412653142617,0.14359974009096815,0.3131398875290754,-0.10847333820306793,0.703125,5,0.14366586278135987,0.7183293139067993,0.014463111760409056,0.07231555880204528,0.8418710254582311,5,0.09690206326571309,0.07179987004548408,0.1565699437645377,0.14366586278135987,0.014463111760409056,9.93326091654958,0.34725037888815496,1.0,0,99,1.0,0.19380412653142617,1,6,0,1.0,0.19380412653142617,0.023462411408807126,2.0,0.015684557820449495,3.0,0.013723988092893309,2.875,0.15990671424221972,0.11016636255641613,0.10214486863430816,0.31722101883643095,4.0,1.0652568025667317,1.6168235437542176,1.7629876159833644
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.023462411408807126,2.0,0.012345182854776952,2.2857142857142856,0.012199100527016275,2.5555555555555554,0.15990671424221972,0.1102486262202389,0.09565722635314679,-0.19380412653142617,-5.0,-0.14672561762020378,-0.11197584294715397,-0.12752931474282672
2024-06-13 00:00:00+00:00,-0.11388221153846154,-0.0546875,0.1632061512449178,-0.34615384615384615,0.0,4,0.009615384615384616,0.038461538461538464,0.08553685897435898,0.3421474358974359,0.9048477564102564,4,-0.05694110576923077,-0.02734375,0.0816030756224589,0.009615384615384616,0.08553685897435898,0.11241217798594848,0.18328634880184014,-1.0,0,99,1.0,-0.11388221153846154,3,6,0,1.0,-0.11388221153846154,0.026640638330988214,3.0,-0.019733305940406676,1.8571428571428572,-0.0004090306795315066,2.7,0.1555635348233197,0.10953803408322718,0.09860656229883961,-0.11388221153846154,4.0,-0.9033148419328969,-0.8595088124963094,-1.150767030241205
