date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-01 00:00:00+00:00,0.5119709680459987,0.5119709680459987,0.0,0.5119709680459987,0.5119709680459987,1,0.3797718917899896,0.3797718917899896,0.0384579130926571,0.0384579130926571,0.5817701951173532,1,0.4559854840229994,0.4559854840229994,0.0,0.3797718917899896,0.0384579130926571,9.87500000000002,0.35487123302962986,1.0,0,99,1.0,0.5119709680459987,5,6,1,0.3,0.15359129041379962
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0
2024-06-03 00:00:00+00:00,0.10765550239234445,0.10765550239234445,0.04059943241262472,0.0789473684210526,0.1363636363636363,2,0.07177033492822965,0.1435406698564593,0.0,0.0,0.9282296650717704,2,0.15382775119617226,0.15382775119617226,0.16172107244362188,0.07177033492822965,0.0,71.77033492822964,0.1182716578709687,1.0,0,4,1.2,0.12918660287081332,0,6,0,1.0,0.10765550239234445
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0
2024-06-06 00:00:00+00:00,0.2799188640973631,0.2799188640973631,0.10326914451405976,0.2068965517241379,0.3529411764705883,2,0.1866125760649087,0.3732251521298174,0.0,0.0,0.8133874239350912,2,0.33995943204868156,0.33995943204868156,0.0516345722570298,0.1866125760649087,0.0,186.6125760649087,0.30752230392738167,1.0,0,1,1.5,0.41987829614604466,3,6,0,1.0,0.2799188640973631
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
2024-06-14 00:00:00+00:00,0.375,0.375,0.0,0.375,0.375,1,0.25,0.25,0.0,0.0,0.75,1,0.3875,0.3875,0.0,0.25,0.0,250.0,0.25993019270997947,1.0,0,99,1.0,0.375,4,6,0,1.0,0.375
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.1935483870967742,0.1935483870967742,0.0,0.1935483870967742,0.1935483870967742,1,0.1290322580645161,0.1290322580645161,0.0,0.0,0.8709677419354839,1,0.2967741935483871,0.2967741935483871,0.0,0.1290322580645161,0.0,129.0322580645161,0.13415751881805393,1.0,0,99,1.0,0.1935483870967742,0,6,0,1.0,0.1935483870967742
2024-06-18 00:00:00+00:00,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,1,0.4444444444444445,0.4444444444444445,0.0,0.0,0.5555555555555555,1,0.5333333333333334,0.5333333333333334,0.0,0.4444444444444445,0.0,444.44444444444446,0.4620981203732969,1.0,0,99,1.0,0.6666666666666667,1,6,0,1.0,0.6666666666666667
2024-06-19 00:00:00+00:00,0.1530612244897959,0.1530612244897959,0.0,0.1530612244897959,0.1530612244897959,1,0.1020408163265306,0.1020408163265306,0.0,0.0,0.8979591836734694,1,0.0765306122448979,0.0765306122448979,0.0,0.1020408163265306,0.0,102.0408163265306,0.10609395620815487,1.0,0,99,1.0,0.1530612244897959,2,6,0,1.0,0.1530612244897959
2024-06-20 00:00:00+00:00,0.45615730932203397,0.38731461864406785,0.4354418790818558,0.05,1.0,4,0.3332715395480226,1.3330861581920903,0.0,0.0,0.6667284604519773,4,0.378078654661017,0.3936573093220339,0.2906536796075127,0.3332715395480226,0.0,333.2715395480226,0.7341568676568105,1.0,0,99,1.0,0.45615730932203397,3,6,0,1.0,0.45615730932203397
2024-06-21 00:00:00+00:00,0.4821428571428571,0.4821428571428571,0.0,0.4821428571428571,0.4821428571428571,1,0.3214285714285714,0.3214285714285714,0.0,0.0,0.6785714285714286,1,0.4410714285714285,0.4410714285714285,0.0,0.3214285714285714,0.0,321.4285714285714,0.33419596205568786,1.0,0,99,1.0,0.4821428571428571,4,6,0,1.0,0.4821428571428571
2024-06-22 00:00:00+00:00,0.08671875,0.08671875,0.0,0.08671875,0.08671875,1,0.0662434895833333,0.0662434895833333,0.0084309895833333,0.0084309895833333,0.9253255208333332,1,0.243359375,0.243359375,0.0,0.0662434895833333,0.0084309895833333,7.857142857142884,0.06010885706418275,1.0,0,99,1.0,0.08671875,5,6,1,0.3,0.026015624999999997
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,0.1764705882352941,0.1764705882352941,0.0,0.1764705882352941,0.1764705882352941,1,0.1176470588235294,0.1176470588235294,0.0,0.0,0.8823529411764706,1,0.2882352941176471,0.2882352941176471,0.0,0.1176470588235294,0.0,117.64705882352939,0.12232009068704916,1.0,0,99,1.0,0.1764705882352941,0,6,0,1.0,0.1764705882352941
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
2024-06-28 00:00:00+00:00,0.09919249236141414,0.09919249236141414,0.006018586745149584,0.0949367088607594,0.1034482758620689,2,0.09144478393714531,0.18288956787429062,0.0253164556962025,0.050632911392405,0.8832387603666522,2,0.24959624618070708,0.24959624618070708,0.0030092933725748092,0.09144478393714531,0.0253164556962025,3.612068965517244,0.10897409105186719,1.0,0,99,1.0,0.09919249236141414,4,6,0,1.0,0.09919249236141414
2024-06-29 00:00:00+00:00,0.08396897645868834,0.08396897645868834,0.022326413346480577,0.0681818181818181,0.0997561347355586,2,0.0577606771879748,0.1155213543759496,0.00178135954884925,0.0035627190976985,0.9404579632631759,2,0.2419844882293442,0.2419844882293442,0.011163206673240231,0.0577606771879748,0.00178135954884925,32.42505266569454,0.09224934940439823,1.0,0,99,1.0,0.08396897645868834,5,6,1,0.3,0.0251906929376065
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-02 00:00:00+00:00,0.5109649122807017,0.375,0.43720722956989283,0.1578947368421052,1.0,3,0.3850877192982456,1.1552631578947368,0.0,0.0,0.6149122807017543,3,0.4554824561403508,0.3875,0.21860361478494642,0.3850877192982456,0.0,385.0877192982456,0.7083477766248564,1.0,0,99,1.0,0.5109649122807017,1,7,0,1.0,0.5109649122807017
2024-07-03 00:00:00+00:00,0.2870927318295739,0.2952380952380952,0.10404383905461843,0.1578947368421052,0.4,4,0.19139515455304926,0.765580618212197,0.0,0.0,0.8086048454469507,4,0.34354636591478693,0.3476190476190476,0.05202191952730922,0.19139515455304926,0.0,191.39515455304925,0.4620579269907924,1.0,0,99,1.0,0.2870927318295739,2,7,0,1.0,0.2870927318295739
2024-07-04 00:00:00+00:00,0.370754052149401,0.2727272727272727,0.29280919342523,0.1395348837209302,0.7,3,0.24716936809960063,0.7415081042988019,0.0,0.0,0.7528306319003993,3,0.38537702607470053,0.3363636363636364,0.14640459671261502,0.24716936809960063,0.0,247.16936809960063,0.5139742518570645,1.0,0,99,1.0,0.370754052149401,3,7,0,1.0,0.370754052149401
2024-07-05 00:00:00+00:00,0.1459941260842838,0.1459941260842838,0.0,0.1459941260842838,0.1459941260842838,1,0.0973294173895225,0.0973294173895225,0.0,0.0,0.9026705826104774,1,0.2729970630421419,0.2729970630421419,0.0,0.0973294173895225,0.0,97.32941738952249,0.10119541687363448,1.0,0,99,1.0,0.1459941260842838,4,7,0,1.0,0.1459941260842838
2024-07-06 00:00:00+00:00,0.0613323598038126,0.0613323598038126,0.0,0.0613323598038126,0.0613323598038126,1,0.0547610355391184,0.0547610355391184,0.01387279566991,0.01387279566991,0.9313661687909716,1,0.2306661799019063,0.2306661799019063,0.0,0.0547610355391184,0.01387279566991,3.9473684210526305,0.04251235227510083,1.0,0,99,1.0,0.0613323598038126,5,7,1,0.3,0.01839970794114378
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-09 00:00:00+00:00,0.1724174063116371,0.09483481262327415,0.22590304426131036,0.0,0.5,4,0.12584237343852728,0.5033694937541091,0.016826923076923076,0.0673076923076923,0.8573307034845496,4,0.23620870315581854,0.2474174063116371,0.18507441775064706,0.12584237343852728,0.016826923076923076,7.478632478632479,0.27749511048150327,1.0,0,99,1.0,0.1724174063116371,1,7,0,1.0,0.1724174063116371
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-13 00:00:00+00:00,0.1436170212765957,0.1436170212765957,0.0,0.1436170212765957,0.1436170212765957,1,0.0957446808510638,0.0957446808510638,0.0,0.0,0.9042553191489362,1,0.2718085106382979,0.2718085106382979,0.0,0.0957446808510638,0.0,95.7446808510638,0.09954773337828998,1.0,0,99,1.0,0.1436170212765957,5,7,1,0.3,0.04308510638297871
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-16 00:00:00+00:00,0.15234375,0.15234375,0.0,0.15234375,0.15234375,1,0.1015625,0.1015625,0.0,0.0,0.8984375,1,0.276171875,0.276171875,0.0,0.1015625,0.0,101.5625,0.10559664078842916,1.0,0,99,1.0,0.15234375,1,7,0,1.0,0.15234375
2024-07-17 00:00:00+00:00,0.0520491380865263,0.0520491380865263,0.002897918873140745,0.05,0.0540982761730526,2,0.027648143339735448,0.055296286679470896,0.0,0.0,0.9723518566602645,2,0.12602456904326315,0.12602456904326315,0.14287031567387987,0.027648143339735448,0.0,27.648143339735448,0.05718182271644114,1.0,0,99,1.0,0.0520491380865263,2,7,0,1.0,0.0520491380865263
2024-07-18 00:00:00+00:00,0.0023809523809523634,-0.05,0.09072647087265545,-0.05,0.1071428571428571,3,0.06042627718480013,0.1812788315544004,0.054045479869049895,0.16213643960714968,0.8855282429461498,3,0.20119047619047614,0.175,0.045363235436327705,0.06042627718480013,0.054045479869049895,1.1180634778562548,0.0033007008598092387,1.0,0,99,1.0,0.0023809523809523634,3,7,0,1.0,0.0023809523809523634
2024-07-19 00:00:00+00:00,0.038312693498452066,0.038312693498452066,0.4449518677280675,-0.2763157894736842,0.3529411764705883,2,0.1176470588235294,0.2352941176470588,0.0921052631578947,0.1842105263157894,0.7902476780185759,2,0.11915634674922601,0.11915634674922601,0.3638972901013432,0.1176470588235294,0.0921052631578947,1.2773109243697482,0.042090795889374234,1.0,0,99,1.0,0.038312693498452066,4,7,0,1.0,0.038312693498452066
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,7,0,1.0,0.0
2024-07-23 00:00:00+00:00,0.13761034047919285,0.13761034047919285,0.03143192186232761,0.1153846153846153,0.1598360655737704,2,0.1204287515762925,0.240857503152585,0.0286885245901639,0.0573770491803278,0.8508827238335437,2,0.16880517023959646,0.16880517023959646,0.12570539530614575,0.1204287515762925,0.0286885245901639,4.197802197802201,0.1511804110982439,1.0,0,3,1.3,0.1788934426229507,1,7,0,1.0,0.13761034047919285
2024-07-24 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0296472453428458,0.0296472453428458,0.0202140309155766,0.0202140309155766,0.9501387237415776,1,0.225,0.225,0.0,0.0296472453428458,0.0202140309155766,1.4666666666666726,0.03465735902799726,1.0,0,2,1.4,0.06999999999999999,2,7,0,1.0,0.05
2024-07-25 00:00:00+00:00,0.5399999999999999,0.5399999999999999,0.6505382386916237,0.0799999999999999,1.0,2,0.4266666666666667,0.8533333333333334,0.0,0.0,0.5733333333333334,2,0.47,0.47,0.3252691193458118,0.4266666666666667,0.0,426.6666666666667,0.5932506358807792,1.0,0,1,1.5,0.8099999999999998,3,7,0,1.0,0.5399999999999999
2024-07-26 00:00:00+00:00,0.2142857142857142,0.2142857142857142,0.0,0.2142857142857142,0.2142857142857142,1,0.1428571428571428,0.1428571428571428,0.0,0.0,0.8571428571428572,1,0.3071428571428571,0.3071428571428571,0.0,0.1428571428571428,0.0,142.8571428571428,0.14853153869141678,1.0,1,99,1.5,0.3214285714285713,4,7,0,1.0,0.2142857142857142
2024-07-27 00:00:00+00:00,0.1109175658457121,0.1109175658457121,0.0,0.1109175658457121,0.1109175658457121,1,0.1157400687085692,0.1157400687085692,0.0417950248114277,0.0417950248114277,0.842464906480003,1,0.255458782922856,0.255458782922856,0.0,0.1157400687085692,0.0417950248114277,2.7692307692307736,0.07688219804052743,1.0,0,99,1.0,0.1109175658457121,5,7,1,0.3,0.03327526975371363
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-29 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1,0.8,0.8,0.0,0.0,0.1999999999999999,1,0.7,0.7,0.0,0.8,0.0,800.0,0.6931471805599453,1.0,0,99,1.0,1.0,0,7,0,1.0,1.0
2024-07-30 00:00:00+00:00,0.28125,0.28125,0.30935921676911454,0.0625,0.5,2,0.18749999999999994,0.3749999999999999,0.0,0.0,0.8125,2,0.240625,0.240625,0.2961009646218668,0.18749999999999994,0.0,187.49999999999994,0.30898470618790586,1.0,0,99,1.0,0.28125,1,7,0,1.0,0.28125
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-08-01 00:00:00+00:00,0.26333333333333336,0.24,0.22590558499809898,0.05,0.5,3,0.17909645909645908,0.5372893772893772,0.012820512820512801,0.0384615384615384,0.8080830280830281,3,0.33166666666666667,0.32,0.1129527924990495,0.17909645909645908,0.012820512820512801,13.96952380952383,0.3650575150949046,1.0,0,99,1.0,0.26333333333333336,3,8,0,1.0,0.26333333333333336
2024-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
