id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,stock_impact,sentiment_category,sentiment_simple,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
61248,2024-06-01 08:06:39+00:00,"**👍**** Главное за неделю: отчетности**

**🖨**** Фосагро: МСФО 1кв2024**
Скорр. EBITDA 37.9 млрд руб (-23% г/г) 
Чистая прибыль 18.7 млрд руб (-33% г/г)

**🖨**** Алроса: РСБУ 1кв2023**
Чистая прибыль 22.4 млрд руб (-8.2% г/г)

**🖨**** Русгидро: МСФО 1квв2024**
Чистая прибыль 16.59 млрд руб (-39.3% г/г)

**🖨 Интер РАО: МСФО за 1кв2024**
Чистая прибыль 47.94 млрд руб (+17% г/г)

**🖨 Транснефть: МСФО за 1кв2024**
Чистая прибыль — 95.76 млрд руб (+5% г/г)

**🖨 Магнит: РСБУ 1кв2024**
Чистая прибыль 1.33 млрд руб (рост в 11 раз г/г)

**🖨 Аэрофлот: МСФО 1кв2024**
EBITDA 59.35 (+95.6% г/г)
Прибыль 1.1 млрд руб (годом ранее убыток 46.4 млрд)

**🖨**** Роснефть: МСФО 1кв2024**
Чистая прибыль 486 млрд руб (+92.8% кв/кв)","['PHOR', 'LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'ALRS', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'ALRS', 'SNGS', 'NVTK', 'PHOR', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,Главное за неделю: отчетности Фосагро: МСФО 1кв2024 Скорр. EBITDA 37.9 млрд руб (-23 гг) Чистая прибыль 18.7 млрд руб (-33 гг) Алроса: РСБУ 1кв2023 Чистая прибыль 22.4 млрд руб (-8.2 гг) Русгидро: МСФО 1квв2024 Чистая прибыль 16.59 млрд руб (-39.3 гг) Интер РАО: МСФО за 1кв2024 Чистая прибыль 47.94 млрд руб (17 гг) Транснефть: МСФО за 1кв2024 Чистая прибыль 95.76 млрд руб (5 гг) Магнит: РСБУ 1кв2024 Чистая прибыль 1.33 млрд руб (рост в 11 раз гг) Аэрофлот: МСФО 1кв2024 EBITDA 59.35 (95.6 гг) Прибыль 1.1 млрд руб (годом ранее убыток 46.4 млрд) Роснефть: МСФО 1кв2024 Чистая прибыль 486 млрд руб (92.8 квкв),0.4542840984070129,0.03845791309265718,0.6202281082100104,0.34131397869733243,0.22714204920350645,positive,positive,True,False,False,False,False,False,False,True,2,positive
61255,2024-06-03 06:06:51+00:00,"#Нефтянка
🛢 **Страны ОПЕК+ согласовали квоты на добычу нефти до конца 2025 года** — Ведомости

Решение альянса поддержит цены на нефть на уровне $80–90/барр.

Единственное изменение касается квоты ОАЭ, следует из приложения к коммюнике. С января по сентябрь 2025 г. она постепенно увеличится на 300 000 барр./сутки до 3.5 млн барр./сутки. 

Квота России сохранится на уровне 9.95 млн барр./сутки, Саудовской Аравии – 10.5 барр./сутки. С учетом увеличения квоты ОАЭ общий предельный уровень добычи нефти стран ОПЕК+ составляет 39.7 млн барр./сутки. ","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"Нефтянка Страны ОПЕК согласовали квоты на добычу нефти до конца 2025 года Ведомости Решение альянса поддержит цены на нефть на уровне 8090барр. Единственное изменение касается квоты ОАЭ, следует из приложения к коммюнике. С января по сентябрь 2025 г. она постепенно увеличится на 300 000 барр.сутки до 3.5 млн барр.сутки. Квота России сохранится на уровне 9.95 млн барр.сутки, Саудовской Аравии 10.5 барр.сутки. С учетом увеличения квоты ОАЭ общий предельный уровень добычи нефти стран ОПЕК составляет 39.7 млн барр.сутки.",0.05844155844155844,0.0,0.961038961038961,0.03896103896103896,0.02922077922077922,neutral,positive,False,False,False,False,False,False,False,False,1,positive
61291,2024-06-03 15:16:11+00:00,"#SIBN #BANE #ROSN #TATN #LKOH
📊 Акции Газпром нефти необоснованно упали сильнее акций других нефтяников, считает Мозговой центр Сигналов РЦБ","['LKOH', 'NVTK', 'SIBN', 'GAZP', 'ROSN', 'TATN']","['SIBN', 'ROSN', 'TATN', 'LKOH']","['GAZP', 'NVTK', 'SIBN']",True,ROSN,Роснефть,нефтегаз,company_specific,"SIBN BANE ROSN TATN LKOH Акции Газпром нефти необоснованно упали сильнее акций других нефтяников, считает Мозговой центр Сигналов РЦБ",0.07894736842105263,0.0,0.9473684210526316,0.05263157894736842,0.039473684210526314,neutral,positive,False,False,False,True,False,False,False,True,2,positive
61387,2024-06-06 07:38:52+00:00,"#Нефтянка 
🛢 РФ не видит возможности достижения пика спроса на нефть в ближайшее годы — зампред правительства РФ Новак","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,Нефтянка РФ не видит возможности достижения пика спроса на нефть в ближайшее годы зампред правительства РФ Новак,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
61415,2024-06-06 14:00:37+00:00,"НОВАК: ВСЕ СХОДЯТСЯ К ТОМУ, ЧТО СПРОС НА НЕФТЬ В 2024Г ВЫРАСТЕТ НА 1,5-2 МЛН Б/С, В 2025Г ВЫРАСТЕТ ЕЩЕ НА 1,5 МЛН Б/С

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"НОВАК: ВСЕ СХОДЯТСЯ К ТОМУ, ЧТО СПРОС НА НЕФТЬ В 2024Г ВЫРАСТЕТ НА 1,5-2 МЛН БС, В 2025Г ВЫРАСТЕТ ЕЩЕ НА 1,5 МЛН БС Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
61548,2024-06-11 05:55:09+00:00,"Фокус недели [#ФН](tg://search_hashtag?hashtag=%D0%A4%D0%9D) 

**Сегодня**
Корп:
✈️ Аэрофлот: Операционные результаты за май #AFLT
🏦 Сбер: Отчетность по РСБУ за май #SBER 
**
**Макро:
🛢 США: Ежемесячный отчет ОПЕК (14:00 мск)

**12 июня **
Корп:
—
**
**Макро:
🇷🇺 Россия: Праздник — День России
🇨🇳 Китай: Инфляция производителей в мае (04:45 мск)
🇺🇸 США: Ежемесячный отчет МЭА 
🇺🇸 США: Потребительская инфляция в мае (15:30 мскр
🛢 США: Запасы сырой нефти в США (17:30 мск)
🇺🇸 США: Решение по процентной ставке ФРС. Прогнозы по процентной ставке и пресс конференция (21:00-21:30 мск)

**13 июня
**Корп:
⛏ Селигдар: Последний день с дивидендом за 2023 #SELG
**
**Макро:
🇺🇸 США: Инфляция производителей в мае (15:30 мск)

**14 июня 
**Корп:
💰 АФК Система: Отчетность по МСФО за 1кв2024 #AFKS
⛽️ Татнефть: ГОСА по дивидендам за 2023 #TATN
🧬 Артген: Последний день с дивидендом за 2023 #ABIO
🏦 SFI: Последний день с дивидендом за 2023 #SFIN
**
**Макро:
🇺🇸 США: Отчет ФРС о ДКП (18:00 мск)
🇷🇺 Россия: Потребительская инфляция в мае (19:00 мск)
🇷🇺 Россия: ВВП за 2кв2024 (19;00 мск)","['LKOH', 'NVTK', 'AFKS', 'SIBN', 'SNGS', 'ROSN', 'SBER', 'TATN']","['SBER', 'AFKS', 'TATN']","['SBER', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN', 'AFKS']",False,ROSN,Роснефть,нефтегаз,industry,Фокус недели Сегодня Корп: Аэрофлот: Операционные результаты за май AFLT Сбер: Отчетность по РСБУ за май SBER Макро: США: Ежемесячный отчет ОПЕК (14:00 мск) 12 июня Корп: Макро: Россия: Праздник День России Китай: Инфляция производителей в мае (04:45 мск) США: Ежемесячный отчет МЭА США: Потребительская инфляция в мае (15:30 мскр США: Запасы сырой нефти в США (17:30 мск) США: Решение по процентной ставке ФРС. Прогнозы по процентной ставке и пресс конференция (21:00-21:30 мск) 13 июня Корп: Селигдар: Последний день с дивидендом за 2023 SELG Макро: США: Инфляция производителей в мае (15:30 мск) 14 июня Корп: АФК Система: Отчетность по МСФО за 1кв2024 AFKS Татнефть: ГОСА по дивидендам за 2023 TATN Артген: Последний день с дивидендом за 2023 ABIO SFI: Последний день с дивидендом за 2023 SFIN Макро: США: Отчет ФРС о ДКП (18:00 мск) Россия: Потребительская инфляция в мае (19:00 мск) Россия: ВВП за 2кв2024 (19;00 мск),-0.10847333820306793,0.07231555880204528,0.9276844411979547,0.0,-0.05423666910153396,neutral,negative,True,True,False,False,False,False,True,True,3,negative
61666,2024-06-14 05:38:16+00:00,"Фокус недели [#ФН](tg://search_hashtag?hashtag=%D0%A4%D0%9D) 

**Сегодня
**Корп:
💰 АФК Система: Отчетность по МСФО за 1кв2024 #AFKS
⛽️ Татнефть: ГОСА по дивидендам за 2023 #TATN
🧬 Артген: Последний день с дивидендом за 2023 #ABIO
🏦 SFI: Последний день с дивидендом за 2023 #SFIN
**
**Макро:
🇺🇸 США: Отчет ФРС о ДКП (18:00 мск)
🇷🇺 Россия: Потребительская инфляция в мае (19:00 мск)
🇷🇺 Россия: ВВП за 1кв2024 (19;00 мск)

17 июня 
Корп:
💿 Северсталь: Последний день с дивидендом за 2023 #CHMF

Макро:
🇨🇳 Китай: Объем промышленного производства в мае (05:00 мск)
🇨🇳 Китай: Уровень безработицы в мае (05:00 мск)

18 июня
Корп:
—

Макро:
🇪🇺 Европа: Потребительская инфляция в мае (12:00 мск)
🇺🇸США: Базовый индекс розничных продаж (15:30 мск)


19 июня
Корп:
—

Макро:
🇷🇺 Россия: Инфляция производителей в мае (19:00 мск)

20 июня
Корп:
🔌 Россети Центр: ГОСА по дивидендам за 2023 #MRKC

Макро:
🇨🇳 Китай: Базовая ставка НБК (04:45 мск)
🇺🇸 США: Число первичных заявок на получение пособий по безработице","['LKOH', 'NVTK', 'AFKS', 'SIBN', 'SNGS', 'MAGN', 'ROSN', 'TATN']","['AFKS', 'TATN']","['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN', 'AFKS', 'MAGN']",False,ROSN,Роснефть,нефтегаз,industry,Фокус недели Сегодня Корп: АФК Система: Отчетность по МСФО за 1кв2024 AFKS Татнефть: ГОСА по дивидендам за 2023 TATN Артген: Последний день с дивидендом за 2023 ABIO SFI: Последний день с дивидендом за 2023 SFIN Макро: США: Отчет ФРС о ДКП (18:00 мск) Россия: Потребительская инфляция в мае (19:00 мск) Россия: ВВП за 1кв2024 (19;00 мск) 17 июня Корп: Северсталь: Последний день с дивидендом за 2023 CHMF Макро: Китай: Объем промышленного производства в мае (05:00 мск) Китай: Уровень безработицы в мае (05:00 мск) 18 июня Корп: Макро: Европа: Потребительская инфляция в мае (12:00 мск) США: Базовый индекс розничных продаж (15:30 мск) 19 июня Корп: Макро: Россия: Инфляция производителей в мае (19:00 мск) 20 июня Корп: Россети Центр: ГОСА по дивидендам за 2023 MRKC Макро: Китай: Базовая ставка НБК (04:45 мск) США: Число первичных заявок на получение пособий по безработице,-0.08724489795918366,0.058163265306122446,0.9418367346938775,0.0,-0.04362244897959183,neutral,negative,True,True,False,False,False,False,True,True,3,negative
61684,2024-06-14 09:58:27+00:00,"#Политика #Нефтянка
🇬🇧 Министр иностранных дел Великобритании Кэмерон предлагает задерживать танкеры, перевозящие российскую нефть — Corriere della Sera","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"Политика Нефтянка Министр иностранных дел Великобритании Кэмерон предлагает задерживать танкеры, перевозящие российскую нефть Corriere della Sera",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
61742,2024-06-17 12:10:35+00:00,"#Нефтянка 
🛢 Цены на нефть Urals FOB в июне (первые 15 дней) колеблются в диапазоне $63.6-63.7 за барр по сравнению с $65.3-65.6 за барр в мае — Интерфакс со ссылкой на данные Argus","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,Нефтянка Цены на нефть Urals FOB в июне (первые 15 дней) колеблются в диапазоне 63.6-63.7 за барр по сравнению с 65.3-65.6 за барр в мае Интерфакс со ссылкой на данные Argus,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
61795,2024-06-18 13:57:29+00:00,"#Нефтянка
📊 Нефть Brent выше $84 — максимум за 3 недели","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,ROSN,Роснефть,нефтегаз,industry,Нефтянка Нефть Brent выше 84 максимум за 3 недели,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
