date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-10,0.0,3,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,0.0,0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
2025-01-12,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,2,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.625,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2025-01-18,0.0,0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025-01-19,0.0,0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,1,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-22,0.0,1,0.0,0.6666666666666666,0.0,0.5714285714285714,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0,0.0,0.6666666666666666,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-24,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,0.0,1,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-27,0.0,1,0.0,0.6666666666666666,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-29,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0196078431372549,2,0.006535947712418301,0.6666666666666666,0.0028011204481792717,0.2857142857142857,0.0014005602240896359,0.14285714285714285,0.011320593513522074,0.007411068098220142,0.005240416508086753,0.0196078431372549,2.0,1.1547005383792515,2.2677868380553634,3.474396144861517
2025-02-12,0.0,0,0.006535947712418301,0.6666666666666666,0.0028011204481792717,0.2857142857142857,0.0014005602240896359,0.14285714285714285,0.011320593513522074,0.007411068098220142,0.005240416508086753,-0.0196078431372549,-2.0,-0.5773502691896257,-0.3779644730092272,-0.2672612419124244
2025-02-13,0.0,1,0.006535947712418301,1.0,0.0028011204481792717,0.42857142857142855,0.0014005602240896359,0.21428571428571427,0.011320593513522074,0.007411068098220142,0.005240416508086753,0.0,1.0,-0.5773502691896257,-0.3779644730092272,-0.2672612419124244
2025-02-14,0.0,1,0.0,0.6666666666666666,0.0028011204481792717,0.5714285714285714,0.0014005602240896359,0.2857142857142857,0.0,0.007411068098220142,0.005240416508086753,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-02-15,0.0,0,0.0,0.6666666666666666,0.0028011204481792717,0.5714285714285714,0.0014005602240896359,0.2857142857142857,0.0,0.007411068098220142,0.005240416508086753,0.0,-1.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-02-16,0.0,0,0.0,0.3333333333333333,0.0028011204481792717,0.5714285714285714,0.0014005602240896359,0.2857142857142857,0.0,0.007411068098220142,0.005240416508086753,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-02-17,0.0,0,0.0,0.0,0.0028011204481792717,0.5714285714285714,0.0014005602240896359,0.2857142857142857,0.0,0.007411068098220142,0.005240416508086753,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-02-18,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0014005602240896359,0.2857142857142857,0.0,0.0,0.005240416508086753,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-19,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0014005602240896359,0.2857142857142857,0.0,0.0,0.005240416508086753,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-20,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0014005602240896359,0.2857142857142857,0.0,0.0,0.005240416508086753,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-21,0.0,0,0.0,0.0,0.0,0.0,0.0014005602240896359,0.2857142857142857,0.0,0.0,0.005240416508086753,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-22,0.0,0,0.0,0.0,0.0,0.0,0.0014005602240896359,0.2857142857142857,0.0,0.0,0.005240416508086753,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-23,0.0,0,0.0,0.0,0.0,0.0,0.0014005602240896359,0.2857142857142857,0.0,0.0,0.005240416508086753,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-24,0.0,0,0.0,0.0,0.0,0.0,0.0014005602240896359,0.2857142857142857,0.0,0.0,0.005240416508086753,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-04,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-03-05,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.08695652173913043,1,0.028985507246376812,0.3333333333333333,0.012422360248447204,0.14285714285714285,0.006211180124223602,0.07142857142857142,0.050204371233880496,0.032866475913845845,0.02324010799238473,0.08695652173913043,1.0,1.1547005383792515,2.2677868380553634,3.474396144861517
