date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-01 00:00:00+00:00,0.5119709680459987,0.5119709680459987,0.0,0.5119709680459987,0.5119709680459987,1,0.3797718917899896,0.3797718917899896,0.0384579130926571,0.0384579130926571,0.5817701951173532,1,0.4559854840229994,0.4559854840229994,0.0,0.3797718917899896,0.0384579130926571,9.87500000000002,0.35487123302962986,1.0,0,99,1.0,0.5119709680459987,5,6,1,0.3,0.15359129041379962,0.5119709680459987,1.0,0.5119709680459987,1.0,0.5119709680459987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0,0.25598548402299937,0.5,0.25598548402299937,0.5,0.25598548402299937,0.5,0.36201814327596693,0.36201814327596693,0.36201814327596693,-0.5119709680459987,-1.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-06-03 00:00:00+00:00,0.10765550239234445,0.10765550239234445,0.04059943241262472,0.0789473684210526,0.1363636363636363,2,0.07177033492822965,0.1435406698564593,0.0,0.0,0.9282296650717704,2,0.15382775119617226,0.15382775119617226,0.16172107244362188,0.07177033492822965,0.0,71.77033492822964,0.1182716578709687,1.0,0,4,1.2,0.12918660287081332,0,6,0,1.0,0.10765550239234445,0.20654215681278107,1.0,0.20654215681278107,1.0,0.20654215681278107,1.0,0.26993053893055413,0.26993053893055413,0.26993053893055413,0.10765550239234445,2.0,-0.36634111431858957,-0.36634111431858957,-0.36634111431858957
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0,0.03588516746411482,0.6666666666666666,0.1549066176095858,0.75,0.1549066176095858,0.75,0.06215493328596455,0.24339250782794952,0.24339250782794952,-0.10765550239234445,-2.0,-0.5773502691896251,-0.6364477649373125,-0.6364477649373125
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0,0.03588516746411482,0.6666666666666666,0.12392529408766864,0.6,0.12392529408766864,0.6,0.06215493328596455,0.22187642210458583,0.22187642210458583,0.0,0.0,-0.5773502691896251,-0.5585329568242903,-0.5585329568242903
2024-06-06 00:00:00+00:00,0.2799188640973631,0.2799188640973631,0.10326914451405976,0.2068965517241379,0.3529411764705883,2,0.1866125760649087,0.3732251521298174,0.0,0.0,0.8133874239350912,2,0.33995943204868156,0.33995943204868156,0.0516345722570298,0.1866125760649087,0.0,186.6125760649087,0.30752230392738167,1.0,0,1,1.5,0.41987829614604466,3,6,0,1.0,0.2799188640973631,0.09330628803245437,0.6666666666666666,0.14992422242261771,0.8333333333333334,0.14992422242261771,0.8333333333333334,0.16161123153786688,0.20842020774421272,0.20842020774421272,0.2799188640973631,2.0,1.1547005383792512,0.6237141929840294,0.6237141929840294
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0,0.09330628803245437,0.6666666666666666,0.12850647636224374,0.7142857142857143,0.12850647636224374,0.7142857142857143,0.16161123153786688,0.19852000257135458,0.19852000257135458,-0.2799188640973631,-2.0,-0.5773502691896257,-0.6473225604359657,-0.6473225604359657
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.09330628803245437,0.6666666666666666,0.0553677666413868,0.5714285714285714,0.11244316681696329,0.625,0.16161123153786688,0.1068372208805844,0.18932618250908506,0.0,0.0,-0.5773502691896257,-0.5182441679503554,-0.5939123967260448
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0553677666413868,0.5714285714285714,0.09994948161507848,0.5555555555555556,0.0,0.1068372208805844,0.1810212211036171,0.0,0.0,0.0,-0.5182441679503554,-0.5521423455533265
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.03998840915676616,0.2857142857142857,0.08995453345357063,0.5,0.0,0.10579938595390134,0.17357046884842786,0.0,0.0,0.0,-0.37796447300922725,-0.5182594369329285
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.03998840915676616,0.2857142857142857,0.08177684859415511,0.45454545454545453,0.0,0.10579938595390134,0.16688216416650345,0.0,0.0,0.0,-0.37796447300922725,-0.49002749336689955
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.0,0.03998840915676616,0.2857142857142857,0.07496211121130886,0.4166666666666667,0.0,0.10579938595390134,0.16085756895402376,0.0,0.0,0.0,-0.37796447300922725,-0.4660154427220922
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0691957949642851,0.38461538461538464,0.0,0.0,0.15540640143004922,0.0,0.0,0.0,0.0,-0.44525704428868834
