date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.078125,0.078125,0.078125,0.078125,0.84375,1,0.0,0.0,0.0,0.078125,0.078125,1.0,0.0,0.0,0,99,1.0,0.0,3,4,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:00:00+00:00,0.3264705882352942,0.3264705882352942,0.03743506488634665,0.30000000000000004,0.3529411764705883,2,0.21764705882352944,0.4352941176470589,0.0,0.0,0.7823529411764706,2,0.3632352941176471,0.3632352941176471,0.018717532443173326,0.21764705882352944,0.0,217.64705882352945,0.3586646001240006,1.0,0,99,1.0,0.3264705882352942,4,4,0,1.0,0.3264705882352942,0.1632352941176471,1.5,0.1632352941176471,1.5,0.1632352941176471,1.5,0.23084956679913762,0.23084956679913762,0.23084956679913762,0.3264705882352942,1.0,0.7071067811865475,0.7071067811865475,0.7071067811865475
2024-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.10882352941176472,1.0,0.10882352941176472,1.0,0.10882352941176472,1.0,0.18848788200014258,0.18848788200014258,0.18848788200014258,-0.3264705882352942,-2.0,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.10882352941176472,0.6666666666666666,0.08161764705882354,0.75,0.08161764705882354,0.75,0.18848788200014258,0.1632352941176471,0.1632352941176471,0.0,0.0,-0.5773502691896257,-0.5,-0.5
2024-04-22 00:00:00+00:00,0.19659090909090912,0.19659090909090912,0.3487322079942746,-0.05,0.44318181818181823,2,0.17336829836829837,0.34673659673659674,0.038461538461538464,0.07692307692307693,0.7881701631701632,2,0.2982954545454546,0.2982954545454546,0.1743661039971373,0.17336829836829837,0.038461538461538464,4.507575757575757,0.21597718856770798,1.0,0,4,1.2,0.23590909090909093,0,4,0,1.0,0.19659090909090912,0.06553030303030304,0.6666666666666666,0.10461229946524067,1.0,0.10461229946524067,1.0,0.11350181428386961,0.15042636448015284,0.15042636448015284,0.19659090909090912,2.0,1.154700538379252,0.6114527193655873,0.6114527193655873
2024-04-23 00:00:00+00:00,0.2,0.2,0.0,0.2,0.2,1,0.13333333333333333,0.13333333333333333,0.0,0.0,0.8666666666666667,1,0.30000000000000004,0.30000000000000004,0.0,0.13333333333333333,0.0,133.33333333333334,0.13862943611198905,1.0,0,3,1.3,0.26,1,4,0,1.0,0.2,0.1321969696969697,1.0,0.12051024955436722,1.0,0.12051024955436722,1.0,0.11449862258124659,0.14006763297347027,0.14006763297347027,0.0034090909090908894,-1.0,0.5921733272810181,0.5675097719448766,0.5675097719448766
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,4,0,1.0,0.0,0.1321969696969697,1.0,0.10329449961802904,0.8571428571428571,0.10329449961802904,0.8571428571428571,0.1144986225812466,0.13573427162444768,0.13573427162444768,-0.2,-1.0,-1.154572576654052,-0.7610052964650398,-0.7610052964650398
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0,0.06666666666666667,0.3333333333333333,0.10329449961802904,0.7142857142857143,0.09038268716577541,0.75,0.11547005383792519,0.13573427162444768,0.1308645916343835,0.0,0.0,-0.5773502691896256,-0.7610052964650398,-0.6906580766957299
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,4,0,1.0,0.0,0.0,0.0,0.05665584415584416,0.42857142857142855,0.08034016636957814,0.6666666666666666,0.0,0.09676327884594702,0.126065533319612,0.0,0.0,0.0,-0.5855097598133656,-0.6372889104105318
2024-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.0,0.0,0.05665584415584416,0.42857142857142855,0.07230614973262033,0.6,0.0,0.09676327884594702,0.12154068254810264,0.0,0.0,0.0,-0.5855097598133656,-0.5949131452672518
