date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-02,6752.0,6735.5,6699.0,6735.5,9060,,6735.5,,,,,,,,0.0,9060,,,,,0.0,,,,,,,,,
2024-01-03,6774.0,6803.5,6749.0,6803.5,202485,,6741.976190476191,,,,,,,,0.0,211545,,,,,0.0,,,,,,,,,
2024-01-04,6804.5,6810.0,6766.5,6771.0,183411,,6744.740362811792,,,,,,,,0.0,28134,,,,,0.0,,,,,,,,,
2024-01-05,6771.5,6792.5,6771.0,6780.0,107606,,6748.0984234963835,,,,,,,,0.0,135740,,,,,0.0,,,,,,,,,
2024-01-06,6762.5,6788.0,6762.5,6781.5,6364,,6751.279526020538,,,,,,,,0.0,142104,,,,,0.0,,,,,,,,,
2024-01-07,6765.5,6788.5,6771.0,6778.5,5616,,6753.87195211382,,,,,,,,0.0,136488,,,,,0.0,,,,,,,,,
2024-01-08,6783.0,6802.5,6765.0,6766.5,215760,,6755.0746233410755,,,,,,,,0.0,-79272,,,,,0.0,,,,,,,,,
2024-01-09,6780.0,6938.0,6762.0,6931.0,846711,,6771.8294211181155,,,,,,,,0.0,767439,,,,,0.0,,,,,,,,,
2024-01-10,6935.0,7021.0,6935.0,6957.0,711826,,6789.464714344962,,,,,,,,0.0,1479265,,,,,0.0,,,,,6860.0,,,,
2024-01-11,6965.0,6990.0,6935.5,6972.5,423593,,6806.896646312109,,,,,,,,0.0,1902858,,,,,0.0,,,,,6885.0,,6972.5,,
2024-01-12,7005.0,7008.5,6962.0,6965.0,408126,,6821.9541085680985,,,,,,,,0.0,1494732,,,,,0.0,,,,,6891.5,,6970.832188865599,3.407319426917081,
2024-01-13,6993.0,6985.0,6959.0,6972.0,7399,,6836.244193466375,,,,,,,,0.0,1502131,,,,,0.0,,,,,6891.5,,6971.046947117042,2.476666421694716,
2024-01-14,6937.5,6983.5,6970.0,6971.0,5456,,6849.078079802911,,,,,,,,0.0,1496675,,,,,0.0,,,,,6891.5,,6971.032637611668,2.9537734455767244,
2024-01-15,6950.0,6963.0,6875.0,6889.5,569684,,6852.927786488348,6903.433333333333,60.91577247363333,59.161490683229815,,,,,53.75,926991,,,,,0.0,,,,-40.838509316770185,6891.5,,6965.049792979699,1.6150442477876108,
2024-01-16,6884.5,6884.5,6829.5,6857.0,468624,,6853.3156163466,6902.704761904762,54.26522710761895,39.705882352941174,,,,,54.19642857142857,458367,,,,,0.0,1.1469072164948453,0.803479381443299,,-60.294117647058826,6891.5,,6960.973863846639,1.1133230111332302,
2024-01-17,6859.5,6918.5,6832.5,6910.0,305722,,6858.714129075495,6907.885714285714,61.62341711494629,57.142857142857146,52.00341005967604,,,,56.46811224489796,764089,,,,,0.0,1.1013853904282116,0.8337531486146096,,-42.857142857142854,6891.5,,6957.468775313236,1.9399572176735265,
2024-01-18,6923.0,6926.0,6850.5,6857.5,279760,,6858.598497734972,6905.052380952381,52.596322964799555,36.87258687258687,44.573775456128395,,,,57.82753279883382,484329,,,,,0.0,1.0980629539951574,0.8389830508474576,,-63.12741312741313,6925.25,,6953.906498782417,1.344860710854947,
2024-01-19,6858.0,6868.0,6809.5,6834.5,336358,,6856.303402712593,6898.328571428571,49.19625604961969,27.99227799227799,40.66924066924067,,,,57.87556617034569,147971,,,,,0.0,1.041135573580533,0.8928157589803013,,-72.00772200772201,6909.0,,6945.925558972281,-1.3922954840571347,
2024-01-20,6862.0,6838.0,6815.0,6815.5,5945,,6852.417364359013,6888.552380952381,46.52084728747178,20.656370656370655,28.507078507078507,,,,55.38445430103529,142026,,,,,0.0,1.0575246949447996,0.9221382916908774,,-79.34362934362935,6909.0,,6929.413316838149,-2.033922667816588,
2024-01-21,6806.875,6831.0,6814.5,6831.0,5594,6859.0,6850.37761537244,6880.519047619047,48.95942409188885,26.64092664092664,25.096525096525095,7016.729832308286,6859.0,6701.270167691714,52.60699327953277,147620,-0.0661993207407366,,,,0.0,1.0471204188481675,0.9307737056428156,-31.550515845700673,-73.35907335907336,6897.25,,6916.953914481284,-2.0294012190749373,
2024-01-22,6830.0,6856.5,6819.0,6840.0,200555,6864.225,6849.3892710512555,6873.185714285714,50.37441311578665,30.115830115830114,25.804375804375805,7011.843587921712,6864.225,6716.6064120782885,51.52792233099472,348175,-0.060972672502529336,,,,0.0,1.0593368237347296,0.9173938336242001,-26.548287417852954,-69.88416988416988,6896.5,,6909.047585228936,-1.7946877243359656,
2024-01-23,6840.0,6848.5,6785.0,6799.5,355179,6864.025,6844.637911903517,6859.752380952381,44.40821077958144,6.1440677966101696,20.966941517788975,7011.982586828118,6864.025,6716.0674131718815,52.383070735923674,-7004,-0.13183441363269038,,,,0.0,1.0267737617135209,1.0970548862115128,-57.65650763257252,-93.85593220338983,6874.0,,6893.088785446153,-2.474182444061962,
2024-01-24,6798.0,6825.0,6764.5,6795.0,469629,6865.225,6839.91049172223,6846.971428571429,43.78765356973433,12.5,16.25329930414676,7010.510400161201,6865.225,6719.9395998388,52.96285139764341,-476633,-0.09921680717561449,,,,0.0,0.7637630662020906,1.2550522648083624,-76.18485425778262,-87.5,6845.25,,6878.572764510637,-2.5247453736910055,
2024-01-25,6810.5,6811.0,6761.5,6809.0,321262,6866.675,6836.966635367732,6837.6,46.30173316921776,19.23076923076923,12.624945675793134,7009.079450422029,6866.675,6724.270549577971,52.71550486924031,-155371,-0.0430716055209782,,,,0.0,0.7571929824561403,1.2329824561403508,-78.65969796264706,-80.76923076923077,6843.75,,6874.27735996372,-1.168444734741273,
2024-01-26,6829.0,6909.0,6807.0,6901.0,676152,6872.65,6843.065051046996,6842.052380952381,59.21175110587299,62.41610738255034,31.382292204439853,7010.20329876088,6872.65,6735.096701239119,56.23582595000886,520781,0.046945404402802524,,,,0.0,0.7994791666666666,1.1126302083333333,1.3166811888855194,-37.58389261744966,6843.75,,6874.8512233229985,0.6416800350007291,
2024-01-27,6901.0,6916.0,6892.0,6891.0,8592,6878.275,6847.630284280615,6845.780952380952,57.59099373470661,58.333333333333336,46.660069982217635,7008.99931870161,6878.275,6747.5506812983895,53.933266953579654,512189,0.04563982918138782,12.155434099046033,,,0.0,0.9138381201044387,1.073107049608355,27.65374310966013,-41.666666666666664,6838.75,6860.0,6875.030542147379,-0.27496382054992763,
2024-01-28,6873.0,6905.0,6880.5,6904.5,5416,6885.175,6853.046447682462,6852.080952380952,59.21406998174401,70.96774193548387,63.90572755045585,7005.745425478225,6885.175,6764.604574521775,51.830890742609675,517605,0.07890684030872408,15.372766286194746,,,0.0,0.8861003861003861,1.0842985842985844,17.79152544232099,-29.032258064516128,6838.75,6885.0,6876.006130500361,0.6853809697411594,
2024-01-29,6918.0,6972.5,6918.0,6943.0,591425,6885.775,6861.613452665085,6864.147619047619,63.50388978580614,86.01895734597156,71.77334420492959,7007.366724636177,6885.775,6764.183275363822,52.98582711813755,1109030,-0.052348756015177224,20.789504993662376,,,31.129201782496892,1.0327102803738317,0.9973297730307076,72.36698392885037,-13.981042654028435,6867.0,6891.25,6882.833198715358,1.58753383568659,
2024-01-30,6945.0,7004.5,6935.5,6994.0,649956,6887.625,6874.22169526841,6882.504761904762,68.26550599655107,95.67901234567901,84.22190387571148,7014.5059973951975,6887.625,6760.7440026048025,54.12969660969916,1758986,0.07835105223612172,28.864847228929648,,,32.1982675282258,1.1220316622691293,0.8581794195250659,113.00573554487656,-4.320987654320987,6883.0,6891.25,6904.070113659268,2.6190301518597314,67.04706255917385
2024-01-31,7000.0,7120.5,7000.0,7090.5,941356,6893.525,6894.819629052371,6912.42380952381,74.9304459104475,91.64345403899722,91.11380791021593,7044.357514730744,6893.525,6742.6924852692555,59.29900399472065,2700342,0.12077314638689768,42.56074388358229,,,34.04780145166141,1.1853475266123983,0.7551659361302442,199.76370929705715,-8.356545961002785,6941.0,6941.0,6948.359383180759,3.7988581466842337,68.98187982781532
