date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,7238.0,7325.0,7221.0,7312.0,12137,,7312.0,,,,,,,
2025-01-03,7284.5,7328.5,7108.0,7118.5,263718,,7293.571428571428,,,,,,,
2025-01-04,7118.5,7144.0,7105.5,7112.0,4079,,7276.278911564626,,,,,,,
2025-01-05,7112.0,7129.0,7027.0,7063.0,9208,,7255.966634272757,,,,,,,
2025-01-06,7060.0,7152.5,7056.0,7133.0,222534,,7244.25552624678,,,,,,,
2025-01-07,7100.0,7129.5,7085.0,7088.0,4378,,7229.374047556611,,,,,,,
2025-01-08,7116.0,7123.5,7060.0,7089.0,245671,,7216.005090646458,,,,,,,
2025-01-09,7100.0,7113.0,6935.0,6947.5,543078,,7190.433177251557,,,,,,,
2025-01-10,6970.0,7136.0,6904.5,7011.0,1699573,,7173.344303227599,,,,,,,
2025-01-11,7025.5,7035.0,6995.0,7017.5,5711,,7158.501988634494,,,,,,,
2025-01-12,7025.5,7064.5,7004.5,7051.0,14449,,7148.2637040026375,,,,,,,
2025-01-13,7022.0,7110.0,6981.5,7010.5,706141,,7135.143351240482,,,,,,,
2025-01-14,7047.0,7125.0,6990.5,7115.5,632287,,7133.272555884246,,,,,,,
2025-01-15,7092.0,7177.0,7071.5,7178.5,619272,,7137.579931514318,51.53803455563204,,,,,,
2025-01-16,7138.0,7252.5,7179.5,7208.0,565965,,7144.28660470343,54.28469057993732,,,,,,
2025-01-17,7208.5,7357.0,7184.0,7351.5,645801,,7164.021213779294,64.7504620587622,,,,,,
2025-01-18,7351.0,7375.0,7332.0,7373.5,9553,,7183.9715743717425,66.03428692651352,,,,,,
2025-01-19,7373.5,7375.0,7342.0,7357.0,6999,,7200.450472050624,64.14726711113774,,,,,,
2025-01-20,7377.5,7445.0,7173.0,7194.0,881886,,7199.836141379136,49.192115728257114,,,,,,
2025-01-21,7151.0,7264.5,7144.5,7239.5,415323,7148.525,7203.61365172398,52.51973953829874,,,,7393.441613360547,6903.608386639452,7148.525
2025-01-22,7242.5,7279.5,7209.5,7215.0,541064,7143.675,7204.698065845506,50.598079679600815,,,,7379.10870085865,6908.24129914135,7143.675
2025-01-23,7039.5,7249.0,7148.5,7215.0,458592,7148.5,7205.679202431648,50.598079679600815,,,,7385.621487849583,6911.378512150417,7148.5
2025-01-24,7225.5,7238.0,7163.0,7199.5,349238,7152.875,7205.090706961967,49.27520894219194,,,,7390.369815732892,6915.380184267108,7152.875
2025-01-25,7191.5,7208.0,7178.0,7182.5,3614,7158.85,7202.939211060828,47.799144212889615,,,,7392.988869049973,6924.711130950028,7158.85
2025-01-26,7197.5,7199.0,7175.0,7188.0,3439,7161.6,7201.516429055035,48.33833661666083,,,,7395.751788376686,6927.448211623315,7161.6
2025-01-27,7199.0,7199.0,7018.5,7065.5,503135,7160.475,7188.5624834307455,38.74021494848363,-9.917785458002072,,,7396.241086407694,6924.708913592307,7160.475
2025-01-28,7065.5,7175.0,7041.0,7160.0,459802,7164.025,7185.842246913531,47.41462465121038,-11.068047085153012,,,7397.506364352704,6930.543635647296,7164.025
2025-01-29,7157.0,7236.5,7123.5,7192.0,546981,7176.25,7186.428699588433,49.99668343786048,-9.290411071267044,,,7387.663457471373,6964.836542528627,7176.25
2025-01-30,7185.0,7204.0,7154.0,7166.0,384311,7184.0,7184.48310915144,47.9370928737516,-9.865876746184767,,,7381.52189752025,6986.47810247975,7184.0
2025-01-31,7161.0,7201.5,7147.5,7166.0,541505,7191.425,7182.722813041779,47.9370928737516,-10.204308522873362,,,7373.948224549645,7008.901775450356,7191.425
2025-02-01,7165.0,7194.0,7160.0,7185.5,4035,7198.15,7182.9873070378,49.73807517048115,-8.797617652496228,,,7369.021325856622,7027.278674143377,7198.15
2025-02-02,7172.5,7189.0,7162.0,7167.0,3924,7205.975,7181.464706367533,48.04019290553308,-9.071035145478163,,,7354.64795483712,7057.302045162881,7205.975
2025-02-03,7160.0,7199.0,7116.0,7170.0,429272,7208.7,7180.372829570625,48.34811368241253,-8.94256127080007,,,7352.559792854015,7064.840207145985,7208.7
2025-02-04,7170.0,7183.5,7072.5,7093.5,421017,7204.45,7172.099226754375,41.58116369239002,-14.842559673592405,-10.559038271208362,-4.283521402384043,7356.4210169736325,7052.478983026367,7204.45
