date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,7664.5,7416.5,7320.5,7325.5,28208,,7325.5,,,,,,,
2024-06-02,7371.5,7349.5,7313.0,7318.0,22712,,7324.785714285715,,,,,,,
2024-06-03,7392.0,7468.5,7170.0,7252.0,1669856,,7317.853741496599,,,,,,,
2024-06-04,7249.0,7450.0,7197.0,7426.0,1046219,,7328.1533851635895,,,,,,,
2024-06-05,7439.0,7542.0,7380.0,7412.5,754429,,7336.186396100391,,,,,,,
2024-06-06,7430.0,7472.0,7359.0,7398.0,406530,,7342.073405995592,,,,,,,
2024-06-07,7401.0,7591.0,7401.0,7489.0,1063345,,7356.066414948393,,,,,,,
2024-06-08,7454.5,7513.5,7406.114942528736,7501.5,13106,,7369.917232572356,,,,,,,
2024-06-09,7479.0,7517.5,7479.0,7516.5,8590,,7383.877496136894,,,,,,,
2024-06-10,7520.0,7520.0,7272.0,7315.0,785549,,7377.317734600047,,,,,,,
2024-06-11,7315.0,7364.5,7244.0,7290.0,698787,,7369.001759876232,,,,,,,
2024-06-12,7319.0,7308.0,7022.5,7079.5,149126,,7341.430163697543,,,,,,,
2024-06-13,7050.0,7268.5,6989.0,7178.5,1277680,,7325.913005250159,,,,,,,
2024-06-14,7198.0,7398.0,7189.0,7368.0,735998,,7329.921290464429,52.29408214458818,,,,,,
2024-06-15,7396.0,7394.0,7355.0,7369.0,15762,,7333.64307232496,52.35549706187891,,,,,,
2024-06-16,7398.5,7386.0,7357.0,7370.0,9326,,7337.10563686544,52.42145960837615,,,,,,
2024-06-17,7375.0,7375.0,7209.0,7203.0,611618,,7324.333671449684,41.971005910610955,,,,,,
2024-06-18,7203.0,7229.0,6998.0,7036.0,1018445,,7296.873321787809,34.55286915830759,,,,,,
2024-06-19,7045.0,7091.0,6815.5,6885.0,1393012,,7257.647291141351,29.47935781924265,,,,,,
2024-06-20,6885.5,7165.5,6670.5,7112.5,4612673,7292.275,7243.8237396040795,43.047652990848746,,,,7617.2042961553325,6967.345703844667,7292.275
2024-06-21,7124.0,7183.5,7033.0,7084.0,899558,7280.2,7228.602431070358,41.95852876465099,,,,7617.024494358709,6943.375505641291,7280.2
2024-06-22,7112.0,7113.5,7082.0,7083.0,6924,7268.45,7214.735532873181,41.91845381192518,,,,7615.423039298445,6921.476960701555,7268.45
