date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-06-01,74.25,75.36,74.09,74.16,41558,,74.16,,,,,,,,0.0,41558,,,,,0.0,,,,,,,,,
2024-06-02,71.57,74.32,74.05,74.09,19182,,74.15333333333334,,,,,,,,0.0,22376,,,,,0.0,,,,,,,,,
2024-06-03,74.71,75.25,71.85,74.17,2626206,,74.15492063492064,,,,,,,,0.0,2648582,,,,,0.0,,,,,,,,,
2024-06-04,74.17,75.23,73.18,74.71,1459532,,74.20778533635678,,,,,,,,0.0,4108114,,,,,0.0,,,,,,,,,
2024-06-05,75.01,76.86,74.05,74.69,1581148,,74.25371054241803,,,,,,,,0.0,2526966,,,,,0.0,,,,,,,,,
2024-06-06,74.69,75.0,73.53,73.65,784483,,74.19621430028299,,,,,,,,0.0,1742483,,,,,0.0,,,,,,,,,
2024-06-07,73.93,74.98,73.41,74.53,1605100,,74.22800341454175,,,,,,,,0.0,3347583,,,,,0.0,,,,,,,,,
2024-06-08,74.03,74.74,74.11,74.32,19676,,74.2367649941092,,,,,,,,0.0,3327907,,,,,0.0,,,,,,,,,
2024-06-09,74.54,75.49,74.53,75.35,36558,,74.3427873756226,,,,,,,,0.0,3364465,,,,,0.0,,,,,74.35499999999999,,,,
2024-06-10,75.28,75.69,73.19,73.71,1551570,,74.2825219112776,,,,,,,,0.0,1812895,,,,,0.0,,,,,74.35499999999999,,73.71,,
2024-06-11,73.42,75.51,72.86,74.82,2345181,,74.33371030067973,,,,,,,,0.0,4158076,,,,,0.0,,,,,74.35499999999999,,73.72721889632734,0.8899676375404486,
2024-06-12,75.178,75.19,71.66,72.36,260577,,74.14573789109119,,,,,,,,0.0,3897499,,,,,0.0,,,,,74.25999999999999,,73.68285483832949,-2.3349979754352868,
2024-06-13,72.5,74.19,72.5,74.0,1642578,,74.13185809193965,,,,,,,,0.0,5540077,,,,,0.0,,,,,74.25999999999999,,73.68460095692112,-0.2292031818794684,
2024-06-14,74.1,74.66,73.52,73.87,1552327,,74.10691922604063,74.07695238095239,48.28603817117999,42.50000000000013,,,,,1.8778571428571433,3987750,,,,,0.0,,,,-57.49999999999987,73.675,,73.68702311055404,-1.1243474769107071,
2024-06-15,73.57,74.15,73.58,73.81,17080,,74.07864120451295,74.02847619047618,47.906601962005084,41.34615384615393,,,,,1.7844387755102051,3970670,,,,,0.0,0.9663931223134031,1.0336068776865956,,-58.65384615384607,73.675,,73.68869122020264,-1.178203240058904,
2024-06-16,74.14,74.14,73.65,73.98,18204,,74.06924680408315,74.00600000000001,49.126411230295005,44.615384615384734,42.82051282051293,,,,1.6919788629737613,3988874,,,,,0.0,0.9709414955443627,0.9934134056567215,,-55.384615384615266,73.675,,73.69083643336627,0.4480651731160873,
2024-06-17,74.0,74.03,72.07,72.5,1509826,,73.9197947275038,73.7872380952381,40.28285465738489,16.15384615384621,34.038461538461625,,,,1.7111232299042076,2479048,,,,,0.0,0.9946655724251124,1.0356996306934751,,-83.84615384615378,73.675,,73.64891999830654,-2.7237354085603127,
2024-06-18,72.2,72.87,70.32,70.96,1587878,,73.63790951536058,73.37904761904763,33.52091264461549,9.785932721712538,23.518387830314495,,,,1.771042999196765,891170,,,,,0.0,0.8709288299155602,1.0808202653799754,,-90.21406727828746,73.005,,73.48857161169393,-4.520990312163616,
2024-06-19,70.68,70.7,68.46,69.49,2048283,,73.24287051389766,72.81057142857144,28.58787553382942,14.24619640387276,13.395325093143837,,,,1.8231113563969963,-1157113,,,,,0.0,0.7475570032573292,1.225977198697068,,-85.75380359612723,71.985,,72.95262848556952,-7.777040477770404,
2024-06-20,69.69,72.35,69.1,72.04,2345969,73.5605,73.12831141733598,72.63161904761907,43.9869689015687,49.51590594744136,24.516011691008885,76.34189155819531,73.5605,70.7791084418047,1.9250319737972108,1188856,0.07143346736692291,,,,0.0,0.8086560364464692,1.0774487471526197,-162.58068831733297,-50.48409405255864,71.82499999999999,,72.933635379609,-2.265635598968916,
2024-06-21,72.04,72.24,70.46,71.3,990789,73.41749999999999,72.95418652044684,72.36933333333334,41.209814168592274,39.28077455048412,34.34762563393274,76.35083172348442,73.41749999999999,70.48416827651556,1.9146725470974102,198067,0.06782994132055097,,,,0.0,0.8659133709981168,1.0802259887005652,-124.62667378706031,-60.71922544951588,71.56,,72.84134560653384,-4.704624431970057,
2024-06-22,71.02,71.37,71.02,71.13,7774,73.2695,72.78045447088047,72.11514285714287,40.576021245148894,36.92946058091287,41.908713692946115,76.34730749885371,73.2695,70.19169250114628,1.8029102223047386,190293,0.06830448954937969,,,,0.0,0.8591549295774649,1.105062809288161,-113.03246069561108,-63.07053941908713,71.56,,72.80830313621969,-1.6998341625207352,
2024-06-23,71.02,71.32,71.02,71.06,8846,73.114,72.61660166412994,71.88199999999999,40.301169699900484,35.9612724757954,37.390502535730796,76.30623683331926,73.114,69.92176316668075,1.6955594921401143,181447,0.03155305196104631,,,,0.0,0.8460629921259846,1.148425196850394,-99.35897435897448,-64.0387275242046,71.305,,72.6753445262574,-3.9729729729729697,
2024-06-24,71.3,73.54,71.22,71.56,2771722,72.9565,72.51597293421281,71.75638095238095,43.25776452939751,43.97163120567381,38.954121420794024,76.12898971629542,72.9565,69.78401028370459,1.7515909569872492,2953169,-0.0883386210647284,,,,0.0,0.9003152088258478,1.062647754137116,-45.721702502816015,-56.02836879432619,71.3,,72.61963859862976,-3.1271152023825666,
2024-06-25,71.34,72.55,70.43,72.45,1240112,72.84450000000001,72.50968979762112,71.76990476190475,48.177575372997374,59.286775631500845,46.40655977099002,75.92099459612727,72.84450000000001,69.76800540387275,1.7779058886310164,4193281,-0.0008942597510270484,,,,0.0,0.8796780684104637,1.0965794768611676,-53.102366409665684,-40.713224368499155,71.245,,72.6158217872816,-1.8425687576209178,
2024-06-26,72.5,72.58,71.19,71.3,862770,72.727,72.39448124546672,71.65266666666666,42.99066606422613,45.80645161290326,49.68828615002597,75.8506075297643,72.727,69.6033924702357,1.7501983251573725,3330511,-0.0040045876691871185,-0.7202493102829237,,,0.0,0.9546455306032591,1.090268604139146,-52.741123262617485,-54.19354838709674,71.0,72.66,72.5536698079372,-3.6226007028926825,
2024-06-27,71.3,71.31,69.98,71.05,1159967,72.553,72.26643541256513,71.51219047619047,41.93371731316234,41.77419354838713,48.95580693093041,75.64300388349275,72.553,69.46299611650724,1.720184159074703,2170544,-0.0031089286922212126,-0.7373692962710834,,,0.0,0.8676271949572274,1.110760918505178,-87.8050768039768,-58.22580645161287,71.0,72.66,72.51608564414529,-2.000000000000004,
2024-06-28,71.2,71.53,70.36,70.83,694096,72.3785,72.12963203993988,71.37047619047618,40.97892766604223,41.65202108963092,43.07755541697377,75.443726092803,72.3785,69.313273907197,1.6808852905693672,1476448,-0.00875038323183422,-0.7599291793527385,,,35.11551740911468,0.8390287769784182,1.1218525179856118,-74.44292294286163,-58.34797891036908,71.32,72.66,72.50678041631268,-0.18320180383313905,
2024-06-29,70.55,71.15,70.3,70.62,26994,72.142,71.9858575599456,71.22971428571428,40.0417146704485,38.028169014084654,40.484794550700904,74.97473436806213,72.142,69.30926563193786,1.6215363412429844,1449454,-0.010192272711632571,-0.7856962765893201,,,34.39792808470586,0.8357015985790416,1.1145648312611016,-79.84994640943154,-61.971830985915346,71.76,72.66,72.45521301456122,1.626133256583695,47.52473343694207
2024-06-30,70.84,71.2,70.58,71.0,20488,72.0065,71.8919663637603,71.17,42.599941405935354,45.60143626570921,41.7605421231416,74.7849979755257,72.0065,69.2280020244743,1.5499980311542,1469942,0.03233351980438534,-0.7666169792494344,,,33.682053956880345,0.8459161147902874,1.1112582781456957,-62.32248718095319,-54.39856373429079,71.76,72.66,72.39627519813033,-1.443642420877299,48.93881393613752
2024-07-01,71.1,72.39,70.59,72.24,1047332,71.8775,71.92511242435457,71.30399999999999,50.08422775388527,74.40944881889747,52.67968469956378,74.34351601779072,71.8775,69.41148398220928,1.5678553146431857,2517274,0.021776321093509618,-0.6440150570686285,,,31.911721588053094,0.9155180080035582,1.0542463317029795,-9.38292568766264,-25.590551181102523,71.76,72.07499999999999,72.39143784485245,1.3183730715287487,59.76602840666424
2024-07-02,72.4,72.4,71.0,71.3,1031250,71.8245,71.86557790774937,71.31514285714285,45.26586257257404,55.90551181102355,58.63879896521008,74.29232069851123,71.8245,69.35667930148877,1.55586564931153,1486024,-2.847430392648896e-05,-0.6156059720885878,,,30.25909117324761,1.0121836925960646,1.002343017806936,-17.01763336441393,-44.09448818897645,71.76,72.07499999999999,72.38409641740479,0.23899901588640757,51.518244878389105
2024-07-03,71.41,71.67,69.85,70.42,1154763,71.6455,71.72790382129705,71.2057142857143,41.26360193831761,29.729729729729815,53.3482301198836,73.97142755691154,71.6455,69.31957244308846,1.574732388646421,331261,-0.08485455257497221,-0.6565321195020744,,,29.52132320689758,1.059535333978703,0.9453049370764766,-77.86633966891468,-70.27027027027019,71.215,72.07499999999999,72.35468019778526,-0.900647340275824,53.06612374059357
2024-07-04,70.36,70.62,69.42,69.87,897129,71.4455,71.55096060022113,71.01409523809524,38.94588273422006,10.922330097087436,32.1858572126136,73.65700152611309,71.4455,69.2339984738869,1.5479657894573913,-565868,-0.06843253187344979,-0.7249895612704478,-0.7006878791396549,-0.024301682130792868,29.104659088569576,1.00859752821064,1.084363245566899,-126.28873259328188,-89.07766990291256,71.0,72.07499999999999,72.2385664987265,-2.3616545556176605,47.56881180288894
2024-07-05,69.8,70.21,69.16,70.04,922046,71.25699999999999,71.40705959067627,70.86580952380952,40.066441566465784,20.09132420091342,20.247794675910225,73.26337085305798,71.25699999999999,69.250629146942,1.5123968044961489,356178,-0.034583326983592,-0.7568010662311906,-0.7119105165579621,-0.044890549673228475,28.879391084574955,0.9183445190156604,1.104586129753915,-136.6714421036968,-79.90867579908658,70.78,72.07499999999999,72.03164567931609,-3.3264320220841914,51.24414236983806
2024-07-06,69.76,70.22,69.8,69.92,6114,71.054,71.26543486775472,70.7135238095238,39.51512621198524,17.35159817351606,16.12175082383897,72.70786093732235,71.054,69.40013906267765,1.4343684613178527,350064,-0.0350433448612481,-0.7826727460012108,-0.726062962446612,-0.05660978355459889,28.659177425156592,0.9231197771587747,1.0551532033426188,-114.47027055646656,-82.64840182648393,70.78,71.985,71.91793951780302,-1.9354838709677358,51.3862620624884
2024-07-07,69.75,70.14,69.67,69.96,10271,70.92699999999999,71.14110773749236,70.57809523809524,39.812422582169184,18.264840182648296,18.56925418569259,72.50558290881436,70.92699999999999,69.34841709118562,1.3654849997951488,360335,0.007283333214090461,-0.7908323498552079,-0.7390168399283312,-0.05181550992687667,28.544183831622643,0.9166666666666673,1.0562913907284766,-110.52528802968156,-81.7351598173517,70.78,71.82499999999999,71.83749798531383,-1.5341308937368099,51.16149833277681
2024-07-08,70.04,70.17,68.6,68.89,847328,70.8235,70.92671652439785,70.3104761904762,34.874350493585624,7.2864321608041696,14.300956838989507,72.63422664971853,70.8235,69.01277335028146,1.3800932140954958,-486993,0.021758639629049316,-0.8735689927624151,-0.7659272704951481,-0.10764172226726698,29.11572850975259,0.8477629285299244,1.1958163858221964,-158.06875010384152,-92.71356783919583,70.5,71.56,71.61763351540921,-2.7389524212904104,42.71548806070306
2024-07-09,68.61,69.0,67.9,68.05,1171728,70.7515,70.65274352207425,69.95628571428571,31.56443412827248,3.205128205128028,9.585466849526831,72.85882318356747,70.7515,68.64417681643252,1.360086555945817,-1658721,-0.017068104677607422,-0.9954444936981162,-0.8118307151357418,-0.18361377856237437,30.02721464920409,0.843730697961705,1.219271155033971,-218.61959230238105,-96.79487179487197,70.15,71.28,71.26830514902372,-3.639195695270472,39.68299327462428
2024-07-10,68.0,68.44,65.12,65.15,2325338,70.407,70.12867271044813,69.25733333333334,23.331467664578284,0.41208791208792767,3.6345494260067084,73.55492058349652,70.407,67.25907941650347,1.5000803733782582,-3984059,-0.26025767413243667,-1.3109259318249684,-0.9116497584735872,-0.3992761733513812,31.97099604730972,0.6650110375275945,1.2284768211920527,-283.1135178233297,-99.58791208791207,68.76,69.635,69.93341702423926,-8.239436619718301,31.260111092149575
2024-07-11,65.16,66.95,64.6,66.58,4260051,70.171,69.79070388088164,68.80761904761906,32.65888416121673,25.384615384615397,9.667277167277119,73.70035064849064,70.171,66.64164935150937,1.5607889181369548,275992,-0.07335848921441562,-1.429084597800994,-1.0151367263390687,-0.41394787146192535,33.93034172872661,0.7189132706374085,1.2277951933124343,-225.769659086827,-74.6153846153846,68.13499999999999,69.37,69.26713597643514,-7.834994462901436,39.02414849762612
2024-07-12,66.44,66.82,64.44,64.47,2431273,69.83800000000001,69.28397017794053,68.11914285714285,27.368100769941847,0.37688442211056666,8.72452923960463,74.1192502846717,69.83800000000001,65.55674971532832,1.6193039954128863,-2155281,-0.169004851350927,-1.6736922751576913,-1.1468478361027932,-0.5268444390548981,35.79751131033008,0.7090909090909093,1.2314496314496315,-211.84081847588982,-99.62311557788944,67.53,69.235,68.20153225802011,-9.579242636746141,30.84425785376442
2024-07-13,64.73714285714286,64.8,64.23,64.68,16496,69.51899999999999,68.84549682766048,67.51923809523808,28.607728723079447,5.507955936352543,10.4231519143595,74.30903089760406,69.51899999999999,64.72896910239592,1.544353710026251,-2138785,-0.1682479807247468,-1.829510913825672,-1.283380451647369,-0.546130462178303,37.59621866658937,0.6975585450921779,1.3163926258096665,-186.39365185061877,-94.49204406364746,67.225,68.885,67.54841795641198,-8.15109343936381,32.67169948044262
2024-07-14,64.28,64.77,64.28,64.59,14572,69.1705,68.44021141550235,66.96390476190476,28.384141173358245,4.406364749081999,3.430401702515035,74.31680537376104,69.1705,64.02419462623897,1.469042730738661,-2153357,-0.09380443253406509,-1.9379214037926005,-1.4142886420764154,-0.5236327617161851,39.266446925973,0.6840521564694083,1.3224674022066203,-152.7905769267362,-95.593635250918,67.225,68.885,67.0301141232381,-7.5568913696865625,32.64845763504952
2024-07-15,64.47,64.89,61.77,62.14,3609798,68.655,67.8401912806926,66.1429523809524,23.092965283210205,3.4807149576669554,4.465011881033831,74.41312990475224,68.655,62.89687009524776,1.5869682499716138,-5763155,-0.25615418968483133,-2.1962154183958376,-1.5706739973402999,-0.6255414210555377,41.485776011203185,0.5851364063969896,1.3527751646284103,-165.2317101858383,-96.51928504233304,65.97,67.655,65.87040642149445,-11.279268989149065,28.592853633954945
2024-07-16,62.36,62.89,61.31,62.4,2986612,68.21000000000001,67.32207782538853,65.45285714285713,24.69724196254495,10.521235521235486,6.136105075994813,74.43814258025635,68.21000000000001,61.98185741974366,1.586470517830784,-2776543,-0.15854769014168824,-2.3528136871773455,-1.727101935307709,-0.6257117518696365,43.64233270015474,0.5480410447761193,1.4435634328358213,-154.2784904914256,-89.47876447876452,65.74000000000001,67.42500000000001,65.13055311533047,-10.755148741418768,33.25664785476216
2024-07-17,62.4,62.43,60.86,61.48,2857574,67.73150000000001,66.76568946106582,64.72485714285715,22.8786209313719,6.352459016393413,6.7848031650986185,74.46346635463982,67.73150000000001,60.9995336453602,1.5852940522714423,-5634117,-0.1979659043945086,-2.5220822603004365,-1.8860980003062546,-0.6359842599941818,45.736788639423274,0.5757432751297781,1.4360547428032095,-141.73097668243304,-93.64754098360659,64.93,67.2,64.2882967264496,-12.121212121212118,38.7874138707544
2024-07-18,61.4,63.39,61.12,63.11,2231577,67.3455,66.41752856001193,64.29933333333334,32.3793619017122,24.03846153846154,13.637385358696813,74.20661499685019,67.3455,60.48438500314981,1.6342016199663394,-3402540,-0.1218278623636539,-2.4959299200373124,-2.0080643842524664,-0.48786553578484604,46.51364812160695,0.6271338724168908,1.3247978436657686,-105.23524373680814,-75.96153846153847,64.65,67.2,64.15560594128898,-8.390187255044275,40.32634057162223
2024-07-19,63.35,64.15,62.44,62.8,2467436,66.9545,66.07300203048699,63.89685714285715,31.58249122200813,20.726495726495703,17.039138760450218,73.91519098581475,66.9545,59.993809014185246,1.6396157899687442,-5869976,-0.1589299149230023,-2.47172589367689,-2.1007966861373513,-0.37092920753953873,46.40062258108789,0.7068062827225131,1.2643979057591619,-83.01793706170487,-79.2735042735043,63.905,67.2,64.01564186135293,-7.7149155033063925,42.243234531859045
2024-07-20,63.06,63.06,62.73,63.01,28558,66.55499999999999,65.78128755139299,63.59133333333332,32.78919573857765,23.09344790547796,22.61946839014507,73.45800079675519,66.55499999999999,59.65199920324479,1.5460718049709772,-5841418,-0.15847087951010175,-2.407842671956601,-2.1622058833012012,-0.24563678865539984,46.29567029346305,0.6903197547087165,1.313622426631625,-79.41416942163454,-76.90655209452204,63.839999999999996,66.72,63.976030700078425,-3.2847275518035417,42.23661692844048
2024-07-21,63.04,63.64,62.79,63.62,40286,66.124,65.57545064173652,63.43295238095238,36.30353923057613,29.645542427497283,24.48849535315698,72.6176411973563,66.124,59.63035880264368,1.4963523903301932,-5801132,-0.19238309927518338,-2.2816909435779564,-2.1861028953565524,-0.09558804822140399,45.557114001396776,0.7035760448082722,1.2800517018526496,-65.18189070001954,-70.35445757250271,62.875,66.72,63.950638661405996,-4.445779513367379,44.70910453646686
2024-07-22,63.07,64.35,63.07,64.0,2900225,65.759,65.4254077234759,63.385619047619045,38.46220541159405,38.57493857493858,30.43797630263794,71.85642207822318,65.759,59.66157792177683,1.4808986481637503,-2900907,-0.11980230230481537,-2.126538553041101,-2.1741900268934624,0.04765147385236146,44.138328542548216,0.7587260034904015,1.253926701570681,-49.51965330181524,-61.42506142506142,62.875,66.63,63.95117817359303,-0.7290212501938869,54.633114120194605
