date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,57.57,58.21,57.57,57.83,12428,,57.83,,,,,,,
2025-01-03,58.49,58.53,55.27,56.05,1515093,,57.66047619047619,,,,,,,
2025-01-04,55.51,56.47,55.51,56.22,8778,,57.52328798185941,,,,,,,
2025-01-05,56.49,56.49,55.61,55.69,16403,,57.34868912644423,,,,,,,
2025-01-06,55.96,56.04,54.61,55.19,1259861,,57.14309968583049,,,,,,,
2025-01-07,54.9,55.69,54.72,55.23,15377,,56.960899715751395,,,,,,,
2025-01-08,54.7,56.59,54.7,56.55,904394,,56.92176640948936,,,,,,,
2025-01-09,56.71,56.88,54.35,54.66,1860483,,56.70636008477609,,,,,,,
2025-01-10,54.94,57.14,54.7,57.0,2399583,,56.73432579098789,,,,,,,
2025-01-11,55.96,57.38,55.96,56.94,14196,,56.753913810893806,,,,,,,
2025-01-12,57.14,58.22,56.8,58.05,48204,,56.87735059080868,,,,,,,
2025-01-13,58.06,59.22,57.3,58.03,3223727,,56.987126725017376,,,,,,,
2025-01-14,58.04,58.27,57.29,58.0,1437091,,57.083590846444295,,,,,,,
2025-01-15,58.51,58.51,57.12,58.08,1729687,,57.17848695630674,57.69859267565367,,,,,,
2025-01-16,59.0,59.0,57.4,58.5,2484090,,57.30434534142039,60.65967457856928,,,,,,
2025-01-17,58.51,58.85,57.6,58.26,2486149,,57.39536007080892,58.15456874617132,,,,,,
2025-01-18,58.01,58.46,58.01,58.02,17494,,57.45484958787474,55.678306137459764,,,,,,
2025-01-19,58.26,58.4,58.06,58.34,11857,,57.539149627124765,58.23206166360612,,,,,,
2025-01-20,58.45,59.31,56.14,56.11,3564639,,57.403040138827166,40.65301558994318,,,,,,
2025-01-21,56.12,56.6,55.83,56.51,1584649,56.963,57.3179886970341,43.923085656102735,,,,59.330058089697005,54.595941910303,56.963
2025-01-22,56.0,57.38,55.51,55.92,2738752,56.86750000000001,57.18484691636419,40.388093467952956,,,,59.24104481735653,54.49395518264348,56.86750000000001
