date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,667.25,686.25,667.25,671.0,19094,,671.0,,,,,,,
2024-06-02,665.6,680.9,665.6,680.8,12844,,671.9333333333333,,,,,,,
2024-06-03,676.15,686.15,648.6,672.7,2423046,,672.0063492063491,,,,,,,
2024-06-04,672.7,680.2,649.85,674.15,4858509,,672.210506424792,,,,,,,
2024-06-05,675.0,699.5,670.4,690.9,2107885,,673.9904581938595,,,,,,,
2024-06-06,696.9,706.15,687.55,705.0,844704,,676.9437478896824,,,,,,,
2024-06-07,706.5,732.5,704.85,725.7,2581249,,681.5872004716174,,,,,,,
2024-06-08,731.3,730.95,725.4,730.35,14315,,686.2312766171776,,,,,,,
2024-06-09,725.7,732.2,725.7,732.2,19943,,690.6092502726846,,,,,,,
2024-06-10,730.0,733.1,715.2,717.8,1501006,,693.1988454848098,,,,,,,
2024-06-11,715.0,732.4,711.0,731.8,1237209,,696.875145914828,,,,,,,
2024-06-12,732.95,733.0,702.4,709.15,152263,,698.0441796372253,,,,,,,
2024-06-13,695.0,740.8,695.0,738.4,1630734,,701.8875911003466,,,,,,,
2024-06-14,738.8,741.35,721.7,733.4,1193855,,704.8887729003136,66.20764036984963,,,,,,
2024-06-15,736.3666666666667,736.3666666666667,730.95,733.5,8786,,707.6136516717123,66.23928893561232,,,,,,
2024-06-16,735.75,735.8,732.0,735.8,5788,,710.2980657982159,67.0047092670715,,,,,,
2024-06-17,734.0,736.0,722.9,726.05,854504,,711.7982500079097,60.720046646297135,,,,,,
2024-06-18,725.0,726.55,701.65,703.0,718414,,710.9603214357278,49.01535904239223,,,,,,
2024-06-19,700.7,711.4,686.75,696.7,1340234,,709.6021955847061,46.383597921160984,,,,,,
2024-06-20,697.1,713.35,682.5,710.3,776488,710.9350000000001,709.6686531480674,52.333509339324905,,,,756.031176112837,665.8388238871631,710.9350000000001
2024-06-21,711.2,712.7,697.6,699.2,359693,712.345,708.6716385625372,47.68256447445691,,,,753.9898544240463,670.7001455759538,712.345
2024-06-22,702.05,702.05,697.05,699.25,8141,713.2675,707.7743396518193,47.70510958136565,,,,752.8423439668435,673.6926560331566,713.2675
2024-06-23,702.05,706.7,696.6,701.9,21027,714.7275,707.2148787325984,48.96048308896438,,,,750.1441835686235,679.3108164313765,714.7275
2024-06-24,700.0,702.95,686.0,686.4,444969,715.3399999999999,705.2325093294938,42.52953705645238,,,,748.2645136638341,682.4154863361657,715.3399999999999
2024-06-25,686.5,705.05,685.65,703.2,619929,715.955,705.0389370123992,50.16943030126464,,,,747.4593473190607,684.4506526809394,715.955
2024-06-26,703.2,709.2,692.65,700.45,683036,715.7275000000001,704.6018953921707,49.020668671784634,1.4555106846651142,,,747.6084578745686,683.8465421254316,715.7275000000001
2024-06-27,701.0,703.6,696.45,698.75,612987,714.38,704.0445720214879,48.28463010461116,0.8956789626812451,,,746.7356702913107,682.0243297086893,714.38
2024-06-28,699.7,702.15,691.8,693.3,658462,712.5274999999999,703.0212794480128,45.90497842471889,0.012099363261654617,,,745.254056112735,679.8009438872648,712.5274999999999
2024-06-29,695.65,695.7,692.65,694.8,24257,710.6575,702.2383004529639,46.68380908119782,-0.5606436204802776,,,742.9451334685589,678.3698665314412,710.6575
2024-06-30,696.55,696.55,692.25,695.55,9177,709.545,701.6013194574435,47.09396186913503,-0.9431557174806358,,,742.3014482201596,676.7885517798403,709.545
2024-07-01,695.8,710.5,695.8,705.0,1023486,708.205,701.9250033186394,52.094608597518615,-0.4782503152160871,,,739.36389760566,677.0461023943401,708.205
2024-07-02,707.8,710.25,697.8,700.6,1352281,707.7775,701.798812526388,49.7373401561093,-0.459555195889493,,,739.1069506016304,676.4480493983697,707.7775
2024-07-03,700.6,702.0,695.05,695.1,525185,705.6125,701.1608303810177,46.88163287639959,-0.878417365125074,,,734.0269659460633,677.1980340539366,705.6125
2024-07-04,695.0,696.25,685.0,687.6,820200,703.3225,699.8693227256827,43.23610090624473,-1.7948658753224436,-0.43892548239947643,-1.3559403929229672,729.7207286337548,676.9242713662452,703.3225
2024-07-05,687.6,691.15,686.0,689.0,1144089,701.0975,698.8341491327604,44.10976715039389,-2.380745866214056,-0.8272895591623924,-1.5534563070516638,724.2481905944506,677.9468094055493,701.0975
2024-07-08,679.0,683.6,671.4,671.3,1194071,697.8725000000001,696.2118492153547,36.467688727672744,-4.2246034560441785,-1.5067523385387498,-2.717851117505429,718.6349053278993,677.1100946721008,697.8725000000001
2024-07-09,671.3,671.3,654.4,656.8,1034069,694.4100000000001,692.4583397662733,31.632729542340215,-6.777772753420436,-2.5609564215150873,-4.216816331905349,718.1105822713279,670.7094177286723,694.4100000000001
2024-07-10,656.0,657.1,631.25,634.9,1502065,691.005,686.9765931218664,26.021291023389864,-10.447888040499606,-4.138342745311991,-6.309545295187615,725.7738351832495,656.2361648167505,691.005
2024-07-11,634.9,655.5,634.9,652.0,2378478,688.77,683.6454890150219,35.62408544722601,-11.840167675214161,-5.678707731292426,-6.161459943921735,727.3275206671793,650.2124793328206,688.77
2024-07-12,652.0,663.25,647.8,655.3,2456433,686.02,680.9459186326388,37.31513408019622,-12.532806503834195,-7.04952748580078,-5.483279018033414,725.8668618588711,646.1731381411289,686.02
2024-07-13,657.95,657.9,655.0,655.45,10142,683.8325,678.5177359057209,37.39563471501192,-12.920682435045478,-8.22375847564972,-4.6969239593957575,725.3149574368485,642.3500425631514,683.8325
2024-07-14,655.45,658.7,653.15,658.7,18125,681.8050000000001,676.6303324861284,39.21699375278189,-12.818070330609316,-9.14262084664164,-3.675449483967677,724.0322412075423,639.5777587924579,681.8050000000001
2024-07-15,656.0,659.0,635.6,642.0,1369350,678.8100000000001,673.3322055826876,33.77881852633482,-13.923795088323345,-10.098855694977981,-3.824939393345364,723.3452175250098,634.2747824749903,678.8100000000001
2024-07-16,644.1,650.05,635.05,649.7,1371483,676.975,671.0815193367174,38.04476906407958,-14.017182917434639,-10.882521139469313,-3.1346617779653254,723.103879240666,630.8461207593341,676.975
2024-07-17,652.25,661.85,641.5,652.9,1118046,674.46,669.3499460665538,39.78095677682303,-13.675339388477028,-11.441084789270857,-2.234254599206171,720.0773607303178,628.8426392696823,674.46
2024-07-18,652.85,668.05,648.85,666.2,1347777,672.7475,669.0499512030725,46.492463102496146,-12.19070027731675,-11.591007886880035,-0.5996923904367151,716.8809620781094,628.6140379218905,672.7475
2024-07-19,667.0,682.85,663.5,683.0,1387519,671.9599999999999,670.3785272789704,53.536764449875285,-9.548425187065163,-11.182491346917061,1.6340661598518977,714.7511042157118,629.168895784288,671.9599999999999
2024-07-20,685.75,685.5,681.4,683.0,22285,671.4449999999999,671.5805723000209,53.536764449875285,-7.369452678325956,-10.41988361319884,3.0504309348728835,713.4368432555648,629.4531567444351,671.4449999999999
2024-07-21,680.25,694.95,680.25,694.85,26479,671.4475,673.7967082714474,58.054180454702724,-4.632998972865607,-9.262506685132193,4.6295077122665855,713.4449103368281,629.4500896631719,671.4475
2024-07-22,692.95,695.5,685.0,695.35,1248138,671.4375,675.8494027217857,58.23867826227875,-2.3963700130562984,-7.889279350717015,5.492909337660716,713.4120384131847,629.4629615868153,671.4375
2024-07-23,696.25,696.25,687.4,691.9,704625,670.7825,677.3780310339966,56.39544488222441,-0.8919300016609668,-6.489809480905805,5.597879479244838,711.0143316137846,630.5506683862154,670.7825
2024-07-24,694.95,701.35,689.95,699.85,984544,670.745,679.5182185545684,59.570829688562995,0.9311147936107318,-5.005624626002498,5.93673941961323,710.8668381931825,630.6231618068175,670.745
2024-07-25,699.7,711.2,699.7,705.35,1393729,671.2574999999999,681.9783882160381,61.651453909679795,2.7875616868451516,-3.446987363432968,6.23454905027812,712.8457107693986,629.6692892306013,671.2574999999999
2024-07-26,705.3,708.3,684.3,684.4,1878322,671.0975000000001,682.2090179097487,50.90499788181677,2.53905071502777,-2.2497797477408206,4.7888304627685905,712.4569786596728,629.7380213403274,671.0975000000001
2024-07-27,687.1,687.1,681.85,683.95,15742,670.845,682.3748257278679,50.70056633090355,2.2795158998998204,-1.3439206182126924,3.6234365181125128,711.8241276139443,629.8658723860558,670.845
2024-07-28,687.15,687.55,675.0,677.9,64730,671.175,681.9486518490233,47.91455727585929,1.5675781854845354,-0.7616208574732468,2.3291990429577822,712.2696042686862,630.0803957313137,671.175
2024-07-29,679.65,683.2,665.05,671.4,1154077,671.905,680.9440183395925,45.05031214807464,0.47340956951268254,-0.514614772076061,0.9880243415887435,712.4675060862852,631.3424939137147,671.905
2024-07-30,669.8,677.75,666.7,676.8,755963,674.0,680.549349926298,47.8399375717569,0.04152920577951136,-0.40338597650494656,0.4449151822844579,710.8602631569544,637.1397368430456,674.0
2024-07-31,678.0,686.25,677.45,684.85,704194,675.6425,680.958935647603,51.77071363269426,0.3448533742987365,-0.25373810634420996,0.5985914806429464,711.3444925914498,639.9405074085503,675.6425
2024-08-01,685.95,685.95,677.45,677.6,519004,676.7574999999999,680.639037014498,48.24445309433477,0.00022298354554095567,-0.2029458883662598,0.20316887191180075,711.2199763329616,642.2950236670383,676.7574999999999
2024-08-02,677.05,678.0,664.25,677.0,885163,677.835,680.2924620607363,47.95334979811712,-0.3176523708457353,-0.2258871848621549,-0.09176518598358038,710.8838744135098,644.7861255864902,677.835
2024-08-03,679.75,679.7,671.75,673.15,12959,678.5575,679.6122275787613,46.03392159548881,-0.8702025502593642,-0.35475025794159676,-0.5154522923177675,710.5152889566838,646.5997110433162,678.5575
