date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,645.0,659.9,645.0,658.0,15060,,658.0,,,,,,,
2025-01-03,651.75,662.2,631.05,631.9,865137,,655.5142857142857,,,,,,,
2025-01-04,619.6,635.55,620.5,633.5,21614,,653.4176870748299,,,,,,,
2025-01-05,635.05,635.05,624.5,631.85,19338,,651.3636216391318,,,,,,,
2025-01-06,626.45,636.35,620.05,624.1,692556,,648.7670862449288,,,,,,,
2025-01-07,624.2,625.85,621.35,621.35,11446,,646.1559351739832,,,,,,,
2025-01-08,620.95,628.1,620.15,620.9,482344,,643.7506080145562,,,,,,,
2025-01-09,622.9,623.0,592.5,593.75,2048850,,638.9886453465032,,,,,,,
2025-01-10,596.9,610.1,565.35,602.8,15055562,,635.5421076944552,,,,,,,
2025-01-11,599.1,603.9,599.6,601.95,27125,,632.3428593426023,,,,,,,
2025-01-12,593.95,614.75,593.95,611.55,63370,,630.3625870242593,,,,,,,
2025-01-13,611.8,610.0,582.7,584.1,4477878,,625.9566263552822,,,,,,,
2025-01-14,589.05,599.8,577.8,595.9,2408550,,623.094090511922,,,,,,,
2025-01-15,598.9,609.0,592.75,607.0,2837306,,621.5613199869771,38.35544794168752,,,,,,
2025-01-16,610.05,615.2,604.2,611.95,1893642,,620.6459561786936,41.6086259732747,,,,,,
2025-01-17,611.5,617.05,607.35,611.6,1628816,,619.7844365426275,41.44209219660853,,,,,,
2025-01-18,613.8,613.9,610.5,613.9,14991,,619.2240140147583,43.05503425929432,,,,,,
2025-01-19,614.35,615.7,612.1,612.8,19350,,618.6122031562098,42.452767688855076,,,,,,
2025-01-20,615.6,625.0,603.6,605.95,1882172,,617.4062790460946,38.81184331839416,,,,,,
2025-01-21,608.9,614.5,597.0,613.9,972925,614.4375,617.0723477083714,44.735786481539364,,,,646.65131497122,582.22368502878,614.4375
2025-01-22,611.95,630.0,608.0,621.0,2181012,612.5875,617.4464098313836,49.44336503973174,,,,638.1436122825831,587.0313877174168,612.5875
2025-01-23,621.0,626.7,611.7,619.7,969824,611.9775000000001,617.6610374664899,48.6265999380428,,,,636.2086674295731,587.7463325704271,611.9775000000001
2025-01-24,622.65,624.85,611.4,618.65,1037476,611.235,617.7552243744433,47.93779252213368,,,,633.6226104129048,588.8473895870952,611.235
2025-01-25,618.6,618.6,612.05,612.9,21094,610.2875,617.2928220530678,44.241887624102745,,,,630.6141542992201,589.9608457007799,610.2875
2025-01-26,613.15,617.0,613.25,616.85,14767,609.925,617.2506485242042,47.25055767524796,,,,629.4980299136338,590.3519700863661,609.925
2025-01-27,612.45,621.3,601.85,603.2,974504,609.0174999999999,615.912491521899,39.34888295879609,-5.79980489279842,,,628.0634516695807,589.9715483304192,609.0174999999999
2025-01-28,600.25,624.25,597.85,622.25,992818,609.0849999999999,616.5160637579087,51.53101149002439,-4.636075039302455,,,628.3076715104847,589.8623284895151,609.0849999999999
2025-01-29,624.2,625.0,612.5,616.35,1118033,610.2149999999999,616.5002481619174,48.295571157907375,-4.142143387255146,,,628.3237575498707,592.1062424501291,610.2149999999999
2025-01-30,620.35,629.75,614.9,629.65,778481,611.5575,617.75260547983,55.13413745989107,-2.646987324970155,,,631.1856755392599,591.9293244607401,611.5575
2025-01-31,629.6,638.65,610.1,618.85,1804164,612.4024999999999,617.8571192436557,49.41827586470073,-2.306942121470911,,,631.756684947964,593.0483150520358,612.4024999999999
2025-02-01,620.25,623.15,616.3,618.2,11869,612.735,617.8897745537837,49.088427357547204,-2.066086852387798,,,632.2470244977296,593.2229755022704,612.735
2025-02-02,619.55,620.15,616.95,618.0,8766,614.4300000000001,617.9002722153281,48.98009756742186,-1.8697918483779858,,,628.9482092559654,599.9117907440348,614.4300000000001
2025-02-03,615.35,619.5,612.8,615.0,626581,615.385,617.6240558138683,47.294119691016185,-1.934007536422996,,,627.1545836799776,603.6154163200224,615.385
2025-02-04,618.35,623.4,606.1,608.9,950779,615.48,616.7931933554046,43.97920139893976,-2.448888687610065,-2.9972417360282737,0.5483530484182086,627.005467452559,603.9545325474411,615.48
2025-02-05,608.9,624.45,604.7,624.25,1229019,616.095,617.5033654167946,52.921540827950686,-1.599876613040351,-2.7177687114306894,1.1178920983903384,628.1039091927616,604.0860908072384,616.095
2025-02-06,625.0,629.3,615.45,617.95,962322,616.4125,617.5459020437665,49.43381126060746,-1.4190281031861787,-2.4580205897817873,1.0389924865956086,628.263992522041,604.561007477959,616.4125
2025-02-07,620.95,620.95,606.4,612.2,1249655,616.3275,617.0367685157888,46.42643584244842,-1.7198558734920653,-2.310387646523843,0.5905317730317776,628.2738582316953,604.3811417683047,616.3275
2025-02-08,612.3,613.0,607.1,610.05,11827,616.19,616.3713619904756,45.31630706718581,-2.1074576208998224,-2.269801641399039,0.1623440204992166,628.3568648385685,604.0231351614316,616.19
2025-02-09,611.55,620.0,606.9,615.8,43027,616.6825,616.3169465628113,48.839655123836394,-1.9284281338728988,-2.201526939893811,0.2730988060209123,627.9128728789383,605.4521271210617,616.6825
2025-02-10,615.45,616.85,606.15,607.95,1924083,616.385,615.5200945092103,44.61345494561891,-2.3923973034800383,-2.239701012611057,-0.1526962908689815,628.1947459752525,604.5752540247474,616.385
2025-02-11,611.5,617.4,604.05,616.3,2012258,616.15,615.5943712226187,49.60846707824344,-2.0625452591153817,-2.204269861911922,0.1417246027965402,627.7685627338321,604.5314372661678,616.15
2025-02-12,617.9,658.5,614.65,658.2,4780670,618.075,619.6520501537979,66.12001303461807,1.561840761502026,-1.4510477372291324,3.0128884987311584,639.784180085853,596.3658199141471,618.075
2025-02-13,647.6,662.5,630.25,633.95,3665975,618.8399999999999,621.01375966296,54.90661493517148,2.449187749034195,-0.671000639976467,3.1201883890106616,641.6278169204509,596.052183079549,618.8399999999999
2025-02-14,633.9,648.1,614.1,627.35,5047048,619.5625,621.6172111236305,52.306589535650154,2.589995927311179,-0.01880132651893783,2.608797253830117,642.4671692837943,596.6578307162057,619.5625
2025-02-15,624.7,629.6,621.0,625.85,42667,620.0125,622.0203338737609,51.70729987157799,2.5511419823451433,0.4951873352538785,2.055954647091265,643.0396334516477,596.9853665483524,620.0125
2025-02-16,627.15,636.45,625.25,636.0,80753,621.6525,623.3517306476884,55.42861128846164,3.3013146239546813,1.056412792994039,2.244901830960642,644.3257987233881,598.979201276612,621.6525
2025-02-17,636.1,648.6,629.0,648.5,3313192,622.965,625.7468039193371,59.56136624567547,4.848585900156422,1.8148474144265156,3.0337384857299066,648.4850724920599,597.4449275079402,622.965
2025-02-18,648.5,655.0,635.45,637.95,2233709,624.0450000000001,626.9090130698764,54.93185754151409,5.163985493760038,2.48467503029322,2.6793104634668174,650.1748086483616,597.9151913516386,624.0450000000001
2025-02-19,637.0,648.6,634.5,644.0,843859,624.7625,628.5367261108406,56.99612262626614,5.834865682551936,3.1547131607449637,2.680152521806972,652.2227417141581,597.302258285842,624.7625
2025-02-20,644.65,661.6,643.3,657.65,1541595,626.7025000000001,631.3094188621891,61.30275513314443,7.38287875716037,4.000346280028046,3.382532477132324,657.4975722519041,595.9074277480961,626.7025000000001
2025-02-21,658.0,672.65,646.0,664.05,2992288,628.995,634.4275694467425,63.16535143369409,9.022115453709262,5.004700114764289,4.017415338944972,663.5177881261058,594.4722118738943,628.995
2025-02-22,663.95,664.0,655.0,658.0,46539,630.995,636.672562832767,60.214807557661636,9.720980495692515,5.9479561909499346,3.773024304742581,667.3254679298242,594.6645320701758,630.995
2025-02-23,658.0,666.0,655.8,659.0,32400,633.1949999999999,638.7989854201224,60.542886068492486,10.23751600726689,6.805868154213326,3.4316478530535646,670.6947453324683,595.6952546675316,633.1949999999999
2025-02-24,655.8,664.6,646.4,656.0,1675279,635.55,640.4371772848727,58.97177650952758,10.286225983488748,7.50193972006841,2.784286263420338,672.5636596407323,598.5363403592676,635.55
2025-02-25,657.5,675.15,652.9,668.55,3258007,637.765,643.1145889720277,63.266301751254424,11.208306722882071,8.243213120631143,2.9650936022509278,677.0415591670144,598.4884408329856,637.765
2025-02-26,666.7,672.55,645.55,649.0,2330537,639.3174999999999,643.6751043080251,53.81626088765626,10.243460501918094,8.643262596888533,1.6001979050295603,677.7846973894638,600.850302610536,639.3174999999999
2025-02-27,649.0,650.25,633.05,637.65,1684249,640.59,643.101284850118,49.21969064685451,8.465379154987204,8.607685908508268,-0.1423067535210638,677.014340762737,604.1656592372631,640.59
2025-02-28,638.0,654.45,626.4,650.0,1550013,642.5875,643.7583053405829,53.83971864711121,7.961009106480105,8.478350548102636,-0.5173414416225306,676.3801600758209,608.7948399241791,642.5875
2025-03-01,651.2,651.45,642.25,647.0,31832,644.1475,644.0670381652892,52.588089581274346,7.235807397746953,8.2298419180315,-0.9940345202845471,675.6528880312555,612.6421119687445,644.1475
2025-03-02,646.3,648.2,643.0,645.8,25985,646.04,644.2320821495474,52.066681888100625,6.48944358152869,7.881762250730938,-1.3923186692022487,672.8123289984262,619.2676710015737,646.04
2025-03-03,643.1,643.1,616.25,628.0,1818277,646.625,642.6861695638762,44.94765661608939,4.410788812907185,7.187567563166188,-2.7767787502590027,671.1929364212783,622.0570635787217,646.625
2025-03-04,631.35,641.0,619.9,627.2,2472473,645.075,641.2112962720785,44.65215644368986,2.668130076090847,6.2836800657511205,-3.6155499896602734,670.4254141977991,619.724585802201,645.075
