date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-02,847.7,847.765625,841.9,845.05,11452,,845.05,,,,,,,,0.0,11452,,,,,0.0,,,,,,,,,
2024-01-03,849.35,850.35,842.3,848.1,632043,,845.3404761904761,,,,,,,,0.0,643495,,,,,0.0,,,,,,,,,
2024-01-04,848.0,850.25,842.65,843.5,333825,,845.1651927437641,,,,,,,,0.0,309670,,,,,0.0,,,,,,,,,
2024-01-05,843.5,845.15,841.1,842.6,313163,,844.9208886729294,,,,,,,,0.0,-3493,,,,,0.0,,,,,,,,,
2024-01-06,839.2,846.0,839.2,842.35,7426,,844.6760421326504,,,,,,,,0.0,-10919,,,,,0.0,,,,,,,,,
2024-01-07,839.2,845.85,841.0,843.1,4557,,844.5259428819218,,,,,,,,0.0,-6362,,,,,0.0,,,,,,,,,
2024-01-08,840.0,840.15,830.95,832.45,676437,,843.3758530836435,,,,,,,,0.0,-682799,,,,,0.0,,,,,,,,,
2024-01-09,832.4,841.4,827.1,836.6,931511,,842.7305337423442,,,,,,,,0.0,248712,,,,,0.0,,,,,,,,,
2024-01-10,836.7,861.8,836.7,857.4,1535952,,844.1276257668828,,,,,,,,0.0,1784664,,,,,0.0,,,,,844.45,,,,
2024-01-11,857.4,867.8,851.6,853.8,1161835,,845.048804265275,,,,,,,,0.0,622829,,,,,0.0,,,,,847.45,,853.8,,
2024-01-12,857.95,862.0,848.8,851.0,843152,,845.6155848114392,,,,,,,,0.0,-220323,,,,,0.0,,,,,847.45,,853.7497100667707,0.7041003490917751,
2024-01-13,847.5035714285714,854.1,847.5035714285714,852.8,9283,,846.2998148293974,,,,,,,,0.0,-211040,,,,,0.0,,,,,847.45,,853.7358557194838,0.5541799316118302,
2024-01-14,847.35,854.0,847.35,853.0,5405,,846.9379277027881,,,,,,,,0.0,-205635,,,,,0.0,,,,,847.45,,853.7095300822905,1.1262596324836989,
2024-01-15,851.95,855.95,848.1,852.9,575092,,847.5057441120464,848.6785714285714,59.4173789104534,63.390663390663384,,,,,9.954432397959181,-780727,,,,,0.0,,,,-36.609336609336616,847.45,,853.676486210357,1.222406835983854,
2024-01-16,852.9,852.9,841.7,842.6,631567,,847.0385303870896,848.1238095238097,44.92223488110378,38.083538083538144,,,,,10.043401512390663,-1412294,,,,,0.0,0.9892879180550417,0.9434376156978893,,-61.916461916461856,847.45,,853.6263984665708,0.02967887457707604,
2024-01-17,843.15,855.85,841.35,854.3,449777,,847.7300989216525,849.152380952381,57.581257041075325,66.83046683046678,56.1015561015561,,,,10.36172997579133,-962517,,,,,0.0,0.9847829682663456,0.9434323385553266,,-33.169533169533224,847.45,,853.645082236101,1.3284307911279718,
2024-01-18,855.0,857.15,843.55,845.95,439412,,847.560565691019,849.0085714285715,48.936681679364284,46.314496314496445,50.40950040950045,,,,10.593034977520523,-1401929,,,,,0.0,0.9971364287175288,0.9366832571986997,,-53.685503685503555,852.25,,853.3616162671558,1.6217190221634932,
2024-01-19,846.0,848.4,838.25,844.0,593868,,847.2214641966362,848.5814285714284,47.15621329716087,41.523341523341536,51.55610155610159,,,,10.56138962198334,-1995797,,,,,0.0,0.9742720252029138,0.9614080378043707,,-58.476658476658464,853.025,,853.1862865067418,0.8845326320822349,
2024-01-20,840.6,848.75,843.0,843.25,6475,,846.8432295112423,848.0409523809526,46.45612301857298,39.68058968058969,42.50614250614256,,,,10.217718934698814,-2002272,,,,,0.0,1.0151051414730812,0.9642408895739288,,-60.31941031941031,850.125,,852.4641796304459,-1.6503382318637718,
2024-01-21,842.65,845.95,842.4,842.4,7655,846.3575000000001,846.4200647958859,847.3785714285714,45.62932109855707,37.59213759213754,39.59868959868959,858.8305619737096,846.3575000000001,833.8844380262906,9.741453296506046,-2009927,-0.09599828100118771,,,,0.0,1.0003107589176707,0.9804221881867211,-43.640328865369874,-62.40786240786246,847.7,,851.8775219444616,-1.3352073085031597,
2024-01-22,844.4,846.45,836.45,840.2,625474,846.115,845.8276776724682,846.4295238095237,43.472748652219806,32.1867321867323,36.48648648648651,858.8658078175463,846.115,833.3641921824537,9.759920918184187,-2635401,-0.10604247845111037,,,,0.0,1.0340165133073858,0.9596841323764308,-75.02779725356005,-67.8132678132677,846.8,,851.2339602737864,-1.269095182138655,
2024-01-23,840.6,840.6,830.5,831.8,697693,845.3,844.4917083703284,844.2866666666666,36.398984156948146,3.4852546916888905,24.421374823519574,859.4464483175105,845.3,831.1535516824894,9.784212281171033,-3333094,-0.18623431343000774,,,,0.0,1.0213528065999582,1.0045293832181725,-146.53119240784542,-96.5147453083111,843.825,,848.896981049916,-2.4624765478424013,
2024-01-24,830.3,836.2,811.95,813.6,1533152,843.805,841.5496409064876,839.7628571428572,26.382317443814927,2.954341987466392,12.87544295529586,863.5916596473481,843.805,824.0183403526518,10.81748283251596,-4866246,-0.2624417630887433,,,,0.0,0.8388634408352129,1.1666705420047891,-250.1027817947171,-97.0456580125336,834.55,,841.9919053956371,-4.6189917936694,
2024-01-25,815.25,815.25,798.6,807.75,1750707,842.0625,838.3306274868222,834.8761904761905,24.087757093251696,14.43217665615139,6.957257778435557,867.3423116092663,842.0625,816.7826883907337,11.234091201621961,-6616953,-0.21183038131096263,,,,0.0,0.6559478821320106,1.3411309206408082,-282.2165944600044,-85.56782334384862,827.875,,834.7110378150987,-5.293703833978189,
2024-01-26,807.8,819.35,807.6,816.85,839559,840.7875,836.2848534404582,831.6414285714284,33.741550907573625,31.169940222032476,16.185486288550084,868.3498633783461,840.7875,813.225136621654,11.270941830077534,-5777394,-0.1623417892483633,,,,0.0,0.7300067872773662,1.2794954010344743,-174.60414646410723,-68.83005977796752,827.875,,833.1594511540559,-3.0560170899596484,
2024-01-27,820.15,820.15,813.6,819.7,9728,839.6175,834.705343588986,829.1119047619047,36.46661271532998,36.0375747224595,27.21323053354779,868.6360333020122,839.6175,810.5989666979877,10.933731699357708,-5767666,-0.1616031427401666,-7.288575419573704,,,0.0,0.7777543662499419,1.222549983611931,-127.42867986719399,-63.9624252775405,823.675,833.2,830.7777377072251,-4.0500994966639245,
2024-01-28,820.15,824.95,816.85,823.3,54382,839.1600000000001,833.6191203900349,827.377619047619,39.8327922271584,42.186165670367124,36.46456020495304,868.8957629799539,839.1600000000001,809.4242370200462,10.73132229226073,-5713284,-0.13109063767651027,-7.247427574738367,,,0.0,0.801948051948052,1.1886363636363633,-94.72894185356901,-57.813834329632876,823.675,833.2,830.0203240061161,-2.677463207045344,
2024-01-29,822.8,835.15,821.5,823.8,1158688,838.5200000000001,832.6839660671744,825.9928571428571,40.305855445263845,43.040136635354315,40.421292342726986,868.9905168974863,838.5200000000001,808.0494831025139,10.939799271384961,-4554596,-0.2118862292218814,-7.092711427648169,,,20.694188222643383,0.8335419274092614,1.1301627033792245,-62.50143993374531,-56.959863364645685,822.5250000000001,833.2,829.4713150537597,-2.393364928909958,
