date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-02,0.022715,0.022715,0.02264,0.022675,60623,,0.022675,,,,,,,,0.0,60623,,,,,0.0,,,,,,,,,
2024-01-03,0.022715,0.02302,0.022715,0.023025,3621016,,0.022708333333333334,,,,,,,,0.0,3681639,,,,,0.0,,,,,,,,,
2024-01-04,0.023025,0.023185,0.02298,0.02311,2986414,,0.022746587301587302,,,,,,,,0.0,6668053,,,,,0.0,,,,,,,,,
2024-01-05,0.0231,0.024025,0.0231,0.024,15225032,,0.022865959939531368,,,,,,,,0.0,21893085,,,,,0.0,,,,,,,,,
2024-01-06,0.024095,0.024095,0.02395,0.023965,268701,,0.022970630421480762,,,,,,,,0.0,21624384,,,,,0.0,,,,,,,,,
2024-01-07,0.023905,0.02416,0.023985,0.02416,198858,,0.02308390371467307,,,,,,,,0.0,21823242,,,,,0.0,,,,,,,,,
2024-01-08,0.02405,0.02485,0.02405,0.024855,17929841,,0.02325257955137087,,,,,,,,0.0,39753083,,,,,0.0,,,,,,,,,
2024-01-09,0.024915,0.024915,0.02453,0.0247,8800357,,0.02339042911790698,,,,,,,,0.0,30952726,,,,,0.0,,,,,,,,,
2024-01-10,0.0247,0.024835,0.02434,0.024435,7011807,,0.023489912059058697,,,,,,,,0.0,23940919,,,,,0.0,,,,,0.0237775,,,,
2024-01-11,0.0245,0.025295,0.02431,0.02519,18656181,,0.023651825196291203,,,,,,,,0.0,42597100,,,,,0.0,,,,,0.024005,,0.02519,,
2024-01-12,0.02526,0.025265,0.02494,0.025025,6422968,,0.023782603749025376,,,,,,,,0.0,36174132,,,,,0.0,,,,,0.0241375,,0.025155285858013722,10.363836824696794,
2024-01-13,0.024925,0.025185,0.02505,0.02515,112161,,0.02391283196340391,,,,,,,,0.0,36286293,,,,,0.0,,,,,0.0241975,,0.02515424018589447,9.22909880564603,
2024-01-14,0.025005,0.025215,0.025005,0.02507,94137,,0.02402303844307973,,,,,,,,0.0,36192156,,,,,0.0,,,,,0.0246225,,0.025139677989347714,8.481176979662484,
