date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-06-01,0.019945,0.01994,0.019725,0.0199,200894,,0.0199,,,,,,,,0.0,200894,,,,,0.0,,,,,,,,,
2024-06-02,0.019765,0.019995,0.019885,0.01992,174490,,0.019901904761904763,,,,,,,,0.0,375384,,,,,0.0,,,,,,,,,
2024-06-03,0.01993,0.019975,0.01892,0.019885,23626684,,0.0199002947845805,,,,,,,,0.0,-23251300,,,,,0.0,,,,,,,,,
2024-06-04,0.019835,0.020365,0.01971,0.02037,20077090,,0.019945028614620452,,,,,,,,0.0,-3174210,,,,,0.0,,,,,,,,,
2024-06-05,0.02045,0.02065,0.01997,0.02007,18830972,,0.019956930651323267,,,,,,,,0.0,-22005182,,,,,0.0,,,,,,,,,
2024-06-06,0.02003,0.0202,0.019965,0.02003,7145114,,0.01996388963691153,,,,,,,,0.0,-29150296,,,,,0.0,,,,,,,,,
2024-06-07,0.020125,0.020645,0.020125,0.0204,16226666,,0.02000542395720567,,,,,,,,0.0,-12923630,,,,,0.0,,,,,,,,,
2024-06-08,0.0204,0.02052,0.02039,0.020455,171124,,0.020048240723186082,,,,,,,,0.0,-12752506,,,,,0.0,,,,,,,,,
2024-06-09,0.02032,0.0207,0.02048,0.02067,240118,,0.020107455892406454,,,,,,,,0.0,-12512388,,,,,0.0,,,,,0.01981,,,,
2024-06-10,0.02063,0.020745,0.02012,0.02034,17090338,,0.020129602950272506,,,,,,,,0.0,-29602726,,,,,0.0,,,,,0.0198325,,0.02034,,
2024-06-11,0.02028,0.02032,0.019595,0.01982,18538212,,0.02010011695500846,,,,,,,,0.0,-48140938,,,,,0.0,,,,,0.0198325,,0.020336256964314917,-0.4020100502512573,
2024-06-12,0.0199,0.01992,0.018875,0.01898,1621336,,0.01999343914976956,,,,,,,,0.0,-49762274,,,,,0.0,,,,,0.01981,,0.02025686041531803,-4.718875502008031,
2024-06-13,0.018895,0.02014,0.018895,0.020165,14796877,,0.020009778278362936,,,,,,,,0.0,-34965397,,,,,0.0,,,,,0.01981,,0.02025587895747933,1.408096555192351,
2024-06-14,0.0202,0.02032,0.01997,0.02012,8491775,,0.02002027558518551,0.020065523809523807,51.798917070722396,66.57754010695184,,,,,0.0005678571428571433,-43457172,,,,,0.0,,,,-33.422459893048156,0.01981,,0.020254434182209062,-1.2272950417280326,
2024-06-15,0.020175,0.02025,0.020155,0.02022,123098,,0.020039296958024987,0.020084142857142863,53.293170679741266,71.92513368983951,,,,,0.0005365816326530617,-43334074,,,,,0.0,1.032422123331214,0.9383343928798471,,-28.074866310160488,0.01981,,0.020254161872402955,0.7473841554558911,
